! Aero module input file for airfoil data

Airfoil_Name  section60.dat
t/c           2.100000e-01         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 1600000.000000
-180	-0.398404669943701	0.0263	-0.0869
-179.75	-0.413586932580841	0.0243	-0.0835
-179.5	-0.387786260152585	0.0234	-0.0709
-178.99	-0.336284417240259	0.0202	-0.0442
-178.51	-0.307574453861484	0.0209	-0.0252
-177.99	-0.266967617739841	0.0217	-0.0027
-177.01	-0.179759181408182	0.0235	0.0445
-176	-0.0906501665885023	0.0268	0.0936
-175	-0.00164156658105214	0.0314	0.1431
-174	0.0892662426123555	0.0376	0.193
-173	0.180673843696805	0.046	0.2416
-172	0.288174743672788	0.0593	0.292
-170.99	0.374384965524427	0.0772	0.3233
-170	0.465192359905605	0.1072	0.3392
-169.49	0.508397657426643	0.1247	0.3442
-169	0.53350957562394	0.1417	0.3443
-168.51	0.541428652769411	0.1546	0.341
-168	0.547749308731592	0.1692	0.3385
-167.5	0.545872921246672	0.1838	0.3314
-167	0.543796617005335	0.1981	0.3279
-166.51	0.546118024971143	0.2137	0.3244
-166	0.533646505830165	0.225	0.3172
-165	0.520397684930538	0.2469	0.3095
-164	0.488956439197003	0.2621	0.3019
-163	0.460513944809717	0.2758	0.2943
-162	0.430372157992889	0.2825	0.2898
-161	0.371242441495658	0.2728	0.2826
-160.5	0.371065346440279	0.2775	0.2838
-160	0.380684172449313	0.2854	0.2864
-159	0.416714832006371	0.3063	0.2926
-158	0.430954565114023	0.3236	0.3022
-156	0.480525249131275	0.3713	0.3241
-154	0.543390397450229	0.4328	0.3484
-152	0.606955254416641	0.5024	0.3751
-150	0.663023233017432	0.5768	0.4039
-148	0.700798828406106	0.6436	0.4248
-146	0.734776005422865	0.7133	0.4444
-144	0.761856054343253	0.7832	0.4623
-142	0.782038975167269	0.8529	0.4786
-140	0.795624643029538	0.9219	0.4933
-138	0.802912933064684	0.9897	0.5065
-136	0.804103762029126	1.0561	0.5182
-134	0.799596963435695	1.1206	0.5284
-132	0.789792370797225	1.1831	0.5374
-130	0.774789942491924	1.2432	0.5451
-128	0.755189428789041	1.3009	0.5515
-126	0.731190746444994	1.3559	0.5568
-124	0.703293687350824	1.4081	0.561
-122	0.671598209884739	1.4575	0.5642
-120	0.636604105937781	1.5039	0.5663
-118	0.598511292266366	1.5473	0.5675
-116	0.557619644005118	1.5877	0.5678
-114	0.514229036288664	1.625	0.5673
-112	0.468639344251627	1.6592	0.5659
-110	0.421050484650425	1.6903	0.5638
-108	0.371762332619681	1.7183	0.5609
-106	0.320874846537605	1.7432	0.5573
-104	0.268687901538822	1.765	0.553
-102	0.215401414379747	1.7837	0.5482
-100	0.161215301816797	1.7994	0.5427
-98	0.106229522228182	1.812	0.5366
-96	0.0507439507485245	1.8216	0.53
-94	-0.00514145424396584	1.8282	0.5229
-92	-0.0612267759928727	1.8318	0.5153
-90	-0.117412056119988	1.8323	0.5073
-88	-0.173397419490686	1.8299	0.4988
-86	-0.229182866104968	1.8245	0.4899
-84	-0.284468520828209	1.816	0.4807
-82	-0.3391544252822	1.8046	0.4711
-80	-0.393040662710524	1.7903	0.4612
-78	-0.445927316356766	1.7729	0.451
-76	-0.497714427842717	1.7526	0.4404
-74	-0.548102122033751	1.7292	0.4297
-72	-0.596890482173453	1.7029	0.4186
-70	-0.643979549883614	1.6737	0.4073
-68	-0.68906945002961	1.6414	0.3958
-66	-0.731960265855023	1.6062	0.3841
-64	-0.77225216384702	1.5681	0.3722
-62	-0.809845185627394	1.527	0.3601
-60	-0.844339497683311	1.4831	0.3477
-58	-0.875535183258354	1.4363	0.3352
-56	-0.9031323672179	1.3868	0.3224
-54	-0.926731216049113	1.3345	0.3094
-52	-0.945931896239163	1.2797	0.2961
-50	-0.96053449103163	1.2225	0.2825
-48	-0.970039208535476	1.1629	0.2686
-46	-0.974146173616074	1.1012	0.2543
-44	-0.972555511138799	1.0375	0.2397
-42	-0.964767429212611	0.9722	0.2245
-40	-0.950482052702884	0.9055	0.2088
-38	-0.929399506474994	0.8377	0.1925
-36	-0.901219915394315	0.7693	0.1754
-34	-0.865643404326223	0.7006	0.1576
-32	-0.822470056514301	0.632	0.1389
-30	-0.830875231857855	0.55	0.1187
-20	-0.700472906166332	0.3	0.0307
-10	-0.600058093937294	0.03	-0.063
-5.31	-0.24119336537023	0.0147	-0.0565
-4.26	-0.121895094595565	0.0134	-0.0564
-3	0.0273003163778132	0.0122	-0.0569
-1.85	0.154000071480099	0.0202	-0.0577
-0.75	0.274700041719783	0.01	-0.0589
0.23	0.382299987205933	0.0101	-0.06
1.59	0.532499546301602	0.0101	-0.0612
2.74	0.658299676000013	0.0107	-0.0634
3.91	0.786799594778089	0.0109	-0.0639
5.23	0.932998993009343	0.0114	-0.0648
6.22	1.04099922844235	0.0121	-0.0652
7.3	1.16029886851907	0.0133	-0.066
8.47	1.27020652895041	0.016	-0.064
9.71	1.34253303421357	0.02	-0.0559
10.61	1.33647665220474	0.037	-0.0553
11.83	1.25446650864626	0.0851	-0.0572
