             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3375866.0670        3321643.7785        3314625.7690         490388.0891         492718.9566         492457.3289       32441297.8534       32657190.9379       32610645.7558
              0.0739              4.0447                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3373544.8694        3324397.8707        3314170.7272         490265.1139         492646.1775         492654.6191       32429923.8378       32651300.6757       32628017.3577
              0.1478              8.0894                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3371285.0963        3326958.5395        3313839.9020         490167.1933         492534.1684         492865.6018       32420359.8970       32645030.8327       32643939.9553
              0.2217             12.1342                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3368991.2809        3329617.6964        3313398.7991         490090.3577         492416.3791         493060.9072       32412299.4752       32638940.7769       32658167.0212
              0.2956             16.1789                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3366932.1984        3332440.7713        3312810.2532         490032.7271         492302.6900         493232.1913       32405617.7410       32633124.3787       32670700.6275
              0.3695             20.2236                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3364664.9976        3335418.0272        3312085.9339         489993.7454         492195.5808         493377.8850       32400306.6582       32627558.3457       32681601.7847
              0.4434             24.2683                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3362858.1554        3338504.8484        3311251.3664         489972.9142         492094.4388         493498.4656       32396350.4061       32622160.1786       32690934.6859
              0.5173             28.3131                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3360579.5289        3341698.3693        3310334.0937         489970.6647         491999.3053         493594.9618       32393827.1047       32616856.7176       32698756.9567
              0.5912             32.3578                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3358321.9832        3344919.6157        3309360.8656         489986.7906         491907.6779         493668.5327       32392747.8471       32611528.3438       32705122.7787
              0.6651             36.4025                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3356092.5604        3348145.2936        3308357.4211         490021.2855         491819.2924         493720.3756       32393143.1536       32606115.7519       32710087.5596
              0.7390             40.4472                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3353903.2793        3351344.7691        3307348.8652         490074.0295         491732.7019         493751.7265       32395032.7854       32600525.8754       32713711.8343
              0.8128             44.4920                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3351766.3505        3354448.9768        3306359.9930         490144.7504         491647.2891         493763.8770       32398422.3958       32594696.6133       32716063.3823
              0.8867             48.5367                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3349745.9586        3357405.3955        3305415.4881         490232.9447         491561.9343         493758.1896       32403297.7654       32588564.7579       32717218.4451
              0.9606             52.5814                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3347755.1483        3360277.5069        3304539.8335         490338.0698         491475.6610         493736.0898       32409637.4985       32582064.4730       32717260.9418
              1.0345             56.6261                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3345849.7771        3362975.8345        3303757.3473         490459.2340         491388.2136         493699.0807       32417392.7408       32575166.6478       32716283.1776
              1.1084             60.6708                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3343980.9590        3365462.7172        3303092.0390         490595.5164         491299.0141         493648.7234       32426505.0122       32567834.1197       32714384.1290
              1.1823             64.7156                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3342202.7455        3367695.8849        3302566.6013         490745.8633         491207.7251         493586.6225       32436890.9834       32560048.8042       32711666.4750
              1.2562             68.7603                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3340512.3941        3369698.2602        3302203.1902         490908.3893         491114.0051         493514.3929       32448451.1123       32551794.3136       32708237.5824
              1.3301             72.8050                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3338892.3007        3371450.2849        3302022.0704         491081.7169         491017.8212         493433.6483       32461076.3508       32543076.1583       32704205.1771
              1.4040             76.8497                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3337403.0904        3372922.2074        3302042.1305         491263.8903         490919.8652         493345.8748       32474629.4960       32533927.5914       32699668.7239
              1.4779             80.8945                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3335910.3395        3374106.7469        3302279.8535         491453.8561         490820.1321         493252.6260       32488996.4789       32524381.0855       32694733.8700
              1.5518             84.9392                   1             10.4367              0.0000              0.0000             10.4367             10.4367        3334530.7375        3374998.6920        3302747.7654         491648.4346         490719.2292         493155.4896       32504000.7005       32514491.2354       32689508.9985
