             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60245.5022         -56297.6216         -55201.6783          84417.8988          84566.9974          84702.6216        5927706.0204        5932181.2588        5944519.4354
              0.0739              3.8642                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60243.1304         -56510.4575         -54983.5924          84417.3733          84552.4069          84717.7231        5927691.2075        5931380.4615        5945333.7879
              0.1478              7.7284                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60225.0899         -56720.9978         -54753.9806          84417.7096          84539.9444          84729.8198        5927713.7608        5930741.3342        5945948.7199
              0.2217             11.5925                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60191.2303         -56924.9603         -54579.6265          84418.9304          84528.7637          84739.7667        5927778.0824        5930201.9951        5946422.8258
              0.2956             15.4567                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60141.6065         -57121.4456         -54425.2752          84421.0465          84518.5173          84747.8734        5927887.2332        5929738.2329        5946776.6326
              0.3695             19.3209                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -60076.3529         -57317.7065         -54290.3866          84424.0631          84509.0950          84754.2750        5928043.6471        5929339.3342        5947018.3496
              0.4434             23.1851                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59995.5960         -57510.0416         -54174.8353          84427.9952          84500.3949          84759.0400        5928249.9919        5928998.7989        5947151.9426
              0.5173             27.0493                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59899.5448         -57694.3709         -54078.6461          84432.8539          84492.3401          84762.2141        5928508.5990        5928710.9605        5947180.1871
              0.5912             30.9135                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59788.4825         -57877.7912         -54001.7154          84438.6468          84484.9198          84763.8433        5928821.4671        5928471.6866        5947106.2292
              0.6651             34.7776                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59662.7787         -58055.9968         -53943.9927          84445.3765          84478.0634          84763.9713        5929190.1292        5928275.7300        5946933.3507
              0.7390             38.6418                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59522.8847         -58230.0084         -53905.3399          84453.0403          84471.7228          84762.6496        5929615.6654        5928117.9941        5946665.5965
              0.8128             42.5060                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59369.7999         -58399.9135         -53885.5426          84461.6227          84465.8561          84759.9343        5930098.1395        5927993.5277        5946307.6008
              0.8867             46.3702                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59206.1574         -58565.3334         -53884.2674          84471.1035          84460.4188          84755.8944        5930637.1923        5927897.3569        5945864.9396
              0.9606             50.2344                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -59030.0889         -58726.6191         -53901.0817          84481.4519          84455.3679          84750.6049        5931231.6265        5927824.5725        5945343.7514
              1.0345             54.0986                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58842.3802         -58891.7677         -53935.4807          84492.6263          84450.6608          84744.1454        5931879.3764        5927770.2615        5944750.7061
              1.1084             57.9627                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58643.9355         -59014.2183         -53986.8744          84504.5743          84446.2727          84736.6008        5932577.5212        5927731.1085        5944092.9856
              1.1823             61.8269                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58435.9342         -59154.5240         -54054.4601          84517.2331          84442.1542          84728.0797        5933322.3043        5927701.5133        5943378.9191
              1.2562             65.6911                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58241.0153         -59288.5139         -54137.6012          84530.5235          84438.2834          84718.6678        5934108.5429        5927678.4042        5942616.1193
              1.3301             69.5553                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -58005.7388         -59415.8695         -54235.3079          84544.3772          84434.6377          84708.4776        5934932.2033        5927658.6273        5941813.4494
              1.4040             73.4195                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57771.6341         -59536.3258         -54346.7064          84558.6910          84431.2001          84697.6142        5935786.1580        5927639.5601        5940979.4506
              1.4779             77.2836                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57533.5873         -59650.3371         -54470.7739          84573.3658          84427.9600          84686.1933        5936663.7340        5927619.1892        5940123.1513
              1.5518             81.1478                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57292.5661         -59758.8847         -54606.4916          84588.2935          84424.9143          84674.3239        5937557.5079        5927596.1406        5939253.2161
              1.6257             85.0120                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -57050.1727         -59859.3240         -54752.7945          84603.3593          84422.0686          84662.1164        5938459.5227        5927569.8708        5938378.2455
              1.6996             88.8762                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56807.7852         -59951.1329         -54908.5983          84618.4388          84419.4308          84649.6789        5939361.2476        5927540.1582        5937506.5536
              1.7735             92.7404                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56565.2762         -60033.7351         -55072.8098          84633.4183          84417.0210          84637.1160        5940254.5597        5927507.8200        5936646.0664
              1.8474             96.6046                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56328.8514         -60106.5543         -55244.3501          84648.1760          84414.8640          84624.5260        5941130.2527        5927474.2211        5935804.1137
              1.9213            100.4687                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -56092.7767         -60169.0064         -55422.1214          84662.5656          84412.9914          84612.0056        5941979.3058        5927441.3655        5934987.7547
              1.9952            104.3329                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55862.2735         -60220.4836         -55605.0809          84676.4760          84411.4443          84599.6403        5942793.2430        5927412.0058        5934203.0680
              2.0691            108.1971                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55637.8956         -60260.4687         -55792.2095          84689.7840          84410.2570          84587.5090        5943563.4224        5927388.9289        5933455.4831
              2.1430            112.0613                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55428.4364         -60288.3731         -55982.5281          84702.4032          84409.4811          84575.6820        5944281.7491        5927375.9407        5932749.6375
              2.2169            115.9255                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55224.1109         -60303.6656         -56175.0128          84714.1720          84409.1667          84564.2205        5944940.2319        5927377.0323        5932089.3259
              2.2907            119.7897                   1              6.0426              0.0000              0.0000              6.0426              6.0426         -55039.8508         -60305.8120         -56398.5030          84725.0105          84409.3663          84553.1894        5945531.9753        5927396.4923        5931478.0799
