             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
<<<<<<< HEAD
              0.0000              0.0000                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284805.1848         275637.4374         274052.9728         150057.3332         150086.8261         149905.6860       10531321.4829       10541822.0215       10523223.6317
              0.0739              3.7263                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284408.3833         276151.0620         273942.9541         150014.5349         150105.0834         149930.6484       10527523.0639       10543069.7062       10525804.3409
              0.1478              7.4526                   1              5.9832              0.0000              0.0000              5.9832              5.9832         284021.8916         276682.3527         273805.1871         149975.9973         150124.0866         149950.4983       10524143.2753       10544303.4569       10527973.1140
              0.2217             11.1788                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283631.7941         277230.5484         273654.3765         149939.9250         150143.9778         149966.9126       10521017.5517       10545583.4170       10529835.7650
              0.2956             14.9051                   1              5.9832              0.0000              0.0000              5.9832              5.9832         283233.4143         277792.9828         273497.7588         149905.7304         150164.6292         149980.6237       10518089.6997       10546915.1560       10531443.7245
              0.3695             18.6314                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282861.7462         278365.6216         273339.4993         149873.2863         150185.7966         149991.9878       10515345.4330       10548284.1165       10532824.6624
              0.4434             22.3577                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282444.7134         278944.8202         273182.4196         149842.7060         150207.1916         150001.2070       10512791.7850       10549668.4815       10533995.5577
              0.5173             26.0840                   1              5.9832              0.0000              0.0000              5.9832              5.9832         282020.1255         279527.6172         273028.7247         149814.1485         150228.5039         150008.4209       10510440.0493       10551043.7357       10534968.6466
              0.5912             29.8103                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281589.8491         280109.6759         272880.3514         149787.8145         150249.5182         150013.7491       10508305.4151       10552387.2512       10535754.4499
              0.6651             33.5365                   1              5.9832              0.0000              0.0000              5.9832              5.9832         281172.1957         280688.8227         272739.1464         149763.9033         150269.6058         150017.3121       10506403.0324       10553663.6777       10536363.4460
              0.7390             37.2628                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280738.3739         281252.4008         272606.9533         149742.6067         150288.7708         150019.2420       10504748.0022       10554858.8359       10536806.9117
              0.8128             40.9891                   1              5.9832              0.0000              0.0000              5.9832              5.9832         280308.1140         281803.1137         272485.6967         149724.0615         150306.5720         150019.7255       10503351.0123       10555941.3427       10537099.8220
              0.8867             44.7154                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279890.6804         282335.8917         272376.7770         149708.4398         150322.6856         150019.1303       10502224.4545       10556887.6960       10537270.6940
              0.9606             48.4417                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279471.1089         282837.6024         272282.7469         149695.8547         150336.9011         150017.4152       10501376.3629       10557675.5088       10537319.1907
              1.0345             52.1680                   1              5.9832              0.0000              0.0000              5.9832              5.9832         279083.0024         283320.0817         272205.7573         149686.3434         150348.8420         150014.7909       10500809.6081       10558282.2272       10537262.9506
              1.1084             55.8942                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278706.0396         283773.6539         272147.6935         149679.8662         150358.3068         150011.5590       10500525.8671       10558689.1886       10537126.8987
              1.1823             59.6205                   1              5.9832              0.0000              0.0000              5.9832              5.9832         278325.4970         284076.7291         272052.4065         149676.6107         150365.1833         150036.7720       10500522.5461       10558880.1380       10538955.4879
              1.2562             63.3468                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277958.2527         284461.3317         272039.1730         149676.4013         150369.1164         150033.0144       10500792.8721       10558840.3580       10538716.2753
              1.3301             67.0731                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277605.7712         284899.2401         272051.6859         149679.1325         150370.0291         150029.2948       10501326.9014       10558558.8456       10538452.4078
              1.4040             70.7994                   1              5.9832              0.0000              0.0000              5.9832              5.9832         277270.6773         285179.8610         272102.5472         149684.6637         150367.8378         150025.8859       10502111.2842       10558028.8920       10538186.1900
              1.4779             74.5257                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276952.2970         285422.9998         272171.3293         149692.8189         150362.4399         150023.0141       10503129.7077       10557245.1428       10537937.4939
              1.5518             78.2519                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276653.9128         285629.3116         272271.8212         149703.3513         150353.8214         150020.9259       10504362.5785       10556206.8721       10537727.1441
              1.6257             81.9782                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276363.4680         285788.6834         272405.0269         149716.1092         150342.0079         150019.8121       10505789.4629       10554917.3850       10537572.2136
              1.6996             85.7045                   1              5.9832              0.0000              0.0000              5.9832              5.9832         276090.0025         285900.4278         272572.1023         149730.7907         150327.0638         150019.8988       10507385.1375       10553383.2677       10537491.6658
              1.7735             89.4308                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275830.3445         285972.6768         272773.8810         149747.0911         150309.0948         150021.3704       10509125.4314       10551614.4553       10537501.4464
              1.8474             93.1571                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275581.3597         285914.7171         273010.9458         149764.6619         150261.9375         150024.3791       10510980.6834       10547798.1737       10537614.9911
              1.9213             96.8834                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275342.5699         285880.3660         273283.5325         149783.2904         150238.6402         150029.0455       10512925.9709       10545621.1480       10537843.1864
              1.9952            100.6096                   1              5.9832              0.0000              0.0000              5.9832              5.9832         275126.7277         285762.8143         273591.5876         149802.6509         150212.9201         150035.4568       10514933.9690       10543263.0867       10538194.2178
              2.0691            104.3359                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274913.4569         285636.1216         273934.4538         149822.3732         150185.0088         150043.6649       10516972.7916       10540743.5240       10538673.3644
              2.1430            108.0622                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274707.9472         285468.0704         274311.1687         149842.1684         150155.2014         150053.6839       10519016.2158       10538088.5041       10539282.8366
              2.2169            111.7885                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274509.5681         285261.5648         274720.3605         149861.7392         150124.1055         150065.4895       10521037.4468       10535345.3670       10540021.6968
              2.2907            115.5148                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274317.6503         285018.6913         275160.2502         149880.8014         150091.8006         150079.0186       10523010.9582       10532525.3263       10540885.8393
              2.3646            119.2411                   1              5.9832              0.0000              0.0000              5.9832              5.9832         274131.3762         284742.4558         275628.6607         149899.0918         150058.6214         150094.1701       10524912.9687       10529657.1318       10541868.0313
              2.4385            122.9673                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273950.0882         284435.8058         276123.0318         149916.3717         150024.9386         150110.8059       10526721.8132       10526772.2927       10542958.0203
              2.5124            126.6936                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273773.3084         284101.9268         276640.4327         149932.4303         149991.1198         150128.7522       10528418.2073       10523902.4332       10544142.6095
              2.5863            130.4199                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273600.7724         283744.3830         277177.5977         149947.0889         149957.5522         150147.8028       10529985.6058       10521079.7946       10545405.9472
              2.6602            134.1462                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273432.4442         283366.6383         277730.9543         149960.2035         149924.6179         150167.7219       10531410.3993       10518336.2311       10546729.7438
              2.7341            137.8725                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273268.5264         283008.3362         278296.2606         149971.6659         149892.6672         150188.2459       10532682.0811       10515701.1581       10548093.5075
              2.8080            141.5988                   1              5.9832              0.0000              0.0000              5.9832              5.9832         273109.4710         282599.0848         278869.4318         149981.4061         149862.0759         150209.0901       10533793.3798       10513206.0209       10549474.9301
              2.8819            145.3250                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272955.9772         282179.3438         279447.6568         149989.3922         149833.1629         150229.9517       10534740.3099       10510877.2096       10550850.3217
              2.9558            149.0513                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272808.9920         281750.9525         280025.5320         149995.6311         149806.2350         150250.4770       10535522.2016       10508740.0476       10552194.5103
              3.0297            152.7776                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272669.6973         281334.0100         280600.7465         150000.1673         149781.5628         150270.4912       10536141.6345       10506816.7095       10553484.7676
              3.1036            156.5039                   1              5.9832              0.0000              0.0000              5.9832              5.9832         272539.4896         280899.1553         281167.8635         150003.0812         149759.3874         150289.4927       10536604.2804       10505127.2498       10554692.1795
