             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000     -0.11607756E+07      0.41432531E+06
              0.0739              4.8305     -0.11607608E+07      0.41432537E+06
              0.1478              9.6609     -0.11607420E+07      0.41432541E+06
              0.2217             14.4914     -0.11607204E+07      0.41432545E+06
              0.2956             19.3218     -0.11606954E+07      0.41432548E+06
              0.3695             24.1523     -0.11607063E+07      0.41432547E+06
              0.4434             28.9828     -0.11607037E+07      0.41432549E+06
              0.5173             33.8132     -0.11606744E+07      0.41432548E+06
              0.5912             38.6437     -0.11606779E+07      0.41432546E+06
              0.6651             43.4742     -0.11606920E+07      0.41432547E+06
              0.7390             48.3046     -0.11606889E+07      0.41432543E+06
              0.8128             53.1351     -0.11606910E+07      0.41432537E+06
              0.8867             57.9655     -0.11606918E+07      0.41432534E+06
              0.9606             62.7960     -0.11606916E+07      0.41432531E+06
              1.0345             67.6265     -0.11606908E+07      0.41432529E+06
              1.1084             72.4569     -0.11606889E+07      0.41432528E+06
              1.1823             77.2874     -0.11606907E+07      0.41432527E+06
              1.2562             82.1179     -0.11606782E+07      0.41432524E+06
              1.3301             86.9483     -0.11606708E+07      0.41432522E+06
              1.4040             91.7788     -0.11607043E+07      0.41432524E+06
              1.4779             96.6092     -0.11607077E+07      0.41432524E+06
              1.5518            101.4397     -0.11607086E+07      0.41432527E+06
              1.6257            106.2702     -0.11607244E+07      0.41432530E+06
              1.6996            111.1006     -0.11607473E+07      0.41432534E+06
              1.7735            115.9311     -0.11607662E+07      0.41432536E+06
              1.8474            120.7616     -0.11607788E+07      0.41432541E+06
              1.9213            125.5920     -0.11607566E+07      0.41432544E+06
              1.9952            130.4225     -0.11607384E+07      0.41432547E+06
              2.0691            135.2529     -0.11607178E+07      0.41432549E+06
              2.1430            140.0834     -0.11606978E+07      0.41432551E+06
              2.2169            144.9139     -0.11607053E+07      0.41432550E+06
              2.2907            149.7443     -0.11606595E+07      0.41432550E+06
              2.3646            154.5748     -0.11606735E+07      0.41432549E+06
              2.4385            159.4053     -0.11606777E+07      0.41432546E+06
              2.5124            164.2357     -0.11606936E+07      0.41432547E+06
              2.5863            169.0662     -0.11606893E+07      0.41432543E+06
              2.6602            173.8966     -0.11606912E+07      0.41432537E+06
              2.7341            178.7271     -0.11606918E+07      0.41432534E+06
              2.8080            183.5576     -0.11606916E+07      0.41432531E+06
              2.8819            188.3880     -0.11606906E+07      0.41432529E+06
              2.9558            193.2185     -0.11606886E+07      0.41432528E+06
              3.0297            198.0490     -0.11606763E+07      0.41432523E+06
              3.1036            202.8794     -0.11606783E+07      0.41432522E+06
              3.1775            207.7099     -0.11606718E+07      0.41432525E+06
              3.2514            212.5403     -0.11607047E+07      0.41432524E+06
              3.3253            217.3708     -0.11607082E+07      0.41432524E+06
              3.3992            222.2013     -0.11607106E+07      0.41432527E+06
              3.4731            227.0317     -0.11607277E+07      0.41432530E+06
              3.5470            231.8622     -0.11607516E+07      0.41432533E+06
              3.6209            236.6926     -0.11607700E+07      0.41432536E+06
              3.6948            241.5231     -0.11607774E+07      0.41432540E+06
              3.7686            246.3536     -0.11607608E+07      0.41432543E+06
              3.8425            251.1840     -0.11607348E+07      0.41432545E+06
              3.9164            256.0145     -0.11607153E+07      0.41432547E+06
              3.9903            260.8450     -0.11606994E+07      0.41432549E+06
              4.0642            265.6754     -0.11607061E+07      0.41432548E+06
              4.1381            270.5059     -0.11606632E+07      0.41432550E+06
              4.2120            275.3363     -0.11606737E+07      0.41432546E+06
              4.2859            280.1668     -0.11606784E+07      0.41432543E+06
              4.3598            284.9973     -0.11606871E+07      0.41432543E+06
              4.4337            289.8277     -0.11606898E+07      0.41432539E+06
              4.5076            294.6582     -0.11606915E+07      0.41432534E+06
              4.5815            299.4887     -0.11606920E+07      0.41432531E+06
              4.6554            304.3191     -0.11606918E+07      0.41432527E+06
              4.7293            309.1496     -0.11606905E+07      0.41432526E+06
              4.8032            313.9800     -0.11606883E+07      0.41432524E+06
              4.8771            318.8105     -0.11606797E+07      0.41432520E+06
              4.9510            323.6410     -0.11606790E+07      0.41432519E+06
              5.0249            328.4714     -0.11606664E+07      0.41432520E+06
              5.0988            333.3019     -0.11607054E+07      0.41432521E+06
              5.1727            338.1324     -0.11607082E+07      0.41432522E+06
              5.2466            342.9628     -0.11607130E+07      0.41432524E+06
              5.3204            347.7933     -0.11607312E+07      0.41432527E+06
              5.3943            352.6237     -0.11607563E+07      0.41432529E+06
              5.4682            357.4542     -0.11607735E+07      0.41432534E+06
              5.5421              2.2847     -0.11607744E+07      0.41432539E+06
              5.6160              7.1151     -0.11607565E+07      0.41432540E+06
              5.6899             11.9456     -0.11607314E+07      0.41432543E+06
              5.7638             16.7761     -0.11607131E+07      0.41432545E+06
              5.8377             21.6065     -0.11607080E+07      0.41432546E+06
              5.9116             26.4370     -0.11607056E+07      0.41432545E+06
              5.9855             31.2674     -0.11606661E+07      0.41432545E+06
              6.0594             36.0979     -0.11606784E+07      0.41432544E+06
              6.1333             40.9284     -0.11606789E+07      0.41432541E+06
              6.2072             45.7588     -0.11606878E+07      0.41432541E+06
              6.2811             50.5893     -0.11606902E+07      0.41432537E+06
              6.3550             55.4198     -0.11606918E+07      0.41432532E+06
              6.4289             60.2502     -0.11606920E+07      0.41432529E+06
              6.5028             65.0807     -0.11606917E+07      0.41432526E+06
