             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.95648311E+07      0.14755644E+07
              0.0739              4.0447      0.95648100E+07      0.14755659E+07
              0.1478              8.0894      0.95647814E+07      0.14755670E+07
              0.2217             12.1342      0.95647090E+07      0.14755676E+07
              0.2956             16.1789      0.95648766E+07      0.14755676E+07
              0.3695             20.2236      0.95648630E+07      0.14755672E+07
              0.4434             24.2683      0.95652885E+07      0.14755658E+07
              0.5173             28.3131      0.95652862E+07      0.14755649E+07
              0.5912             32.3578      0.95652771E+07      0.14755630E+07
              0.6651             36.4025      0.95652703E+07      0.14755610E+07
              0.7390             40.4472      0.95652718E+07      0.14755585E+07
              0.8128             44.4920      0.95652512E+07      0.14755559E+07
              0.8867             48.5367      0.95652431E+07      0.14755531E+07
              0.9606             52.5814      0.95652485E+07      0.14755498E+07
              1.0345             56.6261      0.95652585E+07      0.14755465E+07
              1.1084             60.6708      0.95652134E+07      0.14755433E+07
              1.1823             64.7156      0.95651460E+07      0.14755402E+07
              1.2562             68.7603      0.95650969E+07      0.14755368E+07
              1.3301             72.8050      0.95650499E+07      0.14755332E+07
              1.4040             76.8497      0.95650526E+07      0.14755296E+07
              1.4779             80.8945      0.95649852E+07      0.14755266E+07
              1.5518             84.9392      0.95649664E+07      0.14755232E+07
              1.6257             88.9839      0.95649194E+07      0.14755205E+07
              1.6996             93.0286      0.95644970E+07      0.14755187E+07
              1.7735             97.0733      0.95644297E+07      0.14755164E+07
              1.8474            101.1181      0.95642231E+07      0.14755153E+07
              1.9213            105.1628      0.95642602E+07      0.14755140E+07
              1.9952            109.2075      0.95642497E+07      0.14755137E+07
              2.0691            113.2522      0.95642269E+07      0.14755138E+07
              2.1430            117.2970      0.95641806E+07      0.14755141E+07
              2.2169            121.3417      0.95641560E+07      0.14755143E+07
              2.2907            125.3864      0.95641282E+07      0.14755144E+07
              2.3646            129.4311      0.95640880E+07      0.14755147E+07
              2.4385            133.4759      0.95639844E+07      0.14755149E+07
              2.5124            137.5206      0.95641956E+07      0.14755147E+07
              2.5863            141.5653      0.95641857E+07      0.14755143E+07
              2.6602            145.6100      0.95646489E+07      0.14755140E+07
              2.7341            149.6547      0.95646314E+07      0.14755129E+07
              2.8080            153.6995      0.95646450E+07      0.14755119E+07
              2.8819            157.7442      0.95646395E+07      0.14755112E+07
              2.9558            161.7889      0.95646730E+07      0.14755098E+07
              3.0297            165.8336      0.95647437E+07      0.14755084E+07
              3.1036            169.8784      0.95646962E+07      0.14755071E+07
              3.1775            173.9231      0.95647213E+07      0.14755056E+07
              3.2514            177.9678      0.95647494E+07      0.14755041E+07
              3.3253            182.0125      0.95647352E+07      0.14755029E+07
              3.3992            186.0572      0.95646921E+07      0.14755016E+07
              3.4731            190.1020      0.95646674E+07      0.14754999E+07
              3.5470            194.1467      0.95647008E+07      0.14754979E+07
              3.6209            198.1914      0.95646768E+07      0.14754963E+07
              3.6948            202.2361      0.95646461E+07      0.14754951E+07
              3.7686            206.2809      0.95646374E+07      0.14754938E+07
              3.8425            210.3256      0.95646144E+07      0.14754931E+07
              3.9164            214.3703      0.95642202E+07      0.14754933E+07
              3.9903            218.4150      0.95641849E+07      0.14754930E+07
              4.0642            222.4598      0.95640243E+07      0.14754933E+07
              4.1381            226.5045      0.95640561E+07      0.14754943E+07
              4.2120            230.5492      0.95640540E+07      0.14754956E+07
              4.2859            234.5939      0.95640489E+07      0.14754972E+07
              4.3598            238.6386      0.95640145E+07      0.14754987E+07
              4.4337            242.6834      0.95640034E+07      0.14755001E+07
              4.5076            246.7281      0.95639881E+07      0.14755014E+07
              4.5815            250.7728      0.95639459E+07      0.14755024E+07
              4.6554            254.8175      0.95640939E+07      0.14755035E+07
              4.7293            258.8623      0.95640940E+07      0.14755043E+07
              4.8032            262.9070      0.95640869E+07      0.14755047E+07
              4.8771            266.9517      0.95645596E+07      0.14755053E+07
              4.9510            270.9964      0.95645663E+07      0.14755050E+07
              5.0249            275.0412      0.95645874E+07      0.14755048E+07
              5.0988            279.0859      0.95645735E+07      0.14755050E+07
              5.1727            283.1306      0.95646271E+07      0.14755041E+07
              5.2466            287.1753      0.95646476E+07      0.14755036E+07
              5.3204            291.2200      0.95646641E+07      0.14755026E+07
              5.3943            295.2648      0.95647304E+07      0.14755016E+07
              5.4682            299.3095      0.95647132E+07      0.14755009E+07
              5.5421            303.3542      0.95646798E+07      0.14755000E+07
              5.6160            307.3989      0.95646846E+07      0.14754990E+07
              5.6899            311.4437      0.95646479E+07      0.14754976E+07
              5.7638            315.4884      0.95646801E+07      0.14754961E+07
              5.8377            319.5331      0.95646707E+07      0.14754948E+07
              5.9116            323.5778      0.95646473E+07      0.14754939E+07
              5.9855            327.6225      0.95646299E+07      0.14754933E+07
              6.0594            331.6673      0.95646136E+07      0.14754930E+07
              6.1333            335.7120      0.95642344E+07      0.14754937E+07
              6.2072            339.7567      0.95639688E+07      0.14754936E+07
              6.2811            343.8014      0.95640495E+07      0.14754943E+07
              6.3550            347.8462      0.95640687E+07      0.14754956E+07
              6.4289            351.8909      0.95640630E+07      0.14754972E+07
              6.5028            355.9356      0.95640622E+07      0.14754989E+07
              6.5767            359.9803      0.95640252E+07      0.14755007E+07
              6.6506              4.0251      0.95640146E+07      0.14755021E+07
              6.7245              8.0698      0.95639956E+07      0.14755035E+07
              6.7983             12.1145      0.95639348E+07      0.14755047E+07
              6.8722             16.1592      0.95641119E+07      0.14755057E+07
              6.9461             20.2039      0.95641137E+07      0.14755066E+07
              7.0200             24.2487      0.95645578E+07      0.14755067E+07
              7.0939             28.2934      0.95645792E+07      0.14755075E+07
              7.1678             32.3381      0.95645962E+07      0.14755074E+07
              7.2417             36.3828      0.95646173E+07      0.14755073E+07
              7.3156             40.4276      0.95646491E+07      0.14755069E+07
              7.3895             44.4723      0.95646581E+07      0.14755066E+07
              7.4634             48.5170      0.95646798E+07      0.14755061E+07
              7.5373             52.5617      0.95647163E+07      0.14755051E+07
              7.6112             56.6064      0.95647575E+07      0.14755042E+07
              7.6851             60.6512      0.95647417E+07      0.14755036E+07
              7.7590             64.6959      0.95647064E+07      0.14755028E+07
              7.8329             68.7406      0.95646879E+07      0.14755017E+07
              7.9068             72.7853      0.95646708E+07      0.14755003E+07
              7.9807             76.8301      0.95647022E+07      0.14754989E+07
              8.0546             80.8748      0.95646624E+07      0.14754982E+07
              8.1285             84.9195      0.95646707E+07      0.14754969E+07
              8.2024             88.9642      0.95646521E+07      0.14754965E+07
              8.2762             93.0090      0.95642575E+07      0.14754967E+07
              8.3501             97.0537      0.95642168E+07      0.14754963E+07
              8.4240            101.0984      0.95640331E+07      0.14754972E+07
              8.4979            105.1431      0.95640901E+07      0.14754981E+07
              8.5718            109.1878      0.95640981E+07      0.14754995E+07
              8.6457            113.2326      0.95640924E+07      0.14755012E+07
              8.7196            117.2773      0.95640621E+07      0.14755030E+07
              8.7935            121.3220      0.95640526E+07      0.14755046E+07
              8.8674            125.3667      0.95640409E+07      0.14755061E+07
              8.9413            129.4115      0.95640129E+07      0.14755073E+07
              9.0152            133.4562      0.95639218E+07      0.14755086E+07
              9.0891            137.5009      0.95641434E+07      0.14755096E+07
              9.1630            141.5456      0.95641440E+07      0.14755104E+07
              9.2369            145.5903      0.95646190E+07      0.14755111E+07
              9.3108            149.6351      0.95646127E+07      0.14755109E+07
              9.3847            153.6798      0.95646349E+07      0.14755109E+07
              9.4586            157.7245      0.95646376E+07      0.14755110E+07
              9.5325            161.7692      0.95646783E+07      0.14755104E+07
              9.6064            165.8140      0.95647560E+07      0.14755097E+07
              9.6803            169.8587      0.95647150E+07      0.14755091E+07
              9.7542            173.9034      0.95647460E+07      0.14755082E+07
              9.8280            177.9481      0.95647791E+07      0.14755073E+07
              9.9019            181.9929      0.95647700E+07      0.14755066E+07
              9.9758            186.0376      0.95647317E+07      0.14755058E+07
             10.0497            190.0823      0.95647112E+07      0.14755045E+07
             10.1236            194.1270      0.95647481E+07      0.14755029E+07
             10.1975            198.1717      0.95647275E+07      0.14755018E+07
             10.2714            202.2165      0.95646997E+07      0.14755009E+07
             10.3453            206.2612      0.95646947E+07      0.14754999E+07
             10.4192            210.3059      0.95646742E+07      0.14754995E+07
             10.4931            214.3506      0.95642820E+07      0.14755000E+07
             10.5670            218.3954      0.95642488E+07      0.14754999E+07
             10.6409            222.4401      0.95640897E+07      0.14755004E+07
             10.7148            226.4848      0.95641233E+07      0.14755016E+07
             10.7887            230.5295      0.95641228E+07      0.14755031E+07
             10.8626            234.5743      0.95641190E+07      0.14755047E+07
             10.9365            238.6190      0.95640857E+07      0.14755065E+07
             11.0104            242.6637      0.95640753E+07      0.14755080E+07
             11.0843            246.7084      0.95640610E+07      0.14755094E+07
             11.1582            250.7531      0.95640201E+07      0.14755106E+07
             11.2321            254.7979      0.95641685E+07      0.14755118E+07
             11.3059            258.8426      0.95641694E+07      0.14755127E+07
             11.3798            262.8873      0.95641629E+07      0.14755131E+07
             11.4537            266.9320      0.95646366E+07      0.14755138E+07
             11.5276            270.9768      0.95646440E+07      0.14755136E+07
             11.6015            275.0215      0.95646657E+07      0.14755135E+07
             11.6754            279.0662      0.95646525E+07      0.14755137E+07
             11.7493            283.1109      0.95647062E+07      0.14755129E+07
             11.8232            287.1556      0.95647271E+07      0.14755124E+07
             11.8971            291.2004      0.95647440E+07      0.14755114E+07
             11.9710            295.2451      0.95648105E+07      0.14755105E+07
             12.0449            299.2898      0.95647936E+07      0.14755097E+07
             12.1188            303.3345      0.95647602E+07      0.14755089E+07
             12.1927            307.3793      0.95647651E+07      0.14755080E+07
             12.2666            311.4240      0.95647283E+07      0.14755065E+07
             12.3405            315.4687      0.95647608E+07      0.14755051E+07
             12.4144            319.5134      0.95647509E+07      0.14755038E+07
             12.4883            323.5582      0.95647271E+07      0.14755029E+07
             12.5622            327.6029      0.95647091E+07      0.14755022E+07
             12.6361            331.6476      0.95646926E+07      0.14755019E+07
             12.7100            335.6923      0.95643132E+07      0.14755025E+07
             12.7838            339.7370      0.95640475E+07      0.14755025E+07
             12.8577            343.7818      0.95641279E+07      0.14755030E+07
             12.9316            347.8265      0.95641471E+07      0.14755043E+07
             13.0055            351.8712      0.95641412E+07      0.14755059E+07
             13.0794            355.9159      0.95641402E+07      0.14755075E+07
             13.1533            359.9607      0.95641029E+07      0.14755092E+07
             13.2272              4.0054      0.95640920E+07      0.14755107E+07
             13.3011              8.0501      0.95640727E+07      0.14755120E+07
             13.3750             12.0948      0.95640120E+07      0.14755132E+07
             13.4489             16.1395      0.95641883E+07      0.14755143E+07
             13.5228             20.1843      0.95641896E+07      0.14755151E+07
             13.5967             24.2290      0.95646335E+07      0.14755151E+07
             13.6706             28.2737      0.95646539E+07      0.14755159E+07
             13.7445             32.3184      0.95646703E+07      0.14755157E+07
             13.8184             36.3632      0.95646911E+07      0.14755156E+07
             13.8923             40.4079      0.95647224E+07      0.14755151E+07
             13.9662             44.4526      0.95647305E+07      0.14755147E+07
             14.0401             48.4973      0.95647518E+07      0.14755141E+07
             14.1140             52.5421      0.95647878E+07      0.14755131E+07
             14.1879             56.5868      0.95648285E+07      0.14755121E+07
             14.2618             60.6315      0.95648121E+07      0.14755115E+07
             14.3356             64.6762      0.95647763E+07      0.14755106E+07
             14.4095             68.7209      0.95647573E+07      0.14755094E+07
             14.4834             72.7657      0.95647396E+07      0.14755079E+07
             14.5573             76.8104      0.95647704E+07      0.14755065E+07
             14.6312             80.8551      0.95647298E+07      0.14755057E+07
             14.7051             84.8998      0.95647379E+07      0.14755044E+07
             14.7790             88.9446      0.95647188E+07      0.14755038E+07
             14.8529             92.9893      0.95643237E+07      0.14755040E+07
             14.9268             97.0340      0.95642823E+07      0.14755036E+07
             15.0007            101.0787      0.95640975E+07      0.14755044E+07
             15.0746            105.1235      0.95641543E+07      0.14755051E+07
             15.1485            109.1682      0.95641619E+07      0.14755065E+07
             15.2224            113.2129      0.95641556E+07      0.14755081E+07
             15.2963            117.2576      0.95641249E+07      0.14755098E+07
             15.3702            121.3023      0.95641148E+07      0.14755114E+07
             15.4441            125.3471      0.95641026E+07      0.14755128E+07
             15.5180            129.3918      0.95640742E+07      0.14755140E+07
             15.5919            133.4365      0.95639832E+07      0.14755153E+07
             15.6658            137.4812      0.95642034E+07      0.14755162E+07
             15.7397            141.5260      0.95642035E+07      0.14755169E+07
             15.8135            145.5707      0.95646781E+07      0.14755176E+07
             15.8874            149.6154      0.95646711E+07      0.14755174E+07
             15.9613            153.6601      0.95646927E+07      0.14755173E+07
             16.0352            157.7048      0.95646951E+07      0.14755173E+07
             16.1091            161.7496      0.95647351E+07      0.14755166E+07
             16.1830            165.7943      0.95648122E+07      0.14755159E+07
             16.2569            169.8390      0.95647708E+07      0.14755153E+07
             16.3308            173.8837      0.95648013E+07      0.14755143E+07
             16.4047            177.9285      0.95648338E+07      0.14755133E+07
             16.4786            181.9732      0.95648243E+07      0.14755126E+07
             16.5525            186.0179      0.95647855E+07      0.14755117E+07
             16.6264            190.0626      0.95647646E+07      0.14755104E+07
             16.7003            194.1074      0.95648010E+07      0.14755087E+07
             16.7742            198.1521      0.95647798E+07      0.14755075E+07
             16.8481            202.1968      0.95647514E+07      0.14755066E+07
             16.9220            206.2415      0.95647461E+07      0.14755056E+07
             16.9959            210.2862      0.95647250E+07      0.14755051E+07
             17.0698            214.3310      0.95643322E+07      0.14755055E+07
             17.1437            218.3757      0.95642986E+07      0.14755053E+07
             17.2176            222.4204      0.95641388E+07      0.14755058E+07
             17.2914            226.4651      0.95641722E+07      0.14755068E+07
             17.3653            230.5099      0.95641713E+07      0.14755083E+07
             17.4392            234.5546      0.95641670E+07      0.14755099E+07
             17.5131            238.5993      0.95641334E+07      0.14755116E+07
