             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000     -0.15674837E+06      0.25368752E+06
              0.0739              3.8642     -0.15674141E+06      0.25368750E+06
              0.1478              7.7284     -0.15670754E+06      0.25368747E+06
              0.2217             11.5925     -0.15670366E+06      0.25368746E+06
              0.2956             15.4567     -0.15669683E+06      0.25368744E+06
              0.3695             19.3209     -0.15669328E+06      0.25368743E+06
              0.4434             23.1851     -0.15668966E+06      0.25368743E+06
              0.5173             27.0493     -0.15668244E+06      0.25368741E+06
              0.5912             30.9135     -0.15667826E+06      0.25368741E+06
              0.6651             34.7776     -0.15667350E+06      0.25368741E+06
              0.7390             38.6418     -0.15666936E+06      0.25368741E+06
              0.8128             42.5060     -0.15666664E+06      0.25368741E+06
              0.8867             46.3702     -0.15666710E+06      0.25368742E+06
              0.9606             50.2344     -0.15666895E+06      0.25368742E+06
              1.0345             54.0986     -0.15667976E+06      0.25368743E+06
              1.1084             57.9627     -0.15665731E+06      0.25368745E+06
              1.1823             61.8269     -0.15665721E+06      0.25368747E+06
              1.2562             65.6911     -0.15667748E+06      0.25368747E+06
              1.3301             69.5553     -0.15666816E+06      0.25368749E+06
              1.4040             73.4195     -0.15666610E+06      0.25368751E+06
              1.4779             77.2836     -0.15666613E+06      0.25368752E+06
              1.5518             81.1478     -0.15666909E+06      0.25368753E+06
              1.6257             85.0120     -0.15667306E+06      0.25368754E+06
              1.6996             88.8762     -0.15667783E+06      0.25368755E+06
              1.7735             92.7404     -0.15668176E+06      0.25368756E+06
              1.8474             96.6046     -0.15668900E+06      0.25368757E+06
              1.9213            100.4687     -0.15669279E+06      0.25368756E+06
              1.9952            104.3329     -0.15669638E+06      0.25368756E+06
              2.0691            108.1971     -0.15669888E+06      0.25368755E+06
              2.1430            112.0613     -0.15670688E+06      0.25368757E+06
              2.2169            115.9255     -0.15671003E+06      0.25368756E+06
              2.2907            119.7897     -0.15674779E+06      0.25368757E+06
              2.3646            123.6538     -0.15674086E+06      0.25368756E+06
              2.4385            127.5180     -0.15670714E+06      0.25368753E+06
              2.5124            131.3822     -0.15670336E+06      0.25368752E+06
              2.5863            135.2464     -0.15669647E+06      0.25368750E+06
              2.6602            139.1106     -0.15669301E+06      0.25368750E+06
              2.7341            142.9747     -0.15668958E+06      0.25368750E+06
              2.8080            146.8389     -0.15668140E+06      0.25368747E+06
              2.8819            150.7031     -0.15667800E+06      0.25368748E+06
              2.9558            154.5673     -0.15667321E+06      0.25368748E+06
              3.0297            158.4315     -0.15666902E+06      0.25368748E+06
              3.1036            162.2957     -0.15666613E+06      0.25368748E+06
              3.1775            166.1598     -0.15666657E+06      0.25368749E+06
              3.2514            170.0240     -0.15666829E+06      0.25368749E+06
              3.3253            173.8882     -0.15667791E+06      0.25368750E+06
              3.3992            177.7524     -0.15665697E+06      0.25368751E+06
              3.4731            181.6166     -0.15665686E+06      0.25368753E+06
              3.5470            185.4808     -0.15667833E+06      0.25368754E+06
