! Aero mudule input file for airfoil data

Airfoil_Name  Section10
t/c            0.187000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180.000000    0.000000    0.000000    0.000000
-175.000000    0.173600    0.009900    0.021800
-170.000000    0.342000    0.039200    0.043400
-165.000000    0.500000    0.087100    0.064700
-160.000000    0.642800    0.152100    0.085500
-155.000000    0.766000    0.232200    0.105700
-150.000000    0.866000    0.325000    0.125000
-145.000000    0.939700    0.427700    0.143400
-140.000000    0.984800    0.537100    0.160700
-135.000000    1.000000    0.650000    0.176800
-130.000000    0.984800    0.762900    0.191500
-125.000000    0.939700    0.872300    0.204800
-120.000000    0.866000    0.975000    0.216500
-115.000000    0.766000    1.067800    0.226600
-110.000000    0.642800    1.147900    0.234900
-105.000000    0.500000    1.212900    0.241500
-100.000000    0.342000    1.260800    0.246200
-95.000000    0.173600    1.290100    0.249000
-90.000000    0.000000    1.300000    0.250000
-85.000000    -0.173600    1.290100    0.249000
-80.000000    -0.342000    1.260800    0.246200
-75.000000    -0.500000    1.212900    0.241500
-70.000000    -0.642800    1.147900    0.234900
-65.000000    -0.766000    1.067800    0.226600
-60.000000    -0.866000    0.975000    0.216500
-55.000000    -0.939700    0.872300    0.204800
-50.000000    -0.984800    0.762900    0.191500
-45.000000    -1.000000    0.650000    0.176800
-40.000000    -1.021600    0.542200    0.141600
-39.000000    -1.023900    0.520600    0.134600
-38.000000    -1.016200    0.499100    0.127600
-37.000000    -1.018500    0.477500    0.120500
-36.000000    -1.010800    0.455900    0.113500
-35.000000    -1.013100    0.434400    0.106500
-34.000000    -1.015400    0.412800    0.099400
-33.000000    -1.007700    0.391300    0.092400
-32.000000    -1.012600    0.344700    0.066000
-30.000000    -1.031700    0.286200    0.048600
-28.000000    -1.070800    0.242700    0.031100
-26.000000    -1.100100    0.210000    0.018200
-24.000000    -1.099400    0.167300    0.005300
-22.000000    -1.103300    0.138300    -0.002900
-20.000000    -1.097100    0.109400    -0.011200
-18.000000    -1.087000    0.087200    -0.014400
-16.000000    -1.066900    0.055100    -0.017700
-14.000000    -1.013600    0.027800    0.000000
-12.000000    -0.864654    0.015702    0.000000
-10.000000    -0.658533    0.013039    0.000000
-8.000000    -0.468074    0.010738    0.000000
-6.000000    -0.267707    0.009204    0.000000
-4.000000    -0.063211    0.008218    0.000000
-2.000000    0.142936    0.006903    0.000000
0.000000    0.355597    0.006684    0.000000
2.000000    0.563946    0.007232    0.000000
4.000000    0.759451    0.008547    0.000000
6.000000    0.926974    0.012053    0.000000
8.000000    1.099451    0.014683    0.000000
10.000000    1.228076    0.022900    0.000000
12.000000    1.211195    0.039227    -0.000100
14.000000    1.176608    0.057854    -0.000200
16.000000    1.193672    0.085685    -0.000500
18.000000    1.211103    0.115160    -0.080100
20.000000    1.219819    0.151538    -0.086100
22.000000    1.226332    0.200407    -0.098100
24.000000    1.235048    0.250591    -0.110900
26.000000    1.230094    0.300446    -0.126600
28.000000    1.213121    0.349205    -0.142000
30.000000    1.190277    0.402567    -0.159200
32.000000    1.175140    0.465790    -0.176000
33.000000    1.164589    0.518822    -0.148300
34.000000    1.155598    0.544024    -0.152600
35.000000    1.146424    0.568897    -0.157100
36.000000    1.136791    0.593331    -0.161300
37.000000    1.127158    0.617437    -0.165400
38.000000    1.117341    0.641324    -0.169500
39.000000    1.098167    0.664772    -0.173400
40.000000    1.078809    0.687892    -0.177400
45.000000    0.999635    0.799655    -0.195900
50.000000    0.895047    0.883696    -0.194400
55.000000    0.882325    0.920536    -0.205400
60.000000    0.866000    0.975000    -0.216500
65.000000    0.766000    1.067800    -0.226600
70.000000    0.642800    1.147900    -0.234900
75.000000    0.500000    1.212900    -0.241500
80.000000    0.342000    1.260800    -0.246200
85.000000    0.173600    1.290100    -0.249000
90.000000    0.000000    1.300000    -0.250000
95.000000    -0.173600    1.290100    -0.249000
100.000000    -0.342000    1.260800    -0.246200
105.000000    -0.500000    1.212900    -0.241500
110.000000    -0.642800    1.147900    -0.234900
115.000000    -0.766000    1.067800    -0.226600
120.000000    -0.866000    0.975000    -0.216500
125.000000    -0.939700    0.872300    -0.204800
130.000000    -0.984800    0.762900    -0.191500
135.000000    -1.000000    0.650000    -0.176800
140.000000    -0.984800    0.537100    -0.160700
145.000000    -0.939700    0.427700    -0.143400
150.000000    -0.866000    0.325000    -0.125000
155.000000    -0.766000    0.232200    -0.105700
160.000000    -0.642800    0.152100    -0.085500
165.000000    -0.500000    0.087100    -0.064700
170.000000    -0.342000    0.039200    -0.043400
175.000000    -0.173600    0.009900    -0.021800
180.000000    0.000000    0.000000    0.000000
