! Aero mudule input file for airfoil data

Airfoil_Name  Section05
t/c            0.243000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180.000000    0.000000    0.000000    0.000000
-175.000000    0.173600    0.009900    0.021800
-170.000000    0.342000    0.039200    0.043400
-165.000000    0.500000    0.087100    0.064700
-160.000000    0.642800    0.152100    0.085500
-155.000000    0.766000    0.232200    0.105700
-150.000000    0.866000    0.325000    0.125000
-145.000000    0.939700    0.427700    0.143400
-140.000000    0.984800    0.537100    0.160700
-135.000000    1.000000    0.650000    0.176800
-130.000000    0.984800    0.762900    0.191500
-125.000000    0.939700    0.872300    0.204800
-120.000000    0.866000    0.975000    0.216500
-115.000000    0.766000    1.067800    0.226600
-110.000000    0.642800    1.147900    0.234900
-105.000000    0.500000    1.212900    0.241500
-100.000000    0.342000    1.260800    0.246200
-95.000000    0.173600    1.290100    0.249000
-90.000000    0.000000    1.300000    0.250000
-85.000000    -0.173600    1.290100    0.249000
-80.000000    -0.342000    1.260800    0.246200
-75.000000    -0.500000    1.212900    0.241500
-70.000000    -0.642800    1.147900    0.234900
-65.000000    -0.766000    1.067800    0.226600
-60.000000    -0.866000    0.975000    0.216500
-55.000000    -0.939700    0.872300    0.204800
-50.000000    -0.984800    0.762900    0.191500
-45.000000    -1.000000    0.650000    0.176800
-40.000000    -0.971600    0.542200    0.141600
-39.000000    -0.963900    0.520600    0.134600
-38.000000    -0.936200    0.499100    0.127600
-37.000000    -0.958500    0.477500    0.120500
-36.000000    -0.950800    0.455900    0.113500
-35.000000    -0.933100    0.434400    0.106500
-34.000000    -0.935400    0.412800    0.099400
-33.000000    -0.927700    0.391300    0.092400
-32.000000    -0.926400    0.346500    0.044700
-30.000000    -0.917800    0.292700    0.032700
-28.000000    -0.909100    0.248800    0.020800
-26.000000    -0.902400    0.214500    0.010200
-24.000000    -0.895600    0.180100    -0.000400
-22.000000    -0.884100    0.151300    -0.008900
-20.000000    -0.882600    0.127400    -0.017400
-18.000000    -0.877800    0.108500    -0.022900
-16.000000    -0.883100    0.089600    -0.028500
-14.000000    -0.884200    0.069800    -0.030000
-12.000000    -0.929253    0.050002    0.000000
-10.000000    -0.916538    0.015938    0.000000
-8.000000    -0.688086    0.010505    0.000000
-6.000000    -0.420412    0.007788    0.000000
-4.000000    -0.143124    0.006973    0.000000
-2.000000    0.133618    0.006611    0.000000
0.000000    0.408831    0.006701    0.000000
2.000000    0.679892    0.007154    0.000000
4.000000    0.942759    0.007697    0.000000
6.000000    1.199835    0.009146    0.000000
8.000000    1.417361    0.011410    0.000000
10.000000    1.471770    0.027983    -0.000200
12.000000    1.259379    0.045460    -0.000600
14.000000    1.284289    0.060131    -0.001300
16.000000    1.317393    0.087299    -0.002300
18.000000    1.390703    0.122254    -0.003500
20.000000    1.479418    0.163187    -0.184500
22.000000    1.537978    0.210096    -0.197700
24.000000    1.581134    0.270137    -0.213300
26.000000    1.599379    0.319491    -0.228700
28.000000    1.605935    0.384240    -0.243400
30.000000    1.600581    0.442741    -0.257300
32.000000    1.589219    0.502510    -0.270100
33.000000    1.577966    0.530312    -0.174600
34.000000    1.572284    0.555125    -0.179900
35.000000    1.554804    0.579032    -0.185100
36.000000    1.547374    0.602034    -0.190000
37.000000    1.539289    0.624311    -0.194500
38.000000    1.519842    0.645774    -0.198800
39.000000    1.499848    0.666512    -0.203000
40.000000    1.468602    0.686525    -0.207000
45.000000    1.353119    0.776812    -0.224100
50.000000    1.175143    0.829970    -0.194400
55.000000    0.996593    0.929243    -0.205400
60.000000    0.866000    1.025000    -0.216500
65.000000    0.766000    1.067800    -0.226600
70.000000    0.642800    1.147900    -0.234900
75.000000    0.500000    1.212900    -0.241500
80.000000    0.342000    1.260800    -0.246200
85.000000    0.173600    1.290100    -0.249000
90.000000    0.000000    1.300000    -0.250000
95.000000    -0.173600    1.290100    -0.249000
100.000000    -0.342000    1.260800    -0.246200
105.000000    -0.500000    1.212900    -0.241500
110.000000    -0.642800    1.147900    -0.234900
115.000000    -0.766000    1.067800    -0.226600
120.000000    -0.866000    0.975000    -0.216500
125.000000    -0.939700    0.872300    -0.204800
130.000000    -0.984800    0.762900    -0.191500
135.000000    -1.000000    0.650000    -0.176800
140.000000    -0.984800    0.537100    -0.160700
145.000000    -0.939700    0.427700    -0.143400
150.000000    -0.866000    0.325000    -0.125000
155.000000    -0.766000    0.232200    -0.105700
160.000000    -0.642800    0.152100    -0.085500
165.000000    -0.500000    0.087100    -0.064700
170.000000    -0.342000    0.039200    -0.043400
175.000000    -0.173600    0.009900    -0.021800
180.000000    0.000000    0.000000    0.000000
