! Aero mudule input file for airfoil data

Airfoil_Name  Section08
t/c            0.197000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180.000000    0.000000    0.000000    0.000000
-175.000000    0.173600    0.009900    0.021800
-170.000000    0.342000    0.039200    0.043400
-165.000000    0.500000    0.087100    0.064700
-160.000000    0.642800    0.152100    0.085500
-155.000000    0.766000    0.232200    0.105700
-150.000000    0.866000    0.325000    0.125000
-145.000000    0.939700    0.427700    0.143400
-140.000000    0.984800    0.537100    0.160700
-135.000000    1.000000    0.650000    0.176800
-130.000000    0.984800    0.762900    0.191500
-125.000000    0.939700    0.872300    0.204800
-120.000000    0.866000    0.975000    0.216500
-115.000000    0.766000    1.067800    0.226600
-110.000000    0.642800    1.147900    0.234900
-105.000000    0.500000    1.212900    0.241500
-100.000000    0.342000    1.260800    0.246200
-95.000000    0.173600    1.290100    0.249000
-90.000000    0.000000    1.300000    0.250000
-85.000000    -0.173600    1.290100    0.249000
-80.000000    -0.342000    1.260800    0.246200
-75.000000    -0.500000    1.212900    0.241500
-70.000000    -0.642800    1.147900    0.234900
-65.000000    -0.766000    1.067800    0.226600
-60.000000    -0.866000    0.975000    0.216500
-55.000000    -0.939700    0.872300    0.204800
-50.000000    -0.984800    0.762900    0.191500
-45.000000    -1.000000    0.650000    0.176800
-40.000000    -1.021600    0.542200    0.141600
-39.000000    -1.023900    0.520600    0.134600
-38.000000    -1.016200    0.499100    0.127600
-37.000000    -1.018500    0.477500    0.120500
-36.000000    -1.010800    0.455900    0.113500
-35.000000    -1.003100    0.434400    0.106500
-34.000000    -1.005400    0.412800    0.099400
-33.000000    -1.017700    0.391300    0.092400
-32.000000    -1.033500    0.349700    0.051500
-30.000000    -1.060300    0.286300    0.038900
-28.000000    -1.077200    0.242900    0.026300
-26.000000    -1.094100    0.214100    0.015400
-24.000000    -1.101000    0.180400    0.004500
-22.000000    -1.124700    0.156700    -0.003900
-20.000000    -1.138400    0.138100    -0.012300
-18.000000    -1.155900    0.118600    -0.017500
-16.000000    -1.183400    0.099200    -0.022700
-14.000000    -1.117000    0.065000    0.000000
-12.000000    -1.043788    0.043920    0.000000
-10.000000    -0.854610    0.012188    0.000000
-8.000000    -0.624703    0.009751    0.000000
-6.000000    -0.374722    0.008483    0.000000
-4.000000    -0.123143    0.007020    0.000000
-2.000000    0.127837    0.006240    0.000000
0.000000    0.375121    0.006338    0.000000
2.000000    0.622406    0.006728    0.000000
4.000000    0.852013    0.007801    0.000000
6.000000    1.067239    0.009946    0.000000
8.000000    1.227334    0.013456    0.000000
10.000000    1.335796    0.021939    -0.000100
12.000000    1.310828    0.033347    -0.000300
14.000000    1.266085    0.045340    -0.000600
16.000000    1.294649    0.069620    -0.001000
18.000000    1.320416    0.097409    -0.095800
20.000000    1.347881    0.140507    -0.106200
22.000000    1.365958    0.188382    -0.118900
24.000000    1.373848    0.238208    -0.132600
26.000000    1.372549    0.286669    -0.146400
28.000000    1.356669    0.333862    -0.159900
30.000000    1.344185    0.381347    -0.173300
32.000000    1.319317    0.441899    -0.186200
33.000000    1.301540    0.485387    -0.153300
34.000000    1.290754    0.508983    -0.158000
35.000000    1.279568    0.531995    -0.162600
36.000000    1.267883    0.554616    -0.167000
37.000000    1.255898    0.576750    -0.171200
38.000000    1.243714    0.598592    -0.175400
39.000000    1.231329    0.619946    -0.179400
40.000000    1.208658    0.640909    -0.183400
45.000000    1.123866    0.740658    -0.201900
50.000000    1.024293    0.805890    -0.194400
55.000000    0.920240    0.895692    -0.205400
60.000000    0.866000    0.985000    -0.216500
65.000000    0.766000    1.067800    -0.226600
70.000000    0.642800    1.147900    -0.234900
75.000000    0.500000    1.212900    -0.241500
80.000000    0.342000    1.260800    -0.246200
85.000000    0.173600    1.290100    -0.249000
90.000000    0.000000    1.300000    -0.250000
95.000000    -0.173600    1.290100    -0.249000
100.000000    -0.342000    1.260800    -0.246200
105.000000    -0.500000    1.212900    -0.241500
110.000000    -0.642800    1.147900    -0.234900
115.000000    -0.766000    1.067800    -0.226600
120.000000    -0.866000    0.975000    -0.216500
125.000000    -0.939700    0.872300    -0.204800
130.000000    -0.984800    0.762900    -0.191500
135.000000    -1.000000    0.650000    -0.176800
140.000000    -0.984800    0.537100    -0.160700
145.000000    -0.939700    0.427700    -0.143400
150.000000    -0.866000    0.325000    -0.125000
155.000000    -0.766000    0.232200    -0.105700
160.000000    -0.642800    0.152100    -0.085500
165.000000    -0.500000    0.087100    -0.064700
170.000000    -0.342000    0.039200    -0.043400
175.000000    -0.173600    0.009900    -0.021800
180.000000    0.000000    0.000000    0.000000
