! Aero mudule input file for airfoil data

Airfoil_Name  Section08
t/c            0.197000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180.000000    0.000000    0.000000    0.000000
-175.000000    0.173600    0.009900    0.021800
-170.000000    0.342000    0.039200    0.043400
-165.000000    0.500000    0.087100    0.064700
-160.000000    0.642800    0.152100    0.085500
-155.000000    0.766000    0.232200    0.105700
-150.000000    0.866000    0.325000    0.125000
-145.000000    0.939700    0.427700    0.143400
-140.000000    0.984800    0.537100    0.160700
-135.000000    1.000000    0.650000    0.176800
-130.000000    0.984800    0.762900    0.191500
-125.000000    0.939700    0.872300    0.204800
-120.000000    0.866000    0.975000    0.216500
-115.000000    0.766000    1.067800    0.226600
-110.000000    0.642800    1.147900    0.234900
-105.000000    0.500000    1.212900    0.241500
-100.000000    0.342000    1.260800    0.246200
-95.000000    0.173600    1.290100    0.249000
-90.000000    0.000000    1.300000    0.250000
-85.000000    -0.173600    1.290100    0.249000
-80.000000    -0.342000    1.260800    0.246200
-75.000000    -0.500000    1.212900    0.241500
-70.000000    -0.642800    1.147900    0.234900
-65.000000    -0.766000    1.067800    0.226600
-60.000000    -0.866000    0.975000    0.216500
-55.000000    -0.939700    0.872300    0.204800
-50.000000    -0.984800    0.762900    0.191500
-45.000000    -1.000000    0.650000    0.176800
-40.000000    -1.021600    0.542200    0.141600
-39.000000    -1.023900    0.520600    0.134600
-38.000000    -1.016200    0.499100    0.127600
-37.000000    -1.018500    0.477500    0.120500
-36.000000    -1.010800    0.455900    0.113500
-35.000000    -1.003100    0.434400    0.106500
-34.000000    -1.005400    0.412800    0.099400
-33.000000    -1.017700    0.391300    0.092400
-32.000000    -1.033500    0.349700    0.051500
-30.000000    -1.060300    0.286300    0.038900
-28.000000    -1.077200    0.242900    0.026300
-26.000000    -1.094100    0.214100    0.015400
-24.000000    -1.101000    0.180400    0.004500
-22.000000    -1.124700    0.156700    -0.003900
-20.000000    -1.138400    0.138100    -0.012300
-18.000000    -1.155900    0.118600    -0.017500
-16.000000    -1.183400    0.099200    -0.022700
-14.000000    -1.117000    0.065000    0.000000
-12.000000    -1.071634    0.043546    0.000000
-10.000000    -0.904250    0.011540    0.000000
-8.000000    -0.660989    0.009232    0.000000
-6.000000    -0.396488    0.008032    0.000000
-4.000000    -0.130296    0.006647    0.000000
-2.000000    0.135262    0.005908    0.000000
0.000000    0.396911    0.006001    0.000000
2.000000    0.658559    0.006370    0.000000
4.000000    0.901503    0.007385    0.000000
6.000000    1.129230    0.009416    0.000000
8.000000    1.298625    0.012740    0.000000
10.000000    1.413386    0.020771    -0.000100
12.000000    1.386968    0.031573    -0.000300
14.000000    1.339626    0.042928    -0.000600
16.000000    1.369849    0.065915    -0.001000
18.000000    1.397113    0.092225    -0.095800
20.000000    1.426173    0.133030    -0.106200
22.000000    1.445300    0.178358    -0.118900
24.000000    1.453648    0.225532    -0.132600
26.000000    1.452274    0.271414    -0.146400
28.000000    1.435472    0.316096    -0.159900
30.000000    1.422263    0.361054    -0.173300
32.000000    1.395950    0.418383    -0.186200
33.000000    1.377140    0.459557    -0.153300
34.000000    1.365728    0.481898    -0.158000
35.000000    1.353892    0.503685    -0.162600
36.000000    1.341528    0.525103    -0.167000
37.000000    1.328847    0.546059    -0.171200
38.000000    1.315955    0.566738    -0.175400
39.000000    1.302852    0.586955    -0.179400
40.000000    1.278864    0.606804    -0.183400
45.000000    1.189147    0.701245    -0.201900
50.000000    1.083790    0.763005    -0.194400
55.000000    0.945730    0.874868    -0.205400
60.000000    0.866000    0.985000    -0.216500
65.000000    0.766000    1.067800    -0.226600
70.000000    0.642800    1.147900    -0.234900
75.000000    0.500000    1.212900    -0.241500
80.000000    0.342000    1.260800    -0.246200
85.000000    0.173600    1.290100    -0.249000
90.000000    0.000000    1.300000    -0.250000
95.000000    -0.173600    1.290100    -0.249000
100.000000    -0.342000    1.260800    -0.246200
105.000000    -0.500000    1.212900    -0.241500
110.000000    -0.642800    1.147900    -0.234900
115.000000    -0.766000    1.067800    -0.226600
120.000000    -0.866000    0.975000    -0.216500
125.000000    -0.939700    0.872300    -0.204800
130.000000    -0.984800    0.762900    -0.191500
135.000000    -1.000000    0.650000    -0.176800
140.000000    -0.984800    0.537100    -0.160700
145.000000    -0.939700    0.427700    -0.143400
150.000000    -0.866000    0.325000    -0.125000
155.000000    -0.766000    0.232200    -0.105700
160.000000    -0.642800    0.152100    -0.085500
165.000000    -0.500000    0.087100    -0.064700
170.000000    -0.342000    0.039200    -0.043400
175.000000    -0.173600    0.009900    -0.021800
180.000000    0.000000    0.000000    0.000000
