! Aero-Module input file for airfoil data
 
Airfoil_Name  airfoil_4
t/c           0.576581981981982         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 1.0E+06
-180.0000	0.0000	0.0010	0.0000
-175.0000	0.1684	0.0344	0.0178
-170.0000	0.3303	0.1050	0.0353
-165.0000	0.4824	0.2045	0.0525
-160.0000	0.6213	0.3257	0.0694
-155.0000	0.7437	0.4611	0.0860
-150.0000	0.8462	0.6036	0.1024
-145.0000	0.9253	0.7458	0.1185
-140.0000	0.9777	0.8804	0.1344
-135.0000	1.0000	1.0000	0.1500
-130.0000	0.9898	1.0988	0.1653
-125.0000	0.9487	1.1763	0.1801
-120.0000	0.8790	1.2334	0.1943
-115.0000	0.7833	1.2710	0.2074
-110.0000	0.6639	1.2901	0.2193
-105.0000	0.5235	1.2917	0.2298
-100.0000	0.3643	1.2765	0.2385
-95.0000	0.1890	1.2457	0.2454
-90.0000	0.0000	1.2000	0.2500
-85.0000	-0.1994	1.1407	0.2522
-80.0000	-0.4020	1.0698	0.2519
-75.0000	-0.6000	0.9898	0.2489
-70.0000	-0.7853	0.9030	0.2431
-65.0000	-0.9499	0.8117	0.2343
-60.0000	-1.0858	0.7184	0.2224
-55.0000	-1.1852	0.6253	0.2073
-50.0000	-1.2399	0.5348	0.1888
-45.0000	-1.2421	0.4493	0.1668
-40.0000	-1.1837	0.3712	0.1412
-39.0000	-1.1640	0.3566	0.1356
-38.0000	-1.1416	0.3425	0.1299
-37.0000	-1.1163	0.3288	0.1240
-36.0000	-1.0880	0.3155	0.1179
-35.0000	-1.0567	0.3027	0.1117
-34.0000	-1.0224	0.2904	0.1054
-33.0000	-0.9850	0.2786	0.0989
-32.0000	-0.9444	0.2673	0.0922
-30.0000	-0.8533	0.2463	0.0784
-28.0000	-0.7487	0.2276	0.0639
-26.0000	-0.6300	0.2114	0.0488
-24.0000	-0.5925	0.2063	0.0459
-22.0000	-0.5550	0.2012	0.0431
-20.0000	-0.5175	0.1961	0.0402
-19.0000	-0.4988	0.1935	0.0388
-18.0000	-0.4800	0.1909	0.0373
-17.0000	-0.4613	0.1884	0.0359
-16.0000	-0.4425	0.1858	0.0345
-15.0000	-0.4238	0.1833	0.0330
-14.0000	-0.4050	0.1807	0.0316
-13.5000	-0.3957	0.1794	0.0309
-13.0000	-0.3863	0.1782	0.0301
-12.5000	-0.3769	0.1769	0.0294
-12.0000	-0.3676	0.1756	0.0287
-11.5000	-0.3582	0.1743	0.0280
-11.0000	-0.3488	0.1730	0.0273
-10.5000	-0.3394	0.1718	0.0266
-10.0000	-0.3301	0.1705	0.0258
-9.5000	-0.3207	0.1692	0.0251
-9.0000	-0.3113	0.1679	0.0244
-8.5000	-0.3019	0.1666	0.0237
-8.0000	-0.2926	0.1654	0.0230
-7.5000	-0.2832	0.1641	0.0223
-7.0000	-0.2738	0.1628	0.0215
-6.5000	-0.2645	0.1615	0.0208
-6.0000	-0.2551	0.1602	0.0201
-5.5000	-0.2457	0.1590	0.0194
-4.8520	-0.2336	0.1573	0.0185
0.0000	-0.1426	0.1449	0.0115
2.1281	-0.1027	0.1395	0.0084
7.1091	-0.0093	0.1267	0.0013
11.2586	0.3937	0.1684	-0.0427
14.2287	0.7789	0.1858	-0.0764
17.9146	1.1766	0.2641	-0.1317
26.3849	1.4752	0.3910	-0.2181
30.3582	2.0756	0.7065	-0.2517
35.0967	2.2676	0.8816	-0.2846
39.9317	2.4112	1.0663	-0.3081
45.0000	2.0297	1.0549	-0.3232
50.0000	1.6534	1.0437	-0.3310
55.0000	1.2771	1.0325	-0.3325
60.0000	0.9007	1.0213	-0.3287
65.0000	0.5244	1.0100	-0.3206
70.0000	0.1481	0.9988	-0.3091
75.0000	0.1393	1.0340	-0.2953
80.0000	0.1153	1.0624	-0.2802
85.0000	0.0706	1.0843	-0.2647
90.0000	0.0000	1.1000	-0.2500
95.0000	-0.0997	1.1094	-0.2367
100.0000	-0.2222	1.1114	-0.2248
105.0000	-0.3590	1.1046	-0.2139
110.0000	-0.5015	1.0875	-0.2036
115.0000	-0.6411	1.0589	-0.1937
120.0000	-0.7694	1.0172	-0.1837
125.0000	-0.8776	0.9611	-0.1733
130.0000	-0.9574	0.8892	-0.1622
135.0000	-1.0000	0.8000	-0.1500
140.0000	-0.9993	0.6936	-0.1365
145.0000	-0.9584	0.5754	-0.1217
150.0000	-0.8827	0.4524	-0.1059
155.0000	-0.7776	0.3314	-0.0893
160.0000	-0.6484	0.2195	-0.0720
165.0000	-0.5007	0.1235	-0.0542
170.0000	-0.3398	0.0503	-0.0362
175.0000	-0.1711	0.0068	-0.0180
180.0000	0.0000	0.0010	0.0000
