! Aero mudule input file for airfoil data

Airfoil_Name  Section05
t/c            0.243000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.145758695270891 0.0099 0.0218
-170 0.287151346674221 0.0392 0.0434
-165 0.419811910342429 0.0871 0.0647
-160 0.539710191936226 0.1521 0.0855
-155 0.643151846644601 0.2322 0.1057
-150 0.727114228713087 0.325 0.125
-145 0.78899450429756 0.4277 0.1434
-140 0.826861538610448 0.5371 0.1607
-135 0.839623820684857 0.65 0.1768
-130 0.826861538610448 0.7629 0.1915
-125 0.78899450429756 0.8723 0.2048
-120 0.727114228713087 0.975 0.2165
-115 0.643151846644601 1.0678 0.2266
-110 0.539710191936226 1.1479 0.2349
-105 0.419811910342429 1.2129 0.2415
-100 0.287151346674221 1.2608 0.2462
-95 0.145758695270891 1.2901 0.249
-90 0 1.3 0.25
-85 -0.145758695270891 1.2901 0.249
-80 -0.287151346674221 1.2608 0.2462
-75 -0.419811910342429 1.2129 0.2415
-70 -0.539710191936226 1.1479 0.2349
-65 -0.643151846644601 1.0678 0.2266
-60 -0.727114228713087 0.975 0.2165
-55 -0.78899450429756 0.8723 0.2048
-50 -0.826861538610448 0.7629 0.1915
-45 -0.839623820684857 0.65 0.1768
-40 -0.815778504177407 0.5422 0.1416
-39 -0.809313400758134 0.5206 0.1346
-38 -0.786055820925164 0.4991 0.1276
-37 -0.804779432126436 0.4775 0.1205
-36 -0.798314328707162 0.4559 0.1135
-35 -0.78345298708104 0.4344 0.1065
-34 -0.785384121868616 0.4128 0.0994
-33 -0.778919018449342 0.3913 0.0924
-32 -0.777827507482452 0.3465 0.0447
-30 -0.770606742624562 0.2927 0.0327
-28 -0.763302015384604 0.2488 0.0208
-26 -0.757676535786015 0.2145 0.0102
-24 -0.751967093805358 0.1801 -0.0004
-22 -0.742311419867482 0.1513 -0.0089
-20 -0.741051984136455 0.1274 -0.0174
-18 -0.737021789797168 0.1085 -0.0229
-16 -0.741471796046798 0.0896 -0.0285
-14 -0.742395382249551 0.0698 -0.03
-12 -0.744074629890921 0.051 0
-10 -0.704360423172527 0.0176 0
-8 -0.528795082267323 0.0116 0
-6 -0.323087246199533 0.0086 0
-4 -0.109990720509716 0.0077 0
-2 0.102685993269758 0.0073 0
0 0.314187233700274 0.0074 0
2 0.522497903612187 0.0079 0
4 0.724511394868963 0.0085 0
6 0.92207487987611 0.0101 0
8 1.08924398257447 0.0126 0
10 1.13105724884457 0.0309 -0.0002
12 0.967834378103435 0.0502 -0.0006
14 0.98697780121505 0.0664 -0.0013
16 1.0124184029818 0.0964 -0.0023
18 1.06875716134975 0.135 -0.0035
20 1.13693461558937 0.1802 -0.1845
22 1.18193845237807 0.232 -0.1977
24 1.21510359329513 0.2983 -0.2133
26 1.22912531110056 0.3528 -0.2287
28 1.23416305402467 0.4243 -0.2434
30 1.23004889730332 0.4889 -0.2573
32 1.22131680956819 0.5549 -0.2701
33 1.21266868421514 0.5856 -0.1746
34 1.20830264034758 0.613 -0.1799
35 1.19486865921662 0.6394 -0.1851
36 1.18915921723596 0.6648 -0.19
37 1.1829460009629 0.6894 -0.1945
38 1.16800069695471 0.7131 -0.1988
39 1.15263558103617 0.736 -0.203
40 1.12862233976459 0.7581 -0.207
45 1.0398741019182 0.8578 -0.2241
50 0.903099381528633 0.9165 -0.1944
55 0.81510680512086 0.9757 -0.2054
60 0.727114228713087 1.025 -0.2165
65 0.643151846644601 1.0678 -0.2266
70 0.539710191936226 1.1479 -0.2349
75 0.419811910342429 1.2129 -0.2415
80 0.287151346674221 1.2608 -0.2462
85 0.145758695270891 1.2901 -0.249
90 0 1.3 -0.25
95 -0.145758695270891 1.2901 -0.249
100 -0.287151346674221 1.2608 -0.2462
105 -0.419811910342429 1.2129 -0.2415
110 -0.539710191936226 1.1479 -0.2349
115 -0.643151846644601 1.0678 -0.2266
120 -0.727114228713087 0.975 -0.2165
125 -0.78899450429756 0.8723 -0.2048
130 -0.826861538610448 0.7629 -0.1915
135 -0.839623820684857 0.65 -0.1768
140 -0.826861538610448 0.5371 -0.1607
145 -0.78899450429756 0.4277 -0.1434
150 -0.727114228713087 0.325 -0.125
155 -0.643151846644601 0.2322 -0.1057
160 -0.539710191936226 0.1521 -0.0855
165 -0.419811910342429 0.0871 -0.0647
170 -0.287151346674221 0.0392 -0.0434
175 -0.145758695270891 0.0099 -0.0218
180 0 0 0
