! Aero mudule input file for airfoil data

Airfoil_Name  Section05
t/c            0.243000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.148985552232682 0.0099 0.0218
-170 0.293508403592035 0.0392 0.0434
-165 0.42910585320473 0.0871 0.0647
-160 0.55165848488 0.1521 0.0855
-155 0.657390167109646 0.2322 0.1057
-150 0.743211337750592 0.325 0.125
-145 0.806461540512969 0.4277 0.1434
-140 0.845166888472035 0.5371 0.1607
-135 0.858211706409459 0.65 0.1768
-130 0.845166888472035 0.7629 0.1915
-125 0.806461540512969 0.8723 0.2048
-120 0.743211337750592 0.975 0.2165
-115 0.657390167109646 1.0678 0.2266
-110 0.55165848488 1.1479 0.2349
-105 0.42910585320473 1.2129 0.2415
-100 0.293508403592035 1.2608 0.2462
-95 0.148985552232682 1.2901 0.249
-90 0 1.3 0.25
-85 -0.148985552232682 1.2901 0.249
-80 -0.293508403592035 1.2608 0.2462
-75 -0.42910585320473 1.2129 0.2415
-70 -0.55165848488 1.1479 0.2349
-65 -0.657390167109646 1.0678 0.2266
-60 -0.743211337750592 0.975 0.2165
-55 -0.806461540512969 0.8723 0.2048
-50 -0.845166888472035 0.7629 0.1915
-45 -0.858211706409459 0.65 0.1768
-40 -0.833838493947431 0.5422 0.1416
-39 -0.827230263808078 0.5206 0.1346
-38 -0.803457799540536 0.4991 0.1276
-37 -0.822595920593467 0.4775 0.1205
-36 -0.815987690454114 0.4559 0.1135
-35 -0.800797343250666 0.4344 0.1065
-34 -0.802771230175408 0.4128 0.0994
-33 -0.796163000036055 0.3913 0.0924
-32 -0.795047324817723 0.3465 0.0447
-30 -0.787666704142602 0.2927 0.0327
-28 -0.780200262296839 0.2488 0.0208
-26 -0.774450243863896 0.2145 0.0102
-24 -0.768614404260312 0.1801 -0.0004
-22 -0.758744969636603 0.1513 -0.0089
-20 -0.757457652076989 0.1274 -0.0174
-18 -0.753338235886223 0.1085 -0.0229
-16 -0.757886757930193 0.0896 -0.0285
-14 -0.758830790807244 0.0698 -0.03
-12 -0.760547214220063 0.051 0
-10 -0.719953800506895 0.0176 0
-8 -0.540501732696677 0.0116 0
-6 -0.33023986462636 0.0086 0
-4 -0.112425733539639 0.0077 0
-2 0.104959291693877 0.0073 0
0 0.32114282053842 0.0074 0
2 0.534065144898606 0.0079 0
4 0.740550881460722 0.0085 0
6 0.942488095978868 0.0101 0
8 1.11335804672499 0.0126 0
10 1.15609698970418 0.0309 -0.0002
12 0.989260633978184 0.0502 -0.0006
14 1.00882786088432 0.0664 -0.0013
16 1.03483167558853 0.0964 -0.0023
18 1.0924176810886 0.135 -0.0035
20 1.16210447164905 0.1802 -0.1845
22 1.2081046191126 0.232 -0.1977
24 1.24200398151577 0.2983 -0.2133
26 1.25633611701281 0.3528 -0.2287
28 1.26148538725126 0.4243 -0.2434
30 1.25728014988986 0.4889 -0.2573
32 1.2483547481432 0.5549 -0.2701
33 1.23951516756718 0.5856 -0.1746
34 1.23505246669385 0.613 -0.1799
35 1.2213210793913 0.6394 -0.1851
36 1.21548523978772 0.6648 -0.19
37 1.20913447316029 0.6894 -0.1945
38 1.1938583047862 0.7131 -0.1988
39 1.17815303055891 0.736 -0.203
40 1.1536081757556 0.7581 -0.207
45 1.06289519838812 0.8578 -0.2241
50 0.923092511414014 0.9165 -0.1944
55 0.833151924582303 0.9757 -0.2054
60 0.743211337750592 1.025 -0.2165
65 0.657390167109646 1.0678 -0.2266
70 0.55165848488 1.1479 -0.2349
75 0.42910585320473 1.2129 -0.2415
80 0.293508403592035 1.2608 -0.2462
85 0.148985552232682 1.2901 -0.249
90 0 1.3 -0.25
95 -0.148985552232682 1.2901 -0.249
100 -0.293508403592035 1.2608 -0.2462
105 -0.42910585320473 1.2129 -0.2415
110 -0.55165848488 1.1479 -0.2349
115 -0.657390167109646 1.0678 -0.2266
120 -0.743211337750592 0.975 -0.2165
125 -0.806461540512969 0.8723 -0.2048
130 -0.845166888472035 0.7629 -0.1915
135 -0.858211706409459 0.65 -0.1768
140 -0.845166888472035 0.5371 -0.1607
145 -0.806461540512969 0.4277 -0.1434
150 -0.743211337750592 0.325 -0.125
155 -0.657390167109646 0.2322 -0.1057
160 -0.55165848488 0.1521 -0.0855
165 -0.42910585320473 0.0871 -0.0647
170 -0.293508403592035 0.0392 -0.0434
175 -0.148985552232682 0.0099 -0.0218
180 0 0 0
