! Aero mudule input file for airfoil data

Airfoil_Name  Section05
t/c            0.243000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.161159616345528 0.0099 0.0218
-170 0.31749187091112 0.0392 0.0434
-165 0.464169401916843 0.0871 0.0647
-160 0.596736183104293 0.1521 0.0855
-155 0.711107523736603 0.2322 0.1057
-150 0.803941404119971 0.325 0.125
-145 0.872359973962514 0.4277 0.1434
-140 0.914228054015413 0.5371 0.1607
-135 0.928338803833685 0.65 0.1768
-130 0.914228054015413 0.7629 0.1915
-125 0.872359973962514 0.8723 0.2048
-120 0.803941404119971 0.975 0.2165
-115 0.711107523736603 1.0678 0.2266
-110 0.596736183104293 1.1479 0.2349
-105 0.464169401916843 1.2129 0.2415
-100 0.31749187091112 1.2608 0.2462
-95 0.161159616345528 1.2901 0.249
-90 0 1.3 0.25
-85 -0.161159616345528 1.2901 0.249
-80 -0.31749187091112 1.2608 0.2462
-75 -0.464169401916843 1.2129 0.2415
-70 -0.596736183104293 1.1479 0.2349
-65 -0.711107523736603 1.0678 0.2266
-60 -0.803941404119971 0.975 0.2165
-55 -0.872359973962514 0.8723 0.2048
-50 -0.914228054015413 0.7629 0.1915
-45 -0.928338803833685 0.65 0.1768
-40 -0.901973981804808 0.5422 0.1416
-39 -0.894825773015289 0.5206 0.1346
-38 -0.869110788149096 0.4991 0.1276
-37 -0.889812743474587 0.4775 0.1205
-36 -0.882664534685068 0.4559 0.1135
-35 -0.866232937857212 0.4344 0.1065
-34 -0.868368117106029 0.4128 0.0994
-33 -0.86121990831651 0.3913 0.0924
-32 -0.860013067871526 0.3465 0.0447
-30 -0.852029354158556 0.2927 0.0327
-28 -0.843952806565203 0.2488 0.0208
-26 -0.837732936579517 0.2145 0.0102
-24 -0.831420232713448 0.1801 -0.0004
-22 -0.820744336469361 0.1513 -0.0089
-20 -0.819351828263611 0.1274 -0.0174
-18 -0.814895802005209 0.1085 -0.0229
-16 -0.819815997665527 0.0896 -0.0285
-14 -0.820837170349744 0.0698 -0.03
-12 -0.822693847957412 0.051 0
-10 -0.778783422536078 0.0176 0
-8 -0.584667778654455 0.0116 0
-6 -0.357224771715202 0.0086 0
-4 -0.121612383302213 0.0077 0
-2 0.11353583570886 0.0073 0
0 0.347384380394565 0.0074 0
2 0.577705237625702 0.0079 0
4 0.801063553828087 0.0085 0
6 1.01950167437015 0.0101 0
8 1.20433393021344 0.0126 0
10 1.25056520264436 0.0309 -0.0002
12 1.07009613917909 0.0502 -0.0006
14 1.0912622639065 0.0664 -0.0013
16 1.11939092966266 0.0964 -0.0023
18 1.1816824633999 0.135 -0.0035
20 1.25706357427119 0.1802 -0.1845
22 1.30682253415668 0.232 -0.1977
24 1.34349191690811 0.2983 -0.2133
26 1.35899517493213 0.3528 -0.2287
28 1.36456520775513 0.4243 -0.2434
30 1.36001634761635 0.4889 -0.2573
32 1.35036162405648 0.5549 -0.2701
33 1.34079973437699 0.5856 -0.1746
34 1.33597237259706 0.613 -0.1799
35 1.32111895173572 0.6394 -0.1851
36 1.31480624786965 0.6648 -0.19
37 1.30793654072128 0.6894 -0.1945
38 1.29141211001304 0.7131 -0.1988
39 1.27442350990288 0.736 -0.203
40 1.24787302011324 0.7581 -0.207
45 1.14974760854802 0.8578 -0.2241
50 0.998521217403512 0.9165 -0.1944
55 0.901231310761741 0.9757 -0.2054
60 0.803941404119971 1.025 -0.2165
65 0.711107523736603 1.0678 -0.2266
70 0.596736183104293 1.1479 -0.2349
75 0.464169401916843 1.2129 -0.2415
80 0.31749187091112 1.2608 -0.2462
85 0.161159616345528 1.2901 -0.249
90 0 1.3 -0.25
95 -0.161159616345528 1.2901 -0.249
100 -0.31749187091112 1.2608 -0.2462
105 -0.464169401916843 1.2129 -0.2415
110 -0.596736183104293 1.1479 -0.2349
115 -0.711107523736603 1.0678 -0.2266
120 -0.803941404119971 0.975 -0.2165
125 -0.872359973962514 0.8723 -0.2048
130 -0.914228054015413 0.7629 -0.1915
135 -0.928338803833685 0.65 -0.1768
140 -0.914228054015413 0.5371 -0.1607
145 -0.872359973962514 0.4277 -0.1434
150 -0.803941404119971 0.325 -0.125
155 -0.711107523736603 0.2322 -0.1057
160 -0.596736183104293 0.1521 -0.0855
165 -0.464169401916843 0.0871 -0.0647
170 -0.31749187091112 0.0392 -0.0434
175 -0.161159616345528 0.0099 -0.0218
180 0 0 0
