! Aero mudule input file for airfoil data

Airfoil_Name  Section03
t/c            0.333000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180.000000    0.000000    0.000000    0.000000
-175.000000    0.173600    0.009900    0.021800
-170.000000    0.342000    0.039200    0.043400
-165.000000    0.500000    0.087100    0.064700
-160.000000    0.642800    0.152100    0.085500
-155.000000    0.766000    0.232200    0.105700
-150.000000    0.866000    0.325000    0.125000
-145.000000    0.939700    0.427700    0.143400
-140.000000    0.984800    0.537100    0.160700
-135.000000    1.000000    0.650000    0.176800
-130.000000    0.984800    0.762900    0.191500
-125.000000    0.939700    0.872300    0.204800
-120.000000    0.866000    0.975000    0.216500
-115.000000    0.766000    1.067800    0.226600
-110.000000    0.642800    1.147900    0.234900
-105.000000    0.500000    1.212900    0.241500
-100.000000    0.342000    1.260800    0.246200
-95.000000    0.173600    1.290100    0.249000
-90.000000    0.000000    1.300000    0.250000
-85.000000    -0.173600    1.290100    0.249000
-80.000000    -0.342000    1.260800    0.246200
-75.000000    -0.500000    1.212900    0.241500
-70.000000    -0.642800    1.147900    0.234900
-65.000000    -0.766000    1.067800    0.226600
-60.000000    -0.866000    0.975000    0.216500
-55.000000    -0.939700    0.872300    0.204800
-50.000000    -0.984800    0.762900    0.191500
-45.000000    -1.000000    0.650000    0.176800
-40.000000    -0.981600    0.542200    0.141600
-39.000000    -0.953900    0.520600    0.134600
-38.000000    -0.936200    0.499100    0.127600
-37.000000    -0.928500    0.477500    0.120500
-36.000000    -0.920800    0.455900    0.113500
-35.000000    -0.913100    0.434400    0.106500
-34.000000    -0.905400    0.412800    0.099400
-33.000000    -0.897700    0.391300    0.092400
-32.000000    -0.891100    0.362300    0.030500
-30.000000    -0.860800    0.306300    0.020000
-28.000000    -0.840600    0.265200    0.009400
-26.000000    -0.809400    0.226900    -0.000600
-24.000000    -0.778100    0.193600    -0.010600
-22.000000    -0.736100    0.173200    -0.019700
-20.000000    -0.694200    0.152900    -0.028900
-18.000000    -0.634100    0.130500    -0.036800
-16.000000    -0.584100    0.113000    -0.044800
-14.000000    -0.527900    0.093500    -0.051000
-12.000000    -0.491251    0.069000    -0.057200
-10.000000    -0.469276    0.049600    0.000000
-8.000000    -0.507185    0.018800    0.000000
-6.000000    -0.333601    0.009700    0.000000
-4.000000    -0.091082    0.008800    0.000000
-2.000000    0.156326    0.008500    0.000000
0.000000    0.400341    0.008500    0.000000
2.000000    0.643658    0.008900    0.000000
4.000000    0.858943    0.009700    0.000000
6.000000    1.023648    0.010600    0.000000
8.000000    1.162515    0.011700    0.000000
10.000000    1.261079    0.084300    -0.000300
12.000000    1.273749    0.092500    -0.001300
14.000000    1.328318    0.101700    -0.002900
16.000000    1.417604    0.118700    -0.185000
18.000000    1.541308    0.149300    -0.202000
20.000000    1.669401    0.188900    -0.218500
22.000000    1.770858    0.264800    -0.239200
24.000000    1.829917    0.354200    -0.264600
26.000000    1.853660    0.453400    -0.288300
28.000000    1.854657    0.540300    -0.310300
30.000000    1.839594    0.618600    -0.328500
32.000000    1.813157    0.703700    -0.344400
33.000000    1.794502    0.747800    -0.214000
34.000000    1.768663    0.779800    -0.220200
35.000000    1.741429    0.809800    -0.226100
36.000000    1.722773    0.837900    -0.231300
37.000000    1.693045    0.864100    -0.236000
38.000000    1.662617    0.888600    -0.240300
39.000000    1.631492    0.911500    -0.244200
40.000000    1.599968    0.932800    -0.247800
45.000000    1.420098    1.018200    -0.260400
50.000000    1.222671    1.046500    -0.194400
55.000000    1.069521    1.075700    -0.205400
60.000000    0.916000    1.115000    -0.216500
65.000000    0.766000    1.137800    -0.226600
70.000000    0.642800    1.177900    -0.234900
75.000000    0.500000    1.212900    -0.241500
80.000000    0.342000    1.260800    -0.246200
85.000000    0.173600    1.290100    -0.249000
90.000000    0.000000    1.300000    -0.250000
95.000000    -0.173600    1.290100    -0.249000
100.000000    -0.342000    1.260800    -0.246200
105.000000    -0.500000    1.212900    -0.241500
110.000000    -0.642800    1.147900    -0.234900
115.000000    -0.766000    1.067800    -0.226600
120.000000    -0.866000    0.975000    -0.216500
125.000000    -0.939700    0.872300    -0.204800
130.000000    -0.984800    0.762900    -0.191500
135.000000    -1.000000    0.650000    -0.176800
140.000000    -0.984800    0.537100    -0.160700
145.000000    -0.939700    0.427700    -0.143400
150.000000    -0.866000    0.325000    -0.125000
155.000000    -0.766000    0.232200    -0.105700
160.000000    -0.642800    0.152100    -0.085500
165.000000    -0.500000    0.087100    -0.064700
170.000000    -0.342000    0.039200    -0.043400
175.000000    -0.173600    0.009900    -0.021800
180.000000    0.000000    0.000000    0.000000
