! Aero mudule input file for airfoil data
 
Airfoil_Name  Section10
t/c           0.187         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 1.0E+07
-180 0 0 0
-175 0.137714544985147 0.0099 0.0218
-170 0.271303999913135 0.0392 0.0434
-165 0.396643274726806 0.0871 0.0647
-160 0.509924593988782 0.1521 0.0855
-155 0.607657496881467 0.2322 0.1057
-150 0.686986151826828 0.325 0.125
-145 0.745451370521559 0.4277 0.1434
-140 0.781228593901917 0.5371 0.1607
-135 0.793286549453612 0.65 0.1768
-130 0.781228593901917 0.7629 0.1915
-125 0.745451370521559 0.8723 0.2048
-120 0.686986151826828 0.975 0.2165
-115 0.607657496881467 1.0678 0.2266
-110 0.509924593988782 1.1479 0.2349
-105 0.396643274726806 1.2129 0.2415
-100 0.271303999913135 1.2608 0.2462
-95 0.137714544985147 1.2901 0.249
-90 0 1.3 0.25
-85 -0.137714544985147 1.2901 0.249
-80 -0.271303999913135 1.2608 0.2462
-75 -0.396643274726806 1.2129 0.2415
-70 -0.509924593988782 1.1479 0.2349
-65 -0.607657496881467 1.0678 0.2266
-60 -0.686986151826828 0.975 0.2165
-55 -0.745451370521559 0.8723 0.2048
-50 -0.781228593901917 0.7629 0.1915
-45 -0.793286549453612 0.65 0.1768
-40 -0.81042153892181 0.5422 0.1416
-39 -0.812246097985553 0.5206 0.1346
-38 -0.80613779155476 0.4991 0.1276
-37 -0.807962350618504 0.4775 0.1205
-36 -0.801854044187711 0.4559 0.1135
-35 -0.803678603251454 0.4344 0.1065
-34 -0.805503162315198 0.4128 0.0994
-33 -0.799394855884405 0.3913 0.0924
-32 -0.803281959976727 0.3447 0.066
-30 -0.818433733071291 0.2862 0.0486
-28 -0.849451237154928 0.2427 0.0311
-26 -0.872694533053919 0.21 0.0182
-24 -0.872139232469301 0.1673 0.0053
-22 -0.87523305001217 0.1383 -0.0029
-20 -0.870314673405558 0.1094 -0.0112
-18 -0.862302479256076 0.0872 -0.0144
-16 -0.846357419612058 0.0551 -0.0177
-14 -0.804075246526181 0.0278 0
-12 -0.712847293339016 0.0151 0
-10 -0.569421085197803 0.0119 0
-8 -0.404734797531233 0.0098 0
-6 -0.231481015130564 0.0084 0
-4 -0.0546574432573539 0.0075 0
-2 0.123594044404873 0.0063 0
0 0.30747786656822 0.0061 0
2 0.487633241949135 0.0066 0
4 0.6566826056377 0.0078 0
6 0.801536729567929 0.011 0
8 0.950674600865208 0.0134 0
10 1.0618933750986 0.0209 0
12 1.04729690258866 0.0358 -0.0001
14 1.01738999967426 0.0528 -0.0002
16 1.03214512949409 0.0782 -0.0005
18 1.04721757393371 0.1051 -0.0801
20 1.05475379615352 0.1383 -0.0861
22 1.06038613065464 0.1829 -0.0981
24 1.06792235287445 0.2287 -0.1109
26 1.0636386055074 0.2742 -0.1266
28 1.04896280434251 0.3187 -0.142
30 1.02920996926112 0.3674 -0.1592
32 1.01612074119513 0.4251 -0.176
33 1.00699794587641 0.4735 -0.1483
34 0.99922373769177 0.4965 -0.1526
35 0.991290872197233 0.5192 -0.1571
36 0.982961363427971 0.5415 -0.1613
37 0.974631854658707 0.5635 -0.1654
38 0.966143688579554 0.5853 -0.1695
39 0.949563999695973 0.6067 -0.1734
40 0.932825653502502 0.6278 -0.1774
45 0.864365024284655 0.7298 -0.1959
50 0.773930357646944 0.8065 -0.1944
55 0.730458254736886 0.8857 -0.2054
60 0.686986151826828 0.975 -0.2165
65 0.607657496881467 1.0678 -0.2266
70 0.509924593988782 1.1479 -0.2349
75 0.396643274726806 1.2129 -0.2415
80 0.271303999913135 1.2608 -0.2462
85 0.137714544985147 1.2901 -0.249
90 0 1.3 -0.25
95 -0.137714544985147 1.2901 -0.249
100 -0.271303999913135 1.2608 -0.2462
105 -0.396643274726806 1.2129 -0.2415
110 -0.509924593988782 1.1479 -0.2349
115 -0.607657496881467 1.0678 -0.2266
120 -0.686986151826828 0.975 -0.2165
125 -0.745451370521559 0.8723 -0.2048
130 -0.781228593901917 0.7629 -0.1915
135 -0.793286549453612 0.65 -0.1768
140 -0.781228593901917 0.5371 -0.1607
145 -0.745451370521559 0.4277 -0.1434
150 -0.686986151826828 0.325 -0.125
155 -0.607657496881467 0.2322 -0.1057
160 -0.509924593988782 0.1521 -0.0855
165 -0.396643274726806 0.0871 -0.0647
170 -0.271303999913135 0.0392 -0.0434
175 -0.137714544985147 0.0099 -0.0218
180 0 0 0
