! Aero mudule input file for airfoil data

Airfoil_Name  Section10
t/c            0.187000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.1308944 0.0099 0.0218
-170 0.257868 0.0392 0.0434
-165 0.377 0.0871 0.0647
-160 0.4846712 0.1521 0.0855
-155 0.577564 0.2322 0.1057
-150 0.652964 0.325 0.125
-145 0.7085338 0.4277 0.1434
-140 0.7425392 0.5371 0.1607
-135 0.754 0.65 0.1768
-130 0.7425392 0.7629 0.1915
-125 0.7085338 0.8723 0.2048
-120 0.652964 0.975 0.2165
-115 0.577564 1.0678 0.2266
-110 0.4846712 1.1479 0.2349
-105 0.377 1.2129 0.2415
-100 0.257868 1.2608 0.2462
-95 0.1308944 1.2901 0.249
-90 0 1.3 0.25
-85 -0.1308944 1.2901 0.249
-80 -0.257868 1.2608 0.2462
-75 -0.377 1.2129 0.2415
-70 -0.4846712 1.1479 0.2349
-65 -0.577564 1.0678 0.2266
-60 -0.652964 0.975 0.2165
-55 -0.7085338 0.8723 0.2048
-50 -0.7425392 0.7629 0.1915
-45 -0.754 0.65 0.1768
-40 -0.7702864 0.5422 0.1416
-39 -0.7720206 0.5206 0.1346
-38 -0.7662148 0.4991 0.1276
-37 -0.767949 0.4775 0.1205
-36 -0.7621432 0.4559 0.1135
-35 -0.7638774 0.4344 0.1065
-34 -0.7656116 0.4128 0.0994
-33 -0.7598058 0.3913 0.0924
-32 -0.7635004 0.3447 0.066
-30 -0.7779018 0.2862 0.0486
-28 -0.8073832 0.2427 0.0311
-26 -0.8294754 0.21 0.0182
-24 -0.8289476 0.1673 0.0053
-22 -0.8318882 0.1383 -0.0029
-20 -0.8272134 0.1094 -0.0112
-18 -0.819598 0.0872 -0.0144
-16 -0.8044426 0.0551 -0.0177
-14 -0.7642544 0.0278 0
-12 -0.6775444 0.0151 0
-10 -0.5412212 0.0119 0
-8 -0.3846908 0.0098 0
-6 -0.2200172 0.0084 0
-4 -0.0519506 0.0075 0
-2 0.1174732 0.0063 0
0 0.2922504 0.0061 0
2 0.4634838 0.0066 0
4 0.6241612 0.0078 0
6 0.7618416 0.011 0
8 0.9035936 0.0134 0
10 1.0093044 0.0209 0
12 0.9954308 0.0358 -0.0001
14 0.967005 0.0528 -0.0002
16 0.9810294 0.0782 -0.0005
18 0.9953554 0.1051 -0.0801
20 1.0025184 0.1383 -0.0861
22 1.0078718 0.1829 -0.0981
24 1.0150348 0.2287 -0.1109
26 1.0109632 0.2742 -0.1266
28 0.9970142 0.3187 -0.142
30 0.9782396 0.3674 -0.1592
32 0.9657986 0.4251 -0.176
33 0.9571276 0.4735 -0.1483
34 0.9497384 0.4965 -0.1526
35 0.9421984 0.5192 -0.1571
36 0.9342814 0.5415 -0.1613
37 0.9263644 0.5635 -0.1654
38 0.9182966 0.5853 -0.1695
39 0.902538 0.6067 -0.1734
40 0.8866286 0.6278 -0.1774
45 0.8215584 0.7298 -0.1959
50 0.7356024 0.8065 -0.1944
55 0.6942832 0.8857 -0.2054
60 0.652964 0.975 -0.2165
65 0.577564 1.0678 -0.2266
70 0.4846712 1.1479 -0.2349
75 0.377 1.2129 -0.2415
80 0.257868 1.2608 -0.2462
85 0.1308944 1.2901 -0.249
90 0 1.3 -0.25
95 -0.1308944 1.2901 -0.249
100 -0.257868 1.2608 -0.2462
105 -0.377 1.2129 -0.2415
110 -0.4846712 1.1479 -0.2349
115 -0.577564 1.0678 -0.2266
120 -0.652964 0.975 -0.2165
125 -0.7085338 0.8723 -0.2048
130 -0.7425392 0.7629 -0.1915
135 -0.754 0.65 -0.1768
140 -0.7425392 0.5371 -0.1607
145 -0.7085338 0.4277 -0.1434
150 -0.652964 0.325 -0.125
155 -0.577564 0.2322 -0.1057
160 -0.4846712 0.1521 -0.0855
165 -0.377 0.0871 -0.0647
170 -0.257868 0.0392 -0.0434
175 -0.1308944 0.0099 -0.0218
180 0 0 0
