! Aero mudule input file for airfoil data

Airfoil_Name  Section03
t/c            0.333000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.136368903687165 0.0099 0.0218
-170 0.268653024544992 0.0392 0.0434
-165 0.39276757974414 0.0871 0.0647
-160 0.504942000519066 0.1521 0.0855
-155 0.601719932168022 0.2322 0.1057
-150 0.68027344811685 0.325 0.125
-145 0.738167389371136 0.4277 0.1434
-140 0.773595025064058 0.5371 0.1607
-135 0.78553515948828 0.65 0.1768
-130 0.773595025064058 0.7629 0.1915
-125 0.738167389371136 0.8723 0.2048
-120 0.68027344811685 0.975 0.2165
-115 0.601719932168022 1.0678 0.2266
-110 0.504942000519066 1.1479 0.2349
-105 0.39276757974414 1.2129 0.2415
-100 0.268653024544992 1.2608 0.2462
-95 0.136368903687165 1.2901 0.249
-90 0 1.3 0.25
-85 -0.136368903687165 1.2901 0.249
-80 -0.268653024544992 1.2608 0.2462
-75 -0.39276757974414 1.2129 0.2415
-70 -0.504942000519066 1.1479 0.2349
-65 -0.601719932168022 1.0678 0.2266
-60 -0.68027344811685 0.975 0.2165
-55 -0.738167389371136 0.8723 0.2048
-50 -0.773595025064058 0.7629 0.1915
-45 -0.78553515948828 0.65 0.1768
-40 -0.771081312553695 0.5422 0.1416
-39 -0.74932198863587 0.5206 0.1346
-38 -0.735418016312928 0.4991 0.1276
-37 -0.729369395584868 0.4775 0.1205
-36 -0.723320774856808 0.4559 0.1135
-35 -0.717272154128748 0.4344 0.1065
-34 -0.711223533400689 0.4128 0.0994
-33 -0.705174912672629 0.3913 0.0924
-32 -0.699990380620006 0.3623 0.0305
-30 -0.676188665287511 0.3063 0.02
-28 -0.660320855065848 0.2652 0.0094
-26 -0.635812158089814 0.2269 -0.0006
-24 -0.611224907597831 0.1936 -0.0106
-22 -0.578232430899323 0.1732 -0.0197
-20 -0.545318507716764 0.1529 -0.0289
-18 -0.498107844631518 0.1305 -0.0368
-16 -0.458831086657104 0.113 -0.0448
-14 -0.414684010693863 0.0935 -0.051
-12 -0.386247637920387 0.069 -0.0572
-10 -0.369515739023287 0.0496 0
-8 -0.399366075083841 0.0188 0
-6 -0.262682957332881 0.0097 0
-4 -0.0717193600612799 0.0088 0
-2 0.123093359491813 0.0085 0
0 0.315235259502647 0.0085 0
2 0.506827284901838 0.0089 0
4 0.676345772319409 0.0097 0
6 0.806037627150924 0.0106 0
8 0.915384121351692 0.0117 0
10 0.992994995109134 0.0843 -0.0003
12 1.00297129163464 0.0925 -0.0013
14 1.04594006485864 0.1017 -0.0029
16 1.11624546163285 0.1187 -0.185
18 1.21365182140939 0.1493 -0.202
20 1.31451453588769 0.1889 -0.2185
22 1.39440346160765 0.2648 -0.2392
24 1.44090714304935 0.3542 -0.2646
26 1.45960287984517 0.4534 -0.2883
28 1.46038841500466 0.5403 -0.3103
30 1.44852683409639 0.6186 -0.3285
32 1.42771015236995 0.7037 -0.3444
33 1.41302064488752 0.7478 -0.214
34 1.39267528425677 0.7798 -0.2202
35 1.37123017440274 0.8098 -0.2261
36 1.35654066692031 0.8379 -0.2313
37 1.33313171916756 0.8641 -0.236
38 1.30917289680317 0.8886 -0.2403
39 1.28466419982713 0.9115 -0.2442
40 1.2598412887873 0.9328 -0.2478
45 1.11820929953157 1.0182 -0.2604
50 0.962751891468836 1.0465 -0.1944
55 0.84115104878005 1.0757 -0.2054
60 0.719550206091264 1.115 -0.2165
65 0.601719932168022 1.1378 -0.2266
70 0.504942000519066 1.1779 -0.2349
75 0.39276757974414 1.2129 -0.2415
80 0.268653024544992 1.2608 -0.2462
85 0.136368903687165 1.2901 -0.249
90 0 1.3 -0.25
95 -0.136368903687165 1.2901 -0.249
100 -0.268653024544992 1.2608 -0.2462
105 -0.39276757974414 1.2129 -0.2415
110 -0.504942000519066 1.1479 -0.2349
115 -0.601719932168022 1.0678 -0.2266
120 -0.68027344811685 0.975 -0.2165
125 -0.738167389371136 0.8723 -0.2048
130 -0.773595025064058 0.7629 -0.1915
135 -0.78553515948828 0.65 -0.1768
140 -0.773595025064058 0.5371 -0.1607
145 -0.738167389371136 0.4277 -0.1434
150 -0.68027344811685 0.325 -0.125
155 -0.601719932168022 0.2322 -0.1057
160 -0.504942000519066 0.1521 -0.0855
165 -0.39276757974414 0.0871 -0.0647
170 -0.268653024544992 0.0392 -0.0434
175 -0.136368903687165 0.0099 -0.0218
180 0 0 0
