! Aero mudule input file for airfoil data

Airfoil_Name  Section03
t/c            0.333000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.13843976022038 0.0099 0.0218
-170 0.272732707346601 0.0392 0.0434
-165 0.398732028284504 0.0871 0.0647
-160 0.512609895562558 0.1521 0.0855
-155 0.61085746733186 0.2322 0.1057
-150 0.69060387298876 0.325 0.125
-145 0.749376973957896 0.4277 0.1434
-140 0.785342602909159 0.5371 0.1607
-135 0.797464056569008 0.65 0.1768
-130 0.785342602909159 0.7629 0.1915
-125 0.749376973957896 0.8723 0.2048
-120 0.69060387298876 0.975 0.2165
-115 0.61085746733186 1.0678 0.2266
-110 0.512609895562558 1.1479 0.2349
-105 0.398732028284504 1.2129 0.2415
-100 0.272732707346601 1.2608 0.2462
-95 0.13843976022038 1.2901 0.249
-90 0 1.3 0.25
-85 -0.13843976022038 1.2901 0.249
-80 -0.272732707346601 1.2608 0.2462
-75 -0.398732028284504 1.2129 0.2415
-70 -0.512609895562558 1.1479 0.2349
-65 -0.61085746733186 1.0678 0.2266
-60 -0.69060387298876 0.975 0.2165
-55 -0.749376973957896 0.8723 0.2048
-50 -0.785342602909159 0.7629 0.1915
-45 -0.797464056569008 0.65 0.1768
-40 -0.782790717928138 0.5422 0.1416
-39 -0.760700963561176 0.5206 0.1346
-38 -0.746585849759905 0.4991 0.1276
-37 -0.740445376524324 0.4775 0.1205
-36 -0.734304903288742 0.4559 0.1135
-35 -0.728164430053161 0.4344 0.1065
-34 -0.722023956817579 0.4128 0.0994
-33 -0.715883483581998 0.3913 0.0924
-32 -0.710620220808643 0.3623 0.0305
-30 -0.686457059894602 0.3063 0.02
-28 -0.670348285951908 0.2652 0.0094
-26 -0.645467407386955 0.2269 -0.0006
-24 -0.620506782416345 0.1936 -0.0106
-22 -0.587013292040446 0.1732 -0.0197
-20 -0.553599548070205 0.1529 -0.0289
-18 -0.505671958270408 0.1305 -0.0368
-16 -0.465798755441957 0.113 -0.0448
-14 -0.420981275462779 0.0935 -0.051
-12 -0.392113076614981 0.069 -0.0572
-10 -0.375127092210061 0.0496 0
-8 -0.405430726359683 0.0188 0
-6 -0.266671980516676 0.0097 0
-4 -0.0728084683647504 0.0088 0
-2 0.124962617664363 0.0085 0
0 0.320022325901143 0.0085 0
2 0.514523809298324 0.0089 0
4 0.686616552705915 0.0097 0
6 0.818277868445459 0.0106 0
8 0.929284865119865 0.0117 0
10 1.00807431390888 0.0843 -0.0003
12 1.01820210742731 0.0925 -0.0013
14 1.06182339132163 0.1017 -0.0029
16 1.13319642438456 0.1187 -0.185
18 1.23208196739912 0.1493 -0.202
20 1.33447635226258 0.1889 -0.2185
22 1.41557844681565 0.2648 -0.2392
24 1.46278831896453 0.3542 -0.2646
26 1.48176796351087 0.4534 -0.2883
28 1.48256542756744 0.5403 -0.3103
30 1.47052372031325 0.6186 -0.3285
32 1.44939092281417 0.7037 -0.3444
33 1.43447834495633 0.7478 -0.214
34 1.41382402589119 0.7798 -0.2202
35 1.39205325714686 0.8098 -0.2261
36 1.37714067928902 0.8379 -0.2313
37 1.35337625040326 0.8641 -0.236
38 1.32905359667791 0.8886 -0.2403
39 1.30417271811295 0.9115 -0.2442
40 1.27897285392537 0.9328 -0.2478
45 1.13519008452598 1.0182 -0.2604
50 0.977371947730976 1.0465 -0.1944
55 0.853924511774093 1.0757 -0.2054
60 0.730477075817211 1.115 -0.2165
65 0.61085746733186 1.1378 -0.2266
70 0.512609895562558 1.1779 -0.2349
75 0.398732028284504 1.2129 -0.2415
80 0.272732707346601 1.2608 -0.2462
85 0.13843976022038 1.2901 -0.249
90 0 1.3 -0.25
95 -0.13843976022038 1.2901 -0.249
100 -0.272732707346601 1.2608 -0.2462
105 -0.398732028284504 1.2129 -0.2415
110 -0.512609895562558 1.1479 -0.2349
115 -0.61085746733186 1.0678 -0.2266
120 -0.69060387298876 0.975 -0.2165
125 -0.749376973957896 0.8723 -0.2048
130 -0.785342602909159 0.7629 -0.1915
135 -0.797464056569008 0.65 -0.1768
140 -0.785342602909159 0.5371 -0.1607
145 -0.749376973957896 0.4277 -0.1434
150 -0.69060387298876 0.325 -0.125
155 -0.61085746733186 0.2322 -0.1057
160 -0.512609895562558 0.1521 -0.0855
165 -0.398732028284504 0.0871 -0.0647
170 -0.272732707346601 0.0392 -0.0434
175 -0.13843976022038 0.0099 -0.0218
180 0 0 0
