! Aero mudule input file for airfoil data

Airfoil_Name  Section08
t/c            0.197000         ! thickness ratio w.r.t. chord

format 1       !  1: alfa-cl-cd-cm	; 2: alfa-cl; alfa-cd; alfa-cm

Reynolds_Nr 10000000.000000
-180 0 0 0
-175 0.1465184 0.0099 0.0218
-170 0.288648 0.0392 0.0434
-165 0.422 0.0871 0.0647
-160 0.5425232 0.1521 0.0855
-155 0.646504 0.2322 0.1057
-150 0.730904 0.325 0.125
-145 0.7931068 0.4277 0.1434
-140 0.8311712 0.5371 0.1607
-135 0.844 0.65 0.1768
-130 0.8311712 0.7629 0.1915
-125 0.7931068 0.8723 0.2048
-120 0.730904 0.975 0.2165
-115 0.646504 1.0678 0.2266
-110 0.5425232 1.1479 0.2349
-105 0.422 1.2129 0.2415
-100 0.288648 1.2608 0.2462
-95 0.1465184 1.2901 0.249
-90 0 1.3 0.25
-85 -0.1465184 1.2901 0.249
-80 -0.288648 1.2608 0.2462
-75 -0.422 1.2129 0.2415
-70 -0.5425232 1.1479 0.2349
-65 -0.646504 1.0678 0.2266
-60 -0.730904 0.975 0.2165
-55 -0.7931068 0.8723 0.2048
-50 -0.8311712 0.7629 0.1915
-45 -0.844 0.65 0.1768
-40 -0.8622304 0.5422 0.1416
-39 -0.8641716 0.5206 0.1346
-38 -0.8576728 0.4991 0.1276
-37 -0.859614 0.4775 0.1205
-36 -0.8531152 0.4559 0.1135
-35 -0.8466164 0.4344 0.1065
-34 -0.8485576 0.4128 0.0994
-33 -0.8589388 0.3913 0.0924
-32 -0.872274 0.3497 0.0515
-30 -0.8948932 0.2863 0.0389
-28 -0.9091568 0.2429 0.0263
-26 -0.9234204 0.2141 0.0154
-24 -0.929244 0.1804 0.0045
-22 -0.9492468 0.1567 -0.0039
-20 -0.9608096 0.1381 -0.0123
-18 -0.9755796 0.1186 -0.0175
-16 -0.9987896 0.0992 -0.0227
-14 -0.942748 0.065 0
-12 -0.8814736 0.0441 0
-10 -0.7222108 0.0125 0
-8 -0.527922 0.01 0
-6 -0.3166688 0.0087 0
-4 -0.1040652 0.0072 0
-2 0.108032 0.0064 0
0 0.3170064 0.0065 0
2 0.5259808 0.0069 0
4 0.7200164 0.008 0
6 0.9018984 0.0102 0
8 1.0371916 0.0138 0
10 1.12885 0.0225 -0.0001
12 1.10775 0.0342 -0.0003
14 1.0699388 0.0465 -0.0006
16 1.0940772 0.0714 -0.001
18 1.1158524 0.0999 -0.0958
20 1.1390624 0.1441 -0.1062
22 1.1543388 0.1932 -0.1189
24 1.1610064 0.2443 -0.1326
26 1.1599092 0.294 -0.1464
28 1.1464896 0.3424 -0.1599
30 1.1359396 0.3911 -0.1733
32 1.114924 0.4532 -0.1862
33 1.0999008 0.4978 -0.1533
34 1.0907856 0.522 -0.158
35 1.0813328 0.5456 -0.1626
36 1.071458 0.5688 -0.167
37 1.06133 0.5915 -0.1712
38 1.0510332 0.6139 -0.1754
39 1.0405676 0.6358 -0.1794
40 1.0214088 0.6573 -0.1834
45 0.9497532 0.7596 -0.2019
50 0.8656064 0.8265 -0.1944
55 0.7771552 0.9057 -0.2054
60 0.730904 0.985 -0.2165
65 0.646504 1.0678 -0.2266
70 0.5425232 1.1479 -0.2349
75 0.422 1.2129 -0.2415
80 0.288648 1.2608 -0.2462
85 0.1465184 1.2901 -0.249
90 0 1.3 -0.25
95 -0.1465184 1.2901 -0.249
100 -0.288648 1.2608 -0.2462
105 -0.422 1.2129 -0.2415
110 -0.5425232 1.1479 -0.2349
115 -0.646504 1.0678 -0.2266
120 -0.730904 0.975 -0.2165
125 -0.7931068 0.8723 -0.2048
130 -0.8311712 0.7629 -0.1915
135 -0.844 0.65 -0.1768
140 -0.8311712 0.5371 -0.1607
145 -0.7931068 0.4277 -0.1434
150 -0.730904 0.325 -0.125
155 -0.646504 0.2322 -0.1057
160 -0.5425232 0.1521 -0.0855
165 -0.422 0.0871 -0.0647
170 -0.288648 0.0392 -0.0434
175 -0.1465184 0.0099 -0.0218
180 0 0 0
