-180 0 0 0
-175 0.154737839670514 0.0099 0.0218
-170 0.304840674926934 0.0392 0.0434
-165 0.445673501355167 0.0871 0.0647
-160 0.572957853342203 0.1521 0.0855
-155 0.682771804076116 0.2322 0.1057
-150 0.771906504347149 0.325 0.125
-145 0.837598778446901 0.4277 0.1434
-140 0.877798528269137 0.5371 0.1607
-135 0.891347002710334 0.65 0.1768
-130 0.877798528269137 0.7629 0.1915
-125 0.837598778446901 0.8723 0.2048
-120 0.771906504347149 0.975 0.2165
-115 0.682771804076116 1.0678 0.2266
-110 0.572957853342203 1.1479 0.2349
-105 0.445673501355167 1.2129 0.2415
-100 0.304840674926934 1.2608 0.2462
-95 0.154737839670514 1.2901 0.249
-90 0 1.3 0.25
-85 -0.154737839670514 1.2901 0.249
-80 -0.304840674926934 1.2608 0.2462
-75 -0.445673501355167 1.2129 0.2415
-70 -0.572957853342203 1.1479 0.2349
-65 -0.682771804076116 1.0678 0.2266
-60 -0.771906504347149 0.975 0.2165
-55 -0.837598778446901 0.8723 0.2048
-50 -0.877798528269137 0.7629 0.1915
-45 -0.891347002710334 0.65 0.1768
-40 -0.910600097968877 0.5422 0.1416
-39 -0.912650196075111 0.5206 0.1346
-38 -0.905786824154241 0.4991 0.1276
-37 -0.907836922260475 0.4775 0.1205
-36 -0.900973550339606 0.4559 0.1135
-35 -0.894110178418736 0.4344 0.1065
-34 -0.89616027652497 0.4128 0.0994
-33 -0.907123844658307 0.3913 0.0924
-32 -0.92120712730113 0.3497 0.0515
-30 -0.945095226973767 0.2863 0.0389
-28 -0.960158991319572 0.2429 0.0263
-26 -0.975222755665377 0.2141 0.0154
-24 -0.981373049984078 0.1804 0.0045
-22 -1.00249797394831 0.1567 -0.0039
-20 -1.01470942788544 0.1381 -0.0123
-18 -1.03030800043288 0.1186 -0.0175
-16 -1.05482004300741 0.0992 -0.0227
-14 -0.995634602027443 0.065 0
-12 -0.930922809630673 0.0441 0
-10 -0.762725630219233 0.0125 0
-8 -0.557537550195314 0.01 0
-6 -0.334433395416917 0.0087 0
-4 -0.109903085434184 0.0072 0
-2 0.114092416346923 0.0064 0
0 0.334789934218001 0.0065 0
2 0.55548745208908 0.0069 0
4 0.760408128012186 0.008 0
6 0.952493407096263 0.0102 0
8 1.09537633163073 0.0138 0
10 1.19217661612507 0.0225 -0.0001
12 1.16989294105731 0.0342 -0.0003
14 1.12996059533589 0.0465 -0.0006
16 1.15545311961341 0.0714 -0.001
18 1.17844987228333 0.0999 -0.0958
20 1.20296191485787 0.1441 -0.1062
22 1.21909529560692 0.1932 -0.1189
24 1.22613693692834 0.2443 -0.1326
26 1.22497818582481 0.294 -0.1464
28 1.21080576848172 0.3424 -0.1599
30 1.19966393094784 0.3911 -0.1733
32 1.17746939058035 0.4532 -0.1862
33 1.16160341393211 0.4978 -0.1533
34 1.15197686630284 0.522 -0.158
35 1.14199377987248 0.5456 -0.1626
36 1.13156501994077 0.5688 -0.167
37 1.12086885590825 0.5915 -0.1712
38 1.10999442247518 0.6139 -0.1754
39 1.09894171964157 0.6358 -0.1794
40 1.07870814268005 0.6573 -0.1834
45 1.00303278214994 0.7596 -0.2019
50 0.914165485979719 0.8265 -0.1944
55 0.820752320095676 0.9057 -0.2054
60 0.771906504347149 0.985 -0.2165
65 0.682771804076116 1.0678 -0.2266
70 0.572957853342203 1.1479 -0.2349
75 0.445673501355167 1.2129 -0.2415
80 0.304840674926934 1.2608 -0.2462
85 0.154737839670514 1.2901 -0.249
90 0 1.3 -0.25
95 -0.154737839670514 1.2901 -0.249
100 -0.304840674926934 1.2608 -0.2462
105 -0.445673501355167 1.2129 -0.2415
110 -0.572957853342203 1.1479 -0.2349
115 -0.682771804076116 1.0678 -0.2266
120 -0.771906504347149 0.975 -0.2165
125 -0.837598778446901 0.8723 -0.2048
130 -0.877798528269137 0.7629 -0.1915
135 -0.891347002710334 0.65 -0.1768
140 -0.877798528269137 0.5371 -0.1607
145 -0.837598778446901 0.4277 -0.1434
150 -0.771906504347149 0.325 -0.125
155 -0.682771804076116 0.2322 -0.1057
160 -0.572957853342203 0.1521 -0.0855
165 -0.445673501355167 0.0871 -0.0647
170 -0.304840674926934 0.0392 -0.0434
175 -0.154737839670514 0.0099 -0.0218
180 0 0 0
