             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81885.2702          81875.7718          81870.4317          32103.0436          32103.0037          32103.0096         810018.9341         810017.7710         810017.8391
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81927.3448          81900.2961          81906.8612          32109.9512          32109.9208          32109.8662         810106.2343         810105.3287         810103.6876
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81921.5481          81919.0537          81909.5930          32108.7940          32108.7814          32108.7249         810095.3780         810095.0085         810093.2987
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.1659          81920.4249          81910.6182          32108.4624          32108.5089          32108.4640         810090.8289         810092.3565         810091.0232
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.0591          81922.5860          81895.5135          32108.4347          32108.5224          32108.4886         810089.7646         810092.3884         810091.3902
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81908.6924          81920.6673          81918.1583          32108.5399          32108.6098          32108.5950         810090.8971         810092.9824         810092.5638
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.8881          81905.4482          81920.7000          32108.6526          32108.6517          32108.6967         810092.0468         810091.8520         810093.3529
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81896.0188          81902.5717          81923.0947          32108.7514          32108.6983          32108.7851         810093.0759         810091.4525         810094.0619
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81918.5947          81909.1342          81921.1081          32108.8357          32108.7813          32108.8505         810094.0296         810092.3665         810094.4438
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81920.9902          81911.1785          81905.7386          32108.8892          32108.8457          32108.8443         810094.3689         810093.0655         810092.8662
