             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31638635E+06      0.96309057E+05
              0.1355             10.0000      0.31651906E+06      0.96329738E+05
              0.2710             20.0000      0.31653927E+06      0.96326300E+05
              0.4065             30.0000      0.31652126E+06      0.96325435E+05
              0.5420             40.0000      0.31650058E+06      0.96325446E+05
              0.6775             50.0000      0.31653582E+06      0.96325745E+05
              0.8130             60.0000      0.31652232E+06      0.96326001E+05
              0.9485             70.0000      0.31650255E+06      0.96326235E+05
              1.0840             80.0000      0.31653752E+06      0.96326468E+05
              1.2195             90.0000      0.31652345E+06      0.96326579E+05
              1.3550            100.0000      0.31650307E+06      0.96326661E+05
              1.4905            110.0000      0.31653750E+06      0.96326757E+05
              1.6260            120.0000      0.31652296E+06      0.96326752E+05
              1.7615            130.0000      0.31650502E+06      0.96326736E+05
              1.8970            140.0000      0.31653631E+06      0.96326751E+05
              2.0325            150.0000      0.31652151E+06      0.96326679E+05
              2.1680            160.0000      0.31650336E+06      0.96326608E+05
              2.3035            170.0000      0.31653449E+06      0.96326578E+05
              2.4390            180.0000      0.31651956E+06      0.96326470E+05
              2.5745            190.0000      0.31650131E+06      0.96326370E+05
              2.7100            200.0000      0.31653236E+06      0.96326316E+05
              2.8455            210.0000      0.31651737E+06      0.96326189E+05
              2.9810            220.0000      0.31649908E+06      0.96326075E+05
              3.1165            230.0000      0.31653010E+06      0.96326010E+05
              3.2520            240.0000      0.31651509E+06      0.96325875E+05
              3.3875            250.0000      0.31649679E+06      0.96325754E+05
              3.5230            260.0000      0.31652781E+06      0.96325686E+05
              3.6585            270.0000      0.31651282E+06      0.96325548E+05
              3.7940            280.0000      0.31649453E+06      0.96325427E+05
              3.9295            290.0000      0.31652557E+06      0.96325358E+05
              4.0650            300.0000      0.31651059E+06      0.96325221E+05
              4.2005            310.0000      0.31649233E+06      0.96325102E+05
              4.3360            320.0000      0.31652339E+06      0.96325036E+05
              4.4715            330.0000      0.31650845E+06      0.96324902E+05
              4.6070            340.0000      0.31649020E+06      0.96324786E+05
              4.7425            350.0000      0.31652130E+06      0.96324724E+05
              4.8780            360.0000      0.31650639E+06      0.96324594E+05
              5.0136             10.0000      0.31648818E+06      0.96324482E+05
              5.1491             20.0000      0.31651931E+06      0.96324424E+05
              5.2846             30.0000      0.31650442E+06      0.96324299E+05
              5.4201             40.0000      0.31648624E+06      0.96324192E+05
              5.5556             50.0000      0.31651741E+06      0.96324138E+05
              5.6911             60.0000      0.31650255E+06      0.96324017E+05
              5.8266             70.0000      0.31648441E+06      0.96323915E+05
              5.9621             80.0000      0.31651560E+06      0.96323866E+05
              6.0976             90.0000      0.31650078E+06      0.96323750E+05
              6.2331            100.0000      0.31648266E+06      0.96323651E+05
              6.3686            110.0000      0.31651389E+06      0.96323607E+05
              6.5041            120.0000      0.31649910E+06      0.96323495E+05
              6.6396            130.0000      0.31648101E+06      0.96323402E+05
              6.7751            140.0000      0.31651227E+06      0.96323362E+05
              6.9106            150.0000      0.31649750E+06      0.96323254E+05
              7.0461            160.0000      0.31647944E+06      0.96323165E+05
              7.1816            170.0000      0.31651073E+06      0.96323129E+05
              7.3171            180.0000      0.31649599E+06      0.96323026E+05
              7.4526            190.0000      0.31647796E+06      0.96322941E+05
              7.5881            200.0000      0.31650928E+06      0.96322909E+05
              7.7236            210.0000      0.31649456E+06      0.96322810E+05
              7.8591            220.0000      0.31647656E+06      0.96322728E+05
              7.9946            230.0000      0.31650790E+06      0.96322700E+05
              8.1301            240.0000      0.31649321E+06      0.96322605E+05
              8.2656            250.0000      0.31647523E+06      0.96322527E+05
              8.4011            260.0000      0.31650659E+06      0.96322503E+05
              8.5366            270.0000      0.31649193E+06      0.96322411E+05
              8.6721            280.0000      0.31647397E+06      0.96322337E+05
              8.8076            290.0000      0.31650536E+06      0.96322316E+05
              8.9431            300.0000      0.31649071E+06      0.96322227E+05
              9.0786            310.0000      0.31647278E+06      0.96322156E+05
              9.2141            320.0000      0.31650419E+06      0.96322139E+05
              9.3496            330.0000      0.31648957E+06      0.96322054E+05
              9.4851            340.0000      0.31647165E+06      0.96321986E+05
              9.6206            350.0000      0.31650308E+06      0.96321971E+05
              9.7561            360.0000      0.31648848E+06      0.96321889E+05
              9.8916             10.0000      0.31647058E+06      0.96321824E+05
             10.0271             20.0000      0.31650203E+06      0.96321813E+05
             10.1626             30.0000      0.31648745E+06      0.96321733E+05
             10.2981             40.0000      0.31646957E+06      0.96321671E+05
             10.4336             50.0000      0.31650104E+06      0.96321663E+05
             10.5691             60.0000      0.31648648E+06      0.96321586E+05
             10.7046             70.0000      0.31646861E+06      0.96321527E+05
             10.8401             80.0000      0.31650010E+06      0.96321521E+05
             10.9756             90.0000      0.31648555E+06      0.96321447E+05
             11.1111            100.0000      0.31646771E+06      0.96321390E+05
             11.2466            110.0000      0.31649921E+06      0.96321386E+05
             11.3821            120.0000      0.31648468E+06      0.96321315E+05
             11.5176            130.0000      0.31646685E+06      0.96321260E+05
             11.6531            140.0000      0.31649837E+06      0.96321259E+05
             11.7886            150.0000      0.31648385E+06      0.96321190E+05
             11.9241            160.0000      0.31646604E+06      0.96321137E+05
             12.0596            170.0000      0.31649757E+06      0.96321139E+05
             12.1951            180.0000      0.31648307E+06      0.96321071E+05
             12.3306            190.0000      0.31646527E+06      0.96321021E+05
             12.4661            200.0000      0.31649682E+06      0.96321025E+05
             12.6016            210.0000      0.31648233E+06      0.96320959E+05
             12.7371            220.0000      0.31646454E+06      0.96320912E+05
             12.8726            230.0000      0.31649611E+06      0.96320917E+05
             13.0081            240.0000      0.31648163E+06      0.96320854E+05
             13.1436            250.0000      0.31646385E+06      0.96320807E+05
             13.2791            260.0000      0.31649543E+06      0.96320815E+05
             13.4146            270.0000      0.31648097E+06      0.96320753E+05
             13.5501            280.0000      0.31646320E+06      0.96320709E+05
             13.6856            290.0000      0.31649479E+06      0.96320718E+05
             13.8211            300.0000      0.31648034E+06      0.96320658E+05
             13.9566            310.0000      0.31646258E+06      0.96320616E+05
