             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.32265457E+06      0.97908410E+05
              0.1355             10.0000      0.32270665E+06      0.97919196E+05
              0.2710             20.0000      0.32271517E+06      0.97917385E+05
              0.4065             30.0000      0.32271246E+06      0.97916957E+05
              0.5420             40.0000      0.32269708E+06      0.97916982E+05
              0.6775             50.0000      0.32271363E+06      0.97917101E+05
              0.8130             60.0000      0.32271338E+06      0.97917266E+05
              0.9485             70.0000      0.32269856E+06      0.97917425E+05
              1.0840             80.0000      0.32271504E+06      0.97917526E+05
              1.2195             90.0000      0.32271454E+06      0.97917630E+05
              1.3550            100.0000      0.32269944E+06      0.97917721E+05
              1.4905            110.0000      0.32271565E+06      0.97917758E+05
              1.6260            120.0000      0.32271493E+06      0.97917806E+05
              1.7615            130.0000      0.32269962E+06      0.97917848E+05
              1.8970            140.0000      0.32271567E+06      0.97917844E+05
              2.0325            150.0000      0.32271481E+06      0.97917858E+05
              2.1680            160.0000      0.32269939E+06      0.97917871E+05
              2.3035            170.0000      0.32271533E+06      0.97917842E+05
              2.4390            180.0000      0.32271439E+06      0.97917835E+05
              2.5745            190.0000      0.32269890E+06      0.97917830E+05
              2.7100            200.0000      0.32271480E+06      0.97917788E+05
              2.8455            210.0000      0.32271381E+06      0.97917768E+05
              2.9810            220.0000      0.32269828E+06      0.97917754E+05
              3.1165            230.0000      0.32271415E+06      0.97917703E+05
              3.2520            240.0000      0.32271314E+06      0.97917677E+05
              3.3875            250.0000      0.32269759E+06      0.97917658E+05
              3.5230            260.0000      0.32271345E+06      0.97917602E+05
              3.6585            270.0000      0.32271243E+06      0.97917573E+05
              3.7940            280.0000      0.32269688E+06      0.97917551E+05
              3.9295            290.0000      0.32271273E+06      0.97917494E+05
              4.0650            300.0000      0.32271171E+06      0.97917463E+05
              4.2005            310.0000      0.32269616E+06      0.97917440E+05
              4.3360            320.0000      0.32271201E+06      0.97917383E+05
              4.4715            330.0000      0.32271100E+06      0.97917352E+05
              4.6070            340.0000      0.32269545E+06      0.97917329E+05
              4.7425            350.0000      0.32271131E+06      0.97917272E+05
              4.8780            360.0000      0.32271031E+06      0.97917242E+05
              5.0136             10.0000      0.32269477E+06      0.97917220E+05
              5.1491             20.0000      0.32271063E+06      0.97917164E+05
              5.2846             30.0000      0.32270964E+06      0.97917136E+05
              5.4201             40.0000      0.32269411E+06      0.97917115E+05
              5.5556             50.0000      0.32270998E+06      0.97917060E+05
              5.6911             60.0000      0.32270900E+06      0.97917032E+05
              5.8266             70.0000      0.32269348E+06      0.97917013E+05
              5.9621             80.0000      0.32270936E+06      0.97916960E+05
              6.0976             90.0000      0.32270838E+06      0.97916934E+05
              6.2331            100.0000      0.32269287E+06      0.97916916E+05
              6.3686            110.0000      0.32270877E+06      0.97916864E+05
              6.5041            120.0000      0.32270780E+06      0.97916839E+05
              6.6396            130.0000      0.32269230E+06      0.97916823E+05
              6.7751            140.0000      0.32270820E+06      0.97916772E+05
              6.9106            150.0000      0.32270725E+06      0.97916749E+05
              7.0461            160.0000      0.32269175E+06      0.97916734E+05
              7.1816            170.0000      0.32270767E+06      0.97916686E+05
              7.3171            180.0000      0.32270672E+06      0.97916664E+05
              7.4526            190.0000      0.32269124E+06      0.97916650E+05
              7.5881            200.0000      0.32270716E+06      0.97916603E+05
              7.7236            210.0000      0.32270622E+06      0.97916583E+05
              7.8591            220.0000      0.32269074E+06      0.97916571E+05
              7.9946            230.0000      0.32270667E+06      0.97916525E+05
              8.1301            240.0000      0.32270575E+06      0.97916506E+05
              8.2656            250.0000      0.32269028E+06      0.97916495E+05
              8.4011            260.0000      0.32270622E+06      0.97916450E+05
              8.5366            270.0000      0.32270530E+06      0.97916433E+05
              8.6721            280.0000      0.32268984E+06      0.97916423E+05
              8.8076            290.0000      0.32270578E+06      0.97916380E+05
              8.9431            300.0000      0.32270487E+06      0.97916363E+05
              9.0786            310.0000      0.32268942E+06      0.97916355E+05
              9.2141            320.0000      0.32270537E+06      0.97916313E+05
              9.3496            330.0000      0.32270447E+06      0.97916298E+05
              9.4851            340.0000      0.32268902E+06      0.97916291E+05
              9.6206            350.0000      0.32270498E+06      0.97916249E+05
              9.7561            360.0000      0.32270409E+06      0.97916235E+05
              9.8916             10.0000      0.32268865E+06      0.97916229E+05
             10.0271             20.0000      0.32270461E+06      0.97916189E+05
             10.1626             30.0000      0.32270372E+06      0.97916176E+05
             10.2981             40.0000      0.32268829E+06      0.97916171E+05
             10.4336             50.0000      0.32270426E+06      0.97916132E+05
             10.5691             60.0000      0.32270338E+06      0.97916120E+05
             10.7046             70.0000      0.32268795E+06      0.97916116E+05
             10.8401             80.0000      0.32270393E+06      0.97916078E+05
             10.9756             90.0000      0.32270305E+06      0.97916067E+05
             11.1111            100.0000      0.32268763E+06      0.97916064E+05
             11.2466            110.0000      0.32270361E+06      0.97916027E+05
             11.3821            120.0000      0.32270274E+06      0.97916017E+05
             11.5176            130.0000      0.32268733E+06      0.97916015E+05
             11.6531            140.0000      0.32270332E+06      0.97915979E+05
             11.7886            150.0000      0.32270245E+06      0.97915969E+05
