             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82990.4942          82986.9500          82991.8944          32458.7555          32458.7544          32458.7381         818781.0822         818778.1375         818780.6560
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83049.8461          83029.0095          83044.5091          32468.8173          32468.8354          32468.8099         818895.5135         818897.1420         818896.3454
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83047.7216          83043.3986          83046.1746          32468.7302          32468.7739          32468.7384         818893.2176         818896.6739         818895.5863
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84594.4069          84592.5615          84590.4801          32950.2366          32950.8399          32950.8485         819365.1369         819384.3189         819384.8230
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84809.6213          84807.7046          84791.3841          33022.2893          33019.8616          33021.5795         820876.9437         820811.2370         820857.7177
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84729.7157          84721.3674          84722.6179          33000.3232          32996.0386          32998.9178         821632.4541         821514.8345         821592.3012
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84564.3388          84564.5331          84566.6006          32952.0173          32949.2214          32951.1773         821878.7187         821801.9642         821854.5048
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84341.5023          84357.9508          84362.4450          32886.0380          32885.3442          32885.7960         821672.4211         821653.4555         821665.6053
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84125.1649          84131.1657          84130.1521          32811.2294          32811.5830          32811.2412         821197.9899         821207.6873         821198.3599
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83899.3637          83899.6921          83901.8344          32737.4837          32738.1634          32737.5925         820648.5538         820667.2073         820651.6745
