             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.16616487E+06      0.75568496E+05
              0.1355             10.0000      0.16621799E+06      0.75562238E+05
              0.2710             20.0000      0.16619287E+06      0.75564065E+05
              0.4065             30.0000      0.16625719E+06      0.75569815E+05
              0.5420             40.0000      0.16625797E+06      0.75570407E+05
              0.6775             50.0000      0.16632931E+06      0.75594011E+05
              0.8130             60.0000      0.16631038E+06      0.75587799E+05
              0.9485             70.0000      0.16630540E+06      0.75585270E+05
              1.0840             80.0000      0.16628963E+06      0.75596113E+05
              1.2195             90.0000      0.16622488E+06      0.75578123E+05
              1.3550            100.0000      0.16625960E+06      0.75590186E+05
              1.4905            110.0000      0.16626058E+06      0.75589782E+05
              1.6260            120.0000      0.16623417E+06      0.75582239E+05
              1.7615            130.0000      0.16623602E+06      0.75566937E+05
              1.8970            140.0000      0.16621783E+06      0.75571303E+05
              2.0325            150.0000      0.16627789E+06      0.75575549E+05
              2.1680            160.0000      0.16628888E+06      0.75576424E+05
              2.3035            170.0000      0.16634757E+06      0.75599795E+05
              2.4390            180.0000      0.16632675E+06      0.75593093E+05
              2.5745            190.0000      0.16632374E+06      0.75590028E+05
              2.7100            200.0000      0.16630492E+06      0.75600204E+05
              2.8455            210.0000      0.16623920E+06      0.75581353E+05
              2.9810            220.0000      0.16627103E+06      0.75592640E+05
              3.1165            230.0000      0.16625637E+06      0.75591545E+05
              3.2520            240.0000      0.16623905E+06      0.75583343E+05
              3.3875            250.0000      0.16623802E+06      0.75567340E+05
              3.5230            260.0000      0.16621743E+06      0.75571115E+05
              3.6585            270.0000      0.16627538E+06      0.75574823E+05
              3.7940            280.0000      0.16628470E+06      0.75575280E+05
              3.9295            290.0000      0.16634200E+06      0.75598296E+05
              4.0650            300.0000      0.16632013E+06      0.75591338E+05
              4.2005            310.0000      0.16631659E+06      0.75588082E+05
              4.3360            320.0000      0.16629752E+06      0.75598148E+05
              4.4715            330.0000      0.16623207E+06      0.75579267E+05
              4.6070            340.0000      0.16626362E+06      0.75590568E+05
              4.7425            350.0000      0.16624904E+06      0.75589518E+05
              4.8780            360.0000      0.16623172E+06      0.75581362E+05
              5.0136             10.0000      0.16623126E+06      0.75565524E+05
              5.1491             20.0000      0.16621190E+06      0.75569423E+05
              5.2846             30.0000      0.16626968E+06      0.75573264E+05
              5.4201             40.0000      0.16627951E+06      0.75573843E+05
              5.5556             50.0000      0.16633691E+06      0.75596977E+05
              5.6911             60.0000      0.16631523E+06      0.75590125E+05
              5.8266             70.0000      0.16631208E+06      0.75586969E+05
              5.9621             80.0000      0.16629337E+06      0.75597125E+05
              6.0976             90.0000      0.16622781E+06      0.75578318E+05
              6.2331            100.0000      0.16625981E+06      0.75589701E+05
              6.3686            110.0000      0.16624524E+06      0.75588703E+05
              6.5041            120.0000      0.16622809E+06      0.75580591E+05
              6.6396            130.0000      0.16622802E+06      0.75564788E+05
              6.7751            140.0000      0.16620876E+06      0.75568723E+05
              6.9106            150.0000      0.16626656E+06      0.75572588E+05
              7.0461            160.0000      0.16627644E+06      0.75573179E+05
              7.1816            170.0000      0.16633376E+06      0.75596324E+05
              7.3171            180.0000      0.16631198E+06      0.75589470E+05
              7.4526            190.0000      0.16630890E+06      0.75586316E+05
              7.5881            200.0000      0.16629023E+06      0.75596471E+05
              7.7236            210.0000      0.16622478E+06      0.75577656E+05
              7.8591            220.0000      0.16625681E+06      0.75589040E+05
              7.9946            230.0000      0.16624214E+06      0.75588031E+05
              8.1301            240.0000      0.16622497E+06      0.75579913E+05
              8.2656            250.0000      0.16622508E+06      0.75564103E+05
              8.4011            260.0000      0.16620581E+06      0.75568039E+05
              8.5366            270.0000      0.16626355E+06      0.75571899E+05
              8.6721            280.0000      0.16627341E+06      0.75572486E+05
              8.8076            290.0000      0.16632864E+06      0.75595630E+05
              8.9431            300.0000      0.16630883E+06      0.75588776E+05
              9.0786            310.0000      0.16629984E+06      0.75585625E+05
              9.2141            320.0000      0.16628717E+06      0.75595787E+05
              9.3496            330.0000      0.16622183E+06      0.75576977E+05
              9.4851            340.0000      0.16625390E+06      0.75588378E+05
              9.6206            350.0000      0.16623917E+06      0.75587381E+05
              9.7561            360.0000      0.16622202E+06      0.75579270E+05
              9.8916             10.0000      0.16622233E+06      0.75563473E+05
             10.0271             20.0000      0.16620311E+06      0.75567426E+05
             10.1626             30.0000      0.16626086E+06      0.75571298E+05
             10.2981             40.0000      0.16627076E+06      0.75571895E+05
             10.4336             50.0000      0.16632596E+06      0.75595051E+05
             10.5691             60.0000      0.16630619E+06      0.75588208E+05
             10.7046             70.0000      0.16629724E+06      0.75585067E+05
             10.8401             80.0000      0.16628458E+06      0.75595400E+05
             10.9756             90.0000      0.16621941E+06      0.75576438E+05
             11.1111            100.0000      0.16625152E+06      0.75587856E+05
             11.2466            110.0000      0.16623673E+06      0.75586869E+05
             11.3821            120.0000      0.16621962E+06      0.75578764E+05
             11.5176            130.0000      0.16622009E+06      0.75562975E+05
             11.6531            140.0000      0.16620091E+06      0.75566940E+05
             11.7886            150.0000      0.16625866E+06      0.75570820E+05
             11.9241            160.0000      0.16626858E+06      0.75571423E+05
             12.0596            170.0000      0.16632376E+06      0.75594587E+05
             12.1951            180.0000      0.16630401E+06      0.75587749E+05
             12.3306            190.0000      0.16629509E+06      0.75584615E+05
             12.4661            200.0000      0.16628249E+06      0.75594954E+05
             12.6016            210.0000      0.16621739E+06      0.75575998E+05
             12.7371            220.0000      0.16624956E+06      0.75587428E+05
             12.8726            230.0000      0.16623471E+06      0.75586448E+05
             13.0081            240.0000      0.16621763E+06      0.75578345E+05
             13.1436            250.0000      0.16621823E+06      0.75562563E+05
             13.2791            260.0000      0.16619908E+06      0.75566535E+05
             13.4146            270.0000      0.16625685E+06      0.75570421E+05
             13.5501            280.0000      0.16626677E+06      0.75571029E+05
             13.6856            290.0000      0.16632193E+06      0.75594198E+05
             13.8211            300.0000      0.16630220E+06      0.75587365E+05
             13.9566            310.0000      0.16629331E+06      0.75584237E+05
             14.0921            320.0000      0.16628075E+06      0.75594582E+05
             14.2276            330.0000      0.16621572E+06      0.75575631E+05
             14.3631            340.0000      0.16624792E+06      0.75587070E+05
             14.4986            350.0000      0.16623303E+06      0.75586096E+05
             14.6341            360.0000      0.16621597E+06      0.75577996E+05
             14.7696             10.0000      0.16621669E+06      0.75562220E+05
             14.9051             20.0000      0.16619756E+06      0.75566200E+05
             15.0407             30.0000      0.16625531E+06      0.75570091E+05
             15.1762             40.0000      0.16626527E+06      0.75570703E+05
             15.3117             50.0000      0.16632042E+06      0.75593877E+05
             15.4472             60.0000      0.16630071E+06      0.75587049E+05
             15.5827             70.0000      0.16629183E+06      0.75583927E+05
             15.7182             80.0000      0.16627931E+06      0.75594276E+05
             15.8537             90.0000      0.16621434E+06      0.75575329E+05
             15.9892            100.0000      0.16624658E+06      0.75586777E+05
             16.1247            110.0000      0.16623164E+06      0.75585808E+05
             16.2602            120.0000      0.16621461E+06      0.75577711E+05
             16.3957            130.0000      0.16621542E+06      0.75561940E+05
             16.5312            140.0000      0.16619631E+06      0.75565924E+05
             16.6667            150.0000      0.16625405E+06      0.75569820E+05
             16.8022            160.0000      0.16626403E+06      0.75570436E+05
             16.9377            170.0000      0.16631918E+06      0.75593614E+05
             17.0732            180.0000      0.16629948E+06      0.75586790E+05
             17.2087            190.0000      0.16629062E+06      0.75583672E+05
