             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31543713E+06      0.96138977E+05
              0.1355             10.0000      0.31541259E+06      0.96140198E+05
              0.2710             20.0000      0.31535547E+06      0.96127820E+05
              0.4065             30.0000      0.31534677E+06      0.96133224E+05
              0.5420             40.0000      0.31539395E+06      0.96138717E+05
              0.6775             50.0000      0.31545635E+06      0.96155035E+05
              0.8130             60.0000      0.31549483E+06      0.96153271E+05
              0.9485             70.0000      0.31543397E+06      0.96149687E+05
              1.0840             80.0000      0.31545749E+06      0.96157430E+05
              1.2195             90.0000      0.31548983E+06      0.96156497E+05
              1.3550            100.0000      0.31550130E+06      0.96156930E+05
              1.4905            110.0000      0.31547895E+06      0.96147251E+05
              1.6260            120.0000      0.31548505E+06      0.96147254E+05
              1.7615            130.0000      0.31545438E+06      0.96147323E+05
              1.8970            140.0000      0.31540954E+06      0.96135529E+05
              2.0325            150.0000      0.31541363E+06      0.96140298E+05
              2.1680            160.0000      0.31546672E+06      0.96147975E+05
              2.3035            170.0000      0.31552750E+06      0.96162662E+05
              2.4390            180.0000      0.31556213E+06      0.96163444E+05
              2.5745            190.0000      0.31549081E+06      0.96157021E+05
              2.7100            200.0000      0.31550369E+06      0.96162213E+05
              2.8455            210.0000      0.31552356E+06      0.96163246E+05
              2.9810            220.0000      0.31553068E+06      0.96158556E+05
              3.1165            230.0000      0.31550042E+06      0.96148645E+05
              3.2520            240.0000      0.31548922E+06      0.96146787E+05
              3.3875            250.0000      0.31545368E+06      0.96145435E+05
              3.5230            260.0000      0.31540441E+06      0.96132329E+05
              3.6585            270.0000      0.31540747E+06      0.96141722E+05
              3.7940            280.0000      0.31545872E+06      0.96148866E+05
              3.9295            290.0000      0.31551752E+06      0.96163353E+05
              4.0650            300.0000      0.31554599E+06      0.96159705E+05
              4.2005            310.0000      0.31547485E+06      0.96154317E+05
              4.3360            320.0000      0.31548770E+06      0.96160371E+05
              4.4715            330.0000      0.31551176E+06      0.96157993E+05
              4.6070            340.0000      0.31551739E+06      0.96157093E+05
              4.7425            350.0000      0.31548790E+06      0.96146953E+05
              4.8780            360.0000      0.31547860E+06      0.96144813E+05
              5.0136             10.0000      0.31544395E+06      0.96143669E+05
              5.1491             20.0000      0.31539588E+06      0.96130858E+05
              5.2846             30.0000      0.31539938E+06      0.96140246E+05
              5.4201             40.0000      0.31545108E+06      0.96147587E+05
              5.5556             50.0000      0.31551056E+06      0.96162166E+05
              5.6911             60.0000      0.31554013E+06      0.96158549E+05
              5.8266             70.0000      0.31546980E+06      0.96153220E+05
              5.9621             80.0000      0.31548384E+06      0.96159304E+05
              6.0976             90.0000      0.31550790E+06      0.96157127E+05
              6.2331            100.0000      0.31551422E+06      0.96156285E+05
              6.3686            110.0000      0.31548467E+06      0.96146593E+05
              6.5041            120.0000      0.31547553E+06      0.96144462E+05
              6.6396            130.0000      0.31544105E+06      0.96143324E+05
              6.7751            140.0000      0.31539317E+06      0.96130468E+05
              6.9106            150.0000      0.31539869E+06      0.96140010E+05
              7.0461            160.0000      0.31544877E+06      0.96147274E+05
              7.1816            170.0000      0.31550812E+06      0.96161790E+05
              7.3171            180.0000      0.31553762E+06      0.96158114E+05
              7.4526            190.0000      0.31546718E+06      0.96152749E+05
              7.5881            200.0000      0.31548112E+06      0.96158772E+05
              7.7236            210.0000      0.31550514E+06      0.96156600E+05
              7.8591            220.0000      0.31551167E+06      0.96155752E+05
              7.9946            230.0000      0.31548181E+06      0.96146016E+05
              8.1301            240.0000      0.31547247E+06      0.96143891E+05
              8.2656            250.0000      0.31543807E+06      0.96142758E+05
              8.4011            260.0000      0.31539035E+06      0.96129910E+05
              8.5366            270.0000      0.31539583E+06      0.96139437E+05
              8.6721            280.0000      0.31544589E+06      0.96146720E+05
              8.8076            290.0000      0.31550526E+06      0.96161251E+05
              8.9431            300.0000      0.31553478E+06      0.96157609E+05
              9.0786            310.0000      0.31546437E+06      0.96152272E+05
              9.2141            320.0000      0.31547836E+06      0.96158325E+05
              9.3496            330.0000      0.31550241E+06      0.96156145E+05
              9.4851            340.0000      0.31550926E+06      0.96155310E+05
              9.6206            350.0000      0.31547928E+06      0.96145564E+05
              9.7561            360.0000      0.31546988E+06      0.96143450E+05
              9.8916             10.0000      0.31543560E+06      0.96142327E+05
             10.0271             20.0000      0.31538807E+06      0.96129489E+05
             10.1626             30.0000      0.31539355E+06      0.96139027E+05
             10.2981             40.0000      0.31544358E+06      0.96146317E+05
             10.4336             50.0000      0.31550301E+06      0.96160855E+05
             10.5691             60.0000      0.31553258E+06      0.96157220E+05
             10.7046             70.0000      0.31546222E+06      0.96151891E+05
             10.8401             80.0000      0.31547584E+06      0.96158744E+05
             10.9756             90.0000      0.31550033E+06      0.96155781E+05
             11.1111            100.0000      0.31550744E+06      0.96154952E+05
             11.2466            110.0000      0.31547733E+06      0.96145220E+05
             11.3821            120.0000      0.31546788E+06      0.96143113E+05
             11.5176            130.0000      0.31543370E+06      0.96141996E+05
             11.6531            140.0000      0.31538629E+06      0.96129164E+05
             11.7886            150.0000      0.31539177E+06      0.96138711E+05
             11.9241            160.0000      0.31544179E+06      0.96146004E+05
             12.0596            170.0000      0.31550125E+06      0.96160543E+05
             12.1951            180.0000      0.31553086E+06      0.96156914E+05
             12.3306            190.0000      0.31546051E+06      0.96151592E+05
             12.4661            200.0000      0.31547417E+06      0.96158450E+05
             12.6016            210.0000      0.31549866E+06      0.96155491E+05
             12.7371            220.0000      0.31550597E+06      0.96154666E+05
             12.8726            230.0000      0.31547577E+06      0.96144936E+05
             13.0081            240.0000      0.31546627E+06      0.96142835E+05
             13.1436            250.0000      0.31543218E+06      0.96141723E+05
             13.2791            260.0000      0.31538484E+06      0.96128896E+05
             13.4146            270.0000      0.31539034E+06      0.96138450E+05
             13.5501            280.0000      0.31544034E+06      0.96145746E+05
             13.6856            290.0000      0.31549982E+06      0.96160289E+05
             13.8211            300.0000      0.31552947E+06      0.96156665E+05
             13.9566            310.0000      0.31545913E+06      0.96151349E+05
             14.0921            320.0000      0.31547282E+06      0.96158213E+05
             14.2276            330.0000      0.31549732E+06      0.96155257E+05
             14.3631            340.0000      0.31550479E+06      0.96154436E+05
             14.4986            350.0000      0.31547451E+06      0.96144709E+05
             14.6341            360.0000      0.31546497E+06      0.96142613E+05
             14.7696             10.0000      0.31543097E+06      0.96141504E+05
             14.9051             20.0000      0.31538368E+06      0.96128682E+05
             15.0407             30.0000      0.31538920E+06      0.96138241E+05
             15.1762             40.0000      0.31543917E+06      0.96145540E+05
             15.3117             50.0000      0.31549868E+06      0.96160084E+05
             15.4472             60.0000      0.31552837E+06      0.96156465E+05
             15.5827             70.0000      0.31545802E+06      0.96151154E+05
             15.7182             80.0000      0.31547174E+06      0.96158022E+05
             15.8537             90.0000      0.31549624E+06      0.96155068E+05
             15.9892            100.0000      0.31550384E+06      0.96154250E+05
             16.1247            110.0000      0.31547350E+06      0.96144526E+05
             16.2602            120.0000      0.31546394E+06      0.96142434E+05
             16.3957            130.0000      0.31543000E+06      0.96141328E+05
             16.5312            140.0000      0.31538274E+06      0.96128509E+05
             16.6667            150.0000      0.31538828E+06      0.96138073E+05
             16.8022            160.0000      0.31543823E+06      0.96145374E+05
             16.9377            170.0000      0.31549775E+06      0.96159920E+05
             17.0732            180.0000      0.31552748E+06      0.96156305E+05
             17.2087            190.0000      0.31545713E+06      0.96150997E+05
             17.3442            200.0000      0.31547088E+06      0.96157869E+05
             17.4797            210.0000      0.31549538E+06      0.96154917E+05
             17.6152            220.0000      0.31550309E+06      0.96154101E+05
             17.7507            230.0000      0.31547269E+06      0.96144379E+05
             17.8862            240.0000      0.31546311E+06      0.96142290E+05
             18.0217            250.0000      0.31542923E+06      0.96141187E+05
             18.1572            260.0000      0.31538199E+06      0.96128371E+05
             18.2927            270.0000      0.31538754E+06      0.96137938E+05
             18.4282            280.0000      0.31543748E+06      0.96145241E+05
             18.5637            290.0000      0.31549702E+06      0.96159788E+05
             18.6992            300.0000      0.31552678E+06      0.96156176E+05
             18.8347            310.0000      0.31545642E+06      0.96150871E+05
             18.9702            320.0000      0.31547018E+06      0.96157745E+05
             19.1057            330.0000      0.31549469E+06      0.96154794E+05
             19.2412            340.0000      0.31550248E+06      0.96153981E+05
             19.3767            350.0000      0.31547204E+06      0.96144261E+05
             19.5122            360.0000      0.31546243E+06      0.96142174E+05
             19.6477             10.0000      0.31542861E+06      0.96141073E+05
             19.7832             20.0000      0.31538139E+06      0.96128258E+05
             19.9187             30.0000      0.31538695E+06      0.96137829E+05
             20.0542             40.0000      0.31543687E+06      0.96145133E+05
             20.1897             50.0000      0.31549642E+06      0.96159681E+05
             20.3252             60.0000      0.31552621E+06      0.96156071E+05
             20.4607             70.0000      0.31545584E+06      0.96150770E+05
             20.5962             80.0000      0.31546962E+06      0.96157646E+05
             20.7317             90.0000      0.31549413E+06      0.96154696E+05
             20.8672            100.0000      0.31550199E+06      0.96153884E+05
             21.0027            110.0000      0.31547152E+06      0.96144166E+05
             21.1382            120.0000      0.31546190E+06      0.96142080E+05
             21.2737            130.0000      0.31542811E+06      0.96140981E+05
             21.4092            140.0000      0.31538090E+06      0.96128168E+05
             21.5447            150.0000      0.31538647E+06      0.96137741E+05
             21.6802            160.0000      0.31543638E+06      0.96145047E+05
             21.8157            170.0000      0.31549594E+06      0.96159596E+05
             21.9512            180.0000      0.31552575E+06      0.96155988E+05
             22.0867            190.0000      0.31545539E+06      0.96150688E+05
             22.2222            200.0000      0.31546918E+06      0.96157566E+05
             22.3577            210.0000      0.31549369E+06      0.96154617E+05
             22.4932            220.0000      0.31550161E+06      0.96153807E+05
             22.6287            230.0000      0.31547110E+06      0.96144089E+05
             22.7642            240.0000      0.31546147E+06      0.96142005E+05
             22.8997            250.0000      0.31542771E+06      0.96140907E+05
             23.0352            260.0000      0.31538050E+06      0.96128096E+05
             23.1707            270.0000      0.31538608E+06      0.96137671E+05
             23.3062            280.0000      0.31543599E+06      0.96144977E+05
             23.4417            290.0000      0.31549555E+06      0.96159527E+05
             23.5772            300.0000      0.31552538E+06      0.96155920E+05
             23.7127            310.0000      0.31545501E+06      0.96150622E+05
             23.8482            320.0000      0.31546881E+06      0.96157501E+05
             23.9837            330.0000      0.31549332E+06      0.96154553E+05
             24.1192            340.0000      0.31550129E+06      0.96153743E+05
             24.2547            350.0000      0.31547076E+06      0.96144027E+05
             24.3902            360.0000      0.31546111E+06      0.96141944E+05
             24.5257             10.0000      0.31542739E+06      0.96140847E+05
             24.6612             20.0000      0.31538018E+06      0.96128037E+05
             24.7967             30.0000      0.31538577E+06      0.96137613E+05
             24.9322             40.0000      0.31543567E+06      0.96144921E+05
             25.0678             50.0000      0.31549524E+06      0.96159471E+05
             25.2033             60.0000      0.31552508E+06      0.96155866E+05
             25.3388             70.0000      0.31545471E+06      0.96150569E+05
             25.4743             80.0000      0.31546852E+06      0.96157449E+05
             25.6098             90.0000      0.31549303E+06      0.96154501E+05
             25.7453            100.0000      0.31550103E+06      0.96153692E+05
             25.8808            110.0000      0.31547048E+06      0.96143976E+05
             26.0163            120.0000      0.31546083E+06      0.96141895E+05
             26.1518            130.0000      0.31542713E+06      0.96140799E+05
             26.2873            140.0000      0.31537993E+06      0.96127990E+05
             26.4228            150.0000      0.31538552E+06      0.96137567E+05
