             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79771.8168          82313.8583          82808.8543          32352.0301          31867.3570          31919.5900         819141.5557         807074.3104         809889.8178
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79589.2476          82277.7041          83008.5220          32314.2267          31960.6853          31865.2858         818138.6283         809363.6544         808590.7021
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79474.7007          82173.4927          83182.9349          32272.1786          32038.8694          31816.7720         817043.8269         811491.5932         807105.8139
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79466.8852          82037.9719          83319.5158          32231.8264          32114.4805          31786.9171         816007.1903         813626.4059         806161.4346
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79562.1730          81882.5461          83416.2838          32186.3146          32185.9591          31766.4430         814894.2212         815644.0051         805405.9791
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79780.5447          81706.5007          83422.4052          32158.7370          32251.3617          31744.9366         814343.4528         817489.1430         804670.3288
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80096.5418          81477.8452          83364.9413          32120.8051          32304.5456          31727.9201         813418.1077         818952.8389         804031.3318
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80442.4220          81196.0205          83253.6357          32086.2942          32342.4140          31720.9788         812609.1714         819967.5635         803689.0281
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80871.6004          80911.3244          83127.4115          32054.9753          32369.9797          31732.4753         811892.4895         820659.0921         803821.8461
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81334.0307          80614.4068          82987.0100          32025.6744          32378.4459          31752.3770         811237.0150         820884.9070         804264.7721
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81778.0873          80332.2381          82834.0224          31995.7554          32376.0152          31785.1597         810556.6604         820728.6464         805081.0761
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82211.6763          80024.5565          82690.7659          31963.7933          32349.9564          31833.5013         809819.0896         820017.7831         806361.0405
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82592.8271          79787.8167          82551.0857          31930.7916          32324.6497          31891.8129         809019.0065         819232.1608         807931.0222
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82916.5485          79603.3959          82387.9774          31896.8782          32290.6185          31959.8267         808157.9437         818225.6333         809776.1444
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83151.3752          79488.4827          82233.2526          31851.2116          32252.2715          32032.0457         806840.8057         817127.2526         811741.1617
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83315.1162          79475.0067          82086.1609          31818.8433          32214.3614          32107.0933         805972.8302         816076.8791         813802.0971
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.0283          79575.5497          81919.9224          31794.6600          32173.8483          32179.4666         805257.9313         814978.6807         815781.8207
