             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41922.0262          43312.7057          43769.9520          25327.6861          25083.1750          25157.6348         646221.3303         639229.6289         642734.1650
              0.1355             10.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41795.6138          43328.5835          43921.7297          25295.8506          25145.4796          25120.9076         645329.4532         640768.9164         641589.9721
              0.2710             20.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41716.7068          43295.8653          44013.8533          25261.8397          25204.5298          25097.6951         644501.8190         642438.3603         640855.6735
              0.4065             30.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41745.2563          43275.7363          44055.3638          25232.5874          25262.8146          25074.4134         643736.8778         644129.6916         640052.5742
              0.5420             40.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41786.8340          43240.4217          44049.7119          25201.9056          25316.9597          25051.5419         642982.5109         645723.6844         639231.0584
              0.6775             50.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41902.2263          43202.9034          44027.2173          25189.9938          25365.8630          25038.1546         642856.0942         647187.9370         638641.0548
              0.8130             60.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42062.0688          43107.0144          43948.5670          25170.0925          25399.3544          25018.3522         642401.2354         648208.7595         637897.2295
              0.9485             70.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42272.3361          42988.6149          43852.8381          25156.1969          25422.6699          25006.4029         642115.0843         648930.3445         637374.9699
              1.0840             80.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42515.1220          42837.6386          43748.7837          25156.3857          25432.5169          25007.2108         642120.2435         649258.6941         637229.4408
              1.2195             90.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42773.8561          42613.7467          43663.6701          25147.2590          25413.7558          25017.1085         641970.1857         648991.4661         637391.6177
              1.3550            100.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43050.8723          42407.2303          43620.1258          25140.9307          25395.3424          25053.9126         641842.5408         648498.9998         638117.0086
              1.4905            110.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43311.9346          42206.8380          43560.2198          25133.2647          25371.1134          25085.4037         641648.7902         647817.7697         638971.6927
              1.6260            120.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43511.8509          42025.1413          43521.4921          25113.6686          25338.6093          25129.9609         641176.5416         646918.2914         640215.6654
              1.7615            130.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43711.0873          41865.4495          43483.3902          25088.5893          25300.6378          25177.7099         640313.9454         645841.9052         641561.8357
              1.8970            140.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43844.4602          41772.5986          43428.7401          25073.8973          25265.7188          25231.6872         639813.3631         644915.3883         643123.5299
              2.0325            150.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43917.2191          41783.1450          43392.0673          25056.3494          25232.8569          25286.3431         639195.9957         644048.3646         644724.1129
              2.1680            160.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43937.4869          41820.6193          43342.8566          25037.8089          25201.1728          25337.4425         638524.7561         643222.9223         646239.0975
              2.3035            170.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43936.3823          41923.7958          43286.3524          25027.9379          25188.3511          25383.5064         638058.7197         643043.7870         647630.7145
              2.4390            180.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43875.1271          42078.8387          43176.3944          25010.8843          25167.7391          25414.4701         637417.1056         642545.6549         648588.3089
              2.5745            190.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43793.8456          42283.7199          43050.4574          25001.2245          25153.2722          25435.5310         636980.3446         642224.4339         649254.5379
              2.7100            200.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43701.4468          42522.0114          42889.9531          25003.8058          25153.0198          25443.3786         636905.1188         642201.9365         649534.5699
              2.8455            210.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43625.5292          42777.7250          42659.1417          25015.0785          25143.5632          25422.7114         637125.5395         642029.8141         649223.5129
              2.9810            220.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43589.5149          43052.1051          42445.4814          25052.7754          25137.0286          25402.8362         637897.0182         641885.0660         648695.6861
              3.1165            230.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43535.4278          43300.9803          42239.3145          25084.9965          25129.2398          25377.3087         638790.7685         641677.9049         647983.6058
              3.2520            240.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43501.5426          43508.5929          42052.1440          25130.1124          25109.5583          25343.6724         640067.9723         641194.6549         647057.5410
              3.3875            250.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43467.3409          43706.5114          41887.6209          25178.1476          25084.4762          25304.7159         641439.7049         640323.8997         645958.4222
              3.5230            260.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43415.8961          43838.8588          41790.7370          25232.3189          25069.8292          25268.9673         643022.8820         639817.0324         645012.4662
              3.6585            270.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43381.6485          43911.0089          41797.8219          25287.0789          25052.3560          25235.3879         644641.0667         639194.7114         644128.6939
              3.7940            280.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43334.4388          43930.9580          41832.3191          25338.2182          25033.9550          25203.1068         646170.4495         638520.2559         643292.1642
              3.9295            290.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43279.4013          43929.5900          41933.2080          25384.2792          25024.2314          25189.7856         647573.8262         638051.6227         643098.4981
              4.0650            300.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43170.7174          43868.3336          42086.1704          25415.2051          25007.3677          25168.7656         648540.5352         637408.4358         642590.5894
              4.2005            310.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43045.8774          43787.1459          42289.4504          25436.2404          24997.8842          25153.9572         649214.8625         636970.2533         642261.0179
              4.3360            320.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42886.2403          43694.9709          42526.4615          25444.0592          25000.6614          25153.4271         649501.6067         636894.2619         642231.5326
              4.4715            330.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42655.9748          43619.3824          42781.5018          25423.3867          25012.1386          25143.7418         649196.3979         637114.2800         642053.5058
              4.6070            340.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42442.8970          43583.7299          43054.7208          25403.4812          25050.0534          25137.0335         648673.1842         637885.7612         641903.9218
              4.7425            350.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42237.2078          43530.0026          43302.8177          25377.9235          25082.4841          25129.1104         647964.8223         638779.6432         641692.7833
              4.8780            360.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42050.3518          43496.4440          43509.7884          25344.2696          25127.7651          25109.3271         647041.9779         640056.3342         641206.2344
              5.0136             10.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41886.3650          43462.6569          43707.2069          25305.3107          25176.0417          25084.1721         645945.6009         641429.2452         640332.7764
              5.1491             20.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41789.9104          43412.1436          43839.1437          25269.5593          25230.3897          25069.4736         645002.4564         643012.5417         639823.6956
              5.2846             30.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41797.3059          43377.7698          43910.9813          25235.9616          25285.3366          25051.9662         644120.5098         644631.5506         639199.5659
              5.4201             40.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41832.1326          43330.8758          43930.6789          25203.6614          25336.6385          25033.5429         643285.4630         646161.4399         638523.5865
              5.5556             50.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41932.9481          43276.1784          43929.1226          25190.3202          25382.8478          25023.8090         643092.8984         647565.3132         638053.7475
              5.6911             60.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42086.0554          43167.6337          43867.7311          25169.2805          25413.8958          25006.9485         642586.0293         648532.1262         637409.6402
              5.8266             70.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42289.4540          43043.0961          43786.4230          25154.4524          25435.0491          24997.4677         642257.2732         649206.9119         636970.6405
              5.9621             80.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42526.5723          42883.7143          43694.1629          25153.9011          25442.9715          25000.2526         642228.4417         649494.0757         636894.0030
              6.0976             90.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42781.3491          42653.6908          43618.5067          25144.1941          25422.3849          25011.7393         642050.9379         649189.1860         637113.4849
              6.2331            100.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43054.8207          42440.7372          43582.8334          25137.4617          25402.5678          25049.6710         641901.7382         648666.5150         637884.5991
              6.3686            110.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43302.8687          42235.1576          43529.0563          25129.5150          25377.0718          25082.1157         641690.9096         647958.2822         638778.1666
              6.5041            120.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43509.8502          42048.4475          43495.4708          25109.7054          25343.4770          25127.4090         641204.5861         647035.7074         640054.5600
              6.6396            130.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43707.2728          41884.7597          43461.6822          25084.5226          25304.5678          25175.6972         640331.2818         645939.5793         641427.2295
              6.7751            140.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43839.2024          41788.3671          43411.1881          25069.7956          25268.8711          25230.0568         639822.3019         644996.9401         643010.3304
              6.9106            150.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43911.0373          41795.7687          43376.8313          25052.2588          25235.3142          25285.0145         639198.2292         644115.1856         644629.1799
              7.0461            160.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43930.7148          41830.6558          43329.9337          25033.8038          25203.0492          25336.3259         638522.2155         643280.2893         646158.9367
              7.1816            170.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43929.1298          41931.4752          43275.2031          25024.0399          25189.7406          25382.5437         638052.3670         643087.8884         647562.6995
              7.3171            180.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43867.6996          42084.5739          43166.6206          25007.1474          25168.7317          25413.5910         637408.2710         642581.2232         648529.1670
              7.4526            190.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43786.3401          42288.0244          43042.1384          24997.6359          25153.9294          25434.7507         636969.1850         642252.6055         649203.8879
              7.5881            200.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43694.0300          42525.1931          42882.7877          25000.3911          25153.4015          25442.6784         636892.4848         642223.9026         649490.9988
              7.7236            210.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43618.3323          42780.0459          42652.8204          25011.8480          25143.7151          25422.0929         637111.8885         642046.5128         649186.0238
              7.8591            220.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43582.6403          43053.5780          42439.8429          25049.7515          25137.0019          25402.2866         637882.9390         641897.4167         648663.4695
              7.9946            230.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43528.8049          43301.6266          42234.2457          25082.1695          25129.0732          25376.7883         638776.4464         641686.7004         647955.0796
              8.1301            240.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43495.1800          43508.6245          42047.5396          25127.4360          25109.2805          25343.1966         640052.7480         641200.4832         647032.4921
              8.2656            250.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43461.3572          43706.0732          41883.9982          25175.6992          25084.1134          25304.2902         641425.3327         640327.2804         645936.3672
              8.4011            260.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43410.8369          43838.0329          41787.6029          25230.0352          25069.4014          25268.6025         643008.3515         639818.3997         644993.9272
              8.5366            270.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43376.4493          43909.8964          41794.9548          25284.9713          25051.8790          25235.0485         644627.1257         639194.4242         644112.1725
              8.6721            280.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43329.5056          43929.5951          41829.8536          25336.2643          25033.4363          25202.7857         646156.8184         638518.4607         643277.2612
              8.8076            290.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43273.1348          43928.0408          41930.6536          25382.4644          25023.6855          25189.4804         647560.5172         638048.7040         643084.8739
              8.9431            300.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43166.0813          43866.6441          42083.7259          25413.4911          25006.8086          25168.4767         648526.7557         637404.7580         642578.2721
              9.0786            310.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43036.9740          43785.3052          42287.1893          25434.6382          24997.3085          25153.6785         649201.4416         636965.7215         642249.6802
              9.2141            320.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42882.2479          43693.0134          42524.3711          25442.5555          25000.0760          25153.1551         649488.5253         636889.1102         642221.0073
              9.3496            330.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42652.3006          43617.3402          42779.2635          25421.9592          25011.5447          25143.4730         649183.5021         637108.5966         642043.6461
              9.4851            340.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42439.2855          43581.6919          43052.8301          25402.1515          25049.4615          25136.7647         648661.0578         637879.7553         641894.5799
              9.6206            350.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42233.6534          43527.8693          43300.8437          25376.6478          25081.8918          25128.8413         647952.6618         638773.3587         641683.9058
              9.7561            360.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42046.9417          43494.2716          43507.8410          25343.0476          25127.1683          25109.0539         647029.9699         640049.7302         641197.7311
              9.8916             10.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41883.5103          43460.4799          43705.3015          25304.1391          25175.4414          25083.8923         645933.8640         641422.3852         640324.5723
             10.0271             20.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41787.1039          43409.9939          43837.2788          25268.4534          25229.7866          25069.1857         644991.5737         643005.4707         639815.7368
             10.1626             30.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41794.4104          43375.6410          43909.1566          25234.8979          25284.7312          25051.6688         644109.8293         644624.3080         639191.8068
             10.2981             40.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41829.3159          43328.7141          43928.8629          25202.6334          25336.0318          25033.2301         643274.9152         646154.0597         638515.8503
             10.4336             50.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          41930.1015          43272.3227          43927.3248          25189.3279          25382.2389          25023.4843         643082.5483         647557.8116         638046.1425
             10.5691             60.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42083.1518          43165.3043          43865.9454          25168.3255          25413.2684          25006.6141         642576.0010         648523.9787         637402.2880
             10.7046             70.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42286.6208          43036.2162          43784.6130          25153.5280          25434.4218          24997.1176         642247.4324         649198.7206         636963.2603
             10.8401             80.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42523.7640          42881.5367          43692.3261          25153.1660          25442.3447          24999.8896         642222.1530         649485.8566         636886.6921
             10.9756             90.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          42778.7260          42651.6362          43616.6623          25143.3244          25421.7517          25011.3623         642041.4462         649180.8589         637106.2167
             11.1111            100.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43052.3001          42438.6165          43581.0411          25136.6175          25401.9534          25049.2852         641892.4005         648658.5609         637877.4503
             11.2466            110.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43300.2788          42232.9783          43527.2179          25128.6960          25376.4544          25081.7191         641681.7574         647950.2111         638771.0894
             11.3821            120.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43507.2706          42046.2848          43493.6326          25108.9104          25342.8544          25126.9988         641195.6123         647027.4735         640047.4912
             11.5176            130.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43704.7374          41882.9605          43459.8557          25083.7506          25303.9501          25175.2747         640322.4833         645931.4181         641420.1780
             11.6531            140.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43836.7263          41786.5548          43409.3864          25069.0458          25268.2713          25229.6228         639813.6774         644989.2651         643003.2940
             11.7886            150.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43908.6130          41793.8346          43375.0513          25051.5305          25234.7193          25284.5698         639189.7769         644107.5588         644622.1608
             11.9241            160.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43928.3214          41828.7537          43328.1289          25033.0925          25202.4579          25335.8728         638513.8170         643272.6693         646151.9413
             12.0596            170.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43926.7929          41929.5345          43271.7154          25023.3485          25189.1560          25382.0820         638044.1458         643080.3406         647555.7197
             12.1951            180.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43865.4201          42082.5730          43164.7184          25006.4798          25168.1580          25413.1110         637400.3232         642573.8631         648521.8295
             12.3306            190.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43784.0911          42286.0531          43035.6391          24996.9848          25153.3641          25434.2664         636961.3206         642245.3332         649196.6015
             12.4661            200.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43691.8056          42523.2055          42880.9902          24999.7583          25153.0049          25442.1913         636884.7800         642220.0777         649483.7665
             12.6016            210.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43616.1465          42778.1940          42651.1223          25011.2321          25143.1673          25421.5988         637104.3284         642039.4200         649178.7783
             12.7371            220.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43580.5445          43051.7938          42438.0949          25049.1578          25136.4636          25401.8061         637875.6153         641890.4061         648656.5898
             12.8726            230.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43526.7180          43299.7473          42232.4393          25081.5928          25128.5457          25376.3090         638769.2765         641679.8020         647948.2685
             13.0081            240.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43493.1402          43506.7375          42045.7668          25126.8732          25108.7634          25342.7079         640045.6969         641193.6941         647025.4870
             13.1436            250.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43459.3722          43704.2133          41882.5284          25175.1500          25083.6069          25303.8058         641418.4040         640320.6018         645929.4669
             13.2791            260.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43408.9132          43836.2157          41786.1182          25229.4987          25068.9052          25268.1309         643001.5397         639811.8319         644987.4090
             13.4146            270.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43374.6046          43908.1123          41793.3743          25284.4465          25051.3931          25234.5810         644620.4259         639187.9665         644105.7297
             13.5501            280.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43327.6677          43927.8257          41828.3030          25335.7503          25032.9573          25202.3213         646150.2262         638512.0139         643270.8571
             13.6856            290.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43271.2358          43926.3082          41929.0796          25381.9600          25023.2162          25189.0215         647554.0226         638042.3825         643078.5566
             13.8211            300.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43164.2541          43864.9439          42082.1084          25412.9880          25006.3503          25168.0266         648520.0932         637398.5920         642572.1343
             13.9566            310.0000                   1              5.1091              0.0000              0.0000              5.1091              5.1091          43035.1800          43783.6213          42285.5968          25434.1443          24996.8581          25153.2350         649194.8869         636959.6236         642243.6341
