             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31178677E+06      0.86764900E+05
              0.1355             10.0000      0.32637713E+06      0.88781987E+05
              0.2710             20.0000      0.32369115E+06      0.88589994E+05
              0.4065             30.0000      0.32090310E+06      0.88321630E+05
              0.5420             40.0000      0.31914075E+06      0.88141501E+05
              0.6775             50.0000      0.31791167E+06      0.88019726E+05
              0.8130             60.0000      0.31685625E+06      0.87932785E+05
              0.9485             70.0000      0.31597757E+06      0.87809723E+05
              1.0840             80.0000      0.31526231E+06      0.87717229E+05
              1.2195             90.0000      0.31462030E+06      0.87595522E+05
              1.3550            100.0000      0.31411230E+06      0.87509280E+05
              1.4905            110.0000      0.31369666E+06      0.87422175E+05
              1.6260            120.0000      0.31334414E+06      0.87354333E+05
              1.7615            130.0000      0.31304948E+06      0.87281068E+05
              1.8970            140.0000      0.31281799E+06      0.87215962E+05
              2.0325            150.0000      0.31260682E+06      0.87157321E+05
              2.1680            160.0000      0.31242959E+06      0.87097778E+05
              2.3035            170.0000      0.31229487E+06      0.87041557E+05
              2.4390            180.0000      0.31215967E+06      0.86989577E+05
              2.5745            190.0000      0.31204802E+06      0.86943118E+05
              2.7100            200.0000      0.31196826E+06      0.86903804E+05
              2.8455            210.0000      0.31188433E+06      0.86871237E+05
              2.9810            220.0000      0.31182070E+06      0.86844354E+05
              3.1165            230.0000      0.31178302E+06      0.86822142E+05
              3.2520            240.0000      0.31173366E+06      0.86803905E+05
              3.3875            250.0000      0.31169830E+06      0.86788884E+05
              3.5230            260.0000      0.31168376E+06      0.86776495E+05
              3.6585            270.0000      0.31165331E+06      0.86766254E+05
              3.7940            280.0000      0.31163347E+06      0.86757868E+05
              3.9295            290.0000      0.31163168E+06      0.86750990E+05
              4.0650            300.0000      0.31161168E+06      0.86745328E+05
              4.2005            310.0000      0.31160043E+06      0.86740749E+05
              4.3360            320.0000      0.31160571E+06      0.86737039E+05
              4.4715            330.0000      0.31159150E+06      0.86734014E+05
              4.6070            340.0000      0.31158502E+06      0.86731630E+05
              4.7425            350.0000      0.31159423E+06      0.86729747E+05
              4.8780            360.0000      0.31158323E+06      0.86728244E+05
              5.0136             10.0000      0.31157939E+06      0.86727150E+05
              5.1491             20.0000      0.31159078E+06      0.86726343E+05
              5.2846             30.0000      0.31158156E+06      0.86725737E+05
              5.4201             40.0000      0.31157917E+06      0.86725369E+05
              5.5556             50.0000      0.31159176E+06      0.86725167E+05
              5.6911             60.0000      0.31158350E+06      0.86725062E+05
              5.8266             70.0000      0.31158189E+06      0.86725110E+05
              5.9621             80.0000      0.31159402E+06      0.86725251E+05
              6.0976             90.0000      0.31158736E+06      0.86725429E+05
              6.2331            100.0000      0.31158615E+06      0.86725710E+05
              6.3686            110.0000      0.31159861E+06      0.86726042E+05
              6.5041            120.0000      0.31159219E+06      0.86726376E+05
              6.6396            130.0000      0.31159117E+06      0.86726783E+05
              6.7751            140.0000      0.31160378E+06      0.86727216E+05
              6.9106            150.0000      0.31159746E+06      0.86727631E+05
              7.0461            160.0000      0.31159651E+06      0.86728102E+05
              7.1816            170.0000      0.31160916E+06      0.86728583E+05
              7.3171            180.0000      0.31160286E+06      0.86729035E+05
              7.4526            190.0000      0.31160191E+06      0.86729531E+05
              7.5881            200.0000      0.31161454E+06      0.86730031E+05
              7.7236            210.0000      0.31160822E+06      0.86730493E+05
              7.8591            220.0000      0.31160722E+06      0.86730994E+05
              7.9946            230.0000      0.31161982E+06      0.86731493E+05
              8.1301            240.0000      0.31161344E+06      0.86731951E+05
              8.2656            250.0000      0.31161237E+06      0.86732444E+05
              8.4011            260.0000      0.31162491E+06      0.86732933E+05
              8.5366            270.0000      0.31162095E+06      0.86733378E+05
              8.6721            280.0000      0.31161732E+06      0.86733856E+05
              8.8076            290.0000      0.31162979E+06      0.86734329E+05
              8.9431            300.0000      0.31162575E+06      0.86734756E+05
              9.0786            310.0000      0.31162205E+06      0.86735217E+05
              9.2141            320.0000      0.31163445E+06      0.86735670E+05
              9.3496            330.0000      0.31163033E+06      0.86736078E+05
              9.4851            340.0000      0.31162655E+06      0.86736517E+05
              9.6206            350.0000      0.31163887E+06      0.86736950E+05
              9.7561            360.0000      0.31163468E+06      0.86737337E+05
              9.8916             10.0000      0.31163082E+06      0.86737756E+05
             10.0271             20.0000      0.31164307E+06      0.86738168E+05
             10.1626             30.0000      0.31163880E+06      0.86738534E+05
             10.2981             40.0000      0.31163487E+06      0.86738933E+05
             10.4336             50.0000      0.31164704E+06      0.86739324E+05
             10.5691             60.0000      0.31164271E+06      0.86739670E+05
             10.7046             70.0000      0.31163870E+06      0.86740048E+05
             10.8401             80.0000      0.31165080E+06      0.86740419E+05
             10.9756             90.0000      0.31164640E+06      0.86740745E+05
             11.1111            100.0000      0.31164232E+06      0.86741103E+05
             11.2466            110.0000      0.31165436E+06      0.86741455E+05
             11.3821            120.0000      0.31164989E+06      0.86741762E+05
             11.5176            130.0000      0.31164574E+06      0.86742101E+05
             11.6531            140.0000      0.31165772E+06      0.86742435E+05
             11.7886            150.0000      0.31165319E+06      0.86742723E+05
             11.9241            160.0000      0.31164898E+06      0.86743045E+05
             12.0596            170.0000      0.31166090E+06      0.86743361E+05
             12.1951            180.0000      0.31165630E+06      0.86743632E+05
             12.3306            190.0000      0.31165203E+06      0.86743937E+05
             12.4661            200.0000      0.31166390E+06      0.86744236E+05
             12.6016            210.0000      0.31165925E+06      0.86744491E+05
             12.7371            220.0000      0.31165492E+06      0.86744779E+05
             12.8726            230.0000      0.31166673E+06      0.86745062E+05
             13.0081            240.0000      0.31166203E+06      0.86745302E+05
             13.1436            250.0000      0.31165765E+06      0.86745575E+05
             13.2791            260.0000      0.31166941E+06      0.86745843E+05
             13.4146            270.0000      0.31166465E+06      0.86746067E+05
             13.5501            280.0000      0.31166022E+06      0.86746326E+05
             13.6856            290.0000      0.31167193E+06      0.86746580E+05
             13.8211            300.0000      0.31166713E+06      0.86746791E+05
             13.9566            310.0000      0.31166265E+06      0.86747036E+05
             14.0921            320.0000      0.31167432E+06      0.86747276E+05
             14.2276            330.0000      0.31166947E+06      0.86747474E+05
             14.3631            340.0000      0.31166495E+06      0.86747706E+05
             14.4986            350.0000      0.31167657E+06      0.86747934E+05
             14.6341            360.0000      0.31167168E+06      0.86748119E+05
             14.7696             10.0000      0.31166711E+06      0.86748339E+05
             14.9051             20.0000      0.31167870E+06      0.86748555E+05
