             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.28689888E+06      0.96940057E+05
              0.1355             10.0000      0.29021637E+06      0.97549352E+05
              0.2710             20.0000      0.29039847E+06      0.97633927E+05
              0.4065             30.0000      0.28936814E+06      0.97509431E+05
              0.5420             40.0000      0.28804464E+06      0.97376108E+05
              0.6775             50.0000      0.28690354E+06      0.97290292E+05
              0.8130             60.0000      0.28598877E+06      0.97188424E+05
              0.9485             70.0000      0.28531522E+06      0.97089311E+05
              1.0840             80.0000      0.28476533E+06      0.97019203E+05
              1.2195             90.0000      0.28430297E+06      0.96941618E+05
              1.3550            100.0000      0.28392066E+06      0.96882457E+05
              1.4905            110.0000      0.28361565E+06      0.96828341E+05
              1.6260            120.0000      0.28340468E+06      0.96779303E+05
              1.7615            130.0000      0.28319482E+06      0.96735085E+05
              1.8970            140.0000      0.28303709E+06      0.96695613E+05
              2.0325            150.0000      0.28294577E+06      0.96660664E+05
              2.1680            160.0000      0.28285408E+06      0.96623545E+05
              2.3035            170.0000      0.28276996E+06      0.96587029E+05
              2.4390            180.0000      0.28273436E+06      0.96555905E+05
              2.5745            190.0000      0.28268982E+06      0.96531281E+05
              2.7100            200.0000      0.28265692E+06      0.96512010E+05
              2.8455            210.0000      0.28266695E+06      0.96497048E+05
              2.9810            220.0000      0.28265891E+06      0.96485693E+05
              3.1165            230.0000      0.28265502E+06      0.96477240E+05
              3.2520            240.0000      0.28268757E+06      0.96471090E+05
              3.3875            250.0000      0.28269712E+06      0.96466913E+05
              3.5230            260.0000      0.28270645E+06      0.96464302E+05
              3.6585            270.0000      0.28274989E+06      0.96462899E+05
              3.7940            280.0000      0.28276735E+06      0.96462572E+05
              3.9295            290.0000      0.28278261E+06      0.96463075E+05
              4.0650            300.0000      0.28283018E+06      0.96464185E+05
              4.2005            310.0000      0.28285059E+06      0.96465876E+05
              4.3360            320.0000      0.28286777E+06      0.96467990E+05
              4.4715            330.0000      0.28290322E+06      0.96470378E+05
              4.6070            340.0000      0.28293714E+06      0.96473073E+05
              4.7425            350.0000      0.28295420E+06      0.96475967E+05
              4.8780            360.0000      0.28298912E+06      0.96478950E+05
              5.0136             10.0000      0.28302214E+06      0.96482089E+05
              5.1491             20.0000      0.28303808E+06      0.96485303E+05
