             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31098318E+06      0.10096084E+06
              0.1355             10.0000      0.31548664E+06      0.10184399E+06
              0.2710             20.0000      0.31585196E+06      0.10196478E+06
              0.4065             30.0000      0.31518608E+06      0.10190945E+06
              0.5420             40.0000      0.31423309E+06      0.10185003E+06
              0.6775             50.0000      0.31341241E+06      0.10178200E+06
              0.8130             60.0000      0.31264311E+06      0.10172327E+06
              0.9485             70.0000      0.31192942E+06      0.10162420E+06
              1.0840             80.0000      0.31132857E+06      0.10154725E+06
              1.2195             90.0000      0.31078997E+06      0.10142386E+06
              1.3550            100.0000      0.31035984E+06      0.10134818E+06
              1.4905            110.0000      0.30998804E+06      0.10126883E+06
              1.6260            120.0000      0.30969509E+06      0.10119970E+06
              1.7615            130.0000      0.30944256E+06      0.10113142E+06
              1.8970            140.0000      0.30923322E+06      0.10107492E+06
              2.0325            150.0000      0.30906705E+06      0.10101807E+06
              2.1680            160.0000      0.30892787E+06      0.10095781E+06
              2.3035            170.0000      0.30880714E+06      0.10091059E+06
              2.4390            180.0000      0.30870995E+06      0.10085937E+06
              2.5745            190.0000      0.30862546E+06      0.10081290E+06
              2.7100            200.0000      0.30855487E+06      0.10077507E+06
              2.8455            210.0000      0.30850800E+06      0.10074436E+06
              2.9810            220.0000      0.30847532E+06      0.10071938E+06
              3.1165            230.0000      0.30844327E+06      0.10069941E+06
              3.2520            240.0000      0.30843086E+06      0.10068354E+06
              3.3875            250.0000      0.30842558E+06      0.10067117E+06
              3.5230            260.0000      0.30841543E+06      0.10066151E+06
              3.6585            270.0000      0.30842079E+06      0.10065404E+06
              3.7940            280.0000      0.30842982E+06      0.10064849E+06
              3.9295            290.0000      0.30843053E+06      0.10064449E+06
              4.0650            300.0000      0.30844589E+06      0.10064168E+06
              4.2005            310.0000      0.30846230E+06      0.10063999E+06
              4.3360            320.0000      0.30846888E+06      0.10063916E+06
              4.4715            330.0000      0.30848887E+06      0.10063898E+06
              4.6070            340.0000      0.30850883E+06      0.10063944E+06
              4.7425            350.0000      0.30851770E+06      0.10064038E+06
              4.8780            360.0000      0.30854017E+06      0.10064164E+06
              5.0136             10.0000      0.30855835E+06      0.10064327E+06
              5.1491             20.0000      0.30857143E+06      0.10064515E+06
              5.2846             30.0000      0.30859448E+06      0.10064717E+06
              5.4201             40.0000      0.30861293E+06      0.10064940E+06
              5.5556             50.0000      0.30862607E+06      0.10065176E+06
              5.6911             60.0000      0.30864891E+06      0.10065415E+06
              5.8266             70.0000      0.30866601E+06      0.10065666E+06
              5.9621             80.0000      0.30867970E+06      0.10065922E+06
              6.0976             90.0000      0.30870191E+06      0.10066175E+06
              6.2331            100.0000      0.30871833E+06      0.10066436E+06
              6.3686            110.0000      0.30873131E+06      0.10066697E+06
              6.5041            120.0000      0.30875270E+06      0.10066951E+06
              6.6396            130.0000      0.30876828E+06      0.10067210E+06
              6.7751            140.0000      0.30878044E+06      0.10067467E+06
              6.9106            150.0000      0.30880089E+06      0.10067716E+06
              7.0461            160.0000      0.30881559E+06      0.10067967E+06
              7.1816            170.0000      0.30882690E+06      0.10068216E+06
              7.3171            180.0000      0.30884639E+06      0.10068454E+06
              7.4526            190.0000      0.30886019E+06      0.10068695E+06
              7.5881            200.0000      0.30887064E+06      0.10068932E+06
              7.7236            210.0000      0.30888918E+06      0.10069159E+06
              7.8591            220.0000      0.30890212E+06      0.10069388E+06
              7.9946            230.0000      0.30891173E+06      0.10069613E+06
              8.1301            240.0000      0.30892936E+06      0.10069828E+06
              8.2656            250.0000      0.30894146E+06      0.10070044E+06
              8.4011            260.0000      0.30895027E+06      0.10070256E+06
              8.5366            270.0000      0.30896703E+06      0.10070458E+06
              8.6721            280.0000      0.30897833E+06      0.10070662E+06
              8.8076            290.0000      0.30898638E+06      0.10070862E+06
              8.9431            300.0000      0.30900231E+06      0.10071051E+06
              9.0786            310.0000      0.30901286E+06      0.10071243E+06
              9.2141            320.0000      0.30902019E+06      0.10071431E+06
              9.3496            330.0000      0.30903535E+06      0.10071608E+06
              9.4851            340.0000      0.30904519E+06      0.10071788E+06
              9.6206            350.0000      0.30905185E+06      0.10071965E+06
              9.7561            360.0000      0.30906627E+06      0.10072131E+06
              9.8916             10.0000      0.30907545E+06      0.10072300E+06
             10.0271             20.0000      0.30908147E+06      0.10072465E+06
             10.1626             30.0000      0.30909521E+06      0.10072621E+06
             10.2981             40.0000      0.30910377E+06      0.10072779E+06
             10.4336             50.0000      0.30910920E+06      0.10072934E+06
             10.5691             60.0000      0.30912229E+06      0.10073080E+06
             10.7046             70.0000      0.30913027E+06      0.10073228E+06
             10.8401             80.0000      0.30913514E+06      0.10073374E+06
             10.9756             90.0000      0.30914763E+06      0.10073510E+06
             11.1111            100.0000      0.30915507E+06      0.10073649E+06
             11.2466            110.0000      0.30915940E+06      0.10073785E+06
             11.3821            120.0000      0.30917134E+06      0.10073912E+06
             11.5176            130.0000      0.30917827E+06      0.10074042E+06
             11.6531            140.0000      0.30918210E+06      0.10074170E+06
             11.7886            150.0000      0.30919353E+06      0.10074289E+06
             11.9241            160.0000      0.30919999E+06      0.10074411E+06
             12.0596            170.0000      0.30920334E+06      0.10074531E+06
             12.1951            180.0000      0.30921429E+06      0.10074642E+06
             12.3306            190.0000      0.30922031E+06      0.10074757E+06
             12.4661            200.0000      0.30922323E+06      0.10074869E+06
             12.6016            210.0000      0.30923373E+06      0.10074973E+06
             12.7371            220.0000      0.30923934E+06      0.10075080E+06
             12.8726            230.0000      0.30924184E+06      0.10075186E+06
             13.0081            240.0000      0.30925192E+06      0.10075283E+06
             13.1436            250.0000      0.30925714E+06      0.10075383E+06
             13.2791            260.0000      0.30925926E+06      0.10075482E+06
             13.4146            270.0000      0.30926895E+06      0.10075573E+06
             13.5501            280.0000      0.30927381E+06      0.10075667E+06
             13.6856            290.0000      0.30927557E+06      0.10075760E+06
