             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31920818E+06      0.96897287E+05
              0.1355             10.0000      0.32665496E+06      0.98165975E+05
              0.2710             20.0000      0.32639351E+06      0.98217744E+05
              0.4065             30.0000      0.32537619E+06      0.98116157E+05
              0.5420             40.0000      0.32433542E+06      0.98044586E+05
              0.6775             50.0000      0.32353088E+06      0.97971515E+05
              0.8130             60.0000      0.32277220E+06      0.97912193E+05
              0.9485             70.0000      0.32204387E+06      0.97809744E+05
              1.0840             80.0000      0.32146214E+06      0.97731957E+05
              1.2195             90.0000      0.32097202E+06      0.97650924E+05
              1.3550            100.0000      0.32048301E+06      0.97553752E+05
              1.4905            110.0000      0.32011652E+06      0.97470665E+05
              1.6260            120.0000      0.31981049E+06      0.97389787E+05
              1.7615            130.0000      0.31952121E+06      0.97322151E+05
              1.8970            140.0000      0.31931522E+06      0.97263919E+05
              2.0325            150.0000      0.31913006E+06      0.97203839E+05
              2.1680            160.0000      0.31894406E+06      0.97141212E+05
              2.3035            170.0000      0.31882138E+06      0.97081620E+05
              2.4390            180.0000      0.31870901E+06      0.97026348E+05
              2.5745            190.0000      0.31858436E+06      0.96979420E+05
              2.7100            200.0000      0.31851130E+06      0.96937702E+05
              2.8455            210.0000      0.31845001E+06      0.96902154E+05
              2.9810            220.0000      0.31837103E+06      0.96872818E+05
              3.1165            230.0000      0.31833900E+06      0.96848691E+05
              3.2520            240.0000      0.31831768E+06      0.96828904E+05
              3.3875            250.0000      0.31826154E+06      0.96812674E+05
              3.5230            260.0000      0.31825407E+06      0.96799429E+05
              3.6585            270.0000      0.31825271E+06      0.96805299E+05
              3.7940            280.0000      0.31821289E+06      0.96796695E+05
              3.9295            290.0000      0.31821839E+06      0.96789667E+05
              4.0650            300.0000      0.31822740E+06      0.96783812E+05
              4.2005            310.0000      0.31819634E+06      0.96779186E+05
              4.3360            320.0000      0.31820922E+06      0.96775540E+05
              4.4715            330.0000      0.31821811E+06      0.96772665E+05
              4.6070            340.0000      0.31819777E+06      0.96770514E+05
              4.7425            350.0000      0.31821476E+06      0.96768926E+05
              4.8780            360.0000      0.31822671E+06      0.96767759E+05
              5.0136             10.0000      0.31820898E+06      0.96767028E+05
              5.1491             20.0000      0.31822823E+06      0.96766616E+05
              5.2846             30.0000      0.31824172E+06      0.96766426E+05
              5.4201             40.0000      0.31822534E+06      0.96766503E+05
