             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.29193303E+06      0.81087154E+05
              0.1355             10.0000      0.30623938E+06      0.83029891E+05
              0.2710             20.0000      0.30208047E+06      0.82709750E+05
              0.4065             30.0000      0.29903875E+06      0.82394018E+05
              0.5420             40.0000      0.29744580E+06      0.82278265E+05
              0.6775             50.0000      0.29646207E+06      0.82184921E+05
              0.8130             60.0000      0.29564720E+06      0.82120373E+05
              0.9485             70.0000      0.29494911E+06      0.82014493E+05
              1.0840             80.0000      0.29435764E+06      0.81938871E+05
              1.2195             90.0000      0.29387238E+06      0.81860593E+05
              1.3550            100.0000      0.29341823E+06      0.81761187E+05
              1.4905            110.0000      0.29305118E+06      0.81685558E+05
              1.6260            120.0000      0.29274265E+06      0.81602682E+05
              1.7615            130.0000      0.29248879E+06      0.81535629E+05
              1.8970            140.0000      0.29226729E+06      0.81473048E+05
              2.0325            150.0000      0.29207760E+06      0.81419780E+05
              2.1680            160.0000      0.29192598E+06      0.81357927E+05
              2.3035            170.0000      0.29178824E+06      0.81298438E+05
              2.4390            180.0000      0.29166440E+06      0.81242725E+05
              2.5745            190.0000      0.29157060E+06      0.81195171E+05
              2.7100            200.0000      0.29147948E+06      0.81153715E+05
              2.8455            210.0000      0.29141160E+06      0.81119491E+05
              2.9810            220.0000      0.29135801E+06      0.81091189E+05
              3.1165            230.0000      0.29130818E+06      0.81067842E+05
              3.2520            240.0000      0.29127406E+06      0.81048716E+05
              3.3875            250.0000      0.29124871E+06      0.81033010E+05
              3.5230            260.0000      0.29123075E+06      0.81020123E+05
              3.6585            270.0000      0.29120729E+06      0.81009552E+05
              3.7940            280.0000      0.29119788E+06      0.81000988E+05
              3.9295            290.0000      0.29119306E+06      0.80994039E+05
              4.0650            300.0000      0.29118045E+06      0.80988433E+05
              4.2005            310.0000      0.29118000E+06      0.80984019E+05
              4.3360            320.0000      0.29118263E+06      0.80980568E+05
              4.4715            330.0000      0.29117619E+06      0.80977878E+05
