             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31101384E+06      0.98349193E+05
              0.1355             10.0000      0.31595023E+06      0.99298291E+05
              0.2710             20.0000      0.31635756E+06      0.99413144E+05
              0.4065             30.0000      0.31572887E+06      0.99357118E+05
              0.5420             40.0000      0.31487438E+06      0.99285596E+05
              0.6775             50.0000      0.31401141E+06      0.99217013E+05
              0.8130             60.0000      0.31319542E+06      0.99149023E+05
              0.9485             70.0000      0.31246396E+06      0.99047081E+05
              1.0840             80.0000      0.31185749E+06      0.98966013E+05
              1.2195             90.0000      0.31131520E+06      0.98835438E+05
              1.3550            100.0000      0.31087100E+06      0.98760021E+05
              1.4905            110.0000      0.31051537E+06      0.98688614E+05
              1.6260            120.0000      0.31022466E+06      0.98620565E+05
              1.7615            130.0000      0.30996804E+06      0.98557800E+05
              1.8970            140.0000      0.30977561E+06      0.98499345E+05
              2.0325            150.0000      0.30961143E+06      0.98446646E+05
              2.1680            160.0000      0.30946094E+06      0.98391334E+05
              2.3035            170.0000      0.30935338E+06      0.98341496E+05
              2.4390            180.0000      0.30925891E+06      0.98295197E+05
              2.5745            190.0000      0.30916514E+06      0.98252475E+05
              2.7100            200.0000      0.30911067E+06      0.98225171E+05
              2.8455            210.0000      0.30906347E+06      0.98196685E+05
              2.9810            220.0000      0.30901365E+06      0.98173968E+05
              3.1165            230.0000      0.30899748E+06      0.98155833E+05
              3.2520            240.0000      0.30898175E+06      0.98141622E+05
              3.3875            250.0000      0.30895736E+06      0.98130352E+05
              3.5230            260.0000      0.30896162E+06      0.98121343E+05
              3.6585            270.0000      0.30896257E+06      0.98114469E+05
              3.7940            280.0000      0.30895158E+06      0.98109205E+05
              3.9295            290.0000      0.30896651E+06      0.98105147E+05
              4.0650            300.0000      0.30897614E+06      0.98102352E+05
              4.2005            310.0000      0.30897205E+06      0.98100446E+05
              4.3360            320.0000      0.30899233E+06      0.98099149E+05
              4.4715            330.0000      0.30900631E+06      0.98098622E+05
              4.6070            340.0000      0.30900559E+06      0.98098575E+05
              4.7425            350.0000      0.30902834E+06      0.98098800E+05
              4.8780            360.0000      0.30904429E+06      0.98099513E+05
              5.0136             10.0000      0.30904502E+06      0.98100475E+05
              5.1491             20.0000      0.30906865E+06      0.98101515E+05
              5.2846             30.0000      0.30908529E+06      0.98102885E+05
              5.4201             40.0000      0.30908643E+06      0.98104371E+05
              5.5556             50.0000      0.30910970E+06      0.98105826E+05
              5.6911             60.0000      0.30912674E+06      0.98107519E+05
              5.8266             70.0000      0.30912773E+06      0.98109253E+05
              5.9621             80.0000      0.30915061E+06      0.98110895E+05
              6.0976             90.0000      0.30916729E+06      0.98112723E+05
              6.2331            100.0000      0.30916785E+06      0.98114550E+05
              6.3686            110.0000      0.30919012E+06      0.98116249E+05
              6.5041            120.0000      0.30920628E+06      0.98118107E+05
              6.6396            130.0000      0.30920624E+06      0.98119940E+05
              6.7751            140.0000      0.30922780E+06      0.98121625E+05
              6.9106            150.0000      0.30924338E+06      0.98123453E+05
              7.0461            160.0000      0.30924267E+06      0.98125244E+05
              7.1816            170.0000      0.30926351E+06      0.98126876E+05
              7.3171            180.0000      0.30927784E+06      0.98128644E+05
              7.4526            190.0000      0.30927709E+06      0.98130367E+05
