             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.27676249E+06      0.78686771E+05
              0.1355             10.0000      0.29254736E+06      0.80709184E+05
              0.2710             20.0000      0.28866625E+06      0.80410188E+05
              0.4065             30.0000      0.28545581E+06      0.80053462E+05
              0.5420             40.0000      0.28341834E+06      0.79875958E+05
              0.6775             50.0000      0.28185398E+06      0.79729620E+05
              0.8130             60.0000      0.28061997E+06      0.79575513E+05
              0.9485             70.0000      0.27969335E+06      0.79476630E+05
              1.0840             80.0000      0.27888747E+06      0.79353904E+05
              1.2195             90.0000      0.27826362E+06      0.79259638E+05
              1.3550            100.0000      0.27773789E+06      0.79167290E+05
              1.4905            110.0000      0.27731507E+06      0.79094517E+05
              1.6260            120.0000      0.27688935E+06      0.79022801E+05
              1.7615            130.0000      0.27652733E+06      0.78957631E+05
              1.8970            140.0000      0.27631822E+06      0.78898597E+05
              2.0325            150.0000      0.27613173E+06      0.78845519E+05
              2.1680            160.0000      0.27597211E+06      0.78792672E+05
              2.3035            170.0000      0.27586073E+06      0.78739636E+05
              2.4390            180.0000      0.27574757E+06      0.78692212E+05
              2.5745            190.0000      0.27563503E+06      0.78652196E+05
              2.7100            200.0000      0.27558758E+06      0.78619515E+05
              2.8455            210.0000      0.27552811E+06      0.78592872E+05
              2.9810            220.0000      0.27546382E+06      0.78571280E+05
              3.1165            230.0000      0.27545564E+06      0.78553823E+05
              3.2520            240.0000      0.27542820E+06      0.78539757E+05
              3.3875            250.0000      0.27538973E+06      0.78528618E+05
              3.5230            260.0000      0.27540225E+06      0.78519785E+05
              3.6585            270.0000      0.27539190E+06      0.78512811E+05
              3.7940            280.0000      0.27536692E+06      0.78507445E+05
              3.9295            290.0000      0.27539020E+06      0.78503380E+05
              4.0650            300.0000      0.27538896E+06      0.78500343E+05
              4.2005            310.0000      0.27537096E+06      0.78498227E+05
              4.3360            320.0000      0.27539975E+06      0.78496843E+05
              4.4715            330.0000      0.27540332E+06      0.78496017E+05
              4.6070            340.0000      0.27540003E+06      0.78495722E+05
              4.7425            350.0000      0.27542030E+06      0.78495835E+05
              4.8780            360.0000      0.27542642E+06      0.78496236E+05
              5.0136             10.0000      0.27542492E+06      0.78496945E+05
              5.1491             20.0000      0.27544611E+06      0.78497877E+05
              5.2846             30.0000      0.27545354E+06      0.78498944E+05
              5.4201             40.0000      0.27545274E+06      0.78500189E+05
              5.5556             50.0000      0.27547404E+06      0.78501551E+05
              5.6911             60.0000      0.27548209E+06      0.78502958E+05
              5.8266             70.0000      0.27548144E+06      0.78504471E+05
              5.9621             80.0000      0.27550241E+06      0.78506039E+05
              6.0976             90.0000      0.27551068E+06      0.78507602E+05
              6.2331            100.0000      0.27550986E+06      0.78509227E+05
              6.3686            110.0000      0.27553027E+06      0.78510873E+05
              6.5041            120.0000      0.27553853E+06      0.78512484E+05
              6.6396            130.0000      0.27553739E+06      0.78514134E+05
              6.7751            140.0000      0.27555713E+06      0.78515785E+05
              6.9106            150.0000      0.27556527E+06      0.78517384E+05
              7.0461            160.0000      0.27556373E+06      0.78519007E+05
              7.1816            170.0000      0.27558278E+06      0.78520619E+05
              7.3171            180.0000      0.27559073E+06      0.78522172E+05
              7.4526            190.0000      0.27558876E+06      0.78523743E+05
              7.5881            200.0000      0.27560741E+06      0.78525297E+05
              7.7236            210.0000      0.27561485E+06      0.78526786E+05
              7.8591            220.0000      0.27561244E+06      0.78528290E+05
              7.9946            230.0000      0.27563041E+06      0.78529775E+05
              8.1301            240.0000      0.27563763E+06      0.78531193E+05
              8.2656            250.0000      0.27563483E+06      0.78532625E+05
              8.4011            260.0000      0.27565211E+06      0.78534035E+05
              8.5366            270.0000      0.27568173E+06      0.78535379E+05
              8.6721            280.0000      0.27565595E+06      0.78536736E+05
              8.8076            290.0000      0.27567253E+06      0.78538072E+05
              8.9431            300.0000      0.27570191E+06      0.78539340E+05
              9.0786            310.0000      0.27567583E+06      0.78540623E+05
              9.2141            320.0000      0.27569175E+06      0.78541885E+05
              9.3496            330.0000      0.27572089E+06      0.78543081E+05
              9.4851            340.0000      0.27569452E+06      0.78544291E+05
              9.6206            350.0000      0.27570982E+06      0.78545482E+05
              9.7561            360.0000      0.27573881E+06      0.78546608E+05
              9.8916             10.0000      0.27571209E+06      0.78547749E+05
             10.0271             20.0000      0.27572680E+06      0.78548871E+05
             10.1626             30.0000      0.27575566E+06      0.78549930E+05
             10.2981             40.0000      0.27572859E+06      0.78551005E+05
             10.4336             50.0000      0.27574276E+06      0.78552063E+05
             10.5691             60.0000      0.27577149E+06      0.78553057E+05
             10.7046             70.0000      0.27574410E+06      0.78554070E+05
             10.8401             80.0000      0.27575778E+06      0.78555066E+05
             10.9756             90.0000      0.27578636E+06      0.78556000E+05
             11.1111            100.0000      0.27575866E+06      0.78556953E+05
             11.2466            110.0000      0.27577194E+06      0.78557891E+05
             11.3821            120.0000      0.27580032E+06      0.78558769E+05
             11.5176            130.0000      0.27577234E+06      0.78559666E+05
             11.6531            140.0000      0.27578524E+06      0.78560549E+05
             11.7886            150.0000      0.27581343E+06      0.78561373E+05
             11.9241            160.0000      0.27578519E+06      0.78562217E+05
             12.0596            170.0000      0.27583431E+06      0.78563049E+05
             12.1951            180.0000      0.27582575E+06      0.78563822E+05
             12.3306            190.0000      0.27579731E+06      0.78564616E+05
             12.4661            200.0000      0.27584602E+06      0.78565399E+05
             12.6016            210.0000      0.27583731E+06      0.78566125E+05
             12.7371            220.0000      0.27580872E+06      0.78566872E+05
             12.8726            230.0000      0.27585701E+06      0.78567610E+05
             13.0081            240.0000      0.27584817E+06      0.78568290E+05
             13.1436            250.0000      0.27581943E+06      0.78568994E+05
             13.2791            260.0000      0.27586734E+06      0.78569688E+05
             13.4146            270.0000      0.27585836E+06      0.78570326E+05
             13.5501            280.0000      0.27582949E+06      0.78570989E+05
             13.6856            290.0000      0.27587703E+06      0.78571643E+05
             13.8211            300.0000      0.27586797E+06      0.78572241E+05
             13.9566            310.0000      0.27583893E+06      0.78572865E+05
             14.0921            320.0000      0.27583837E+06      0.78573481E+05
             14.2276            330.0000      0.27587702E+06      0.78574042E+05
             14.3631            340.0000      0.27584781E+06      0.78574629E+05
             14.4986            350.0000      0.27584697E+06      0.78575209E+05
             14.6341            360.0000      0.27588552E+06      0.78575735E+05
             14.7696             10.0000      0.27585614E+06      0.78576288E+05
             14.9051             20.0000      0.27585505E+06      0.78576834E+05
             15.0407             30.0000      0.27589349E+06      0.78577327E+05
             15.1762             40.0000      0.27591518E+06      0.78577848E+05
             15.3117             50.0000      0.27586264E+06      0.78578362E+05
             15.4472             60.0000      0.27590099E+06      0.78578824E+05
             15.5827             70.0000      0.27592250E+06      0.78579314E+05
             15.7182             80.0000      0.27586979E+06      0.78579799E+05
             15.8537             90.0000      0.27590802E+06      0.78580232E+05
             15.9892            100.0000      0.27592938E+06      0.78580694E+05
             16.1247            110.0000      0.27587653E+06      0.78581150E+05
             16.2602            120.0000      0.27591463E+06      0.78581556E+05
             16.3957            130.0000      0.27593585E+06      0.78581991E+05
             16.5312            140.0000      0.27588286E+06      0.78582421E+05
             16.6667            150.0000      0.27592083E+06      0.78582801E+05
             16.8022            160.0000      0.27594192E+06      0.78583211E+05
             16.9377            170.0000      0.27588880E+06      0.78583616E+05
             17.0732            180.0000      0.27592666E+06      0.78583972E+05
             17.2087            190.0000      0.27594762E+06      0.78584358E+05
             17.3442            200.0000      0.27589439E+06      0.78584740E+05
             17.4797            210.0000      0.27593214E+06      0.78585073E+05
             17.6152            220.0000      0.27595297E+06      0.78585436E+05
             17.7507            230.0000      0.27589963E+06      0.78585797E+05
             17.8862            240.0000      0.27593728E+06      0.78586109E+05
             18.0217            250.0000      0.27595800E+06      0.78586451E+05
             18.1572            260.0000      0.27590456E+06      0.78586791E+05
             18.2927            270.0000      0.27594211E+06      0.78587082E+05
             18.4282            280.0000      0.27596272E+06      0.78587405E+05
             18.5637            290.0000      0.27590918E+06      0.78587726E+05
             18.6992            300.0000      0.27601140E+06      0.78587998E+05
             18.8347            310.0000      0.27596719E+06      0.78588303E+05
             18.9702            320.0000      0.27591353E+06      0.78588605E+05
             19.1057            330.0000      0.27601564E+06      0.78588860E+05
             19.2412            340.0000      0.27597139E+06      0.78589147E+05
             19.3767            350.0000      0.27591761E+06      0.78589432E+05
             19.5122            360.0000      0.27601963E+06      0.78589670E+05
             19.6477             10.0000      0.27597533E+06      0.78589941E+05
             19.7832             20.0000      0.27592145E+06      0.78590210E+05
             19.9187             30.0000      0.27602337E+06      0.78590432E+05
             20.0542             40.0000      0.27597904E+06      0.78590687E+05
             20.1897             50.0000      0.27592505E+06      0.78590942E+05
             20.3252             60.0000      0.27602689E+06      0.78591149E+05
             20.4607             70.0000      0.27598252E+06      0.78591390E+05
