             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.29921055E+06      0.10528963E+06
              0.1355             10.0000      0.30933197E+06      0.10699013E+06
              0.2710             20.0000      0.30959575E+06      0.10713459E+06
              0.4065             30.0000      0.30856991E+06      0.10700088E+06
              0.5420             40.0000      0.30739991E+06      0.10696273E+06
              0.6775             50.0000      0.30624043E+06      0.10685114E+06
              0.8130             60.0000      0.30519938E+06      0.10674896E+06
              0.9485             70.0000      0.30425832E+06      0.10660954E+06
              1.0840             80.0000      0.30344616E+06      0.10647377E+06
              1.2195             90.0000      0.30275037E+06      0.10634396E+06
              1.3550            100.0000      0.30217868E+06      0.10623851E+06
              1.4905            110.0000      0.30165982E+06      0.10613070E+06
              1.6260            120.0000      0.30127242E+06      0.10603700E+06
              1.7615            130.0000      0.30093302E+06      0.10594987E+06
              1.8970            140.0000      0.30062100E+06      0.10587287E+06
              2.0325            150.0000      0.30039281E+06      0.10580599E+06
              2.1680            160.0000      0.30018760E+06      0.10572922E+06
              2.3035            170.0000      0.29998728E+06      0.10565785E+06
              2.4390            180.0000      0.29984734E+06      0.10559289E+06
