             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31041801E+06      0.86631666E+05
              0.1355             10.0000      0.32447906E+06      0.88583731E+05
              0.2710             20.0000      0.32267881E+06      0.88465705E+05
              0.4065             30.0000      0.31999414E+06      0.88150077E+05
              0.5420             40.0000      0.31806472E+06      0.87999030E+05
              0.6775             50.0000      0.31664329E+06      0.87864656E+05
              0.8130             60.0000      0.31543790E+06      0.87710955E+05
              0.9485             70.0000      0.31449690E+06      0.87613688E+05
              1.0840             80.0000      0.31374713E+06      0.87490878E+05
              1.2195             90.0000      0.31313520E+06      0.87397295E+05
              1.3550            100.0000      0.31260208E+06      0.87312876E+05
              1.4905            110.0000      0.31222513E+06      0.87231890E+05
              1.6260            120.0000      0.31187990E+06      0.87159331E+05
              1.7615            130.0000      0.31158699E+06      0.87092699E+05
              1.8970            140.0000      0.31137497E+06      0.87032011E+05
              2.0325            150.0000      0.31117962E+06      0.86977144E+05
              2.1680            160.0000      0.31100531E+06      0.86922754E+05
              2.3035            170.0000      0.31088677E+06      0.86867958E+05
              2.4390            180.0000      0.31074465E+06      0.86818710E+05
              2.5745            190.0000      0.31061429E+06      0.86776814E+05
              2.7100            200.0000      0.31053551E+06      0.86742218E+05
              2.8455            210.0000      0.31048765E+06      0.86713637E+05
              2.9810            220.0000      0.31040451E+06      0.86690107E+05
              3.1165            230.0000      0.31036473E+06      0.86670714E+05
              3.2520            240.0000      0.31034939E+06      0.86654695E+05
              3.3875            250.0000      0.31029206E+06      0.86641641E+05
              3.5230            260.0000      0.31027322E+06      0.86630914E+05
              3.6585            270.0000      0.31027532E+06      0.86622058E+05
              3.7940            280.0000      0.31023196E+06      0.86614844E+05
              3.9295            290.0000      0.31022457E+06      0.86608959E+05
              4.0650            300.0000      0.31023616E+06      0.86604121E+05
              4.2005            310.0000      0.31020046E+06      0.86600243E+05
              4.3360            320.0000      0.31019939E+06      0.86597128E+05
              4.4715            330.0000      0.31021611E+06      0.86594591E+05
              4.6070            340.0000      0.31018473E+06      0.86592625E+05
              4.7425            350.0000      0.31023021E+06      0.86591100E+05
              4.8780            360.0000      0.31020667E+06      0.86589884E+05
              5.0136             10.0000      0.31017772E+06      0.86589016E+05
              5.1491             20.0000      0.31022503E+06      0.86588403E+05
              5.2846             30.0000      0.31020313E+06      0.86587945E+05
              5.4201             40.0000      0.31017554E+06      0.86587705E+05
              5.5556             50.0000      0.31022382E+06      0.86587612E+05
              5.6911             60.0000      0.31020287E+06      0.86587585E+05
              5.8266             70.0000      0.31017594E+06      0.86587701E+05
              5.9621             80.0000      0.31022478E+06      0.86587902E+05
              6.0976             90.0000      0.31020437E+06      0.86588115E+05
              6.2331            100.0000      0.31020771E+06      0.86588428E+05
              6.3686            110.0000      0.31022691E+06      0.86588789E+05
              6.5041            120.0000      0.31020674E+06      0.86589133E+05
              6.6396            130.0000      0.31021026E+06      0.86589551E+05
              6.7751            140.0000      0.31022963E+06      0.86589995E+05
              6.9106            150.0000      0.31020957E+06      0.86590404E+05
              7.0461            160.0000      0.31021318E+06      0.86590872E+05
              7.1816            170.0000      0.31023262E+06      0.86591354E+05
              7.3171            180.0000      0.31021261E+06      0.86591790E+05
              7.4526            190.0000      0.31021624E+06      0.86592277E+05
              7.5881            200.0000      0.31023567E+06      0.86592771E+05
              7.7236            210.0000      0.31021572E+06      0.86593212E+05
              7.8591            220.0000      0.31021933E+06      0.86593699E+05
              7.9946            230.0000      0.31023871E+06      0.86594189E+05
              8.1301            240.0000      0.31021878E+06      0.86594623E+05
              8.2656            250.0000      0.31022235E+06      0.86595100E+05
              8.4011            260.0000      0.31024167E+06      0.86595577E+05
              8.5366            270.0000      0.31023953E+06      0.86595997E+05
              8.6721            280.0000      0.31022527E+06      0.86596458E+05
              8.8076            290.0000      0.31024452E+06      0.86596918E+05
              8.9431            300.0000      0.31024235E+06      0.86597320E+05
              9.0786            310.0000      0.31022802E+06      0.86597762E+05
              9.2141            320.0000      0.31024723E+06      0.86598203E+05
              9.3496            330.0000      0.31024504E+06      0.86598585E+05
              9.4851            340.0000      0.31023065E+06      0.86599007E+05
              9.6206            350.0000      0.31024982E+06      0.86599427E+05
              9.7561            360.0000      0.31024759E+06      0.86599788E+05
              9.8916             10.0000      0.31023314E+06      0.86600190E+05
             10.0271             20.0000      0.31025228E+06      0.86600589E+05
             10.1626             30.0000      0.31025001E+06      0.86600930E+05
             10.2981             40.0000      0.31023549E+06      0.86601311E+05
             10.4336             50.0000      0.31025460E+06      0.86601691E+05
             10.5691             60.0000      0.31025229E+06      0.86602012E+05
             10.7046             70.0000      0.31023771E+06      0.86602373E+05
             10.8401             80.0000      0.31025679E+06      0.86602733E+05
             10.9756             90.0000      0.31025444E+06      0.86603034E+05
             11.1111            100.0000      0.31023981E+06      0.86603377E+05
             11.2466            110.0000      0.31025886E+06      0.86603718E+05
             11.3821            120.0000      0.31025647E+06      0.86604001E+05
             11.5176            130.0000      0.31024178E+06      0.86604325E+05
             11.6531            140.0000      0.31026081E+06      0.86604649E+05
             11.7886            150.0000      0.31025838E+06      0.86604914E+05
             11.9241            160.0000      0.31024364E+06      0.86605221E+05
             12.0596            170.0000      0.31026264E+06      0.86605528E+05
             12.1951            180.0000      0.31026017E+06      0.86605777E+05
             12.3306            190.0000      0.31024539E+06      0.86606067E+05
             12.4661            200.0000      0.31026436E+06      0.86606358E+05
             12.6016            210.0000      0.31026185E+06      0.86606590E+05
             12.7371            220.0000      0.31024703E+06      0.86606865E+05
             12.8726            230.0000      0.31026599E+06      0.86607141E+05
             13.0081            240.0000      0.31026342E+06      0.86607358E+05
             13.1436            250.0000      0.31024858E+06      0.86607619E+05
             13.2791            260.0000      0.31026751E+06      0.86607879E+05
             13.4146            270.0000      0.31026491E+06      0.86608083E+05
             13.5501            280.0000      0.31025003E+06      0.86608330E+05
             13.6856            290.0000      0.31026895E+06      0.86608577E+05
             13.8211            300.0000      0.31026630E+06      0.86608767E+05
             13.9566            310.0000      0.31025140E+06      0.86609000E+05
             14.0921            320.0000      0.31027029E+06      0.86609235E+05
             14.2276            330.0000      0.31026762E+06      0.86609412E+05
             14.3631            340.0000      0.31025268E+06      0.86609633E+05
             14.4986            350.0000      0.31027156E+06      0.86609855E+05
             14.6341            360.0000      0.31026885E+06      0.86610021E+05
             14.7696             10.0000      0.31025389E+06      0.86610230E+05
             14.9051             20.0000      0.31027275E+06      0.86610441E+05
             15.0407             30.0000      0.31027001E+06      0.86610596E+05
             15.1762             40.0000      0.31025502E+06      0.86610794E+05
             15.3117             50.0000      0.31027387E+06      0.86610993E+05
             15.4472             60.0000      0.31027110E+06      0.86611137E+05
             15.5827             70.0000      0.31025609E+06      0.86611325E+05
             15.7182             80.0000      0.31027493E+06      0.86611515E+05
             15.8537             90.0000      0.31027212E+06      0.86611649E+05
             15.9892            100.0000      0.31025709E+06      0.86611827E+05
             16.1247            110.0000      0.31027592E+06      0.86612006E+05
             16.2602            120.0000      0.31027308E+06      0.86612131E+05
             16.3957            130.0000      0.31025804E+06      0.86612300E+05
             16.5312            140.0000      0.31027685E+06      0.86612470E+05
             16.6667            150.0000      0.31027399E+06      0.86612586E+05
             16.8022            160.0000      0.31025892E+06      0.86612746E+05
             16.9377            170.0000      0.31028575E+06      0.86612908E+05
             17.0732            180.0000      0.31027484E+06      0.86613015E+05
             17.2087            190.0000      0.31025976E+06      0.86613167E+05
             17.3442            200.0000      0.31028657E+06      0.86613321E+05
             17.4797            210.0000      0.31027564E+06      0.86613421E+05
             17.6152            220.0000      0.31026054E+06      0.86613564E+05
             17.7507            230.0000      0.31028734E+06      0.86613711E+05
             17.8862            240.0000      0.31027639E+06      0.86613803E+05
             18.0217            250.0000      0.31026128E+06      0.86613939E+05
             18.1572            260.0000      0.31028806E+06      0.86614079E+05
             18.2927            270.0000      0.31027709E+06      0.86614163E+05
             18.4282            280.0000      0.31026197E+06      0.86614293E+05
             18.5637            290.0000      0.31028874E+06      0.86614425E+05
             18.6992            300.0000      0.31027776E+06      0.86614504E+05
             18.8347            310.0000      0.31026262E+06      0.86614627E+05
             18.9702            320.0000      0.31028938E+06      0.86614753E+05
             19.1057            330.0000      0.31027838E+06      0.86614825E+05
             19.2412            340.0000      0.31026323E+06      0.86614941E+05
             19.3767            350.0000      0.31028998E+06      0.86615062E+05
             19.5122            360.0000      0.31027897E+06      0.86615127E+05
             19.6477             10.0000      0.31026380E+06      0.86615239E+05
             19.7832             20.0000      0.31029055E+06      0.86615353E+05
             19.9187             30.0000      0.31027952E+06      0.86615413E+05
             20.0542             40.0000      0.31026435E+06      0.86615519E+05
             20.1897             50.0000      0.31029108E+06      0.86615628E+05
             20.3252             60.0000      0.31028004E+06      0.86615683E+05
             20.4607             70.0000      0.31026485E+06      0.86615783E+05
             20.5962             80.0000      0.31029158E+06      0.86615887E+05
             20.7317             90.0000      0.31028052E+06      0.86615937E+05
             20.8672            100.0000      0.31026533E+06      0.86616033E+05
             21.0027            110.0000      0.31029205E+06      0.86616132E+05
             21.1382            120.0000      0.31028098E+06      0.86616178E+05
             21.2737            130.0000      0.31026578E+06      0.86616269E+05
             21.4092            140.0000      0.31029249E+06      0.86616363E+05
             21.5447            150.0000      0.31028142E+06      0.86616404E+05
             21.6802            160.0000      0.31026620E+06      0.86616491E+05
             21.8157            170.0000      0.31029291E+06      0.86616581E+05
             21.9512            180.0000      0.31028182E+06      0.86616618E+05
             22.0867            190.0000      0.31026660E+06      0.86616701E+05
             22.2222            200.0000      0.31029330E+06      0.86616787E+05
             22.3577            210.0000      0.31028220E+06      0.86616820E+05
             22.4932            220.0000      0.31026698E+06      0.86616899E+05
             22.6287            230.0000      0.31029366E+06      0.86616981E+05
             22.7642            240.0000      0.31028256E+06      0.86617010E+05
             22.8997            250.0000      0.31026733E+06      0.86617085E+05
             23.0352            260.0000      0.31029401E+06      0.86617164E+05
             23.1707            270.0000      0.31028290E+06      0.86617190E+05
             23.3062            280.0000      0.31026766E+06      0.86617262E+05
             23.4417            290.0000      0.31029434E+06      0.86617337E+05
             23.5772            300.0000      0.31028322E+06      0.86617360E+05
             23.7127            310.0000      0.31026797E+06      0.86617428E+05
             23.8482            320.0000      0.31029464E+06      0.86617500E+05
             23.9837            330.0000      0.31028352E+06      0.86617520E+05
             24.1192            340.0000      0.31026826E+06      0.86617585E+05
             24.2547            350.0000      0.31029493E+06      0.86617654E+05
             24.3902            360.0000      0.31028380E+06      0.86617671E+05
             24.5257             10.0000      0.31026854E+06      0.86617733E+05
             24.6612             20.0000      0.31029520E+06      0.86617800E+05
             24.7967             30.0000      0.31028406E+06      0.86617813E+05
             24.9322             40.0000      0.31026880E+06      0.86617873E+05
             25.0678             50.0000      0.31029546E+06      0.86617937E+05
             25.2033             60.0000      0.31028431E+06      0.86617948E+05
             25.3388             70.0000      0.31026904E+06      0.86618005E+05
             25.4743             80.0000      0.31029570E+06      0.86618066E+05
             25.6098             90.0000      0.31028454E+06      0.86618075E+05
             25.7453            100.0000      0.31026927E+06      0.86618129E+05
             25.8808            110.0000      0.31029592E+06      0.86618189E+05
             26.0163            120.0000      0.31028476E+06      0.86618195E+05
             26.1518            130.0000      0.31026949E+06      0.86618247E+05
             26.2873            140.0000      0.31029613E+06      0.86618304E+05
             26.4228            150.0000      0.31028497E+06      0.86618308E+05
             26.5583            160.0000      0.31026969E+06      0.86618358E+05
             26.6938            170.0000      0.31029633E+06      0.86618413E+05
             26.8293            180.0000      0.31028517E+06      0.86618414E+05
             26.9648            190.0000      0.31026988E+06      0.86618463E+05
             27.1003            200.0000      0.31029652E+06      0.86618516E+05
             27.2358            210.0000      0.31028535E+06      0.86618516E+05
             27.3713            220.0000      0.31027006E+06      0.86618563E+05
             27.5068            230.0000      0.31029670E+06      0.86618615E+05
             27.6423            240.0000      0.31028552E+06      0.86618613E+05
             27.7778            250.0000      0.31027023E+06      0.86618658E+05
             27.9133            260.0000      0.31029687E+06      0.86618708E+05
             28.0488            270.0000      0.31028569E+06      0.86618705E+05
             28.1843            280.0000      0.31027039E+06      0.86618748E+05
             28.3198            290.0000      0.31029702E+06      0.86618796E+05
             28.4553            300.0000      0.31028584E+06      0.86618791E+05
             28.5908            310.0000      0.31027054E+06      0.86618832E+05
             28.7263            320.0000      0.31029717E+06      0.86618879E+05
             28.8618            330.0000      0.31028598E+06      0.86618872E+05
             28.9973            340.0000      0.31027068E+06      0.86618911E+05
             29.1328            350.0000      0.31029731E+06      0.86618956E+05
             29.2683            360.0000      0.31028612E+06      0.86618947E+05
             29.4038             10.0000      0.31027082E+06      0.86618985E+05
             29.5393             20.0000      0.31029744E+06      0.86619028E+05
             29.6748             30.0000      0.31028625E+06      0.86619019E+05
             29.8103             40.0000      0.31027094E+06      0.86619055E+05
             29.9458             50.0000      0.31029756E+06      0.86619097E+05
             30.0813             60.0000      0.31028637E+06      0.86619086E+05
