             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.29898395E+06      0.81294374E+05
              0.1355             10.0000      0.31662787E+06      0.83835208E+05
              0.2710             20.0000      0.31247026E+06      0.83522005E+05
              0.4065             30.0000      0.30882667E+06      0.83154194E+05
              0.5420             40.0000      0.30697602E+06      0.83035221E+05
              0.6775             50.0000      0.30571131E+06      0.82892226E+05
              0.8130             60.0000      0.30468504E+06      0.82791692E+05
              0.9485             70.0000      0.30380668E+06      0.82629660E+05
              1.0840             80.0000      0.30307065E+06      0.82521063E+05
              1.2195             90.0000      0.30245930E+06      0.82424003E+05
              1.3550            100.0000      0.30189591E+06      0.82294849E+05
              1.4905            110.0000      0.30145334E+06      0.82191598E+05
              1.6260            120.0000      0.30107071E+06      0.82095743E+05
              1.7615            130.0000      0.30074561E+06      0.82006250E+05
              1.8970            140.0000      0.30046040E+06      0.81915168E+05
              2.0325            150.0000      0.30022008E+06      0.81840636E+05
              2.1680            160.0000      0.30001988E+06      0.81767915E+05
              2.3035            170.0000      0.29983891E+06      0.81693252E+05
              2.4390            180.0000      0.29968487E+06      0.81622703E+05
              2.5745            190.0000      0.29955882E+06      0.81562160E+05
              2.7100            200.0000      0.29944704E+06      0.81510881E+05
              2.8455            210.0000      0.29935975E+06      0.81467974E+05
              2.9810            220.0000      0.29929002E+06      0.81432191E+05
              3.1165            230.0000      0.29922306E+06      0.81402345E+05
              3.2520            240.0000      0.29916735E+06      0.81377457E+05
              3.3875            250.0000      0.29912879E+06      0.81356940E+05
              3.5230            260.0000      0.29908652E+06      0.81339929E+05
              3.6585            270.0000      0.29905585E+06      0.81325775E+05
              3.7940            280.0000      0.29903757E+06      0.81314002E+05
              3.9295            290.0000      0.29901245E+06      0.81304283E+05
              4.0650            300.0000      0.29899603E+06      0.81296252E+05
              4.2005            310.0000      0.29898968E+06      0.81289698E+05
              4.3360            320.0000      0.29897454E+06      0.81284347E+05
              4.4715            330.0000      0.29896637E+06      0.81279971E+05
              4.6070            340.0000      0.29896691E+06      0.81276475E+05
              4.7425            350.0000      0.29895741E+06      0.81273684E+05
              4.8780            360.0000      0.29895397E+06      0.81271451E+05
              5.0136             10.0000      0.29895852E+06      0.81269748E+05
              5.1491             20.0000      0.29895219E+06      0.81268458E+05
              5.2846             30.0000      0.29895139E+06      0.81267480E+05
              5.4201             40.0000      0.29895341E+06      0.81266826E+05
              5.5556             50.0000      0.29895366E+06      0.81266413E+05
              5.6911             60.0000      0.29895431E+06      0.81266167E+05
              5.8266             70.0000      0.29895747E+06      0.81266123E+05
              5.9621             80.0000      0.29895182E+06      0.81266218E+05
              6.0976             90.0000      0.29896022E+06      0.81266393E+05
              6.2331            100.0000      0.29896396E+06      0.81266699E+05
              6.3686            110.0000      0.29895877E+06      0.81267082E+05
              6.5041            120.0000      0.29895843E+06      0.81267494E+05
              6.6396            130.0000      0.29897171E+06      0.81267994E+05
              6.7751            140.0000      0.29896661E+06      0.81268534E+05
              6.9106            150.0000      0.29896639E+06      0.81269074E+05
              7.0461            160.0000      0.29896865E+06      0.81269676E+05
              7.1816            170.0000      0.29897498E+06      0.81270298E+05
              7.3171            180.0000      0.29897459E+06      0.81270901E+05
              7.4526            190.0000      0.29897677E+06      0.81271551E+05
              7.5881            200.0000      0.29897043E+06      0.81272208E+05
              7.7236            210.0000      0.29898295E+06      0.81272835E+05
              7.8591            220.0000      0.29898487E+06      0.81273500E+05
              7.9946            230.0000      0.29897831E+06      0.81274164E+05
              8.1301            240.0000      0.29897728E+06      0.81274792E+05
              8.2656            250.0000      0.29899283E+06      0.81275452E+05
              8.4011            260.0000      0.29898605E+06      0.81276107E+05
              8.5366            270.0000      0.29898475E+06      0.81276722E+05
              8.6721            280.0000      0.29898678E+06      0.81277367E+05
              8.8076            290.0000      0.29898097E+06      0.81278004E+05
              8.9431            300.0000      0.29899199E+06      0.81278598E+05
              9.0786            310.0000      0.29899379E+06      0.81279221E+05
              9.2141            320.0000      0.29898784E+06      0.81279835E+05
              9.3496            330.0000      0.29899895E+06      0.81280405E+05
              9.4851            340.0000      0.29900050E+06      0.81281003E+05
              9.6206            350.0000      0.29899441E+06      0.81281590E+05
              9.7561            360.0000      0.29899443E+06      0.81282134E+05
              9.8916             10.0000      0.29900697E+06      0.81282705E+05
             10.0271             20.0000      0.29900063E+06      0.81283266E+05
             10.1626             30.0000      0.29900052E+06      0.81283783E+05
             10.2981             40.0000      0.29900418E+06      0.81284327E+05
             10.4336             50.0000      0.29900656E+06      0.81284860E+05
             10.5691             60.0000      0.29900632E+06      0.81285351E+05
             10.7046             70.0000      0.29900985E+06      0.81285868E+05
             10.8401             80.0000      0.29901221E+06      0.81286375E+05
             10.9756             90.0000      0.29901182E+06      0.81286839E+05
             11.1111            100.0000      0.29901522E+06      0.81287330E+05
             11.2466            110.0000      0.29901761E+06      0.81287811E+05
             11.3821            120.0000      0.29901704E+06      0.81288249E+05
             11.5176            130.0000      0.29902032E+06      0.81288715E+05
             11.6531            140.0000      0.29901612E+06      0.81289171E+05
             11.7886            150.0000      0.29902197E+06      0.81289585E+05
             11.9241            160.0000      0.29902515E+06      0.81290027E+05
             12.0596            170.0000      0.29902085E+06      0.81290459E+05
             12.1951            180.0000      0.29902665E+06      0.81290850E+05
             12.3306            190.0000      0.29902973E+06      0.81291268E+05
             12.4661            200.0000      0.29902488E+06      0.81291678E+05
             12.6016            210.0000      0.29903109E+06      0.81292046E+05
             12.7371            220.0000      0.29903407E+06      0.81292443E+05
             12.8726            230.0000      0.29902913E+06      0.81292832E+05
             13.0081            240.0000      0.29903532E+06      0.81293178E+05
             13.1436            250.0000      0.29903819E+06      0.81293554E+05
             13.2791            260.0000      0.29903316E+06      0.81293922E+05
             13.4146            270.0000      0.29903933E+06      0.81294249E+05
             13.5501            280.0000      0.29904208E+06      0.81294605E+05
             13.6856            290.0000      0.29903698E+06      0.81294954E+05
             13.8211            300.0000      0.29904310E+06      0.81295262E+05
             13.9566            310.0000      0.29904578E+06      0.81295599E+05
             14.0921            320.0000      0.29904059E+06      0.81295929E+05
