             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31984736E+06      0.93135102E+05
              0.1355             10.0000      0.33043578E+06      0.94759784E+05
              0.2710             20.0000      0.32919935E+06      0.94708570E+05
              0.4065             30.0000      0.32748664E+06      0.94539220E+05
              0.5420             40.0000      0.32621551E+06      0.94439949E+05
              0.6775             50.0000      0.32532362E+06      0.94357373E+05
              0.8130             60.0000      0.32447859E+06      0.94288558E+05
              0.9485             70.0000      0.32368602E+06      0.94180220E+05
              1.0840             80.0000      0.32307542E+06      0.94095232E+05
              1.2195             90.0000      0.32248754E+06      0.93979452E+05
              1.3550            100.0000      0.32199013E+06      0.93897786E+05
              1.4905            110.0000      0.32161687E+06      0.93812801E+05
              1.6260            120.0000      0.32128072E+06      0.93738286E+05
              1.7615            130.0000      0.32096782E+06      0.93667734E+05
              1.8970            140.0000      0.32076178E+06      0.93603735E+05
              2.0325            150.0000      0.32055391E+06      0.93542715E+05
              2.1680            160.0000      0.32035185E+06      0.93477474E+05
              2.3035            170.0000      0.32024195E+06      0.93426158E+05
              2.4390            180.0000      0.32010630E+06      0.93370181E+05
              2.5745            190.0000      0.31996467E+06      0.93318884E+05
              2.7100            200.0000      0.31990386E+06      0.93276453E+05
              2.8455            210.0000      0.31982088E+06      0.93241362E+05
              2.9810            220.0000      0.31972997E+06      0.93212361E+05
              3.1165            230.0000      0.31971250E+06      0.93188253E+05
              3.2520            240.0000      0.31966590E+06      0.93168381E+05
              3.3875            250.0000      0.31960852E+06      0.93151991E+05
              3.5230            260.0000      0.31961034E+06      0.93138450E+05
              3.6585            270.0000      0.31958335E+06      0.93127234E+05
              3.7940            280.0000      0.31954209E+06      0.93118031E+05
              3.9295            290.0000      0.31955695E+06      0.93110465E+05
              4.0650            300.0000      0.31954095E+06      0.93104234E+05
              4.2005            310.0000      0.31950878E+06      0.93099209E+05
              4.3360            320.0000      0.31953086E+06      0.93095125E+05
              4.4715            330.0000      0.31952108E+06      0.93091785E+05
              4.6070            340.0000      0.31949404E+06      0.93089146E+05
              4.7425            350.0000      0.31952012E+06      0.93087054E+05
              4.8780            360.0000      0.31951385E+06      0.93085376E+05
              5.0136             10.0000      0.31948969E+06      0.93084125E+05
              5.1491             20.0000      0.31951797E+06      0.93083190E+05
              5.2846             30.0000      0.31951367E+06      0.93082478E+05
              5.4201             40.0000      0.31948796E+06      0.93082031E+05
              5.5556             50.0000      0.31952057E+06      0.93081766E+05
              5.6911             60.0000      0.31951738E+06      0.93081611E+05
              5.8266             70.0000      0.31949256E+06      0.93081628E+05
              5.9621             80.0000      0.31952575E+06      0.93081748E+05
              6.0976             90.0000      0.31952317E+06      0.93081911E+05
              6.2331            100.0000      0.31949883E+06      0.93082189E+05
              6.3686            110.0000      0.31953227E+06      0.93082523E+05
              6.5041            120.0000      0.31953000E+06      0.93082861E+05
              6.6396            130.0000      0.31950591E+06      0.93083282E+05
              6.7751            140.0000      0.31953941E+06      0.93083733E+05
              6.9106            150.0000      0.31953728E+06      0.93084164E+05
              7.0461            160.0000      0.31951331E+06      0.93084660E+05
              7.1816            170.0000      0.31954674E+06      0.93085168E+05
              7.3171            180.0000      0.31954467E+06      0.93085644E+05
              7.4526            190.0000      0.31952075E+06      0.93086172E+05
              7.5881            200.0000      0.31955406E+06      0.93086703E+05
              7.7236            210.0000      0.31955199E+06      0.93087194E+05
              7.8591            220.0000      0.31952806E+06      0.93087730E+05
              7.9946            230.0000      0.31956122E+06      0.93088264E+05
              8.1301            240.0000      0.31955914E+06      0.93088753E+05
              8.2656            250.0000      0.31953517E+06      0.93089284E+05
              8.4011            260.0000      0.31956816E+06      0.93089808E+05
              8.5366            270.0000      0.31956598E+06      0.93090285E+05
              8.6721            280.0000      0.31954201E+06      0.93090802E+05
              8.8076            290.0000      0.31957483E+06      0.93091311E+05
              8.9431            300.0000      0.31957254E+06      0.93091771E+05
              9.0786            310.0000      0.31954856E+06      0.93092269E+05
              9.2141            320.0000      0.31958121E+06      0.93092759E+05
              9.3496            330.0000      0.31957882E+06      0.93093199E+05
              9.4851            340.0000      0.31955482E+06      0.93093676E+05
              9.6206            350.0000      0.31958730E+06      0.93094145E+05
              9.7561            360.0000      0.31958480E+06      0.93094563E+05
              9.8916             10.0000      0.31956079E+06      0.93095019E+05
             10.0271             20.0000      0.31959311E+06      0.93095466E+05
             10.1626             30.0000      0.31959050E+06      0.93095863E+05
             10.2981             40.0000      0.31956647E+06      0.93096297E+05
             10.4336             50.0000      0.31959863E+06      0.93096723E+05
             10.5691             60.0000      0.31959592E+06      0.93097098E+05
             10.7046             70.0000      0.31957188E+06      0.93097511E+05
             10.8401             80.0000      0.31960388E+06      0.93097916E+05
             10.9756             90.0000      0.31960106E+06      0.93098270E+05
             11.1111            100.0000      0.31957701E+06      0.93098663E+05
             11.2466            110.0000      0.31960886E+06      0.93099047E+05
             11.3821            120.0000      0.31960595E+06      0.93099381E+05
             11.5176            130.0000      0.31958189E+06      0.93099754E+05
             11.6531            140.0000      0.31961360E+06      0.93100119E+05
             11.7886            150.0000      0.31961059E+06      0.93100434E+05
             11.9241            160.0000      0.31958651E+06      0.93100788E+05
             12.0596            170.0000      0.31961808E+06      0.93101133E+05
             12.1951            180.0000      0.31961499E+06      0.93101430E+05
             12.3306            190.0000      0.31959090E+06      0.93101766E+05
             12.4661            200.0000      0.31962234E+06      0.93102094E+05
             12.6016            210.0000      0.31961917E+06      0.93102373E+05
             12.7371            220.0000      0.31959506E+06      0.93102692E+05
             12.8726            230.0000      0.31962638E+06      0.93103003E+05
             13.0081            240.0000      0.31962313E+06      0.93103266E+05
             13.1436            250.0000      0.31959900E+06      0.93103568E+05
             13.2791            260.0000      0.31963021E+06      0.93103863E+05
             13.4146            270.0000      0.31962688E+06      0.93104110E+05
             13.5501            280.0000      0.31960274E+06      0.93104397E+05
             13.6856            290.0000      0.31963384E+06      0.93104677E+05
             13.8211            300.0000      0.31963044E+06      0.93104909E+05
             13.9566            310.0000      0.31960629E+06      0.93105181E+05
             14.0921            320.0000      0.31963728E+06      0.93105446E+05
             14.2276            330.0000      0.31963382E+06      0.93105664E+05
             14.3631            340.0000      0.31960965E+06      0.93105922E+05
             14.4986            350.0000      0.31963650E+06      0.93106174E+05
             14.6341            360.0000      0.31963702E+06      0.93106379E+05
             14.7696             10.0000      0.31961284E+06      0.93106624E+05
             14.9051             20.0000      0.31963961E+06      0.93106863E+05
             15.0407             30.0000      0.31964005E+06      0.93107054E+05
             15.1762             40.0000      0.31961586E+06      0.93107287E+05
             15.3117             50.0000      0.31964256E+06      0.93107514E+05
             15.4472             60.0000      0.31964293E+06      0.93107694E+05
             15.5827             70.0000      0.31961873E+06      0.93107914E+05
             15.7182             80.0000      0.31964536E+06      0.93108130E+05
             15.8537             90.0000      0.31964566E+06      0.93108298E+05
             15.9892            100.0000      0.31962144E+06      0.93108508E+05
             16.1247            110.0000      0.31964802E+06      0.93108712E+05
             16.2602            120.0000      0.31964825E+06      0.93108870E+05
             16.3957            130.0000      0.31962402E+06      0.93109069E+05
             16.5312            140.0000      0.31965055E+06      0.93109263E+05
             16.6667            150.0000      0.31965070E+06      0.93109411E+05
             16.8022            160.0000      0.31962646E+06      0.93109600E+05
             16.9377            170.0000      0.31965296E+06      0.93109785E+05
             17.0732            180.0000      0.31965302E+06      0.93109923E+05
             17.2087            190.0000      0.31962878E+06      0.93110102E+05
             17.3442            200.0000      0.31965525E+06      0.93110277E+05
             17.4797            210.0000      0.31965523E+06      0.93110406E+05
             17.6152            220.0000      0.31963097E+06      0.93110577E+05
             17.7507            230.0000      0.31965742E+06      0.93110744E+05
             17.8862            240.0000      0.31965732E+06      0.93110864E+05
             18.0217            250.0000      0.31963305E+06      0.93111026E+05
             18.1572            260.0000      0.31965948E+06      0.93111185E+05
