             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31860396E+06      0.95391130E+05
              0.1355             10.0000      0.32747495E+06      0.96811707E+05
              0.2710             20.0000      0.32679359E+06      0.96817879E+05
              0.4065             30.0000      0.32541484E+06      0.96688099E+05
              0.5420             40.0000      0.32426136E+06      0.96598543E+05
              0.6775             50.0000      0.32340390E+06      0.96519923E+05
              0.8130             60.0000      0.32257540E+06      0.96454696E+05
              0.9485             70.0000      0.32179422E+06      0.96350224E+05
              1.0840             80.0000      0.32120054E+06      0.96268057E+05
              1.2195             90.0000      0.32062016E+06      0.96151110E+05
              1.3550            100.0000      0.32012820E+06      0.96070640E+05
              1.4905            110.0000      0.31976775E+06      0.95986661E+05
              1.6260            120.0000      0.31943682E+06      0.95913100E+05
              1.7615            130.0000      0.31912546E+06      0.95845281E+05
              1.8970            140.0000      0.31893046E+06      0.95779735E+05
              2.0325            150.0000      0.31872893E+06      0.95718418E+05
              2.1680            160.0000      0.31853331E+06      0.95664196E+05
              2.3035            170.0000      0.31842917E+06      0.95603180E+05
              2.4390            180.0000      0.31829894E+06      0.95548435E+05
              2.5745            190.0000      0.31815986E+06      0.95498617E+05
              2.7100            200.0000      0.31810778E+06      0.95457441E+05
              2.8455            210.0000      0.31802975E+06      0.95423452E+05
              2.9810            220.0000      0.31794058E+06      0.95395218E+05
              3.1165            230.0000      0.31793264E+06      0.95372146E+05
              3.2520            240.0000      0.31789059E+06      0.95353286E+05
              3.3875            250.0000      0.31783016E+06      0.95337826E+05
              3.5230            260.0000      0.31784540E+06      0.95325153E+05
              3.6585            270.0000      0.31782262E+06      0.95314752E+05
              3.7940            280.0000      0.31777810E+06      0.95306325E+05
              3.9295            290.0000      0.31780601E+06      0.95299501E+05
              4.0650            300.0000      0.31779394E+06      0.95293968E+05
              4.2005            310.0000      0.31775831E+06      0.95289593E+05
              4.3360            320.0000      0.31779314E+06      0.95286143E+05
              4.4715            330.0000      0.31778702E+06      0.95283419E+05
              4.6070            340.0000      0.31775312E+06      0.95281383E+05
              4.7425            350.0000      0.31779486E+06      0.95279880E+05
              4.8780            360.0000      0.31779203E+06      0.95278776E+05
              5.0136             10.0000      0.31776086E+06      0.95278087E+05
              5.1491             20.0000      0.31780448E+06      0.95277703E+05
              5.2846             30.0000      0.31780343E+06      0.95277527E+05
              5.4201             40.0000      0.31777373E+06      0.95277608E+05
              5.5556             50.0000      0.31781823E+06      0.95277861E+05
              5.6911             60.0000      0.31781808E+06      0.95278211E+05
              5.8266             70.0000      0.31778914E+06      0.95278724E+05
              5.9621             80.0000      0.31783394E+06      0.95279331E+05
              6.0976             90.0000      0.31783422E+06      0.95279970E+05
              6.2331            100.0000      0.31780564E+06      0.95280718E+05
              6.3686            110.0000      0.31785043E+06      0.95281513E+05
              6.5041            120.0000      0.31785086E+06      0.95282302E+05
              6.6396            130.0000      0.31782240E+06      0.95283168E+05
              6.7751            140.0000      0.31786699E+06      0.95284054E+05
              6.9106            150.0000      0.31786741E+06      0.95284912E+05
              7.0461            160.0000      0.31783895E+06      0.95285827E+05
              7.1816            170.0000      0.31788327E+06      0.95286748E+05
              7.3171            180.0000      0.31788359E+06      0.95287627E+05
              7.4526            190.0000      0.31785505E+06      0.95288552E+05
              7.5881            200.0000      0.31789904E+06      0.95289473E+05
              7.7236            210.0000      0.31789922E+06      0.95290345E+05
              7.8591            220.0000      0.31787055E+06      0.95291257E+05
              7.9946            230.0000      0.31791420E+06      0.95292160E+05
              8.1301            240.0000      0.31791421E+06      0.95293009E+05
              8.2656            250.0000      0.31788541E+06      0.95293895E+05
              8.4011            260.0000      0.31792871E+06      0.95294770E+05
              8.5366            270.0000      0.31792854E+06      0.95295588E+05
              8.6721            280.0000      0.31789958E+06      0.95296441E+05
              8.8076            290.0000      0.31794254E+06      0.95297280E+05
              8.9431            300.0000      0.31794219E+06      0.95298063E+05
              9.0786            310.0000      0.31791307E+06      0.95298879E+05
              9.2141            320.0000      0.31795396E+06      0.95299682E+05
              9.3496            330.0000      0.31795516E+06      0.95300427E+05
              9.4851            340.0000      0.31792590E+06      0.95301206E+05
              9.6206            350.0000      0.31795793E+06      0.95301971E+05
              9.7561            360.0000      0.31796749E+06      0.95302679E+05
              9.8916             10.0000      0.31793807E+06      0.95303420E+05
             10.0271             20.0000      0.31796981E+06      0.95304147E+05
             10.1626             30.0000      0.31797918E+06      0.95304818E+05
             10.2981             40.0000      0.31794962E+06      0.95305522E+05
             10.4336             50.0000      0.31798109E+06      0.95306213E+05
             10.5691             60.0000      0.31799027E+06      0.95306847E+05
             10.7046             70.0000      0.31796058E+06      0.95307516E+05
             10.8401             80.0000      0.31799178E+06      0.95308172E+05
             10.9756             90.0000      0.31800079E+06      0.95308771E+05
             11.1111            100.0000      0.31797096E+06      0.95309406E+05
             11.2466            110.0000      0.31800191E+06      0.95310028E+05
             11.3821            120.0000      0.31801075E+06      0.95310594E+05
             11.5176            130.0000      0.31798080E+06      0.95311195E+05
             11.6531            140.0000      0.31801151E+06      0.95311785E+05
             11.7886            150.0000      0.31802019E+06      0.95312320E+05
             11.9241            160.0000      0.31799011E+06      0.95312890E+05
             12.0596            170.0000      0.31802060E+06      0.95313449E+05
             12.1951            180.0000      0.31802914E+06      0.95313954E+05
             12.3306            190.0000      0.31799894E+06      0.95314494E+05
             12.4661            200.0000      0.31802922E+06      0.95315024E+05
             12.6016            210.0000      0.31803761E+06      0.95315500E+05
             12.7371            220.0000      0.31800730E+06      0.95316013E+05
             12.8726            230.0000      0.31803739E+06      0.95316515E+05
             13.0081            240.0000      0.31804563E+06      0.95316963E+05
             13.1436            250.0000      0.31801522E+06      0.95317449E+05
             13.2791            260.0000      0.31804512E+06      0.95317925E+05
             13.4146            270.0000      0.31805323E+06      0.95318348E+05
             13.5501            280.0000      0.31802272E+06      0.95318809E+05
             13.6856            290.0000      0.31805244E+06      0.95319260E+05
             13.8211            300.0000      0.31806043E+06      0.95319658E+05
             13.9566            310.0000      0.31802981E+06      0.95320095E+05
             14.0921            320.0000      0.31805939E+06      0.95320522E+05
             14.2276            330.0000      0.31806724E+06      0.95320897E+05
             14.3631            340.0000      0.31803651E+06      0.95321311E+05
             14.4986            350.0000      0.31806596E+06      0.95321717E+05
             14.6341            360.0000      0.31807369E+06      0.95322070E+05
             14.7696             10.0000      0.31804286E+06      0.95322463E+05
             14.9051             20.0000      0.31807219E+06      0.95322847E+05
             15.0407             30.0000      0.31807980E+06      0.95323179E+05
             15.1762             40.0000      0.31804887E+06      0.95323552E+05
             15.3117             50.0000      0.31807809E+06      0.95323916E+05
             15.4472             60.0000      0.31808559E+06      0.95324229E+05
             15.5827             70.0000      0.31805456E+06      0.95324582E+05
             15.7182             80.0000      0.31808367E+06      0.95324927E+05
             15.8537             90.0000      0.31809106E+06      0.95325222E+05
             15.9892            100.0000      0.31805995E+06      0.95325556E+05
             16.1247            110.0000      0.31808895E+06      0.95325884E+05
