             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31924603E+06      0.94129878E+05
              0.1355             10.0000      0.32889174E+06      0.95640678E+05
              0.2710             20.0000      0.32758690E+06      0.95584215E+05
              0.4065             30.0000      0.32590660E+06      0.95412331E+05
              0.5420             40.0000      0.32472127E+06      0.95323104E+05
              0.6775             50.0000      0.32386957E+06      0.95244704E+05
              0.8130             60.0000      0.32308231E+06      0.95183806E+05
              0.9485             70.0000      0.32236972E+06      0.95080321E+05
              1.0840             80.0000      0.32178183E+06      0.95002251E+05
              1.2195             90.0000      0.32127970E+06      0.94920993E+05
              1.3550            100.0000      0.32079484E+06      0.94815605E+05
              1.4905            110.0000      0.32043274E+06      0.94737926E+05
              1.6260            120.0000      0.32011498E+06      0.94659294E+05
              1.7615            130.0000      0.31983985E+06      0.94591357E+05
              1.8970            140.0000      0.31962737E+06      0.94532762E+05
              2.0325            150.0000      0.31943103E+06      0.94473400E+05
              2.1680            160.0000      0.31925707E+06      0.94409535E+05
              2.3035            170.0000      0.31913091E+06      0.94349985E+05
              2.4390            180.0000      0.31900294E+06      0.94294356E+05
              2.5745            190.0000      0.31889225E+06      0.94247157E+05
              2.7100            200.0000      0.31881405E+06      0.94205638E+05
              2.8455            210.0000      0.31873683E+06      0.94169627E+05
              2.9810            220.0000      0.31867114E+06      0.94139847E+05
              3.1165            230.0000      0.31863393E+06      0.94115298E+05
              3.2520            240.0000      0.31859700E+06      0.94095110E+05
              3.3875            250.0000      0.31855399E+06      0.94078441E+05
              3.5230            260.0000      0.31854077E+06      0.94064732E+05
              3.6585            270.0000      0.31852427E+06      0.94053441E+05
              3.7940            280.0000      0.31849834E+06      0.94044244E+05
              3.9295            290.0000      0.31849862E+06      0.94036758E+05
              4.0650            300.0000      0.31849302E+06      0.94030647E+05
              4.2005            310.0000      0.31847596E+06      0.94025762E+05
              4.3360            320.0000      0.31848351E+06      0.94021866E+05
              4.4715            330.0000      0.31848396E+06      0.94018744E+05
              4.6070            340.0000      0.31846720E+06      0.94016350E+05
              4.7425            350.0000      0.31848339E+06      0.94014557E+05
              4.8780            360.0000      0.31848138E+06      0.94013214E+05
              5.0136             10.0000      0.31847312E+06      0.94012306E+05
              5.1491             20.0000      0.31849148E+06      0.94011725E+05
              5.2846             30.0000      0.31849127E+06      0.94028893E+05
              5.4201             40.0000      0.31848444E+06      0.94028794E+05
              5.5556             50.0000      0.31850393E+06      0.94028880E+05
              5.6911             60.0000      0.31850463E+06      0.94029071E+05
              5.8266             70.0000      0.31849856E+06      0.94029430E+05
              5.9621             80.0000      0.31851851E+06      0.94029893E+05
              6.0976             90.0000      0.31851962E+06      0.94030393E+05
              6.2331            100.0000      0.31851392E+06      0.94031004E+05
              6.3686            110.0000      0.31853398E+06      0.94031672E+05
              6.5041            120.0000      0.31853522E+06      0.94032263E+05
              6.6396            130.0000      0.31852965E+06      0.94032928E+05
              6.7751            140.0000      0.31854962E+06      0.94033624E+05
              6.9106            150.0000      0.31855084E+06      0.94034295E+05
              7.0461            160.0000      0.31854523E+06      0.94035025E+05
              7.1816            170.0000      0.31856505E+06      0.94035769E+05
              7.3171            180.0000      0.31856614E+06      0.94036474E+05
              7.4526            190.0000      0.31855749E+06      0.94037226E+05
              7.5881            200.0000      0.31858010E+06      0.94037982E+05
              7.7236            210.0000      0.31858096E+06      0.94038692E+05
              7.8591            220.0000      0.31857214E+06      0.94039442E+05
              7.9946            230.0000      0.31859458E+06      0.94040191E+05
              8.1301            240.0000      0.31859519E+06      0.94040888E+05
              8.2656            250.0000      0.31858619E+06      0.94041622E+05
              8.4011            260.0000      0.31860844E+06      0.94042351E+05
              8.5366            270.0000      0.31860879E+06      0.94043025E+05
              8.6721            280.0000      0.31859961E+06      0.94043736E+05
              8.8076            290.0000      0.31862166E+06      0.94044438E+05
              8.9431            300.0000      0.31862176E+06      0.94045086E+05
              9.0786            310.0000      0.31861239E+06      0.94045768E+05
              9.2141            320.0000      0.31863424E+06      0.94046442E+05
              9.3496            330.0000      0.31863409E+06      0.94047060E+05
              9.4851            340.0000      0.31862454E+06      0.94047711E+05
              9.6206            350.0000      0.31864620E+06      0.94048355E+05
              9.7561            360.0000      0.31864581E+06      0.94048942E+05
              9.8916             10.0000      0.31863608E+06      0.94049564E+05
             10.0271             20.0000      0.31865755E+06      0.94050176E+05
             10.1626             30.0000      0.31865693E+06      0.94050733E+05
             10.2981             40.0000      0.31864703E+06      0.94051324E+05
             10.4336             50.0000      0.31866832E+06      0.94051907E+05
             10.5691             60.0000      0.31866747E+06      0.94052434E+05
             10.7046             70.0000      0.31865741E+06      0.94052996E+05
             10.8401             80.0000      0.31867853E+06      0.94053549E+05
             10.9756             90.0000      0.31867747E+06      0.94054047E+05
             11.1111            100.0000      0.31866725E+06      0.94054580E+05
             11.2466            110.0000      0.31868820E+06      0.94055106E+05
             11.3821            120.0000      0.31868694E+06      0.94055576E+05
             11.5176            130.0000      0.31867657E+06      0.94056082E+05
             11.6531            140.0000      0.31869737E+06      0.94056580E+05
             11.7886            150.0000      0.31869592E+06      0.94057024E+05
             11.9241            160.0000      0.31868541E+06      0.94057504E+05
             12.0596            170.0000      0.31870606E+06      0.94057976E+05
             12.1951            180.0000      0.31870442E+06      0.94058395E+05
             12.3306            190.0000      0.31869377E+06      0.94058850E+05
             12.4661            200.0000      0.31871429E+06      0.94059298E+05
             12.6016            210.0000      0.31871248E+06      0.94059693E+05
             12.7371            220.0000      0.31870170E+06      0.94060124E+05
             12.8726            230.0000      0.31872208E+06      0.94060549E+05
             13.0081            240.0000      0.31872011E+06      0.94060921E+05
             13.1436            250.0000      0.31870921E+06      0.94061329E+05
             13.2791            260.0000      0.31872946E+06      0.94061732E+05
             13.4146            270.0000      0.31872734E+06      0.94062082E+05
             13.5501            280.0000      0.31871632E+06      0.94062469E+05
             13.6856            290.0000      0.31873645E+06      0.94062852E+05
             13.8211            300.0000      0.31873418E+06      0.94063181E+05
             13.9566            310.0000      0.31872306E+06      0.94063548E+05
             14.0921            320.0000      0.31874308E+06      0.94063911E+05
             14.2276            330.0000      0.31874067E+06      0.94064221E+05
             14.3631            340.0000      0.31872943E+06      0.94064569E+05
             14.4986            350.0000      0.31874935E+06      0.94064912E+05
             14.6341            360.0000      0.31874682E+06      0.94065204E+05
