             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31773737E+06      0.93732734E+05
              0.1355             10.0000      0.32378792E+06      0.94844483E+05
              0.2710             20.0000      0.32368581E+06      0.94956008E+05
              0.4065             30.0000      0.32261297E+06      0.94876568E+05
              0.5420             40.0000      0.32147993E+06      0.94689514E+05
              0.6775             50.0000      0.32058068E+06      0.94624445E+05
              0.8130             60.0000      0.31966008E+06      0.94520932E+05
              0.9485             70.0000      0.31903896E+06      0.94451492E+05
              1.0840             80.0000      0.31855333E+06      0.94382307E+05
              1.2195             90.0000      0.31810719E+06      0.94278017E+05
              1.3550            100.0000      0.31771633E+06      0.94200399E+05
              1.4905            110.0000      0.31740320E+06      0.94127746E+05
              1.6260            120.0000      0.31714646E+06      0.94059020E+05
              1.7615            130.0000      0.31690910E+06      0.93992396E+05
              1.8970            140.0000      0.31673752E+06      0.93930738E+05
              2.0325            150.0000      0.31663185E+06      0.93874181E+05
              2.1680            160.0000      0.31649315E+06      0.93832228E+05
              2.3035            170.0000      0.31638636E+06      0.93777555E+05
              2.4390            180.0000      0.31630926E+06      0.93729199E+05
              2.5745            190.0000      0.31622020E+06      0.93684330E+05
              2.7100            200.0000      0.31615657E+06      0.93643381E+05
              2.8455            210.0000      0.31611867E+06      0.93609350E+05
              2.9810            220.0000      0.31606719E+06      0.93581442E+05
              3.1165            230.0000      0.31603745E+06      0.93558573E+05
              3.2520            240.0000      0.31602040E+06      0.93539866E+05
              3.3875            250.0000      0.31600437E+06      0.93524766E+05
              3.5230            260.0000      0.31599620E+06      0.93512647E+05
              3.6585            270.0000      0.31599680E+06      0.93502965E+05
              3.7940            280.0000      0.31599502E+06      0.93495539E+05
              3.9295            290.0000      0.31599863E+06      0.93489929E+05
              4.0650            300.0000      0.31600891E+06      0.93485700E+05
              4.2005            310.0000      0.31601511E+06      0.93482739E+05
              4.3360            320.0000      0.31602522E+06      0.93480793E+05
              4.4715            330.0000      0.31604075E+06      0.93479628E+05
              4.6070            340.0000      0.31605121E+06      0.93479226E+05
              4.7425            350.0000      0.31606470E+06      0.93479412E+05
              4.8780            360.0000      0.31608290E+06      0.93480019E+05
              5.0136             10.0000      0.31609542E+06      0.93481084E+05
              5.1491             20.0000      0.31611047E+06      0.93482483E+05
              5.2846             30.0000      0.31612979E+06      0.93484086E+05
              5.4201             40.0000      0.31614310E+06      0.93485965E+05
              5.5556             50.0000      0.31615863E+06      0.93488024E+05
              5.6911             60.0000      0.31617819E+06      0.93490157E+05
              5.8266             70.0000      0.31619151E+06      0.93492458E+05
              5.9621             80.0000      0.31620684E+06      0.93494847E+05
              6.0976             90.0000      0.31622608E+06      0.93497233E+05
              6.2331            100.0000      0.31623900E+06      0.93499720E+05
              6.3686            110.0000      0.31625385E+06      0.93502239E+05
              6.5041            120.0000      0.31627253E+06      0.93504710E+05
              6.6396            130.0000      0.31628484E+06      0.93507243E+05
              6.7751            140.0000      0.31629901E+06      0.93509776E+05
              6.9106            150.0000      0.31631699E+06      0.93512234E+05
              7.0461            160.0000      0.31632857E+06      0.93514732E+05
              7.1816            170.0000      0.31634198E+06      0.93517212E+05
              7.3171            180.0000      0.31635919E+06      0.93519600E+05
              7.4526            190.0000      0.31636999E+06      0.93522017E+05
              7.5881            200.0000      0.31638250E+06      0.93524406E+05
              7.7236            210.0000      0.31639845E+06      0.93526695E+05
              7.8591            220.0000      0.31640843E+06      0.93529006E+05
