             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.29921055E+06      0.10528963E+06
              0.1355             10.0000      0.30933197E+06      0.10699013E+06
              0.2710             20.0000      0.30959575E+06      0.10713459E+06
              0.4065             30.0000      0.30856991E+06      0.10700088E+06
              0.5420             40.0000      0.30739991E+06      0.10696273E+06
              0.6775             50.0000      0.30624043E+06      0.10685114E+06
              0.8130             60.0000      0.30519938E+06      0.10674896E+06
              0.9485             70.0000      0.30425832E+06      0.10660954E+06
              1.0840             80.0000      0.30344616E+06      0.10647377E+06
              1.2195             90.0000      0.30275037E+06      0.10634396E+06
              1.3550            100.0000      0.30217868E+06      0.10623851E+06
              1.4905            110.0000      0.30165982E+06      0.10613070E+06
              1.6260            120.0000      0.30127242E+06      0.10603700E+06
              1.7615            130.0000      0.30093302E+06      0.10594987E+06
              1.8970            140.0000      0.30062100E+06      0.10587287E+06
              2.0325            150.0000      0.30039281E+06      0.10580599E+06
              2.1680            160.0000      0.30018760E+06      0.10572922E+06
              2.3035            170.0000      0.29998728E+06      0.10565785E+06
              2.4390            180.0000      0.29984734E+06      0.10559289E+06
              2.5745            190.0000      0.29971261E+06      0.10553445E+06
              2.7100            200.0000      0.29957327E+06      0.10548549E+06
              2.8455            210.0000      0.29949764E+06      0.10544487E+06
              2.9810            220.0000      0.29942804E+06      0.10541128E+06
              3.1165            230.0000      0.29933950E+06      0.10538348E+06
              3.2520            240.0000      0.29930825E+06      0.10536052E+06
              3.3875            250.0000      0.29927331E+06      0.10534164E+06
              3.5230            260.0000      0.29921315E+06      0.10532603E+06
              3.6585            270.0000      0.29920523E+06      0.10531309E+06
              3.7940            280.0000      0.29918950E+06      0.10530245E+06
              3.9295            290.0000      0.29914516E+06      0.10529370E+06
              4.0650            300.0000      0.29915027E+06      0.10528646E+06
              4.2005            310.0000      0.29914195E+06      0.10528058E+06
              4.3360            320.0000      0.29910986E+06      0.10527578E+06
              4.4715            330.0000      0.29912230E+06      0.10527184E+06
              4.6070            340.0000      0.29912005E+06      0.10526870E+06
              4.7425            350.0000      0.29909298E+06      0.10526619E+06
              4.8780            360.0000      0.29910955E+06      0.10526416E+06
              5.0136             10.0000      0.29911072E+06      0.10526262E+06
              5.1491             20.0000      0.29908648E+06      0.10526144E+06
              5.2846             30.0000      0.29910539E+06      0.10526051E+06
              5.4201             40.0000      0.29910848E+06      0.10525989E+06
              5.5556             50.0000      0.29908584E+06      0.10525948E+06
              5.6911             60.0000      0.29910605E+06      0.10525920E+06
              5.8266             70.0000      0.29911021E+06      0.10525911E+06
              5.9621             80.0000      0.29908846E+06      0.10525914E+06
              6.0976             90.0000      0.29910938E+06      0.10525922E+06
              6.2331            100.0000      0.29911413E+06      0.10525944E+06
              6.3686            110.0000      0.29909287E+06      0.10525972E+06
              6.5041            120.0000      0.29911416E+06      0.10526001E+06
              6.6396            130.0000      0.29911922E+06      0.10526039E+06
              6.7751            140.0000      0.29909821E+06      0.10526081E+06
              6.9106            150.0000      0.29911969E+06      0.10526121E+06
              7.0461            160.0000      0.29912489E+06      0.10526168E+06
              7.1816            170.0000      0.29910399E+06      0.10526217E+06
              7.3171            180.0000      0.29912554E+06      0.10526262E+06
              7.4526            190.0000      0.29913080E+06      0.10526314E+06
              7.5881            200.0000      0.29910994E+06      0.10526366E+06
              7.7236            210.0000      0.29913149E+06      0.10526413E+06
              7.8591            220.0000      0.29913674E+06      0.10526466E+06
              7.9946            230.0000      0.29911587E+06      0.10526519E+06
              8.1301            240.0000      0.29913739E+06      0.10526567E+06
              8.2656            250.0000      0.29914260E+06      0.10526619E+06
              8.4011            260.0000      0.29912169E+06      0.10526672E+06
              8.5366            270.0000      0.29914315E+06      0.10526718E+06
              8.6721            280.0000      0.29914831E+06      0.10526770E+06
              8.8076            290.0000      0.29912735E+06      0.10526821E+06
              8.9431            300.0000      0.29914874E+06      0.10526866E+06
              9.0786            310.0000      0.29915384E+06      0.10526916E+06
              9.2141            320.0000      0.29913281E+06      0.10526965E+06
              9.3496            330.0000      0.29915413E+06      0.10527009E+06
              9.4851            340.0000      0.29915915E+06      0.10527057E+06
              9.6206            350.0000      0.29913806E+06      0.10527104E+06
              9.7561            360.0000      0.29915930E+06      0.10527145E+06
              9.8916             10.0000      0.29916425E+06      0.10527191E+06
             10.0271             20.0000      0.29914309E+06      0.10527236E+06
             10.1626             30.0000      0.29916426E+06      0.10527275E+06
             10.2981             40.0000      0.29916914E+06      0.10527319E+06
             10.4336             50.0000      0.29914790E+06      0.10527362E+06
             10.5691             60.0000      0.29916900E+06      0.10527399E+06
             10.7046             70.0000      0.29917380E+06      0.10527441E+06
             10.8401             80.0000      0.29915250E+06      0.10527482E+06
             10.9756             90.0000      0.29917352E+06      0.10527517E+06
             11.1111            100.0000      0.29917825E+06      0.10527557E+06
             11.2466            110.0000      0.29915689E+06      0.10527596E+06
             11.3821            120.0000      0.29917783E+06      0.10527629E+06
             11.5176            130.0000      0.29918250E+06      0.10527667E+06
             11.6531            140.0000      0.29916107E+06      0.10527704E+06
             11.7886            150.0000      0.29918194E+06      0.10527735E+06
             11.9241            160.0000      0.29918654E+06      0.10527771E+06
             12.0596            170.0000      0.29916505E+06      0.10527807E+06
             12.1951            180.0000      0.29918586E+06      0.10527836E+06
             12.3306            190.0000      0.29919039E+06      0.10527870E+06
             12.4661            200.0000      0.29916885E+06      0.10527904E+06
             12.6016            210.0000      0.29918958E+06      0.10527931E+06
             12.7371            220.0000      0.29919406E+06      0.10527963E+06
             12.8726            230.0000      0.29917246E+06      0.10527995E+06
             13.0081            240.0000      0.29919313E+06      0.10528021E+06
             13.1436            250.0000      0.29919754E+06      0.10528052E+06
             13.2791            260.0000      0.29917589E+06      0.10528082E+06
             13.4146            270.0000      0.29919650E+06      0.10528107E+06
             13.5501            280.0000      0.29920086E+06      0.10528136E+06
             13.6856            290.0000      0.29917915E+06      0.10528165E+06
             13.8211            300.0000      0.29919971E+06      0.10528188E+06
             13.9566            310.0000      0.29920402E+06      0.10528215E+06
             14.0921            320.0000      0.29918225E+06      0.10528243E+06
             14.2276            330.0000      0.29920276E+06      0.10528264E+06
             14.3631            340.0000      0.29920702E+06      0.10528291E+06
             14.4986            350.0000      0.29918520E+06      0.10528317E+06
             14.6341            360.0000      0.29920566E+06      0.10528337E+06
             14.7696             10.0000      0.29920987E+06      0.10528362E+06
             14.9051             20.0000      0.29918801E+06      0.10528387E+06
             15.0407             30.0000      0.29920842E+06      0.10528406E+06
             15.1762             40.0000      0.29921258E+06      0.10528429E+06
             15.3117             50.0000      0.29919068E+06      0.10528453E+06
             15.4472             60.0000      0.29921104E+06      0.10528471E+06
             15.5827             70.0000      0.29921516E+06      0.10528493E+06
             15.7182             80.0000      0.29919321E+06      0.10528516E+06
             15.8537             90.0000      0.29921353E+06      0.10528532E+06
             15.9892            100.0000      0.29921761E+06      0.10528554E+06
             16.1247            110.0000      0.29919460E+06      0.10528575E+06
             16.2602            120.0000      0.29921590E+06      0.10528590E+06
             16.3957            130.0000      0.29921994E+06      0.10528611E+06
             16.5312            140.0000      0.29919689E+06      0.10528631E+06
             16.6667            150.0000      0.29921815E+06      0.10528645E+06
             16.8022            160.0000      0.29922215E+06      0.10528665E+06
             16.9377            170.0000      0.29919906E+06      0.10528684E+06
             17.0732            180.0000      0.29922029E+06      0.10528698E+06
             17.2087            190.0000      0.29922425E+06      0.10528716E+06
             17.3442            200.0000      0.29920113E+06      0.10528734E+06
             17.4797            210.0000      0.29922232E+06      0.10528747E+06
             17.6152            220.0000      0.29922625E+06      0.10528764E+06
             17.7507            230.0000      0.29920309E+06      0.10528782E+06
             17.8862            240.0000      0.29922425E+06      0.10528794E+06
             18.0217            250.0000      0.29922814E+06      0.10528810E+06
             18.1572            260.0000      0.29920496E+06      0.10528827E+06
             18.2927            270.0000      0.29922608E+06      0.10528838E+06
             18.4282            280.0000      0.29922995E+06      0.10528854E+06
             18.5637            290.0000      0.29920673E+06      0.10528870E+06
             18.6992            300.0000      0.29922783E+06      0.10528880E+06
             18.8347            310.0000      0.29923166E+06      0.10528895E+06
             18.9702            320.0000      0.29920842E+06      0.10528910E+06
             19.1057            330.0000      0.29922948E+06      0.10528919E+06
             19.2412            340.0000      0.29923329E+06      0.10528934E+06
             19.3767            350.0000      0.29921002E+06      0.10528948E+06
             19.5122            360.0000      0.29923106E+06      0.10528957E+06
             19.6477             10.0000      0.29923484E+06      0.10528971E+06
             19.7832             20.0000      0.29921154E+06      0.10528984E+06
             19.9187             30.0000      0.29923255E+06      0.10528992E+06
             20.0542             40.0000      0.29923631E+06      0.10529005E+06
             20.1897             50.0000      0.29921298E+06      0.10529019E+06
             20.3252             60.0000      0.29923397E+06      0.10529026E+06
             20.4607             70.0000      0.29923770E+06      0.10529038E+06
             20.5962             80.0000      0.29921435E+06      0.10529051E+06
             20.7317             90.0000      0.29923532E+06      0.10529058E+06
             20.8672            100.0000      0.29923903E+06      0.10529070E+06
             21.0027            110.0000      0.29921566E+06      0.10529082E+06
             21.1382            120.0000      0.29923660E+06      0.10529088E+06
             21.2737            130.0000      0.29924029E+06      0.10529099E+06
             21.4092            140.0000      0.29921690E+06      0.10529110E+06
             21.5447            150.0000      0.29923782E+06      0.10529116E+06
             21.6802            160.0000      0.29924148E+06      0.10529127E+06
             21.8157            170.0000      0.29921807E+06      0.10529138E+06
             21.9512            180.0000      0.29923898E+06      0.10529143E+06
             22.0867            190.0000      0.29924262E+06      0.10529153E+06
             22.2222            200.0000      0.29921919E+06      0.10529164E+06
             22.3577            210.0000      0.29924008E+06      0.10529169E+06
             22.4932            220.0000      0.29924370E+06      0.10529178E+06
             22.6287            230.0000      0.29922025E+06      0.10529188E+06
             22.7642            240.0000      0.29924112E+06      0.10529193E+06
             22.8997            250.0000      0.29924473E+06      0.10529202E+06
             23.0352            260.0000      0.29922126E+06      0.10529212E+06
             23.1707            270.0000      0.29924211E+06      0.10529216E+06
             23.3062            280.0000      0.29924571E+06      0.10529225E+06
             23.4417            290.0000      0.29922222E+06      0.10529234E+06
             23.5772            300.0000      0.29924306E+06      0.10529237E+06
             23.7127            310.0000      0.29924663E+06      0.10529246E+06
             23.8482            320.0000      0.29922313E+06      0.10529255E+06
             23.9837            330.0000      0.29924395E+06      0.10529258E+06
             24.1192            340.0000      0.29924751E+06      0.10529266E+06
             24.2547            350.0000      0.29922400E+06      0.10529274E+06
             24.3902            360.0000      0.29924480E+06      0.10529277E+06
             24.5257             10.0000      0.29924835E+06      0.10529285E+06
             24.6612             20.0000      0.29922482E+06      0.10529293E+06
             24.7967             30.0000      0.29924561E+06      0.10529295E+06
             24.9322             40.0000      0.29924914E+06      0.10529303E+06
             25.0678             50.0000      0.29922560E+06      0.10529311E+06
             25.2033             60.0000      0.29924638E+06      0.10529313E+06
             25.3388             70.0000      0.29924990E+06      0.10529320E+06
             25.4743             80.0000      0.29922634E+06      0.10529327E+06
             25.6098             90.0000      0.29924711E+06      0.10529329E+06
             25.7453            100.0000      0.29925062E+06      0.10529336E+06
             25.8808            110.0000      0.29922705E+06      0.10529343E+06
             26.0163            120.0000      0.29924780E+06      0.10529345E+06
             26.1518            130.0000      0.29925130E+06      0.10529351E+06
             26.2873            140.0000      0.29922772E+06      0.10529358E+06
             26.4228            150.0000      0.29924846E+06      0.10529359E+06
             26.5583            160.0000      0.29925195E+06      0.10529366E+06
             26.6938            170.0000      0.29922836E+06      0.10529372E+06
             26.8293            180.0000      0.29924909E+06      0.10529373E+06
             26.9648            190.0000      0.29925256E+06      0.10529379E+06
             27.1003            200.0000      0.29922896E+06      0.10529386E+06
             27.2358            210.0000      0.29924968E+06      0.10529386E+06
             27.3713            220.0000      0.29925315E+06      0.10529392E+06
             27.5068            230.0000      0.29922954E+06      0.10529399E+06
             27.6423            240.0000      0.29925025E+06      0.10529399E+06
             27.7778            250.0000      0.29925370E+06      0.10529405E+06
             27.9133            260.0000      0.29923008E+06      0.10529411E+06
             28.0488            270.0000      0.29925078E+06      0.10529411E+06
             28.1843            280.0000      0.29925423E+06      0.10529416E+06
             28.3198            290.0000      0.29923060E+06      0.10529422E+06
             28.4553            300.0000      0.29925129E+06      0.10529422E+06
             28.5908            310.0000      0.29925473E+06      0.10529427E+06
             28.7263            320.0000      0.29923109E+06      0.10529433E+06
             28.8618            330.0000      0.29925178E+06      0.10529433E+06
             28.9973            340.0000      0.29925521E+06      0.10529438E+06
             29.1328            350.0000      0.29923156E+06      0.10529443E+06
             29.2683            360.0000      0.29925224E+06      0.10529443E+06
             29.4038             10.0000      0.29925566E+06      0.10529447E+06
             29.5393             20.0000      0.29923201E+06      0.10529453E+06
             29.6748             30.0000      0.29925268E+06      0.10529452E+06
             29.8103             40.0000      0.29925609E+06      0.10529457E+06
             29.9458             50.0000      0.29923243E+06      0.10529462E+06
