             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.32029372E+06      0.97822382E+05
              0.1355             10.0000      0.32667110E+06      0.98966394E+05
              0.2710             20.0000      0.32676771E+06      0.99060059E+05
              0.4065             30.0000      0.32601032E+06      0.98974513E+05
              0.5420             40.0000      0.32507024E+06      0.98930221E+05
              0.6775             50.0000      0.32432737E+06      0.98857042E+05
              0.8130             60.0000      0.32358885E+06      0.98801383E+05
              0.9485             70.0000      0.32289939E+06      0.98697022E+05
              1.0840             80.0000      0.32234648E+06      0.98622746E+05
              1.2195             90.0000      0.32187383E+06      0.98545931E+05
              1.3550            100.0000      0.32142803E+06      0.98462439E+05
              1.4905            110.0000      0.32107019E+06      0.98363410E+05
              1.6260            120.0000      0.32076204E+06      0.98292512E+05
              1.7615            130.0000      0.32048816E+06      0.98225970E+05
              1.8970            140.0000      0.32029202E+06      0.98163879E+05
              2.0325            150.0000      0.32010544E+06      0.98111293E+05
              2.1680            160.0000      0.31993362E+06      0.98049674E+05
              2.3035            170.0000      0.31982038E+06      0.97990797E+05
              2.4390            180.0000      0.31969869E+06      0.97935216E+05
              2.5745            190.0000      0.31958400E+06      0.97887868E+05
              2.7100            200.0000      0.31951936E+06      0.97848214E+05
              2.8455            210.0000      0.31945253E+06      0.97813843E+05
              2.9810            220.0000      0.31937772E+06      0.97785571E+05
              3.1165            230.0000      0.31935965E+06      0.97762238E+05
              3.2520            240.0000      0.31931834E+06      0.97743201E+05
              3.3875            250.0000      0.31927181E+06      0.97727607E+05
              3.5230            260.0000      0.31927683E+06      0.97714843E+05
              3.6585            270.0000      0.31925496E+06      0.97704398E+05
              3.7940            280.0000      0.31923570E+06      0.97695979E+05
              3.9295            290.0000      0.31924258E+06      0.97689210E+05
              4.0650            300.0000      0.31923157E+06      0.97683760E+05
              4.2005            310.0000      0.31922127E+06      0.97679515E+05
              4.3360            320.0000      0.31923559E+06      0.97676228E+05
              4.4715            330.0000      0.31923063E+06      0.97673699E+05
              4.6070            340.0000      0.31921403E+06      0.97671889E+05
              4.7425            350.0000      0.31924384E+06      0.97670637E+05
              4.8780            360.0000      0.31924213E+06      0.97669801E+05
              5.0136             10.0000      0.31922814E+06      0.97669400E+05
              5.1491             20.0000      0.31926026E+06      0.97669316E+05
              5.2846             30.0000      0.31926020E+06      0.97669450E+05
              5.4201             40.0000      0.31924754E+06      0.97669849E+05
              5.5556             50.0000      0.31927255E+06      0.97670426E+05
              5.6911             60.0000      0.31928151E+06      0.97671103E+05
              5.8266             70.0000      0.31926943E+06      0.97671946E+05
              5.9621             80.0000      0.31929486E+06      0.97672885E+05
              6.0976             90.0000      0.31930420E+06      0.97673852E+05
              6.2331            100.0000      0.31929222E+06      0.97674930E+05
              6.3686            110.0000      0.31931771E+06      0.97676053E+05
              6.5041            120.0000      0.31932709E+06      0.97677165E+05
              6.6396            130.0000      0.31931501E+06      0.97678351E+05
              6.7751            140.0000      0.31934034E+06      0.97679556E+05
              6.9106            150.0000      0.31934434E+06      0.97680724E+05
              7.0461            160.0000      0.31933727E+06      0.97681948E+05
              7.1816            170.0000      0.31936666E+06      0.97683172E+05
              7.3171            180.0000      0.31937270E+06      0.97684347E+05
              7.4526            190.0000      0.31935873E+06      0.97685566E+05
              7.5881            200.0000      0.31938781E+06      0.97686775E+05
              7.7236            210.0000      0.31939352E+06      0.97687927E+05
              7.8591            220.0000      0.31937925E+06      0.97689116E+05
              7.9946            230.0000      0.31940800E+06      0.97690291E+05
              8.1301            240.0000      0.31941337E+06      0.97691404E+05
              8.2656            250.0000      0.31939881E+06      0.97692550E+05
              8.4011            260.0000      0.31942720E+06      0.97693679E+05
              8.5366            270.0000      0.31943223E+06      0.97694744E+05
              8.6721            280.0000      0.31941738E+06      0.97695841E+05
              8.8076            290.0000      0.31944542E+06      0.97696919E+05
              8.9431            300.0000      0.31945011E+06      0.97697933E+05
              9.0786            310.0000      0.31943498E+06      0.97698977E+05
              9.2141            320.0000      0.31946267E+06      0.97700003E+05
              9.3496            330.0000      0.31946703E+06      0.97700964E+05
              9.4851            340.0000      0.31945161E+06      0.97701955E+05
              9.6206            350.0000      0.31947899E+06      0.97702928E+05
              9.7561            360.0000      0.31948304E+06      0.97703837E+05
              9.8916             10.0000      0.31946468E+06      0.97704777E+05
             10.0271             20.0000      0.31949442E+06      0.97705698E+05
             10.1626             30.0000      0.31949818E+06      0.97706555E+05
             10.2981             40.0000      0.31947953E+06      0.97707445E+05
             10.4336             50.0000      0.31950901E+06      0.97708316E+05
             10.5691             60.0000      0.31951248E+06      0.97709124E+05
             10.7046             70.0000      0.31949357E+06      0.97709965E+05
             10.8401             80.0000      0.31952278E+06      0.97710789E+05
             10.9756             90.0000      0.31952599E+06      0.97711550E+05
             11.1111            100.0000      0.31950683E+06      0.97712345E+05
             11.2466            110.0000      0.31953580E+06      0.97713124E+05
             11.3821            120.0000      0.31953875E+06      0.97713840E+05
             11.5176            130.0000      0.31951935E+06      0.97714591E+05
             11.6531            140.0000      0.31954810E+06      0.97715326E+05
             11.7886            150.0000      0.31955081E+06      0.97716000E+05
             11.9241            160.0000      0.31953118E+06      0.97716709E+05
             12.0596            170.0000      0.31955970E+06      0.97717404E+05
             12.1951            180.0000      0.31956219E+06      0.97718038E+05
             12.3306            190.0000      0.31954235E+06      0.97718707E+05
             12.4661            200.0000      0.31957067E+06      0.97719363E+05
             12.6016            210.0000      0.31957295E+06      0.97719959E+05
             12.7371            220.0000      0.31955290E+06      0.97720591E+05
             12.8726            230.0000      0.31958102E+06      0.97721210E+05
             13.0081            240.0000      0.31958310E+06      0.97721771E+05
             13.1436            250.0000      0.31956287E+06      0.97722368E+05
             13.2791            260.0000      0.31959080E+06      0.97722952E+05
             13.4146            270.0000      0.31959269E+06      0.97723479E+05
             13.5501            280.0000      0.31957228E+06      0.97724043E+05
             13.6856            290.0000      0.31960004E+06      0.97724595E+05
             13.8211            300.0000      0.31960175E+06      0.97725089E+05
             13.9566            310.0000      0.31958117E+06      0.97725621E+05
             14.0921            320.0000      0.31960877E+06      0.97726143E+05
             14.2276            330.0000      0.31961030E+06      0.97726607E+05
             14.3631            340.0000      0.31958956E+06      0.97727110E+05
             14.4986            350.0000      0.31961701E+06      0.97727602E+05
             14.6341            360.0000      0.31961839E+06      0.97728038E+05
             14.7696             10.0000      0.31959749E+06      0.97728513E+05
             14.9051             20.0000      0.31962479E+06      0.97728978E+05
             15.0407             30.0000      0.31962602E+06      0.97729387E+05
             15.1762             40.0000      0.31960498E+06      0.97729836E+05
             15.3117             50.0000      0.31963214E+06      0.97730275E+05
             15.4472             60.0000      0.31963323E+06      0.97730659E+05
             15.5827             70.0000      0.31961206E+06      0.97731083E+05
             15.7182             80.0000      0.31963909E+06      0.97731498E+05
             15.8537             90.0000      0.31964004E+06      0.97731858E+05
             15.9892            100.0000      0.31961875E+06      0.97732259E+05
             16.1247            110.0000      0.31964565E+06      0.97732651E+05
             16.2602            120.0000      0.31964648E+06      0.97732988E+05
             16.3957            130.0000      0.31962506E+06      0.97733367E+05
             16.5312            140.0000      0.31965185E+06      0.97733738E+05
             16.6667            150.0000      0.31965256E+06      0.97734054E+05
             16.8022            160.0000      0.31963103E+06      0.97734412E+05
             16.9377            170.0000      0.31965771E+06      0.97734762E+05
             17.0732            180.0000      0.31965831E+06      0.97735058E+05
             17.2087            190.0000      0.31963667E+06      0.97735397E+05
             17.3442            200.0000      0.31966324E+06      0.97735728E+05
             17.4797            210.0000      0.31966374E+06      0.97736006E+05
             17.6152            220.0000      0.31964200E+06      0.97736326E+05
             17.7507            230.0000      0.31966847E+06      0.97736638E+05
             17.8862            240.0000      0.31966887E+06      0.97736898E+05
             18.0217            250.0000      0.31964704E+06      0.97737201E+05
             18.1572            260.0000      0.31967342E+06      0.97737497E+05
             18.2927            270.0000      0.31967372E+06      0.97737740E+05
             18.4282            280.0000      0.31965179E+06      0.97738027E+05
             18.5637            290.0000      0.31967809E+06      0.97738306E+05
             18.6992            300.0000      0.31967830E+06      0.97738534E+05
             18.8347            310.0000      0.31965629E+06      0.97738805E+05
             18.9702            320.0000      0.31968251E+06      0.97739069E+05
             19.1057            330.0000      0.31968263E+06      0.97739282E+05
             19.2412            340.0000      0.31966055E+06      0.97739538E+05
             19.3767            350.0000      0.31968668E+06      0.97739789E+05
             19.5122            360.0000      0.31968673E+06      0.97739988E+05
