             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31104087E+06      0.85855048E+05
              0.1355             10.0000      0.32612591E+06      0.87923199E+05
              0.2710             20.0000      0.32325325E+06      0.87712546E+05
              0.4065             30.0000      0.32029775E+06      0.87423010E+05
              0.5420             40.0000      0.31841759E+06      0.87231594E+05
              0.6775             50.0000      0.31716140E+06      0.87107091E+05
              0.8130             60.0000      0.31611965E+06      0.87018423E+05
              0.9485             70.0000      0.31521069E+06      0.86895444E+05
              1.0840             80.0000      0.31450158E+06      0.86802756E+05
              1.2195             90.0000      0.31386274E+06      0.86679439E+05
              1.3550            100.0000      0.31334402E+06      0.86593342E+05
              1.4905            110.0000      0.31293804E+06      0.86510257E+05
              1.6260            120.0000      0.31258772E+06      0.86437618E+05
              1.7615            130.0000      0.31228261E+06      0.86365586E+05
              1.8970            140.0000      0.31206138E+06      0.86301297E+05
              2.0325            150.0000      0.31185240E+06      0.86243011E+05
              2.1680            160.0000      0.31166462E+06      0.86183899E+05
              2.3035            170.0000      0.31154031E+06      0.86128089E+05
              2.4390            180.0000      0.31141036E+06      0.86076514E+05
              2.5745            190.0000      0.31128557E+06      0.86030412E+05
              2.7100            200.0000      0.31121576E+06      0.85991389E+05
              2.8455            210.0000      0.31113615E+06      0.85959071E+05
              2.9810            220.0000      0.31105918E+06      0.85932402E+05
              3.1165            230.0000      0.31103134E+06      0.85910371E+05
              3.2520            240.0000      0.31098619E+06      0.85892279E+05
              3.3875            250.0000      0.31093740E+06      0.85877391E+05
              3.5230            260.0000      0.31093261E+06      0.85865120E+05
              3.6585            270.0000      0.31090631E+06      0.85855046E+05
              3.7940            280.0000      0.31087298E+06      0.85846803E+05
              3.9295            290.0000      0.31088087E+06      0.85840048E+05
              4.0650            300.0000      0.31086496E+06      0.85834495E+05
              4.2005            310.0000      0.31084018E+06      0.85830010E+05
              4.3360            320.0000      0.31085508E+06      0.85826381E+05
              4.4715            330.0000      0.31084494E+06      0.85823429E+05
              4.6070            340.0000      0.31082490E+06      0.85821110E+05
              4.7425            350.0000      0.31084370E+06      0.85819285E+05
              4.8780            360.0000      0.31083675E+06      0.85817834E+05
              5.0136             10.0000      0.31081934E+06      0.85816765E+05
              5.1491             20.0000      0.31083920E+06      0.85815980E+05
              5.2846             30.0000      0.31083511E+06      0.85815395E+05
              5.4201             40.0000      0.31081914E+06      0.85815045E+05
              5.5556             50.0000      0.31084018E+06      0.85814857E+05
              5.6911             60.0000      0.31083704E+06      0.85814768E+05
              5.8266             70.0000      0.31082185E+06      0.85814828E+05
              5.9621             80.0000      0.31084351E+06      0.85814980E+05
              6.0976             90.0000      0.31084088E+06      0.85815170E+05
              6.2331            100.0000      0.31082608E+06      0.85815460E+05
              6.3686            110.0000      0.31084806E+06      0.85815800E+05
              6.5041            120.0000      0.31084567E+06      0.85816143E+05
              6.6396            130.0000      0.31083106E+06      0.85816557E+05
              6.7751            140.0000      0.31085318E+06      0.85816996E+05
              6.9106            150.0000      0.31085089E+06      0.85817418E+05
              7.0461            160.0000      0.31083635E+06      0.85817894E+05
              7.1816            170.0000      0.31085850E+06      0.85818381E+05
              7.3171            180.0000      0.31085623E+06      0.85818838E+05
              7.4526            190.0000      0.31084169E+06      0.85819339E+05
              7.5881            200.0000      0.31086383E+06      0.85819843E+05
              7.7236            210.0000      0.31086153E+06      0.85820310E+05
              7.8591            220.0000      0.31084694E+06      0.85820815E+05
              7.9946            230.0000      0.31086904E+06      0.85821318E+05
              8.1301            240.0000      0.31086668E+06      0.85821780E+05
              8.2656            250.0000      0.31085204E+06      0.85822277E+05
              8.4011            260.0000      0.31087407E+06      0.85822768E+05
              8.5366            270.0000      0.31087164E+06      0.85823217E+05
              8.6721            280.0000      0.31085693E+06      0.85823699E+05
              8.8076            290.0000      0.31087889E+06      0.85824173E+05
              8.9431            300.0000      0.31087638E+06      0.85824604E+05
              9.0786            310.0000      0.31086159E+06      0.85825067E+05
              9.2141            320.0000      0.31088348E+06      0.85825522E+05
              9.3496            330.0000      0.31088090E+06      0.85825933E+05
              9.4851            340.0000      0.31086603E+06      0.85826376E+05
              9.6206            350.0000      0.31088784E+06      0.85826810E+05
              9.7561            360.0000      0.31088518E+06      0.85827200E+05
              9.8916             10.0000      0.31087024E+06      0.85827621E+05
             10.0271             20.0000      0.31089197E+06      0.85828035E+05
             10.1626             30.0000      0.31088924E+06      0.85828403E+05
             10.2981             40.0000      0.31087422E+06      0.85828804E+05
             10.4336             50.0000      0.31089588E+06      0.85829196E+05
             10.5691             60.0000      0.31089308E+06      0.85829544E+05
             10.7046             70.0000      0.31087799E+06      0.85829924E+05
             10.8401             80.0000      0.31089958E+06      0.85830296E+05
             10.9756             90.0000      0.31089671E+06      0.85830624E+05
             11.1111            100.0000      0.31088155E+06      0.85830984E+05
             11.2466            110.0000      0.31090308E+06      0.85831337E+05
             11.3821            120.0000      0.31090014E+06      0.85831646E+05
             11.5176            130.0000      0.31088492E+06      0.85831987E+05
             11.6531            140.0000      0.31090638E+06      0.85832321E+05
             11.7886            150.0000      0.31090338E+06      0.85832612E+05
             11.9241            160.0000      0.31088810E+06      0.85832935E+05
             12.0596            170.0000      0.31090950E+06      0.85833251E+05
             12.1951            180.0000      0.31090644E+06      0.85833524E+05
             12.3306            190.0000      0.31089110E+06      0.85833830E+05
             12.4661            200.0000      0.31091244E+06      0.85834130E+05
             12.6016            210.0000      0.31090933E+06      0.85834386E+05
             12.7371            220.0000      0.31089393E+06      0.85834676E+05
             12.8726            230.0000      0.31091522E+06      0.85834959E+05
             13.0081            240.0000      0.31091205E+06      0.85835200E+05
             13.1436            250.0000      0.31089660E+06      0.85835474E+05
             13.2791            260.0000      0.31091784E+06      0.85835743E+05
             13.4146            270.0000      0.31091462E+06      0.85835969E+05
             13.5501            280.0000      0.31089912E+06      0.85836228E+05
             13.6856            290.0000      0.31092032E+06      0.85836482E+05
             13.8211            300.0000      0.31091705E+06      0.85836694E+05
             13.9566            310.0000      0.31090150E+06      0.85836940E+05
             14.0921            320.0000      0.31092265E+06      0.85837181E+05
             14.2276            330.0000      0.31091934E+06      0.85837380E+05
             14.3631            340.0000      0.31090375E+06      0.85837613E+05
             14.4986            350.0000      0.31092486E+06      0.85837840E+05
             14.6341            360.0000      0.31092150E+06      0.85838027E+05
             14.7696             10.0000      0.31090587E+06      0.85838247E+05
             14.9051             20.0000      0.31092694E+06      0.85838463E+05
             15.0407             30.0000      0.31092354E+06      0.85838637E+05
             15.1762             40.0000      0.31090787E+06      0.85838846E+05
             15.3117             50.0000      0.31092890E+06      0.85839051E+05
             15.4472             60.0000      0.31092547E+06      0.85839214E+05
             15.5827             70.0000      0.31090976E+06      0.85839412E+05
             15.7182             80.0000      0.31093075E+06      0.85839606E+05
             15.8537             90.0000      0.31092729E+06      0.85839758E+05
             15.9892            100.0000      0.31091154E+06      0.85839946E+05
             16.1247            110.0000      0.31093250E+06      0.85840129E+05
             16.2602            120.0000      0.31092900E+06      0.85840272E+05
             16.3957            130.0000      0.31091322E+06      0.85840450E+05
             16.5312            140.0000      0.31093415E+06      0.85840624E+05
             16.6667            150.0000      0.31093062E+06      0.85840757E+05
             16.8022            160.0000      0.31091481E+06      0.85840926E+05
             16.9377            170.0000      0.31093571E+06      0.85841091E+05
             17.0732            180.0000      0.31093215E+06      0.85841215E+05
             17.2087            190.0000      0.31091631E+06      0.85841375E+05
             17.3442            200.0000      0.31093718E+06      0.85841532E+05
             17.4797            210.0000      0.31093359E+06      0.85841648E+05
             17.6152            220.0000      0.31091773E+06      0.85841800E+05
             17.7507            230.0000      0.31093857E+06      0.85841948E+05
             17.8862            240.0000      0.31093496E+06      0.85842056E+05
             18.0217            250.0000      0.31091907E+06      0.85842200E+05
             18.1572            260.0000      0.31093989E+06      0.85842341E+05
             18.2927            270.0000      0.31093625E+06      0.85842442E+05
             18.4282            280.0000      0.31092033E+06      0.85842578E+05
             18.5637            290.0000      0.31094113E+06      0.85842712E+05
             18.6992            300.0000      0.31093746E+06      0.85842806E+05
             18.8347            310.0000      0.31092152E+06      0.85842935E+05
             18.9702            320.0000      0.31094230E+06      0.85843062E+05
             19.1057            330.0000      0.31093861E+06      0.85843149E+05
             19.2412            340.0000      0.31092265E+06      0.85843273E+05
             19.3767            350.0000      0.31094340E+06      0.85843393E+05
             19.5122            360.0000      0.31093970E+06      0.85843474E+05
             19.6477             10.0000      0.31092372E+06      0.85843591E+05
             19.7832             20.0000      0.31094445E+06      0.85843705E+05
             19.9187             30.0000      0.31094072E+06      0.85843780E+05
             20.0542             40.0000      0.31092472E+06      0.85843892E+05
             20.1897             50.0000      0.31094543E+06      0.85844000E+05
             20.3252             60.0000      0.31094169E+06      0.85844070E+05
             20.4607             70.0000      0.31092567E+06      0.85844176E+05
             20.5962             80.0000      0.31094637E+06      0.85844279E+05
             20.7317             90.0000      0.31094260E+06      0.85844343E+05
             20.8672            100.0000      0.31092657E+06      0.85844444E+05
             21.0027            110.0000      0.31094725E+06      0.85844542E+05
             21.1382            120.0000      0.31094347E+06      0.85844601E+05
             21.2737            130.0000      0.31092742E+06      0.85844697E+05
             21.4092            140.0000      0.31094808E+06      0.85844790E+05
             21.5447            150.0000      0.31094429E+06      0.85844845E+05
             21.6802            160.0000      0.31092822E+06      0.85844936E+05
             21.8157            170.0000      0.31094887E+06      0.85845025E+05
             21.9512            180.0000      0.31094506E+06      0.85845075E+05
             22.0867            190.0000      0.31092898E+06      0.85845162E+05
             22.2222            200.0000      0.31094961E+06      0.85845246E+05
             22.3577            210.0000      0.31094579E+06      0.85845292E+05
