             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31644572E+06      0.96731996E+05
              0.1355             10.0000      0.32173809E+06      0.97693017E+05
              0.2710             20.0000      0.32176369E+06      0.97762272E+05
              0.4065             30.0000      0.32114025E+06      0.97684385E+05
              0.5420             40.0000      0.32036688E+06      0.97640446E+05
              0.6775             50.0000      0.31973823E+06      0.97586061E+05
              0.8130             60.0000      0.31912578E+06      0.97535739E+05
              0.9485             70.0000      0.31851413E+06      0.97433610E+05
              1.0840             80.0000      0.31804937E+06      0.97367377E+05
              1.2195             90.0000      0.31765005E+06      0.97299717E+05
              1.3550            100.0000      0.31725645E+06      0.97224725E+05
              1.4905            110.0000      0.31696475E+06      0.97150490E+05
              1.6260            120.0000      0.31672422E+06      0.97072154E+05
              1.7615            130.0000      0.31648202E+06      0.97028433E+05
              1.8970            140.0000      0.31632740E+06      0.96975466E+05
              2.0325            150.0000      0.31618686E+06      0.96921669E+05
              2.1680            160.0000      0.31602858E+06      0.96873367E+05
              2.3035            170.0000      0.31593994E+06      0.96826491E+05
              2.4390            180.0000      0.31585839E+06      0.96786967E+05
              2.5745            190.0000      0.31575124E+06      0.96754017E+05
              2.7100            200.0000      0.31571470E+06      0.96726709E+05
              2.8455            210.0000      0.31567739E+06      0.96703083E+05
              2.9810            220.0000      0.31560533E+06      0.96683645E+05
              3.1165            230.0000      0.31559719E+06      0.96667846E+05
              3.2520            240.0000      0.31558539E+06      0.96654833E+05
              3.3875            250.0000      0.31553451E+06      0.96644306E+05
              3.5230            260.0000      0.31554388E+06      0.96635928E+05
              3.6585            270.0000      0.31554672E+06      0.96629229E+05
              3.7940            280.0000      0.31550758E+06      0.96623914E+05
              3.9295            290.0000      0.31552663E+06      0.96619738E+05
              4.0650            300.0000      0.31553733E+06      0.96616506E+05
              4.2005            310.0000      0.31550440E+06      0.96614054E+05
              4.3360            320.0000      0.31552858E+06      0.96612331E+05
              4.4715            330.0000      0.31554345E+06      0.96611116E+05
              4.6070            340.0000      0.31551083E+06      0.96610319E+05
              4.7425            350.0000      0.31554053E+06      0.96609954E+05
              4.8780            360.0000      0.31555752E+06      0.96609850E+05
              5.0136             10.0000      0.31552652E+06      0.96609961E+05
              5.1491             20.0000      0.31555740E+06      0.96610335E+05
              5.2846             30.0000      0.31557538E+06      0.96610831E+05
              5.4201             40.0000      0.31554508E+06      0.96611427E+05
              5.5556             50.0000      0.31557641E+06      0.96612190E+05
              5.6911             60.0000      0.31559491E+06      0.96612997E+05
              5.8266             70.0000      0.31556470E+06      0.96613838E+05
              5.9621             80.0000      0.31559609E+06      0.96614793E+05
              6.0976             90.0000      0.31561458E+06      0.96615748E+05
              6.2331            100.0000      0.31558438E+06      0.96616700E+05
              6.3686            110.0000      0.31561562E+06      0.96617737E+05
              6.5041            120.0000      0.31563396E+06      0.96618747E+05
              6.6396            130.0000      0.31560361E+06      0.96619736E+05
              6.7751            140.0000      0.31563459E+06      0.96620791E+05
              6.9106            150.0000      0.31565274E+06      0.96621807E+05
              7.0461            160.0000      0.31562213E+06      0.96622790E+05
              7.1816            170.0000      0.31565280E+06      0.96623831E+05
              7.3171            180.0000      0.31567073E+06      0.96624825E+05
              7.4526            190.0000      0.31563983E+06      0.96625779E+05
              7.5881            200.0000      0.31567018E+06      0.96626788E+05
              7.7236            210.0000      0.31568786E+06      0.96627745E+05
              7.8591            220.0000      0.31565667E+06      0.96628660E+05
              7.9946            230.0000      0.31568669E+06      0.96629627E+05
              8.1301            240.0000      0.31570412E+06      0.96630541E+05
              8.2656            250.0000      0.31567263E+06      0.96631411E+05
              8.4011            260.0000      0.31570234E+06      0.96632332E+05
              8.5366            270.0000      0.31571953E+06      0.96633200E+05
              8.6721            280.0000      0.31568776E+06      0.96634025E+05
              8.8076            290.0000      0.31571717E+06      0.96634899E+05
              8.9431            300.0000      0.31573411E+06      0.96635720E+05
              9.0786            310.0000      0.31570207E+06      0.96636498E+05
              9.2141            320.0000      0.31573120E+06      0.96637327E+05
              9.3496            330.0000      0.31574791E+06      0.96638103E+05
              9.4851            340.0000      0.31571561E+06      0.96638836E+05
              9.6206            350.0000      0.31574446E+06      0.96639620E+05
              9.7561            360.0000      0.31576096E+06      0.96640352E+05
              9.8916             10.0000      0.31572842E+06      0.96641042E+05
             10.0271             20.0000      0.31575701E+06      0.96641784E+05
             10.1626             30.0000      0.31577330E+06      0.96642474E+05
             10.2981             40.0000      0.31574052E+06      0.96643123E+05
             10.4336             50.0000      0.31576888E+06      0.96643824E+05
             10.5691             60.0000      0.31578497E+06      0.96644475E+05
             10.7046             70.0000      0.31575197E+06      0.96645084E+05
             10.8401             80.0000      0.31578009E+06      0.96645747E+05
             10.9756             90.0000      0.31579600E+06      0.96646360E+05
             11.1111            100.0000      0.31576279E+06      0.96646933E+05
             11.2466            110.0000      0.31579070E+06      0.96647559E+05
             11.3821            120.0000      0.31580643E+06      0.96648137E+05
             11.5176            130.0000      0.31577303E+06      0.96648675E+05
             11.6531            140.0000      0.31580073E+06      0.96649267E+05
             11.7886            150.0000      0.31581630E+06      0.96649811E+05
             11.9241            160.0000      0.31578270E+06      0.96650316E+05
             12.0596            170.0000      0.31581021E+06      0.96650876E+05
             12.1951            180.0000      0.31582562E+06      0.96651389E+05
             12.3306            190.0000      0.31579186E+06      0.96651863E+05
             12.4661            200.0000      0.31581918E+06      0.96652393E+05
             12.6016            210.0000      0.31583444E+06      0.96652875E+05
             12.7371            220.0000      0.31580051E+06      0.96653320E+05
             12.8726            230.0000      0.31582766E+06      0.96653821E+05
             13.0081            240.0000      0.31584278E+06      0.96654276E+05
             13.1436            250.0000      0.31580870E+06      0.96654693E+05
             13.2791            260.0000      0.31583568E+06      0.96655168E+05
             13.4146            270.0000      0.31585068E+06      0.96655596E+05
             13.5501            280.0000      0.31581644E+06      0.96655987E+05
             13.6856            290.0000      0.31584326E+06      0.96656436E+05
             13.8211            300.0000      0.31585814E+06      0.96656839E+05
             13.9566            310.0000      0.31582377E+06      0.96657207E+05
             14.0921            320.0000      0.31585044E+06      0.96657631E+05
             14.2276            330.0000      0.31586520E+06      0.96658011E+05
             14.3631            340.0000      0.31583070E+06      0.96658355E+05
             14.4986            350.0000      0.31585722E+06      0.96658758E+05
             14.6341            360.0000      0.31587188E+06      0.96659116E+05
             14.7696             10.0000      0.31583725E+06      0.96659438E+05
             14.9051             20.0000      0.31586364E+06      0.96659819E+05
             15.0407             30.0000      0.31587820E+06      0.96660156E+05
             15.1762             40.0000      0.31584346E+06      0.96660459E+05
             15.3117             50.0000      0.31586971E+06      0.96660820E+05
             15.4472             60.0000      0.31588418E+06      0.96661137E+05
             15.5827             70.0000      0.31584933E+06      0.96661420E+05
             15.7182             80.0000      0.31587546E+06      0.96661763E+05
             15.8537             90.0000      0.31588984E+06      0.96662062E+05
             15.9892            100.0000      0.31585488E+06      0.96662327E+05
             16.1247            110.0000      0.31588090E+06      0.96662651E+05
             16.2602            120.0000      0.31589520E+06      0.96662933E+05
             16.3957            130.0000      0.31586014E+06      0.96663181E+05
             16.5312            140.0000      0.31588605E+06      0.96663489E+05
             16.6667            150.0000      0.31590027E+06      0.96663754E+05
             16.8022            160.0000      0.31586512E+06      0.96663986E+05
             16.9377            170.0000      0.31589092E+06      0.96664279E+05
