             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31885722E+06      0.95107771E+05
              0.1355             10.0000      0.32778249E+06      0.96534072E+05
              0.2710             20.0000      0.32672137E+06      0.96503646E+05
              0.4065             30.0000      0.32520363E+06      0.96348998E+05
              0.5420             40.0000      0.32405455E+06      0.96263967E+05
              0.6775             50.0000      0.32321342E+06      0.96187272E+05
              0.8130             60.0000      0.32243695E+06      0.96127044E+05
              0.9485             70.0000      0.32172181E+06      0.96024261E+05
              1.0840             80.0000      0.32113498E+06      0.95946487E+05
              1.2195             90.0000      0.32063615E+06      0.95865499E+05
              1.3550            100.0000      0.32015174E+06      0.95760315E+05
              1.4905            110.0000      0.31979101E+06      0.95683603E+05
              1.6260            120.0000      0.31947725E+06      0.95604623E+05
              1.7615            130.0000      0.31920331E+06      0.95537061E+05
              1.8970            140.0000      0.31899240E+06      0.95478909E+05
              2.0325            150.0000      0.31880008E+06      0.95419847E+05
              2.1680            160.0000      0.31862723E+06      0.95356327E+05
              2.3035            170.0000      0.31850273E+06      0.95296832E+05
              2.4390            180.0000      0.31837879E+06      0.95241617E+05
              2.5745            190.0000      0.31826443E+06      0.95194816E+05
              2.7100            200.0000      0.31819267E+06      0.95152941E+05
              2.8455            210.0000      0.31811933E+06      0.95117256E+05
              2.9810            220.0000      0.31804985E+06      0.95087800E+05
              3.1165            230.0000      0.31801898E+06      0.95063571E+05
              3.2520            240.0000      0.31798594E+06      0.95043696E+05
              3.3875            250.0000      0.31793916E+06      0.95027335E+05
              3.5230            260.0000      0.31793262E+06      0.95013929E+05
              3.6585            270.0000      0.31791982E+06      0.95002936E+05
              3.7940            280.0000      0.31788989E+06      0.94994152E+05
              3.9295            290.0000      0.31789649E+06      0.95004042E+05
              4.0650            300.0000      0.31789436E+06      0.94998396E+05
              4.2005            310.0000      0.31787325E+06      0.94993939E+05
              4.3360            320.0000      0.31788707E+06      0.94990417E+05
              4.4715            330.0000      0.31788493E+06      0.94987513E+05
              4.6070            340.0000      0.31787457E+06      0.94985332E+05
              4.7425            350.0000      0.31789233E+06      0.94983716E+05
              4.8780            360.0000      0.31789334E+06      0.94982523E+05
              5.0136             10.0000      0.31788565E+06      0.94981763E+05
              5.1491             20.0000      0.31790551E+06      0.94981327E+05
              5.2846             30.0000      0.31790813E+06      0.94981111E+05
              5.4201             40.0000      0.31790184E+06      0.94981161E+05
              5.5556             50.0000      0.31792275E+06      0.94981393E+05
              5.6911             60.0000      0.31792612E+06      0.94981729E+05
              5.8266             70.0000      0.31792051E+06      0.94982232E+05
              5.9621             80.0000      0.31794186E+06      0.94982836E+05
              6.0976             90.0000      0.31794551E+06      0.94983475E+05
              6.2331            100.0000      0.31794016E+06      0.94984224E+05
              6.3686            110.0000      0.31796160E+06      0.94985026E+05
              6.5041            120.0000      0.31796524E+06      0.94985822E+05
              6.6396            130.0000      0.31795994E+06      0.94986695E+05
              6.7751            140.0000      0.31798130E+06      0.94987593E+05
              6.9106            150.0000      0.31798476E+06      0.94988462E+05
              7.0461            160.0000      0.31797640E+06      0.94989388E+05
              7.1816            170.0000      0.31800491E+06      0.94990323E+05
              7.3171            180.0000      0.31800374E+06      0.94991215E+05
              7.4526            190.0000      0.31799519E+06      0.94992152E+05
              7.5881            200.0000      0.31802349E+06      0.94993088E+05
              7.7236            210.0000      0.31802203E+06      0.94993974E+05
              7.8591            220.0000      0.31801325E+06      0.94994899E+05
              7.9946            230.0000      0.31804130E+06      0.94995817E+05
              8.1301            240.0000      0.31803954E+06      0.94996681E+05
              8.2656            250.0000      0.31803051E+06      0.94997580E+05
              8.4011            260.0000      0.31805832E+06      0.94998469E+05
              8.5366            270.0000      0.31805624E+06      0.94999301E+05
              8.6721            280.0000      0.31804696E+06      0.95000166E+05
              8.8076            290.0000      0.31807451E+06      0.95001021E+05
              8.9431            300.0000      0.31807214E+06      0.95001817E+05
              9.0786            310.0000      0.31806260E+06      0.95002645E+05
              9.2141            320.0000      0.31808991E+06      0.95003462E+05
              9.3496            330.0000      0.31808723E+06      0.95004220E+05
              9.4851            340.0000      0.31807745E+06      0.95005010E+05
              9.6206            350.0000      0.31810452E+06      0.95005788E+05
              9.7561            360.0000      0.31810155E+06      0.95006508E+05
              9.8916             10.0000      0.31809154E+06      0.95007259E+05
             10.0271             20.0000      0.31811837E+06      0.95007999E+05
             10.1626             30.0000      0.31811513E+06      0.95008681E+05
             10.2981             40.0000      0.31810489E+06      0.95009395E+05
             10.4336             50.0000      0.31813150E+06      0.95010098E+05
             10.5691             60.0000      0.31812800E+06      0.95010743E+05
             10.7046             70.0000      0.31811754E+06      0.95011420E+05
             10.8401             80.0000      0.31814394E+06      0.95012087E+05
             10.9756             90.0000      0.31814019E+06      0.95012696E+05
             11.1111            100.0000      0.31812952E+06      0.95013339E+05
             11.2466            110.0000      0.31815573E+06      0.95013971E+05
             11.3821            120.0000      0.31815173E+06      0.95014547E+05
             11.5176            130.0000      0.31814087E+06      0.95015156E+05
             11.6531            140.0000      0.31816688E+06      0.95015755E+05
             11.7886            150.0000      0.31816266E+06      0.95016298E+05
             11.9241            160.0000      0.31815161E+06      0.95016875E+05
             12.0596            170.0000      0.31817745E+06      0.95017443E+05
             12.1951            180.0000      0.31817301E+06      0.95017955E+05
             12.3306            190.0000      0.31816178E+06      0.95018502E+05
             12.4661            200.0000      0.31818745E+06      0.95019040E+05
             12.6016            210.0000      0.31818281E+06      0.95019522E+05
             12.7371            220.0000      0.31817140E+06      0.95020040E+05
             12.8726            230.0000      0.31819691E+06      0.95020550E+05
             13.0081            240.0000      0.31819208E+06      0.95021005E+05
             13.1436            250.0000      0.31818052E+06      0.95021496E+05
             13.2791            260.0000      0.31820587E+06      0.95021979E+05
             13.4146            270.0000      0.31820086E+06      0.95022407E+05
             13.5501            280.0000      0.31818914E+06      0.95022872E+05
             13.6856            290.0000      0.31821435E+06      0.95023329E+05
             13.8211            300.0000      0.31820917E+06      0.95023733E+05
             13.9566            310.0000      0.31819731E+06      0.95024173E+05
             14.0921            320.0000      0.31822238E+06      0.95024607E+05
             14.2276            330.0000      0.31821703E+06      0.95024987E+05
             14.3631            340.0000      0.31820503E+06      0.95025404E+05
             14.4986            350.0000      0.31822998E+06      0.95025814E+05
             14.6341            360.0000      0.31822448E+06      0.95026172E+05
             14.7696             10.0000      0.31821235E+06      0.95026567E+05
             14.9051             20.0000      0.31823718E+06      0.95026956E+05
             15.0407             30.0000      0.31823152E+06      0.95027292E+05
             15.1762             40.0000      0.31821927E+06      0.95027667E+05
             15.3117             50.0000      0.31824398E+06      0.95028035E+05
             15.4472             60.0000      0.31823819E+06      0.95028352E+05
             15.5827             70.0000      0.31822583E+06      0.95028706E+05
             15.7182             80.0000      0.31825043E+06      0.95029056E+05
             15.8537             90.0000      0.31824451E+06      0.95029353E+05
             15.9892            100.0000      0.31823203E+06      0.95029689E+05
             16.1247            110.0000      0.31825653E+06      0.95030021E+05
             16.2602            120.0000      0.31825048E+06      0.95030300E+05
             16.3957            130.0000      0.31823790E+06      0.95030618E+05
             16.5312            140.0000      0.31826231E+06      0.95030933E+05
             16.6667            150.0000      0.31825614E+06      0.95031195E+05
             16.8022            160.0000      0.31824346E+06      0.95031497E+05
             16.9377            170.0000      0.31826778E+06      0.95031795E+05
             17.0732            180.0000      0.31826150E+06      0.95032041E+05
             17.2087            190.0000      0.31824873E+06      0.95032327E+05
             17.3442            200.0000      0.31827295E+06      0.95032610E+05
             17.4797            210.0000      0.31826657E+06      0.95032841E+05
