             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31929076E+06      0.97030513E+05
              0.1355             10.0000      0.32658284E+06      0.98284673E+05
              0.2710             20.0000      0.32643043E+06      0.98347605E+05
              0.4065             30.0000      0.32547403E+06      0.98252967E+05
              0.5420             40.0000      0.32445366E+06      0.98183245E+05
              0.6775             50.0000      0.32365704E+06      0.98110443E+05
              0.8130             60.0000      0.32289142E+06      0.98051160E+05
              0.9485             70.0000      0.32216764E+06      0.97948559E+05
              1.0840             80.0000      0.32158906E+06      0.97870741E+05
              1.2195             90.0000      0.32109138E+06      0.97789653E+05
              1.3550            100.0000      0.32060705E+06      0.97692061E+05
              1.4905            110.0000      0.32024383E+06      0.97608991E+05
              1.6260            120.0000      0.31992998E+06      0.97528549E+05
              1.7615            130.0000      0.31964499E+06      0.97460852E+05
              1.8970            140.0000      0.31944187E+06      0.97402582E+05
              2.0325            150.0000      0.31924955E+06      0.97342931E+05
              2.1680            160.0000      0.31906674E+06      0.97279766E+05
              2.3035            170.0000      0.31894969E+06      0.97220296E+05
              2.4390            180.0000      0.31882599E+06      0.97164660E+05
              2.5745            190.0000      0.31870559E+06      0.97117495E+05
              2.7100            200.0000      0.31863734E+06      0.97075909E+05
              2.8455            210.0000      0.31856533E+06      0.97040239E+05
              2.9810            220.0000      0.31849027E+06      0.97010786E+05
              3.1165            230.0000      0.31846288E+06      0.96986545E+05
              3.2520            240.0000      0.31843104E+06      0.96966649E+05
              3.3875            250.0000      0.31837886E+06      0.96950319E+05
              3.5230            260.0000      0.31837353E+06      0.96936917E+05
              3.6585            270.0000      0.31836427E+06      0.96925881E+05
              3.7940            280.0000      0.31832863E+06      0.96917041E+05
              3.9295            290.0000      0.31833642E+06      0.96926881E+05
              4.0650            300.0000      0.31833765E+06      0.96921182E+05
              4.2005            310.0000      0.31831085E+06      0.96916677E+05
              4.3360            320.0000      0.31832605E+06      0.96913120E+05
              4.4715            330.0000      0.31832721E+06      0.96910169E+05
              4.6070            340.0000      0.31831118E+06      0.96907948E+05
              4.7425            350.0000      0.31833049E+06      0.96906290E+05
              4.8780            360.0000      0.31833473E+06      0.96905056E+05
              5.0136             10.0000      0.31832137E+06      0.96904259E+05
              5.1491             20.0000      0.31834294E+06      0.96903785E+05
              5.2846             30.0000      0.31834874E+06      0.96903532E+05
              5.4201             40.0000      0.31833676E+06      0.96903552E+05
              5.5556             50.0000      0.31835954E+06      0.96903753E+05
              5.6911             60.0000      0.31836603E+06      0.96904059E+05
              5.8266             70.0000      0.31835472E+06      0.96904536E+05
              5.9621             80.0000      0.31837808E+06      0.96905111E+05
              6.0976             90.0000      0.31838477E+06      0.96905723E+05
              6.2331            100.0000      0.31837372E+06      0.96906448E+05
              6.3686            110.0000      0.31839731E+06      0.96907223E+05
              6.5041            120.0000      0.31840393E+06      0.96907995E+05
              6.6396            130.0000      0.31839291E+06      0.96908846E+05
              6.7751            140.0000      0.31841653E+06      0.96909721E+05
              6.9106            150.0000      0.31842294E+06      0.96910567E+05
              7.0461            160.0000      0.31841178E+06      0.96911473E+05
              7.1816            170.0000      0.31843535E+06      0.96912386E+05
              7.3171            180.0000      0.31844147E+06      0.96913257E+05
              7.4526            190.0000      0.31842716E+06      0.96914176E+05
              7.5881            200.0000      0.31845357E+06      0.96915093E+05
              7.7236            210.0000      0.31845935E+06      0.96915959E+05
              7.8591            220.0000      0.31844479E+06      0.96916868E+05
              7.9946            230.0000      0.31847105E+06      0.96917768E+05
              8.1301            240.0000      0.31847649E+06      0.96918614E+05
              8.2656            250.0000      0.31846167E+06      0.96919498E+05
              8.4011            260.0000      0.31848777E+06      0.96920370E+05
              8.5366            270.0000      0.31849286E+06      0.96921186E+05
              8.6721            280.0000      0.31847778E+06      0.96922039E+05
              8.8076            290.0000      0.31850370E+06      0.96922877E+05
              8.9431            300.0000      0.31850845E+06      0.96923658E+05
              9.0786            310.0000      0.31849310E+06      0.96924475E+05
              9.2141            320.0000      0.31851886E+06      0.96925278E+05
              9.3496            330.0000      0.31852327E+06      0.96926022E+05
              9.4851            340.0000      0.31850767E+06      0.96926801E+05
              9.6206            350.0000      0.31853325E+06      0.96927566E+05
              9.7561            360.0000      0.31853735E+06      0.96928273E+05
              9.8916             10.0000      0.31852150E+06      0.96929015E+05
             10.0271             20.0000      0.31854692E+06      0.96929743E+05
             10.1626             30.0000      0.31855080E+06      0.96930413E+05
             10.2981             40.0000      0.31853462E+06      0.96931119E+05
             10.4336             50.0000      0.31855987E+06      0.96931810E+05
             10.5691             60.0000      0.31856348E+06      0.96932444E+05
             10.7046             70.0000      0.31854706E+06      0.96933114E+05
             10.8401             80.0000      0.31857216E+06      0.96933771E+05
             10.9756             90.0000      0.31857549E+06      0.96934370E+05
             11.1111            100.0000      0.31855886E+06      0.96935006E+05
             11.2466            110.0000      0.31858381E+06      0.96935630E+05
             11.3821            120.0000      0.31858687E+06      0.96936198E+05
             11.5176            130.0000      0.31857003E+06      0.96936804E+05
             11.6531            140.0000      0.31859484E+06      0.96937396E+05
             11.7886            150.0000      0.31859766E+06      0.96937933E+05
             11.9241            160.0000      0.31858062E+06      0.96938508E+05
             12.0596            170.0000      0.31860529E+06      0.96939070E+05
             12.1951            180.0000      0.31860788E+06      0.96939577E+05
             12.3306            190.0000      0.31859065E+06      0.96940122E+05
             12.4661            200.0000      0.31861520E+06      0.96940655E+05
             12.6016            210.0000      0.31861756E+06      0.96941134E+05
             12.7371            220.0000      0.31860016E+06      0.96941651E+05
             12.8726            230.0000      0.31862457E+06      0.96942157E+05
             13.0081            240.0000      0.31862673E+06      0.96942608E+05
             13.1436            250.0000      0.31860916E+06      0.96943099E+05
             13.2791            260.0000      0.31863346E+06      0.96943579E+05
             13.4146            270.0000      0.31863541E+06      0.96944005E+05
             13.5501            280.0000      0.31861768E+06      0.96944470E+05
             13.6856            290.0000      0.31864187E+06      0.96944925E+05
             13.8211            300.0000      0.31864364E+06      0.96945326E+05
             13.9566            310.0000      0.31862576E+06      0.96945768E+05
             14.0921            320.0000      0.31864982E+06      0.96946199E+05
             14.2276            330.0000      0.31865143E+06      0.96946577E+05
             14.3631            340.0000      0.31863340E+06      0.96946996E+05
             14.4986            350.0000      0.31865736E+06      0.96947405E+05
             14.6341            360.0000      0.31865881E+06      0.96947762E+05
             14.7696             10.0000      0.31864065E+06      0.96948157E+05
             14.9051             20.0000      0.31866449E+06      0.96948206E+05
             15.0407             30.0000      0.31866579E+06      0.96948537E+05
             15.1762             40.0000      0.31864750E+06      0.96948910E+05
             15.3117             50.0000      0.31867124E+06      0.96949274E+05
             15.4472             60.0000      0.31867241E+06      0.96949586E+05
             15.5827             70.0000      0.31865400E+06      0.96949941E+05
             15.7182             80.0000      0.31867764E+06      0.96950288E+05
             15.8537             90.0000      0.31867868E+06      0.96950583E+05
             15.9892            100.0000      0.31866015E+06      0.96950920E+05
             16.1247            110.0000      0.31868370E+06      0.96951249E+05
             16.2602            120.0000      0.31868462E+06      0.96951526E+05
             16.3957            130.0000      0.31866598E+06      0.96951845E+05
             16.5312            140.0000      0.31868944E+06      0.96952157E+05
             16.6667            150.0000      0.31869024E+06      0.96952417E+05
             16.8022            160.0000      0.31867150E+06      0.96952720E+05
             16.9377            170.0000      0.31869487E+06      0.96953016E+05
             17.0732            180.0000      0.31869556E+06      0.96953260E+05
             17.2087            190.0000      0.31867673E+06      0.96953547E+05
             17.3442            200.0000      0.31870002E+06      0.96953828E+05
             17.4797            210.0000      0.31870061E+06      0.96954057E+05
             17.6152            220.0000      0.31868168E+06      0.96954330E+05
             17.7507            230.0000      0.31870490E+06      0.96954596E+05
             17.8862            240.0000      0.31870539E+06      0.96954811E+05
             18.0217            250.0000      0.31868637E+06      0.96955070E+05
             18.1572            260.0000      0.31870952E+06      0.96955322E+05
             18.2927            270.0000      0.31870991E+06      0.96955524E+05
             18.4282            280.0000      0.31869082E+06      0.96955770E+05
             18.5637            290.0000      0.31871389E+06      0.96956009E+05
             18.6992            300.0000      0.31871420E+06      0.96956198E+05
             18.8347            310.0000      0.31869503E+06      0.96956431E+05
             18.9702            320.0000      0.31871804E+06      0.96956659E+05
             19.1057            330.0000      0.31871826E+06      0.96956836E+05
             19.2412            340.0000      0.31869901E+06      0.96957057E+05
             19.3767            350.0000      0.31872196E+06      0.96957273E+05
             19.5122            360.0000      0.31872211E+06      0.96957438E+05
             19.6477             10.0000      0.31870279E+06      0.96957649E+05
             19.7832             20.0000      0.31872568E+06      0.96957854E+05
             19.9187             30.0000      0.31872576E+06      0.96958008E+05
             20.0542             40.0000      0.31870637E+06      0.96958208E+05
             20.1897             50.0000      0.31872921E+06      0.96958403E+05
             20.3252             60.0000      0.31872921E+06      0.96958547E+05
             20.4607             70.0000      0.31870976E+06      0.96958737E+05
             20.5962             80.0000      0.31873255E+06      0.96958922E+05
             20.7317             90.0000      0.31873248E+06      0.96959057E+05
             20.8672            100.0000      0.31871298E+06      0.96959238E+05
             21.0027            110.0000      0.31873571E+06      0.96959413E+05
             21.1382            120.0000      0.31873558E+06      0.96959539E+05
             21.2737            130.0000      0.31871602E+06      0.96959711E+05
             21.4092            140.0000      0.31873871E+06      0.96959878E+05
             21.5447            150.0000      0.31873852E+06      0.96959995E+05
             21.6802            160.0000      0.31871891E+06      0.96960158E+05
             21.8157            170.0000      0.31874155E+06      0.96960317E+05
             21.9512            180.0000      0.31874131E+06      0.96960426E+05
             22.0867            190.0000      0.31872164E+06      0.96960581E+05
             22.2222            200.0000      0.31874424E+06      0.96960732E+05
             22.3577            210.0000      0.31874395E+06      0.96960834E+05
             22.4932            220.0000      0.31872423E+06      0.96960981E+05
             22.6287            230.0000      0.31874679E+06      0.96961125E+05
             22.7642            240.0000      0.31874645E+06      0.96961219E+05
             22.8997            250.0000      0.31872669E+06      0.96961360E+05
             23.0352            260.0000      0.31874921E+06      0.96961496E+05
             23.1707            270.0000      0.31874882E+06      0.96961584E+05
             23.3062            280.0000      0.31872902E+06      0.96961718E+05
             23.4417            290.0000      0.31875150E+06      0.96961848E+05
             23.5772            300.0000      0.31875106E+06      0.96961929E+05
             23.7127            310.0000      0.31873122E+06      0.96962056E+05
             23.8482            320.0000      0.31875367E+06      0.96962180E+05
             23.9837            330.0000      0.31875319E+06      0.96962255E+05
             24.1192            340.0000      0.31873331E+06      0.96962376E+05
             24.2547            350.0000      0.31875573E+06      0.96962494E+05
             24.3902            360.0000      0.31875521E+06      0.96962563E+05
             24.5257             10.0000      0.31873529E+06      0.96962679E+05
             24.6612             20.0000      0.31875768E+06      0.96962791E+05
             24.7967             30.0000      0.31875712E+06      0.96962855E+05
             24.9322             40.0000      0.31873717E+06      0.96962965E+05
             25.0678             50.0000      0.31875953E+06      0.96963072E+05
             25.2033             60.0000      0.31875894E+06      0.96963131E+05
             25.3388             70.0000      0.31873895E+06      0.96963236E+05
             25.4743             80.0000      0.31876128E+06      0.96963338E+05
             25.6098             90.0000      0.31876066E+06      0.96963392E+05
             25.7453            100.0000      0.31874064E+06      0.96963492E+05
             25.8808            110.0000      0.31876294E+06      0.96963589E+05
             26.0163            120.0000      0.31876229E+06      0.96963638E+05
             26.1518            130.0000      0.31874224E+06      0.96963734E+05
             26.2873            140.0000      0.31876452E+06      0.96963827E+05
             26.4228            150.0000      0.31876383E+06      0.96963872E+05
             26.5583            160.0000      0.31874376E+06      0.96963963E+05
             26.6938            170.0000      0.31876601E+06      0.96964052E+05
             26.8293            180.0000      0.31876530E+06      0.96964092E+05
             26.9648            190.0000      0.31874520E+06      0.96964180E+05
             27.1003            200.0000      0.31876743E+06      0.96964265E+05
             27.2358            210.0000      0.31876669E+06      0.96964301E+05
             27.3713            220.0000      0.31874657E+06      0.96964385E+05
             27.5068            230.0000      0.31876877E+06      0.96964466E+05
             27.6423            240.0000      0.31876800E+06      0.96964499E+05
             27.7778            250.0000      0.31874786E+06      0.96964579E+05
             27.9133            260.0000      0.31877005E+06      0.96964656E+05
             28.0488            270.0000      0.31876925E+06      0.96964686E+05
             28.1843            280.0000      0.31874909E+06      0.96964762E+05
             28.3198            290.0000      0.31877125E+06      0.96964836E+05
             28.4553            300.0000      0.31877044E+06      0.96964862E+05
             28.5908            310.0000      0.31875025E+06      0.96964936E+05
             28.7263            320.0000      0.31877240E+06      0.96965006E+05
             28.8618            330.0000      0.31877156E+06      0.96965029E+05
             28.9973            340.0000      0.31875135E+06      0.96965100E+05
             29.1328            350.0000      0.31877348E+06      0.96965167E+05
             29.2683            360.0000      0.31877263E+06      0.96965187E+05
             29.4038             10.0000      0.31875240E+06      0.96965255E+05
             29.5393             20.0000      0.31877452E+06      0.96965320E+05
             29.6748             30.0000      0.31877364E+06      0.96965337E+05
             29.8103             40.0000      0.31875339E+06      0.96965402E+05
             29.9458             50.0000      0.31877549E+06      0.96965464E+05
             30.0813             60.0000      0.31877460E+06      0.96965478E+05
