             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.27720706E+06      0.92512761E+05
              0.1355             10.0000      0.28272309E+06      0.93353014E+05
              0.2710             20.0000      0.28239175E+06      0.93381989E+05
              0.4065             30.0000      0.28045520E+06      0.93160473E+05
              0.5420             40.0000      0.27869577E+06      0.93005267E+05
              0.6775             50.0000      0.27738273E+06      0.92946894E+05
              0.8130             60.0000      0.27635059E+06      0.92825993E+05
              0.9485             70.0000      0.27557583E+06      0.92712844E+05
              1.0840             80.0000      0.27499671E+06      0.92636513E+05
              1.2195             90.0000      0.27441877E+06      0.92554752E+05
              1.3550            100.0000      0.27398566E+06      0.92490580E+05
              1.4905            110.0000      0.27375076E+06      0.92431222E+05
              1.6260            120.0000      0.27345169E+06      0.92376582E+05
              1.7615            130.0000      0.27322729E+06      0.92327783E+05
              1.8970            140.0000      0.27315942E+06      0.92284054E+05
              2.0325            150.0000      0.27299352E+06      0.92245168E+05
              2.1680            160.0000      0.27287636E+06      0.92206355E+05
              2.3035            170.0000      0.27288609E+06      0.92164540E+05
              2.4390            180.0000      0.27277887E+06      0.92128783E+05
              2.5745            190.0000      0.27271157E+06      0.92100417E+05
              2.7100            200.0000      0.27277274E+06      0.92078155E+05
              2.8455            210.0000      0.27271205E+06      0.92060790E+05
              2.9810            220.0000      0.27266737E+06      0.92047545E+05
              3.1165            230.0000      0.27274489E+06      0.92037621E+05
              3.2520            240.0000      0.27271078E+06      0.92030312E+05
              3.3875            250.0000      0.27269671E+06      0.92025259E+05
              3.5230            260.0000      0.27280194E+06      0.92022000E+05
              3.6585            270.0000      0.27277583E+06      0.92020115E+05
              3.7940            280.0000      0.27277266E+06      0.92019506E+05
              3.9295            290.0000      0.27288202E+06      0.92019840E+05
              4.0650            300.0000      0.27286141E+06      0.92020841E+05
              4.2005            310.0000      0.27286094E+06      0.92022499E+05
              4.3360            320.0000      0.27297157E+06      0.92024638E+05
              4.4715            330.0000      0.27295188E+06      0.92027064E+05
              4.6070            340.0000      0.27295130E+06      0.92029835E+05
              4.7425            350.0000      0.27306120E+06      0.92032831E+05
              4.8780            360.0000      0.27304077E+06      0.92035905E+05
              5.0136             10.0000      0.27303876E+06      0.92039152E+05
              5.1491             20.0000      0.27314697E+06      0.92042484E+05
              5.2846             30.0000      0.27312505E+06      0.92045779E+05
              5.4201             40.0000      0.27312120E+06      0.92049155E+05
              5.5556             50.0000      0.27322847E+06      0.92052540E+05
              5.6911             60.0000      0.27320344E+06      0.92055827E+05
              5.8266             70.0000      0.27319764E+06      0.92059146E+05
              5.9621             80.0000      0.27330253E+06      0.92062436E+05
              6.0976             90.0000      0.27327562E+06      0.92065596E+05
              6.2331            100.0000      0.27326787E+06      0.92068764E+05
              6.3686            110.0000      0.27337066E+06      0.92071884E+05
              6.5041            120.0000      0.27334170E+06      0.92074860E+05
              6.6396            130.0000      0.27333212E+06      0.92077834E+05
              6.7751            140.0000      0.27343306E+06      0.92080752E+05
              6.9106            150.0000      0.27340221E+06      0.92083523E+05
              7.0461            160.0000      0.27339075E+06      0.92086287E+05
              7.1816            170.0000      0.27348999E+06      0.92088995E+05
              7.3171            180.0000      0.27345748E+06      0.92091556E+05
              7.4526            190.0000      0.27344421E+06      0.92094112E+05
              7.5881            200.0000      0.27354190E+06      0.92096613E+05
              7.7236            210.0000      0.27350788E+06      0.92098970E+05
              7.8591            220.0000      0.27348557E+06      0.92101326E+05
              7.9946            230.0000      0.27358925E+06      0.92103630E+05
              8.1301            240.0000      0.27355667E+06      0.92105795E+05
              8.2656            250.0000      0.27353029E+06      0.92107962E+05
              8.4011            260.0000      0.27363245E+06      0.92110083E+05
              8.5366            270.0000      0.27359860E+06      0.92112068E+05
              8.6721            280.0000      0.27357113E+06      0.92114061E+05
              8.8076            290.0000      0.27367204E+06      0.92116011E+05
              8.9431            300.0000      0.27363690E+06      0.92117831E+05
              9.0786            310.0000      0.27360843E+06      0.92119663E+05
              9.2141            320.0000      0.27370825E+06      0.92121457E+05
              9.3496            330.0000      0.27367189E+06      0.92123124E+05
              9.4851            340.0000      0.27364253E+06      0.92124809E+05
              9.6206            350.0000      0.27374135E+06      0.92126460E+05
              9.7561            360.0000      0.27370391E+06      0.92127988E+05
