             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
              0.0000              0.0000      0.31929076E+06      0.97030513E+05
              0.1355             10.0000      0.32654663E+06      0.98278019E+05
              0.2710             20.0000      0.32639678E+06      0.98343945E+05
              0.4065             30.0000      0.32543224E+06      0.98247526E+05
              0.5420             40.0000      0.32438225E+06      0.98174250E+05
              0.6775             50.0000      0.32355418E+06      0.98095639E+05
              0.8130             60.0000      0.32275572E+06      0.98029025E+05
              0.9485             70.0000      0.32201050E+06      0.97918611E+05
              1.0840             80.0000      0.32142699E+06      0.97833409E+05
              1.2195             90.0000      0.32087806E+06      0.97726538E+05
              1.3550            100.0000      0.32041762E+06      0.97633643E+05
              1.4905            110.0000      0.32006430E+06      0.97549223E+05
              1.6260            120.0000      0.31975853E+06      0.97474991E+05
              1.7615            130.0000      0.31948225E+06      0.97410695E+05
              1.8970            140.0000      0.31928925E+06      0.97346502E+05
              2.0325            150.0000      0.31910634E+06      0.97286247E+05
              2.1680            160.0000      0.31893681E+06      0.97225883E+05
              2.3035            170.0000      0.31883222E+06      0.97169778E+05
              2.4390            180.0000      0.31872151E+06      0.97118503E+05
              2.5745            190.0000      0.31861025E+06      0.97072095E+05
              2.7100            200.0000      0.31855303E+06      0.97034098E+05
              2.8455            210.0000      0.31849179E+06      0.97003155E+05
              2.9810            220.0000      0.31842652E+06      0.96978223E+05
              3.1165            230.0000      0.31840795E+06      0.96958107E+05
              3.2520            240.0000      0.31837848E+06      0.96941747E+05
              3.3875            250.0000      0.31833978E+06      0.96928731E+05
              3.5230            260.0000      0.31834048E+06      0.96935135E+05
              3.6585            270.0000      0.31833075E+06      0.96926939E+05
              3.7940            280.0000      0.31830565E+06      0.96920488E+05
              3.9295            290.0000      0.31831750E+06      0.96915280E+05
              4.0650            300.0000      0.31831646E+06      0.96911163E+05
              4.2005            310.0000      0.31829859E+06      0.96908048E+05
              4.3360            320.0000      0.31831639E+06      0.96905713E+05
              4.4715            330.0000      0.31831986E+06      0.96903973E+05
              4.6070            340.0000      0.31830580E+06      0.96902802E+05
              4.7425            350.0000      0.31832675E+06      0.96902056E+05
              4.8780            360.0000      0.31833245E+06      0.96901613E+05
              5.0136             10.0000      0.31832034E+06      0.96901500E+05
              5.1491             20.0000      0.31834292E+06      0.96901615E+05
              5.2846             30.0000      0.31834963E+06      0.96901872E+05
              5.4201             40.0000      0.31833843E+06      0.96902331E+05
              5.5556             50.0000      0.31836180E+06      0.96902908E+05
              5.6911             60.0000      0.31836885E+06      0.96903539E+05
              5.8266             70.0000      0.31835803E+06      0.96904292E+05
              5.9621             80.0000      0.31838172E+06      0.96905104E+05
              6.0976             90.0000      0.31838875E+06      0.96905918E+05
              6.2331            100.0000      0.31837800E+06      0.96906815E+05
              6.3686            110.0000      0.31840176E+06      0.96907736E+05
              6.5041            120.0000      0.31840858E+06      0.96908632E+05
              6.6396            130.0000      0.31839477E+06      0.96909586E+05
              6.7751            140.0000      0.31842143E+06      0.96910547E+05
              6.9106            150.0000      0.31842795E+06      0.96911467E+05
              7.0461            160.0000      0.31841391E+06      0.96912432E+05
              7.1816            170.0000      0.31844047E+06      0.96913393E+05
              7.3171            180.0000      0.31844664E+06      0.96914305E+05
              7.4526            190.0000      0.31843235E+06      0.96915255E+05
              7.5881            200.0000      0.31845875E+06      0.96916196E+05
              7.7236            210.0000      0.31846455E+06      0.96917082E+05
              7.8591            220.0000      0.31844998E+06      0.96918004E+05
              7.9946            230.0000      0.31847622E+06      0.96918913E+05
              8.1301            240.0000      0.31848165E+06      0.96919765E+05
              8.2656            250.0000      0.31846680E+06      0.96920651E+05
              8.4011            260.0000      0.31849286E+06      0.96921523E+05
              8.5366            270.0000      0.31849793E+06      0.96922336E+05
              8.6721            280.0000      0.31848280E+06      0.96923183E+05
              8.8076            290.0000      0.31850868E+06      0.96924015E+05
              8.9431            300.0000      0.31851340E+06      0.96924789E+05
              9.0786            310.0000      0.31849799E+06      0.96925595E+05
              9.2141            320.0000      0.31852369E+06      0.96926387E+05
              9.3496            330.0000      0.31852808E+06      0.96927121E+05
              9.4851            340.0000      0.31851241E+06      0.96927888E+05
              9.6206            350.0000      0.31853794E+06      0.96928641E+05
              9.7561            360.0000      0.31854201E+06      0.96929335E+05
              9.8916             10.0000      0.31852609E+06      0.96930063E+05
             10.0271             20.0000      0.31855145E+06      0.96930777E+05
             10.1626             30.0000      0.31855530E+06      0.96931434E+05
             10.2981             40.0000      0.31853905E+06      0.96932125E+05
             10.4336             50.0000      0.31856424E+06      0.96932802E+05
             10.5691             60.0000      0.31856781E+06      0.96933423E+05
             10.7046             70.0000      0.31855133E+06      0.96934078E+05
             10.8401             80.0000      0.31857637E+06      0.96934720E+05
             10.9756             90.0000      0.31857966E+06      0.96935306E+05
             11.1111            100.0000      0.31856296E+06      0.96935926E+05
             11.2466            110.0000      0.31858785E+06      0.96936536E+05
             11.3821            120.0000      0.31859089E+06      0.96937091E+05
             11.5176            130.0000      0.31857398E+06      0.96937682E+05
             11.6531            140.0000      0.31859873E+06      0.96938260E+05
             11.7886            150.0000      0.31860152E+06      0.96938785E+05
             11.9241            160.0000      0.31858441E+06      0.96939344E+05
             12.0596            170.0000      0.31860903E+06      0.96939893E+05
             12.1951            180.0000      0.31861158E+06      0.96940388E+05
             12.3306            190.0000      0.31859429E+06      0.96940919E+05
             12.4661            200.0000      0.31861878E+06      0.96941439E+05
             12.6016            210.0000      0.31862111E+06      0.96941906E+05
             12.7371            220.0000      0.31860365E+06      0.96942409E+05
             12.8726            230.0000      0.31862801E+06      0.96942902E+05
             13.0081            240.0000      0.31863014E+06      0.96943343E+05
             13.1436            250.0000      0.31861250E+06      0.96943820E+05
             13.2791            260.0000      0.31863675E+06      0.96944288E+05
             13.4146            270.0000      0.31863868E+06      0.96944703E+05
             13.5501            280.0000      0.31862089E+06      0.96945155E+05
             13.6856            290.0000      0.31864503E+06      0.96945599E+05
             13.8211            300.0000      0.31864677E+06      0.96945990E+05
             13.9566            310.0000      0.31862883E+06      0.96946419E+05
             14.0921            320.0000      0.31865285E+06      0.96946839E+05
             14.2276            330.0000      0.31865443E+06      0.96947208E+05
             14.3631            340.0000      0.31863635E+06      0.96947615E+05
             14.4986            350.0000      0.31866025E+06      0.96948014E+05
             14.6341            360.0000      0.31866168E+06      0.96948361E+05
             14.7696             10.0000      0.31864346E+06      0.96948745E+05
             14.9051             20.0000      0.31866726E+06      0.96948784E+05
