             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81894.5567          81887.3079          81895.6975          32243.9971          32243.9988          32244.0000         817888.5127         817888.5757         817888.6158
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83267.9269          83251.9176          83266.5305          32564.3229          32564.3474          32564.3466         819651.4221         819652.2616         819652.2751
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83270.7181          83264.4011          83271.1366          32587.4247          32587.4262          32587.4209         819493.7034         819493.5359         819493.5335
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83115.0385          83105.4494          83101.7512          32561.4621          32561.4587          32561.4648         819214.1478         819213.9966         819214.0482
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82912.3825          82914.2910          82895.1401          32546.8238          32546.7983          32546.8241         819097.1299         819096.2324         819097.1096
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82748.4920          82748.3125          82736.9490          32528.6861          32528.6891          32528.6861         818996.9406         818997.0568         818996.9148
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82580.4803          82593.6339          82584.1577          32511.9132          32511.9147          32511.9110         818892.2496         818892.3213         818892.1717
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82415.7654          82432.9016          82434.7407          32477.8782          32477.8784          32477.8531         818669.1527         818669.1625         818668.2683
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82297.8757          82309.3829          82315.3262          32455.7913          32455.7912          32455.7944         818526.8430         818526.8588         818526.9774
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82202.2714          82198.7111          82211.5798          32433.2369          32433.2390          32433.2407         818381.4345         818381.5037         818381.5773
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82110.1997          82089.8609          82106.9283          32408.2251          32408.2496          32408.2499         818213.0873         818213.9612         818213.9726
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82034.5085          82017.2621          82028.7503          32383.4992          32383.4956          32383.4956         818053.5901         818053.4489         818053.4660
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81971.8440          81962.6905          81959.2504          32357.3867          32357.3825          32357.3847         817870.0893         817869.9398         817870.0113
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.1998          81910.3311          81889.2151          32342.8194          32342.7946          32342.8190         817780.7512         817779.8621         817780.7365
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81863.8673          81869.4430          81852.3942          32325.1541          32325.1577          32325.1540         817673.4604         817673.5816         817673.4408
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81820.3117          81832.6448          81823.6358          32307.2230          32307.2250          32307.2207         817567.9543         817568.0307         817567.8817
