             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82226.3343          82225.6159          82228.4095          31244.2519          31244.2507          31244.2313         794592.6264         794592.6304         794592.0028
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83794.8612          83782.8669          83800.0687          31614.8188          31614.8475          31614.8171         796742.6537         796743.5974         796742.6392
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83762.2255          83764.6185          83771.6757          31651.9802          31652.0335          31651.9947         796679.8503         796681.5834         796680.3622
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83489.7174          83491.0192          83484.8699          31617.9011          31629.3271          31629.3400         796115.3842         796151.0062         796151.4352
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83195.4195          83191.4861          83199.0432          31564.2007          31562.6395          31562.6737         795488.4141         795483.7020         795484.8203
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82970.5257          82954.3727          82962.9073          31542.6356          31540.8760          31540.9336         795211.1324         795205.3126         795207.1594
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.1590          82716.6055          82723.3168          31507.9665          31506.4719          31506.4935         794943.8059         794938.3705         794939.0540
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.3920          82565.1037          82560.3713          31484.6539          31483.4162          31483.4220         794773.3854         794768.6038         794768.7630
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82436.2463          82443.1060          82434.4907          31461.4621          31460.4286          31460.4168         794628.8735         794624.5647         794624.1402
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.7944          82320.0520          82320.6245          31426.5572          31425.7448          31425.7147         794417.7701         794415.6775         794414.7177
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82218.0508          82223.1262          82222.8483          31400.5834          31399.9259          31399.8892         794273.5639         794272.5918         794271.4382
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82137.4219          82137.4255          82146.0732          31376.2808          31375.7543          31375.7110         794145.7323         794145.8529         794144.5047
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82072.0024          82078.1354          82071.4529          31353.3198          31352.8448          31352.8556         794029.3868         794028.6090         794028.9419
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82013.5852          82008.7759          82014.9574          31331.0670          31330.6484          31330.6809         793919.0167         793917.9221         793918.9601
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81973.2388          81970.3818          81960.4899          31310.4781          31310.1018          31310.1580         793819.6524         793818.1391         793819.9452
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81939.4654          81936.6994          81945.9071          31291.6169          31291.2721          31291.2923         793730.9687         793729.0519         793729.7048
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.2430          81906.2091          81900.9347          31275.7143          31278.2543          31278.2592         793673.4155         793680.2635         793680.3992
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81874.0332          81883.0552          81874.3929          31258.8757          31259.3457          31259.3333         793602.2338         793602.5787         793602.1365
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81861.1594          81854.9477          81855.5111          31241.6086          31243.8103          31243.7796         793530.8190         793537.8829         793536.9099
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81830.2418          81836.2447          81835.9906          31226.8496          31228.7586          31228.7215         793471.8499         793478.6051         793477.4412
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81814.5236          81814.8842          81823.6683          31213.3630          31215.0309          31214.9873         793416.7520         793423.4460         793422.0895
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81805.8015          81812.2269          81805.6225          31202.1747          31203.5824          31203.5927         793372.9958         793377.8316         793378.1743
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81795.8657          81791.3543          81796.4692          31192.9998          31194.2050          31194.2371         793339.6348         793343.4095         793344.4414
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81792.5094          81784.0706          81784.0168          31185.4872          31186.5148          31186.5708         793314.4819         793317.1965         793318.9983
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81782.3411          81783.1987          81781.8224          31179.3676          31180.2392          31180.2595         793296.0580         793297.8113         793298.4570
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81779.9050          81779.9486          81775.0634          31174.4225          31175.1692          31175.1741         793283.3733         793284.5978         793284.7317
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81773.0382          81782.1631          81773.3698          31170.4613          31171.0990          31171.0866         793275.4077         793276.1326         793275.6887
