             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71626.2181          71622.0978          71620.5542          26228.9328          26228.9283          26228.9097         649165.6891         649165.5351         649164.9415
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          75714.9596          75719.5340          75689.2067          26903.0587          26903.0778          26903.0475         658653.4344         658654.0472         658653.0945
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          74709.9282          74721.5096          74679.1001          26803.3776          26803.4254          26803.3851         654613.8823         654615.2180         654613.9747
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73871.4421          73883.2558          73863.3697          26684.4768          26684.4943          26684.4904         652090.2311         652090.9489         652090.8159
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          73326.3507          73353.6234          73356.2660          26625.3047          26625.3188          26625.3347         651064.6573         651065.1465         651065.6277
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          72917.2992          72949.1040          72955.3258          26576.5267          26576.5257          26576.5674         650478.7573         650478.7164         650480.0218
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          72604.1294          72624.1698          72635.3886          26525.1762          26525.1561          26525.1806         649975.6993         649975.0699         649975.8280
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          72390.1134          72367.0388          72387.1342          26492.2259          26492.1944          26492.2101         649668.8324         649667.8509         649668.3613
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          72188.3612          72149.0699          72181.2000          26451.3290          26451.2876          26451.2874         649327.7452         649326.4711         649326.4449
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          72029.5451          71998.4769          72006.2727          26419.8888          26419.8843          26419.8647         649080.1416         649080.0086         649079.3869
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71893.7261          71857.5038          71874.9073          26389.0967          26389.1121          26389.0809         648849.1234         648849.5893         648848.6150
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71780.7848          71794.1465          71722.9425          26364.8250          26364.8664          26364.8252         648683.7171         648685.0162         648683.7436
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          71683.1376          71649.8727          71634.3484          26340.9191          26340.9432          26340.9386         648525.2078         648525.9623         648525.8279
