             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82611.4911          82602.3255          82608.4274          32299.1019          32299.1009          32299.0844         816030.7013         816030.6758         816030.1447
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84544.6713          84521.2464          84537.7506          32721.9857          32722.0070          32721.9822         818790.4076         818791.1099         818790.3319
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84470.9900          84461.8155          84467.8835          32739.2308          32739.2742          32739.2391         818318.0669         818319.4574         818318.3770
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84203.9835          84207.4107          84199.4759          32705.3889          32705.3828          32705.3856         817791.7691         817792.3872         817792.4864
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83937.7058          83945.2894          83919.8597          32681.5182          32681.5234          32681.5446         817552.8951         817553.2060         817553.8633
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83727.1113          83730.1006          83721.0244          32657.1614          32657.1544          32657.1994         817412.2713         817412.0673         817413.4789
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83525.5136          83530.0620          83533.6488          32637.4060          32637.3815          32637.4057         817286.6133         817285.8549         817286.6074
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83326.7567          83344.5085          83352.5089          32603.2646          32603.2340          32603.2458         817066.6965         817065.7489         817066.1143
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83185.6873          83191.7611          83194.6905          32577.3461          32577.3075          32577.3033         816903.1803         816901.9997         816901.8309
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83067.5361          83059.8951          83064.1973          32550.3152          32550.3161          32550.2932         816732.2913         816732.3153         816731.5845
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82948.5186          82922.8915          82940.5657          32517.9139          32517.9338          32517.9041         816524.1895         816524.7937         816523.8663
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.3926          82837.4939          82843.5605          32490.2049          32490.2491          32490.2109         816348.4517         816349.8214         816348.6559
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82763.5981          82766.9363          82759.3217          32463.2463          32463.2698          32463.2707         816176.8744         816177.5999         816177.6338
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.6563          82699.5524          82674.0622          32440.7027          32440.7140          32440.7338         816044.4506         816044.7874         816045.4014
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82635.9660          82638.7913          82630.5901          32421.2947          32421.2905          32421.3343         815927.0943         815926.9036         815928.2791
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82583.1136          82587.7518          82590.7311          32401.1662          32401.5067          32401.1662         815810.3453         815812.9173         815810.3167
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82524.7704          82542.2597          82550.1562          32380.4202          32380.3910          32380.4013         815700.4841         815699.5550         815699.8835
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82501.4531          82508.8803          82511.6085          32360.5062          32360.6506          32360.4631         815595.3200         815595.8495         815593.9548
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82481.9341          82474.1834          82478.5897          32342.1266          32342.1171          32342.1039         815496.7315         815496.6718         815496.0169
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82456.2917          82433.1600          82448.4818          32326.4369          32326.5564          32326.4263         815413.6631         815415.1995         815413.3295
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82431.3459          82421.3060          82428.5544          32312.5350          32312.6268          32312.5403         815338.9734         815340.7966         815339.1682
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.5345          82414.8044          82407.2866          32300.6905          32300.7491          32300.7142         815275.6698         815276.7196         815276.4207
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82393.3050          82400.9888          82378.0138          32290.9165          32290.9542          32290.9469         815225.2759         815225.8587         815226.2182
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82383.9225          82386.6141          82376.9040          32282.8789          32282.8944          32282.9176         815185.1807         815185.1744         815186.3572
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82376.0823          82375.6852          82379.1186          32276.3038          32276.2965          32276.3033         815153.6533         815153.0539         815153.6288
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82349.6850          82364.9267          82372.6890          32270.9034          32270.8867          32270.8844         815129.2857         815128.4697         815128.6834
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82355.0043          82361.8216          82364.6788          32266.4989          32266.4745          32266.4556         815110.6744         815109.6306         815109.3082
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82362.3004          82359.1979          82358.9469          32268.4408          32268.4405          32268.4180         815138.7613         815138.7774         815138.0394
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82360.0799          82337.0878          82352.3677          32265.5622          32265.5815          32265.5514         815128.5686         815129.1718         815128.2335
