             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80690.7336          80685.5217          80684.2608          28921.6416          28921.6378          28921.6206         725855.5043         725855.3799         725854.8269
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84472.3017          84463.7624          84451.9078          29593.9930          29594.0108          29593.9831         735206.1355         735206.6957         735205.8410
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83767.4695          83770.7981          83764.3950          29529.9848          29530.0232          29529.9861         732177.0727         732178.3057         732177.1628
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83037.2874          83052.5710          83048.2617          29440.5354          29440.5489          29440.5454         730032.2893         730032.9543         730032.8610
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82587.8578          82594.1647          82587.8659          29380.4885          29380.4995          29380.5129         729087.2212         729087.6274         729088.0372
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82271.9868          82269.8318          82273.8600          29339.8980          29339.8959          29339.9320         728630.0469         728629.9736         728631.1138
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82000.3670          81994.6948          82001.2267          29310.9336          29310.9146          29310.9363         728343.5296         728342.9259         728343.6108
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81769.8419          81769.3647          81774.9023          29269.9207          29269.8944          29269.9074         728010.6182         728009.7925         728010.2137
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81589.6321          81584.1548          81585.0203          29239.0999          29239.0651          29239.0639         727765.6299         727764.5580         727764.4928
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81422.8002          81421.4095          81416.1594          29198.5155          29198.5126          29198.4940         727445.8785         727445.7931         727445.1955
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81292.3420          81286.9514          81286.6841          29169.7598          29169.7733          29169.7471         727236.0999         727236.5027         727235.6804
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81179.0030          81184.9210          81179.3661          29140.7123          29140.7486          29140.7138         727026.2662         727027.4028         727026.3322
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81085.9728          81092.5247          81091.1077          29118.0976          29118.1192          29118.1164         726865.4551         726866.1376         726866.0538
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81011.6773          81017.2851          81011.8792          29093.6761          29093.6894          29093.7025         726701.4608         726701.8822         726702.2838
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80951.9776          80951.6185          80957.5207          29071.9761          29071.9751          29072.0111         726558.4642         726558.3995         726559.5355
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80900.2920          80895.1794          80901.6993          29052.4454          29052.4270          29052.4485         726432.1087         726431.5115         726432.1940
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80851.4658          80851.2634          80856.8461          29032.6059          29032.5799          29032.5927         726313.8972         726313.0754         726313.4950
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80822.1679          80816.5917          80816.2284          29013.8759          29013.8412          29013.8398         726204.3512         726203.2811         726203.2151
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80786.6175          80783.3016          80780.1034          28996.5340          28996.5310          28996.5123         726101.4300         726101.3450         726100.7466
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80758.0889          80752.7334          80752.5185          28981.0391          28981.0524          28981.0261         726008.7456         726009.1482         726008.3254
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80731.7100          80737.6350          80732.0744          28967.9222          28967.9583          28967.9234         725930.2802         725931.4165         725930.3455
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80708.8472          80715.3621          80712.0476          28957.0655          28957.0873          28957.0841         725866.2182         725866.9014         725866.8160
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80693.6878          80699.2531          80693.9142          28948.1050          28948.1180          28948.1311         725814.4825         725814.9024         725815.3047
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80684.1318          80683.7685          80689.7052          28940.7028          28940.7016          28940.7376         725772.4837         725772.4181         725773.5542
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80673.0573          80669.8517          80676.3697          28934.6402          28934.6217          28934.6433         725738.6249         725738.0269         725738.7100
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80662.2453          80662.0103          80667.5722          28929.6410          28929.6149          28929.6277         725711.3894         725710.5671         725710.9867
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80664.0224          80658.4397          80658.0781          28925.5220          28925.4873          28925.4860         725689.5159         725688.4456         725688.3798
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80655.5775          80652.2676          80649.0558          28922.0929          28922.0899          28922.0712         725670.8162         725670.7313         725670.1331
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80650.7929          80645.4750          80645.2333          28919.2890          28919.3023          28919.2762         725656.3410         725656.7438         725655.9212
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80644.6005          80650.5511          80644.9603          28916.9841          28917.0202          28916.9854         725644.6139         725645.7502         725644.6795
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80638.2790          80644.8039          80641.4963          28915.0958          28915.1175          28915.1144         725635.3082         725635.9911         725635.9062
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80636.6807          80642.2384          80636.9276          28913.5701          28913.5830          28913.5962         725628.4465         725628.8662         725629.2689
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80638.2365          80637.8785          80643.8353          28912.3352          28912.3340          28912.3700         725623.2475         725623.1819         725624.3181
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80636.2762          80633.0546          80639.5817          28911.3431          28911.3245          28911.3462         725619.4409         725618.8429         725619.5259
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80632.9423          80632.6913          80638.2472          28910.5565          28910.5303          28910.5432         725616.8834         725616.0609         725616.4806
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80640.8645          80635.2639          80634.9074          28909.9394          28909.9047          28909.9034         725615.2807         725614.2102         725614.1445
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80637.4424          80634.1392          80630.9134          28909.4230          28909.4199          28909.4013         725613.2342         725613.1489         725612.5508
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80636.7894          80631.4896          80631.2352          28909.0497          28909.0630          28909.0369         725612.4858         725612.8888         725612.0664
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80634.0164          80639.9711          80634.3715          28908.7685          28908.8046          28908.7698         725612.0330         725613.1693         725612.0986
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80630.4788          80637.0097          80633.7085          28908.5655          28908.5872          28908.5841         725611.9790         725612.6624         725612.5771
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80631.1776          80636.7302          80631.4349          28908.4434          28908.4562          28908.4696         725612.7008         725613.1203         725613.5233
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80634.6232          80634.2692          80640.2216          28908.3777          28908.3764          28908.4125         725613.7088         725613.6433         725614.7795
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80634.2116          80630.9783          80637.5108          28908.3592          28908.3406          28908.3622         725614.9728         725614.3748         725615.0580
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80632.1401          80631.8803          80637.4315          28908.3831          28908.3569          28908.3697         725616.5479         725615.7255         725616.1449
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80640.2410          80635.4917          80635.1388          28908.4404          28908.4057          28908.4044         725618.3041         725617.2333         725617.1677
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80638.5102          80635.2129          80631.9760          28908.4847          28908.4816          28908.4630         725618.9760         725618.8907         725618.2927
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80638.5331          80633.2454          80632.9833          28908.5699          28908.5832          28908.5571         725620.3687         725620.7717         725619.9493
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80636.3273          80641.4267          80636.6792          28908.6682          28908.7043          28908.6695         725621.6253         725622.7618         725621.6909
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80633.2257          80639.7615          80636.4659          28908.7787          28908.8004          28908.7973         725622.9250         725623.6084         725623.5231
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80634.2828          80639.8314          80634.5469          28908.9148          28908.9276          28908.9409         725624.7076         725625.1271         725625.5301
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80638.0173          80637.6663          80642.7630          28909.0610          28909.0597          28909.0958         725626.5354         725626.4698         725627.6062
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80637.8314          80634.5881          80641.1253          28909.2157          28909.1971          28909.2187         725628.4208         725627.8227         725628.5061
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80635.9294          80635.6634          80641.2108          28909.3804          28909.3542          28909.3670         725630.4542         725629.6317         725630.0512
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80644.1543          80639.4103          80639.0601          28909.5514          28909.5166          28909.5154         725632.5348         725631.4639         725631.3983
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80642.5225          80639.2301          80635.9840          28909.6865          28909.6835          28909.6648         725633.4210         725633.3358         725632.7378
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80642.6060          80637.3274          80637.0597          28909.8436          28909.8569          28909.8307         725634.9382         725635.3413         725634.5188
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80640.4547          80645.5466          80640.8042          28909.9978          28910.0338          28909.9990         725636.2457         725637.3821         725636.3112
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80637.3687          80643.9085          80640.6175          28910.1508          28910.1725          28910.1694         725637.5359         725638.2193         725638.1339
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80638.4348          80643.9801          80638.7041          28910.3183          28910.3311          28910.3444         725639.2602         725639.6796         725640.0826
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80642.1685          80641.8198          80646.9094          28910.4865          28910.4853          28910.5213         725640.9898         725640.9243         725642.0607
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80641.9686          80638.7172          80645.2582          28910.6555          28910.6369          28910.6585         725642.7452         725642.1472         725642.8306
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80640.0391          80639.7683          80645.3127          28910.8279          28910.8017          28910.8146         725644.6230         725643.8005         725644.2200
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80648.2262          80643.4868          80643.1387          28911.0012          28910.9665          28910.9652         725646.5275         725645.4566         725645.3911
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80646.5583          80645.2026          80640.0162          28911.1342          28911.1311          28911.1125         725647.2220         725647.1365         725646.5386
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80646.5928          80641.3216          80641.0493          28911.2853          28911.2986          28911.2725         725648.5347         725648.9377         725648.1152
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80644.4028          80649.4883          80644.7503          28911.4305          28911.4666          28911.4318         725649.6283         725650.7648         725649.6939
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80641.2589          80647.8020          80646.4479          28911.5720          28911.5937          28911.5906         725650.6980         725651.3813         725651.2960
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80642.2728          80647.8155          80642.5464          28911.7259          28911.7387          28911.7520         725652.1969         725652.6163         725653.0194
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80645.9553          80645.6083          80650.6920          28911.8788          28911.8775          28911.9136         725653.6981         725653.6326         725654.7689
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80647.6341          80642.4425          80648.9866          28912.0310          28912.0124          28912.0341         725655.2232         725654.6253         725655.3087
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80643.7119          80643.4369          80648.9789          28912.1857          28912.1595          28912.1723         725656.8703         725656.0478         725656.4673
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80651.8362          80647.1007          80646.7542          28912.3404          28912.3056          28912.3043         725658.5444         725657.4736         725657.4080
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80650.1118          80648.7607          80643.5667          28912.4540          28912.4509          28912.4323         725659.0097         725658.9242         725658.3262
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80650.0830          80644.8180          80644.5418          28912.5853          28912.5986          28912.5724         725660.0949         725660.4978         725659.6754
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80647.8411          80652.9214          80648.1872          28912.7103          28912.7463          28912.7116         725660.9632         725662.0996         725661.0288
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80644.6325          80651.1784          80649.8287          28912.8313          28912.8530          28912.8500         725661.8103         725662.4938         725662.4083
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80645.5887          80651.1293          80645.8662          28912.9646          28912.9774          28912.9907         725663.0895         725663.5090         725663.9120
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80649.2162          80648.8705          80653.9493          28913.0968          28913.0956          28913.1316         725664.3743         725664.3087         725665.4451
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80650.8399          80645.6415          80652.1882          28913.2284          28913.2098          28913.2314         725665.6863         725665.0883         725665.7716
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80646.8583          80646.5796          80652.1196          28913.3624          28913.3362          28913.3490         725667.1239         725666.3014         725666.7208
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80654.9220          80650.1899          80649.8445          28913.4965          28913.4618          28913.4605         725668.5921         725667.5212         725667.4557
