             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82629.5001          82625.9559          82630.9002          32343.5104          32343.5095          32343.4931         818044.1083         818044.0864         818043.5591
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84525.2998          84503.1320          84519.2390          32761.5515          32761.5728          32761.5482         820607.7714         820608.4739         820607.7035
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84479.2636          84471.8372          84478.2484          32782.5176          32782.5609          32782.5262         820256.7018         820258.0878         820257.0189
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84230.4818          84229.2301          84227.1183          32750.9923          32750.9856          32750.9890         819805.9951         819806.5978         819806.7148
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83968.4712          83975.0964          83951.0822          32727.7379          32727.7425          32727.7641         819584.7984         819585.0894         819585.7617
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83760.5466          83761.5544          83754.0870          32703.4710          32703.4634          32703.5086         819447.8822         819447.6621         819449.0799
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83558.5807          83562.1442          83561.0576          32683.7287          32683.7039          32683.7278         819322.9653         819322.1974         819322.9416
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83359.2562          83376.5370          83384.0736          32649.5363          32649.5057          32649.5170         819102.7627         819101.8147         819102.1652
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83218.9544          83225.3738          83226.3514          32623.6073          32623.5689          32623.5643         818939.1066         818937.9310         818937.7500
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83095.0348          83093.0154          83096.2456          32596.5577          32596.5590          32596.5360         818767.9501         818767.9897         818767.2513
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82980.1457          82955.4632          82972.6680          32564.0168          32564.0370          32564.0074         818558.2021         818558.8181         818557.8927
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82878.1667          82870.8558          82877.2665          32536.3134          32536.3576          32536.3197         818382.4819         818383.8552         818382.6974
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82795.6780          82794.4684          82792.4800          32509.5003          32509.5234          32509.5249         818212.5210         818213.2296         818213.2873
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.6943          82731.1032          82706.5695          32486.9369          32486.9477          32486.9679         818079.8653         818080.1863         818080.8133
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.4883          82670.4118          82663.7733          32467.5156          32467.5111          32467.5549         817962.2688         817962.0654         817963.4453
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82616.5151          82619.7089          82618.1370          32447.7750          32447.7520          32447.4040         817849.0297         817848.2737         817845.5993
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82556.9700          82574.0313          82581.4334          32426.6047          32426.5752          32426.5858         817735.2489         817734.3103         817734.6306
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82536.4102          82542.1583          82542.9929          32406.8528          32406.8151          32406.6284         817631.5483         817630.3808         817628.4853
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82508.7089          82506.7423          82510.0693          32388.2231          32388.2249          32388.2123         817530.5781         817530.6372         817529.9822
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.1394          82465.0257          82479.8818          32372.5281          32372.5483          32372.4186         817445.9931         817446.6106         817444.7370
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82462.1816          82455.5369          82461.3438          32358.6355          32358.6801          32358.5934         817371.2713         817372.6593         817371.0205
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82442.4843          82441.2732          82439.3987          32346.7423          32346.7657          32346.7313         817307.4055         817308.1270         817307.8369
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82424.1192          82431.3816          82409.3850          32336.9232          32336.9345          32336.9279         817256.4807         817256.8171         817257.1921
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.1175          82417.0192          82410.4836          32328.8437          32328.8388          32328.8630         817215.8803         817215.6837         817216.8875
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82407.5925          82406.2141          82405.0880          32322.2297          32322.2061          32322.2132         817183.8773         817183.1195         817183.6998
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82380.5006          82395.3291          82402.5584          32316.7940          32316.7636          32316.7614         817159.0676         817158.1173         817158.3290
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82386.0653          82393.6086          82394.5733          32312.3370          32312.2981          32312.2819         817139.8636         817138.6770         817138.3741
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82387.7308          82390.3245          82389.0020          32308.6341          32308.6351          32308.6117         817123.8033         817123.8366         817123.0835
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82389.4878          82367.5443          82382.3555          32305.6772          32305.6971          32305.6664         817112.7703         817113.3886         817112.4363
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82384.8369          82376.5819          82384.0159          32308.9444          32308.9886          32308.9483         817148.8236         817150.2093         817149.0094
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82382.0511          82380.8541          82383.4848          32307.0456          32307.0687          32307.0675         817143.6957         817144.2927         817144.4341
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82377.7129          82384.8505          82363.0248          32305.5460          32305.5569          32305.5744         817141.0138         817141.3467         817141.9421
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82381.2614          82382.1093          82374.0156          32304.3624          32304.3573          32304.4000         817140.1146         817139.9163         817141.2846
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82377.7455          82380.8629          82379.6792          32303.3985          32303.3747          32303.3962         817140.2942         817139.5360         817140.2449
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82363.1447          82377.7980          82384.8996          32302.6664          32302.6358          32302.6456         817141.7858         817140.8351         817141.1553
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82375.2426          82382.3757          82383.2164          32302.1247          32302.0857          32302.0795         817144.2538         817143.0669         817142.8568
