             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80497.2454          80490.9286          80493.2522          28618.3578          28618.3537          28618.3367         718614.2265         718614.0959         718613.5472
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84405.2401          84394.1547          84393.5383          29307.7308          29307.7470          29307.7217         728415.4284         728415.9399         728415.1326
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83658.7529          83659.8617          83644.0793          29237.5026          29237.5388          29237.5043         725238.9452         725240.1060         725239.0458
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82884.9153          82889.8492          82893.3797          29140.9957          29141.0085          29141.0056         722915.6405         722916.2829         722916.2056
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.4377          82408.6996          82401.3200          29077.1861          29077.1974          29077.2100         721888.9076         721889.3175         721889.7103
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82076.0475          82077.0552          82080.0911          29035.6864          29035.6847          29035.7197         721404.1438         721404.0780         721405.1912
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81807.3433          81807.0164          81810.0548          29006.1461          29006.1276          29006.1491         721104.3411         721103.7521         721104.4271
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81572.0770          81568.7674          81577.8812          28965.1608          28965.1351          28965.1482         720766.7026         720765.8923         720766.3154
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81392.4050          81387.8984          81387.8985          28934.2750          28934.2411          28934.2401         720518.8906         720517.8388         720517.7801
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81226.9115          81222.4974          81222.8145          28893.1544          28893.1513          28893.1332         720191.7036         720191.6147         720191.0297
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81094.8672          81088.8498          81085.7974          28864.4475          28864.4601          28864.4345         719981.3794         719981.7653         719980.9569
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80983.2569          80987.7900          80983.2745          28836.7401          28836.7753          28836.7413         719773.6955         719774.8052         719773.7552
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80892.8688          80896.9240          80892.5508          28812.5262          28812.5475          28812.5446         719607.9851         719608.6583         719608.5712
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80811.1468          80820.1728          80814.1498          28788.5156          28788.5290          28788.5414         719446.4054         719446.8284         719447.2145
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80756.4209          80756.3754          80760.9173          28767.0878          28767.0871          28767.1220         719304.9752         719304.9169         719306.0268
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80702.2751          80702.5755          80706.6205          28747.6753          28747.6573          28747.6785         719179.1497         719178.5650         719179.2381
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80654.2308          80651.2171          80660.2315          28727.9791          28727.9537          28727.9666         719061.5495         719060.7416         719061.1629
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80626.0411          80621.6088          80621.5248          28709.3860          28709.3522          28709.3511         718952.6125         718951.5620         718951.5025
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80592.2220          80587.8853          80588.1766          28692.1796          28692.1765          28692.1581         718850.3694         718850.2808         718849.6950
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80562.1293          80556.1465          80553.1217          28676.8040          28676.8167          28676.7909         718758.3005         718758.6874         718757.8785
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80537.5163          80542.1030          80537.5829          28663.7842          28663.8193          28663.7852         718680.3264         718681.4366         718680.3853
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80517.2125          80521.2586          80516.9247          28653.0105          28653.0320          28653.0287         718616.6992         718617.3736         718617.2844
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80494.5337          80503.5393          80497.5661          28644.1210          28644.1341          28644.1466         718565.3444         718565.7661         718566.1528
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80489.8512          80489.7821          80494.3887          28636.7792          28636.7782          28636.8131         718523.6813         718523.6222         718524.7321
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80478.1174          80478.4043          80482.4515          28630.7647          28630.7466          28630.7679         718490.1099         718489.5245         718490.1988
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80466.0550          80463.0180          80472.0228          28625.8098          28625.7842          28625.7971         718463.1404         718462.3319         718462.7531
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80468.8486          80464.2970          80464.2266          28621.7295          28621.6955          28621.6945         718441.5053         718440.4545         718440.3952
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80461.7792          80457.4441          80457.7310          28618.3570          28618.3538          28618.3356         718423.2036         718423.1148         718422.5292
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80455.3491          80449.3843          80446.3459          28615.6011          28615.6139          28615.5882         718409.0689         718409.4564         718408.6477
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80450.8323          80455.4660          80450.9036          28613.3375          28613.3725          28613.3385         718397.6385         718398.7489         718397.6977
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80447.0302          80451.0794          80446.7427          28611.4850          28611.5064          28611.5031         718388.6005         718389.2748         718389.1859
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80437.8580          80446.8593          80440.8959          28609.9903          28610.0033          28610.0159         718381.9755         718382.3966         718382.7840
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80444.2302          80444.1581          80448.7946          28608.7827          28608.7818          28608.8167         718376.9902         718376.9310         718378.0412
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80441.5613          80441.8496          80445.8996          28607.8147          28607.7966          28607.8180         718373.3798         718372.7944         718373.4687
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80436.9423          80433.9058          80442.9051          28607.0495          28607.0239          28607.0368         718371.0027         718370.1942         718370.6153
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80445.8499          80441.2840          80441.2110          28606.4513          28606.4174          28606.4164         718369.5617         718368.5107         718368.4514
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80443.7820          80439.4422          80439.7312          28605.9530          28605.9498          28605.9316         718367.6940         718367.6051         718367.0196
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80441.4661          80435.5034          80432.4686          28605.5885          28605.6012          28605.5756         718367.0524         718367.4399         718366.6313
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80440.3286          80444.1255          80440.4024          28605.3148          28605.3497          28605.3158         718366.6933         718367.8038         718366.7525
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80439.3060          80443.3574          80439.0160          28605.1185          28605.1398          28605.1366         718366.7301         718367.4045         718367.3155
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80432.4181          80441.4138          80435.4507          28605.0021          28605.0150          28605.0277         718367.5328         718367.9540         718368.3415
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80440.6548          80440.5801          80444.3780          28604.9415          28604.9405          28604.9754         718368.6163         718368.5571         718369.6676
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80439.5150          80439.8058          80443.8578          28604.9275          28604.9093          28604.9307         718369.9528         718369.3674         718370.0416
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80436.1506          80433.1191          80442.1142          28604.9554          28604.9298          28604.9427         718371.5968         718370.7882         718371.2093
