             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80489.4115          80483.4023          80487.6217          32783.1366          32783.0485          32783.0076         839867.7138         839864.6041         839863.1347
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81769.8831          81746.4332          81776.5647          33099.4803          33099.4396          33099.3712         840018.2028         840016.7160         840014.2607
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81873.8481          81863.0174          81872.2556          33137.6755          33137.7728          33137.6952         840265.6391         840269.1738         840266.1910
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81705.7328          81707.4009          81707.8939          33118.9879          33119.1061          33119.0235         840175.4807         840180.0372         840176.9738
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81488.6556          81500.2015          81468.7748          33095.1414          33095.2483          33095.2064         840014.7079         840018.6731         840017.0960
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81263.6591          81269.6291          81254.3592          33072.3160          33072.2994          33072.3972         839874.7704         839874.1863         839877.7203
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81048.6076          81052.2576          81053.2748          33049.6618          33049.6180          33049.7430         839719.9330         839718.3584         839722.9574
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80844.7541          80864.9029          80876.6089          33015.7026          33015.6348          33015.7432         839489.6639         839487.2211         839491.2087
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80696.8150          80706.3386          80712.2644          32988.7316          32988.6486          32988.6325         839309.8676         839306.8749         839306.3070
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80566.5377          80562.1784          80565.6922          32945.2151          32945.1330          32945.0895         838985.6851         838982.6276         838981.0652
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80464.4229          80432.4017          80452.7149          32920.0570          32920.0157          32919.9479         838825.7148         838824.1419         838821.7084
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80364.9505          80349.4131          80359.0781          32896.1666          32896.2651          32896.1819         838666.1502         838669.7157         838666.7312
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80283.4757          80284.2269          80280.0459          32873.4658          32873.5907          32873.5087         838530.2012         838534.8028         838531.7520
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80219.0785          80230.7752          80198.6624          32852.5412          32852.6503          32852.6085         838407.8097         838411.8028         838410.2339
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80167.6921          80173.4846          80157.9423          32833.0925          32833.0772          32833.1752         838295.4935         838294.9294         838298.4716
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80121.4037          80124.7771          80125.4782          32815.5359          32815.4930          32815.6173         838197.5998         838196.0407         838200.6429
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80067.3729          80087.8494          80099.5973          32797.1204          32797.0531          32797.1610         838102.8036         838100.3728         838104.3648
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80048.6501          80058.4719          80064.1953          32780.5593          32780.4767          32780.4601         838017.7178         838014.7343         838014.1688
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80034.1660          80030.2343          80033.5703          32765.1353          32765.0530          32765.0091         837939.2205         837936.1698         837934.6091
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80023.0787          79990.7892          80011.3074          32750.8753          32750.8338          32750.7656         837863.7903         837862.2224         837859.7901
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80001.1051          79986.3331          79995.4437          32741.6859          32741.7843          32741.7009         837823.1948         837826.7384         837823.7538
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79982.9572          79983.6201          79979.6612          32732.1724          32732.2978          32732.2150         837779.5489         837784.1562         837781.1041
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79972.1145          79983.8824          79951.5646          32724.5973          32724.7064          32724.6644         837748.5963         837752.5923         837751.0240
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79966.1909          79971.7942          79957.0219          32718.5886          32718.5731          32718.6711         837727.1295         837726.5675         837730.1104
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79958.5384          79961.8057          79962.4509          32713.8610          32713.8180          32713.9431         837714.3918         837712.8341         837717.4409
