             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82886.6643          82888.5501          82889.8074          32607.4664          32607.4656          32607.4497         823232.9714         823229.9537         823232.5647
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84543.6962          84527.7223          84544.7751          32988.7914          32988.8129          32988.7894         825115.5361         825116.2425         825115.5077
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84564.6962          84558.9656          84567.5364          33020.0018          33020.0456          33020.0121         825056.7292         825058.0239         825056.9992
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84366.2294          84368.9385          84368.0182          32991.5087          32991.4993          32991.5047         824775.0344         824775.6303         824775.8126
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84131.1126          84130.8767          84111.3564          32976.7305          32976.7339          32976.7571         824653.0913         824653.3581         824654.0849
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83935.7620          83933.5704          83927.2734          32952.3375          32952.3289          32952.3754         824528.4974         824528.2446         824529.7066
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83739.3793          83743.2178          83740.6442          32933.8037          32933.7776          32933.8021         824417.5547         824416.7476         824417.5115
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83549.5565          83569.2778          83569.1358          32899.0241          32898.9931          32899.0043         824197.5907         824196.6334         824196.9736
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83414.5928          83423.3326          83420.7877          32874.2761          32874.2378          32874.2326         824047.7757         824046.6066         824046.4012
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83296.8005          83295.5460          83299.4178          32848.6500          32848.6524          32848.6283         823892.6245         823892.7003         823891.9275
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83188.3513          83168.7861          83188.5182          32820.8089          32820.8301          32820.8002         823719.3990         823720.0476         823719.1157
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83090.4842          83084.3076          83093.0495          32787.7859          32787.8311          32787.7933         823503.0393         823504.4407         823503.2905
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83011.7085          83009.0745          83007.8216          32764.1543          32764.1778          32764.1804         823365.7786         823366.4810         823366.5886
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82945.3136          82945.1081          82925.5566          32741.9759          32741.9865          32742.0076         823238.8237         823239.1264         823239.7858
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82891.4618          82888.8725          82883.3678          32721.2818          32721.2763          32721.3211         823121.3896         823121.1556         823122.5641
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82837.9004          82841.7909          82839.1552          32703.7727          32703.7487          32703.7715         823019.2975         823018.5030         823019.2102
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82782.0640          82801.7879          82801.5998          32683.2413          32683.2115          32683.2213         822914.3708         822913.4214         822913.7273
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82761.2532          82769.4273          82766.8526          32663.6261          32663.5884          32663.5821         822814.5077         822813.3440         822813.1117
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82733.8882          82732.6358          82736.5361          32645.0786          32645.0813          32645.0562         822716.6320         822716.7147         822715.9203
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.4664          82692.8817          82710.6644          32629.2854          32629.3065          32629.2758         822634.4003         822635.0504         822634.1014
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.9624          82683.3270          82691.5453          32616.0541          32616.0991          32616.0606         822566.5650         822567.9672         822566.8033
