             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82451.9286          82446.3817          82454.8341          31797.0497          31797.0484          31797.0315         803415.0656         803415.0222         803414.4786
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84755.5569          84737.8918          84746.8327          32270.5635          32270.5849          32270.5584         807447.6664         807448.3603         807447.5374
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84572.8570          84566.1527          84572.2845          32272.6099          32272.6532          32272.6158         806490.8199         806492.1996         806491.0576
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84219.9064          84219.8620          84201.1139          32229.3576          32229.3708          32229.3701         805647.2511         805647.9555         805647.9523
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83915.3008          83924.5116          83905.5456          32199.5011          32199.5124          32199.5297         805294.6100         805295.0094         805295.5543
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83693.1606          83698.2471          83688.2453          32173.2954          32173.2925          32173.3348         805113.0460         805112.9313         805114.2610
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83474.4740          83482.5809          83479.3806          32151.5717          32151.5503          32151.5741         804958.8380         804958.1574         804958.8969
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83267.1592          83276.7675          83286.0297          32116.7565          32116.7272          32116.7407         804722.9639         804722.0533         804722.4653
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83118.0907          83122.9771          83127.9776          32089.3789          32089.3399          32089.3380         804540.0603         804538.8749         804538.7684
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82973.2329          82968.7249          82976.4962          32050.3779          32050.3763          32050.3554         804260.3981         804260.3656         804259.6905
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82854.8227          82836.0504          82845.6398          32023.5453          32023.5622          32023.5330         804087.6967         804088.2195         804087.3124
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82757.1297          82747.3312          82752.2143          31995.5389          31995.5807          31995.5418         803904.1649         803905.4765         803904.2936
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.1971          82666.9689          82662.5859          31971.0183          31971.0417          31971.0401         803751.4603         803752.1916         803752.1540
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.1571          82595.2961          82576.5694          31948.4125          31948.4260          31948.4425         803603.9090         803604.3105         803604.8317
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82535.3389          82540.1859          82531.1023          31926.5657          31926.5637          31926.6053         803471.8982         803471.7818         803473.0939
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82479.4893          82486.9525          82483.7285          31906.1457          31906.1248          31906.1477         803348.3954         803347.7121         803348.4362
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82423.3480          82432.9219          82442.0292          31888.0804          31888.0513          31888.0644         803254.3653         803253.4499         803253.8520
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82401.3967          82405.6364          82410.4122          31867.7536          31867.7147          31867.7121         803143.1740         803141.9857         803141.8685
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82372.3916          82368.2869          82375.6581          31849.4865          31849.4849          31849.4635         803042.1277         803042.0925         803041.4084
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82345.3616          82326.7232          82336.2804          31832.8710          31832.8875          31832.8580         802949.1473         802949.6661         802948.7500
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.1876          82318.2606          82322.4810          31819.1322          31819.1738          31819.1346         802873.5946         802874.9037         802873.7148
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82305.9398          82302.6950          82298.7137          31807.8024          31807.8256          31807.8237         802812.7233         802813.4522         802813.4098
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82279.7394          82288.8177          82269.5665          31798.3918          31798.4050          31798.4213         802763.5551         802763.9546         802764.4729
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82277.1698          82281.8241          82272.9644          31790.7031          31790.7008          31790.7423         802724.7148         802724.5967         802725.9055
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82262.7072          82269.8938          82266.7122          31784.4350          31784.4138          31784.4369         802694.5834         802693.8955         802694.3468
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82241.0898          82251.1324          82260.1707          31779.2907          31779.2613          31779.2742         802670.8019         802669.8856         802670.2840
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82250.4211          82254.5976          82259.2097          31775.0778          31775.0387          31775.0362         802652.6351         802651.4457         802651.3271
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82249.1099          82245.1506          82252.2785          31771.5922          31771.5904          31771.5691         802637.4125         802637.3764         802636.6912
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82246.6184          82227.7565          82237.6010          31768.7737          31768.7903          31768.7608         802626.7386         802627.2574         802626.3407
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82248.9805          82240.2583          82244.4088          31766.4856          31766.5273          31766.4881         802618.8805         802620.1890         802618.9979
