             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82521.2853          82515.3439          82513.1432          31702.5977          31702.5949          31702.5787         797119.6339         797119.5512         797119.0238
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84836.4528          84817.2350          84825.3539          32178.0190          32178.0414          32178.0120         801446.1555         801446.8896         801445.9746
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84550.9784          84554.0216          84550.2216          32167.8651          32167.9110          32167.8698         800099.6360         800101.1004         800099.8410
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          84155.4000          84163.8114          84157.6928          32116.3368          32116.3318          32116.3297         799024.2865         799024.9425         799024.8937
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83860.2692          83872.8645          83851.6612          32087.9763          32087.9864          32088.0038         798647.4212         798647.8779         798648.4235
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83644.9107          83641.5272          83645.3334          32062.4108          32062.4085          32062.4529         798471.8619         798471.7936         798473.1897
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83441.3866          83439.6403          83447.9198          32042.3535          32042.3333          32042.3570         798337.9846         798337.3503         798338.0920
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83247.9241          83256.3473          83269.4706          32008.1028          32008.0713          32008.0870         798116.6116         798115.6356         798116.1156
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83107.4935          83107.0532          83103.5967          31982.1908          31982.1483          31982.1480         797953.9543         797952.6564         797952.5998
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82981.7155          82975.6493          82973.5078          31955.1747          31955.1719          31955.1527         797784.2884         797784.2031         797783.5762
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82863.0627          82841.6359          82850.0892          31920.1039          31920.1209          31920.0898         797550.8024         797548.7258         797550.3519
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82755.7060          82759.7413          82759.2864          31894.5190          31894.5633          31894.5208         797396.8112         797398.1886         797396.8933
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82673.5628          82681.8119          82675.7653          31868.1930          31868.2167          31868.2136         797233.2617         797233.9884         797233.9098
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82604.7088          82617.5257          82596.2267          31845.6708          31845.6866          31845.7032         797102.0838         797102.5508         797103.0730
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82552.3966          82548.7859          82553.5393          31826.2884          31826.2886          31826.3322         796985.9823         796985.9163         796987.2930
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82500.5321          82498.2962          82506.5827          31806.6207          31806.6019          31806.6247         796874.5558         796873.9212         796874.6465
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.1653          82455.6778          82468.3672          31785.4580          31785.4272          31785.4422         796761.9861         796761.0084         796761.4745
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82426.8096          82425.7059          82422.0431          31765.6390          31765.5968          31765.5959         796658.5599         796657.2598         796657.1914
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82397.5652          82391.5228          82389.2434          31747.2143          31747.2115          31747.1917         796560.5217         796560.4392         796559.8025
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82374.9266          82356.0146          82358.6084          31731.6047          31731.6215          31731.5899         796479.1201         796479.6382         796478.6587
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82341.7708          82346.5820          82345.4834          31717.6321          31717.6761          31717.6332         796404.6111         796405.9850         796404.6832
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.0725          82330.4324          82324.3934          31705.7377          31705.7609          31705.7575         796341.6701         796342.3936         796342.3100
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82303.1300          82319.3640          82300.4615          31695.9174          31695.9330          31695.9491         796291.5676         796292.0342         796292.5498
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82300.5431          82296.7861          82301.6609          31687.8429          31687.8424          31687.8859         796251.8907         796251.8218         796253.1947
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82292.9111          82286.0186          82294.4113          31681.2374          31681.2180          31681.2408         796220.9699         796220.3332         796220.9360
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82271.8172          82274.5690          82290.6305          31675.7942          31675.7629          31675.7781         796196.8330         796195.8532         796196.3186
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82279.3030          82278.2303          82274.4123          31671.3385          31671.2959          31671.2951         796178.5037         796177.2017         796177.1320
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82277.3086          82275.8117          82268.8834          31667.6540          31667.6509          31667.6312         796163.4293         796163.3394         796162.7020
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82277.8504          82259.0684          82261.8472          31664.7169          31664.7334          31664.7019         796153.3667         796153.8834         796152.9031
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82264.9976          82269.9676          82268.9261          31667.9992          31668.0429          31668.0001         796190.3032         796191.6764         796190.3738
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82262.2714          82270.7253          82269.2380          31666.1179          31666.1409          31666.1376         796185.9518         796186.6800         796186.5898
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82257.5991          82273.4693          82254.7798          31664.6308          31664.6461          31664.6624         796184.1528         796184.6172         796185.1337
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82266.5422          82262.5089          82267.5247          31663.4583          31663.4576          31663.5012         796184.0509         796183.9811         796185.3538
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82263.7871          82261.3242          82269.8038          31662.5096          31662.4901          31662.5129         796185.0653         796184.4276         796185.1556
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82255.1415          82257.9910          82273.7403          31661.7931          31661.7617          31661.7770         796187.3910         796186.4106         796186.8762
