             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              0.0000              0.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77423.4388          77425.6178          77447.7156          35096.5482          35096.5515          35096.5349         904368.5433         904368.6448         904368.1129
              0.1355             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80049.9171          80045.1536          80059.6204          35663.3660          35663.3934          35663.3657         908220.9036         908221.7913         908220.9263
              0.2710             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          80125.0602          80098.6724          80135.7503          35711.4944          35711.5659          35711.5253         908507.8433         908509.8004         908508.5612
              0.4065             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79866.1843          79847.3608          79849.5077          35666.9439          35666.9625          35666.9769         908214.7118         908215.4155         908216.0345
              0.5420             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79553.1698          79555.7651          79545.7766          35654.2273          35654.2292          35654.2734         908115.2205         908115.3093         908116.7072
              0.6775             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79258.3535          79263.6426          79232.5286          35617.0344          35617.0140          35617.0890         907861.8404         907861.1654         907863.5287
              0.8130             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78975.4688          78997.4323          78973.3933          35583.0023          35582.9591          35582.9979         907615.8009         907614.4330         907615.6399
              0.9485             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78732.6669          78740.0710          78742.9516          35536.5434          35536.4950          35536.5064         907280.8502         907279.3403         907279.6853
              1.0840             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78509.3800          78535.2132          78540.5564          35491.2980          35491.2422          35491.2285         906930.1900         906928.4846         906928.0004
              1.2195             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78339.5987          78341.6666          78363.7000          35447.9956          35447.9993          35447.9610         906617.3790         906617.5278         906616.3012
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78204.7519          78194.4822          78201.8931          35412.8263          35412.8629          35412.8181         906371.3066         906372.4634         906371.0573
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78078.2677          78047.0965          78072.9390          35376.8701          35376.9394          35376.8862         906117.7402         906119.9242         906118.2949
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77981.1986          77957.1295          77959.2080          35345.6427          35345.6771          35345.6827         905906.2109         905907.2859         905907.4898
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77879.5341          77882.3892          77872.1158          35316.6058          35316.6140          35316.6519         905712.2550         905712.5026         905713.7000
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77803.8742          77809.2005          77778.7226          35290.9440          35290.9280          35290.9982         905536.1996         905535.6441         905537.8575
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77731.5732          77753.5604          77729.5004          35268.6789          35268.6389          35268.6738         905393.6428         905392.3634         905393.4665
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77679.2115          77686.6263          77689.4826          35243.0996          35243.0535          35243.0622         905238.5564         905237.1114         905237.3759
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77614.7119          77639.8785          77645.2058          35219.3231          35219.2689          35219.2530         905096.8415         905095.1839         905094.6398
